month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2019-04-01,12,289615035,bc1fd85f3c123bfc5fed1f6b98a973ebf15c28ca,1,249900,0.00249900000000000000
2019-04-01,13,260982386,a08787bb7f26d08911fb1a300e804b4e01945f32,1,240000,0.00240000000000000000
2019-04-01,14,279042845,ce1d15df551b2c9233c7429ecc72d1a68c9d15ae,1,119400,0.00119400000000000000
2019-04-01,15,268192845,cf686b9c6d185d0091d07df8b9953702c78b0c20,1,100000,0.00100000000000000000
2019-04-01,16,232511114,99eca38b58ceeaf0fed5351df21d5b4c55995314,1,100000,0.00100000000000000000
2019-04-01,17,286193100,efc08c21d660a02d410ceeac7052b6c56506c1e7,1,32800,0.00032800000000000000
2019-04-01,18,284622535,c7e2bfb7e6ac61400304734890f125c0c31e6256,1,21633,0.00021633000000000000
2019-04-01,19,281402173,974d6ce2ccdb13045bd73b1d565091348fe4df3d,1,171,0.000001710000000000000000
2019-04-01,20,285581655,81a8681c0eac5c25ffc5618b979e91fc0200a3f1,1,100,0.000001000000000000000000
2019-05-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,85,2039924056,20.3992405600000000
2019-05-01,2,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,26,96610089,0.96610089000000000000
2019-05-01,3,284895459,4a4dff5e12c2422261ebf0042ed57b02b5bdc621,23,909204,0.00909204000000000000
2019-05-01,4,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,6,540693678,5.4069367800000000
2019-05-01,5,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,6,11688836,0.11688836000000000000
2019-05-01,6,302487555,5534abcc97d3b5c279b3dceb53b59d0a93ef0a77,3,100000,0.00100000000000000000
2019-05-01,7,292371708,deefab272d66a742aa2fee71ecb46b7e7da3c0b1,1,102199900,1.02199900000000000000
2019-05-01,8,312982385,91603a933c075d9c912fa58c08c89cf250995fc6,1,55369900,0.55369900000000000000
2019-05-01,9,272950739,aeb3577407386b3581e04df2e3b15f4acae948e9,1,39105400,0.39105400000000000000
2019-05-01,10,60196,8d12a197cb00d4747a1fe03395095ce2a5cc6819,1,34053555,0.34053555000000000000
2019-05-01,11,283785958,107b8c8a12f24f6bfec6ab480b4c843291e1575e,1,12361157,0.12361157000000000000
2019-05-01,12,296198762,594e6d40a7e6ac086ab2ff66e100d7e2929c3d08,1,169900,0.00169900000000000000
2019-05-01,13,268192845,cf686b9c6d185d0091d07df8b9953702c78b0c20,1,100000,0.00100000000000000000
2019-05-01,14,252189220,af38668f4719ecf9452dc0300be3f6c83cbf3721,1,62096,0.00062096000000000000
2019-06-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,112,2454927146,24.5492714600000000
2019-06-01,2,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,26,93963020,0.93963020000000000000
2019-06-01,3,284895459,4a4dff5e12c2422261ebf0042ed57b02b5bdc621,21,202253,0.00202253000000000000
2019-06-01,4,316224668,e4c577bdec9ce0f6c54f2f82aed5b1913b71ae2f,11,516939,0.00516939000000000000
2019-06-01,5,315241890,2fc9f52240f68ef0f178e1b896435d8f64a8dfaa,2,11294713,0.11294713000000000000
2019-06-01,6,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,2,10704634,0.10704634000000000000
2019-06-01,7,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,2,1906724,0.01906724000000000000
2019-06-01,8,183999564,fdbbfb0fe2986672af97eca0e797d76a0bbf35c9,1,7528890,0.07528890000000000000
2019-06-01,9,262578127,12345678979f29ebc99e00bdc5693ddea564ca80,1,6424000,0.06424000000000000000
2019-06-01,10,326694419,50eaf68ee7623d234995964e76f2ca0476eda44c,1,4639500,0.04639500000000000000
2019-06-01,11,315227694,849548f5d966017b6b49f6a3a740bbdb78176edb,1,1105556,0.01105556000000000000
2019-06-01,12,284157051,87f9c47477b7b2e99b083fae3f68d9972078c1fb,1,905000,0.00905000000000000000
2019-06-01,13,325127165,75a1413b45d2eca59d85018a1074f07fbbd70be3,1,175300,0.00175300000000000000
2019-06-01,14,268192845,cf686b9c6d185d0091d07df8b9953702c78b0c20,1,100000,0.00100000000000000000
2019-06-01,15,290250172,b1865195a28a118d864886d0502a63b97edfc503,1,100000,0.00100000000000000000
2019-06-01,16,273201031,1ab601a2e158fbfd44b314e3a9dae742332c7f48,1,65488,0.00065488000000000000
2019-06-01,17,243142022,65897adcba42dcca5dd162c647b1cc3e31238490,1,9400,0.000094000000000000000000
2019-06-01,18,276284758,95c5ce8c48dd0922483940b3e5cc462eb371478c,1,8260,0.000082600000000000000000
2019-07-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,124,3111320053,31.1132005300000000
2019-07-01,2,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,62,344680593,3.4468059300000000
2019-07-01,3,284895459,4a4dff5e12c2422261ebf0042ed57b02b5bdc621,29,864326,0.00864326000000000000
2019-07-01,4,344435692,c11b1268c1a384e55c48c2391d8d480264a3a7f4,22,366432208,3.6643220800000000
2019-07-01,5,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,8,30407856,0.30407856000000000000
2019-07-01,6,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,5,10152086,0.10152086000000000000
2019-07-01,7,315241890,2fc9f52240f68ef0f178e1b896435d8f64a8dfaa,3,16720402,0.16720402000000000000
2019-07-01,8,550083,fdf28bf25779ed4ca74e958d54653260af604c20,2,20000000000,200.0000000000000000
2019-07-01,9,344385095,67bbbccddd394c2cfa15d3958904858b21040cc6,1,300000000,3.0000000000000000
2019-07-01,10,341418195,6d1ffd2bebae2da7c885f8319d5f6d69deb490ed,1,250000000,2.5000000000000000
2019-07-01,11,291302432,410c8568c94f707008bb7a5afd36421b0cf6c307,1,50000000,0.50000000000000000000
2019-07-01,12,344363587,edfbdcacb9646e3c017321bfbc8c1bf82a8fc12f,1,30000000,0.30000000000000000000
2019-07-01,13,289105762,a35aa0870ff12d4672f2601c80276fe98a9bfc01,1,25000000,0.25000000000000000000
2019-07-01,14,266935869,0000000000c90bc353314b6911180ed7e06019a9,1,20580059,0.20580059000000000000
2019-07-01,15,343299930,fa540b8242565c014773ced9f0c45bfdd0ed1a8f,1,20000000,0.20000000000000000000
2019-07-01,16,268192845,cf686b9c6d185d0091d07df8b9953702c78b0c20,1,8415150,0.08415150000000000000
2019-07-01,17,277976766,a57bd00134b2850b2a1c55860c9e9ea100fdd6cf,1,7746827,0.07746827000000000000
2019-07-01,18,347106996,048babb592a39dd5b4b0a52cd5638cab536b1bdd,1,4999995,0.04999995000000000000
2019-07-01,19,315307722,671c7886c61a18fc6e94893a791eaa069d70eba7,1,4435964,0.04435964000000000000
2019-07-01,20,257450205,9165f433fac71aab31a8ea9df3ff7bafde9962c9,1,2809400,0.02809400000000000000
2019-07-01,21,343584619,3d2a59fdd591319d252d0d4d19fb2139dea6df49,1,1629900,0.01629900000000000000
2019-07-01,22,307237801,e6ceee2fedabe8cddc83f7a8970710fe3c1fb58e,1,1000000,0.01000000000000000000
2019-07-01,23,318659531,7f8b05eeac8a442ca76f812aa60a053599d9825b,1,864700,0.00864700000000000000
2019-07-01,24,289173678,cdc65de2a7bc4b56d20e98a387c1528e58bf3441,1,500000,0.00500000000000000000
2019-07-01,25,351866138,e6f69fb0ae2ce2fb256eed73ef7089ee53b792bc,1,100000,0.00100000000000000000
2019-07-01,26,351825903,b1cad819fba954e3803c9b210d9c85397534a0cf,1,100000,0.00100000000000000000
2019-07-01,27,288552019,0229486c1a75d7f28b7a50dcf253e65fbc0064cd,1,78255,0.00078255000000000000
2019-07-01,28,273201031,1ab601a2e158fbfd44b314e3a9dae742332c7f48,1,49828,0.00049828000000000000
2019-07-01,29,325127165,75a1413b45d2eca59d85018a1074f07fbbd70be3,1,32600,0.00032600000000000000
2019-07-01,30,286650959,aad5bfcbb71515388a6e5a86d8cac8b17d1788e1,1,24100,0.00024100000000000000
2019-07-01,31,345728213,111112549cfedf7822eb11fbd8fd485d8a10f93f,1,84,8.40000000000000000E-7
2019-08-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,115,1763083694,17.6308369400000000
2019-08-01,2,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,65,187163984,1.87163984000000000000
2019-08-01,3,344435692,c11b1268c1a384e55c48c2391d8d480264a3a7f4,38,348491236,3.4849123600000000
2019-08-01,4,284895459,4a4dff5e12c2422261ebf0042ed57b02b5bdc621,29,721617,0.00721617000000000000
2019-08-01,5,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,4,16228535,0.16228535000000000000
2019-08-01,6,345728213,111112549cfedf7822eb11fbd8fd485d8a10f93f,3,1890445,0.01890445000000000000
2019-08-01,7,344712179,3179e4cd7ff08eb14397e1c402d0de44e1523f2e,2,34137128,0.34137128000000000000
2019-08-01,8,353925613,0372c7bfbb5b38699d954faee540d6b90cafc877,1,88000000,0.88000000000000000000
2019-08-01,9,361722136,e70fe418032f3ce1fbdeb5508a0b7cccffda6d32,1,62800000,0.62800000000000000000
2019-08-01,10,344090089,ff33b21bc54aee753891a15e72b7a152a5a782dc,1,20224312,0.20224312000000000000
2019-08-01,11,356605794,a248c8099d6763f5bfa7822677c367a568047bcd,1,20000000,0.20000000000000000000
2019-08-01,12,287116342,84443f61efc60d10da9f9a2398980cd5748394bb,1,10000000,0.10000000000000000000
2019-08-01,13,278081468,4bcc2a9a7ec9cbffd527620b6033f683fe9bc1b4,1,9081200,0.09081200000000000000
2019-08-01,14,349892033,d3609aee138dec27fb63395dc58b5f0c7ab701f2,1,4000000,0.04000000000000000000
2019-08-01,15,359512241,881c4158f7b042cfacc55437afa17e73fe5ba1d8,1,1800800,0.01800800000000000000
2019-08-01,16,349892219,0385f650cc068367fcdc2f9f739766f82405fd09,1,1700000,0.01700000000000000000
2019-08-01,17,360393734,89ff1c432d8adf7b4777117f91d58d4b64595ca7,1,1000000,0.01000000000000000000
2019-08-01,18,364255981,32a4edb6edf93286fdfd6ea485d02d6a7baf4c1b,1,1000000,0.01000000000000000000
2019-08-01,19,358479701,0372fecec327666b32b18b2c2f5a771447ca191f,1,1000000,0.01000000000000000000
2019-08-01,20,352975188,7b53a767fd46e31ecf4b2ac7746e52c7f86d9c27,1,899900,0.00899900000000000000
2019-08-01,21,369764442,d4240987d6f92b06c8b5068b1e4006a97c47392b,1,775743,0.00775743000000000000
2019-08-01,22,184337273,4c0e1f1c80090b6749f757262c267246aa3ace64,1,200000,0.00200000000000000000
2019-08-01,23,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,1,163880,0.00163880000000000000
2019-08-01,24,315241890,2fc9f52240f68ef0f178e1b896435d8f64a8dfaa,1,113326,0.00113326000000000000
2019-08-01,25,355304828,a4b5173309ac878db01dcea2b230cdcbc2cf6312,1,100000,0.00100000000000000000
2019-08-01,26,361037015,60d7cd6e9c9e423210189695dff592a42e24cf02,1,50000,0.00050000000000000000
2019-08-01,27,353879291,0007808d13026d3245351759abc4f90a7bdd50de,1,50000,0.00050000000000000000
2019-08-01,28,297638057,b88ce989b1d839675ab725779bbbb2448cf9f453,1,18000,0.000180000000000000000000
2019-08-01,29,355734424,54a22a7712d9dd85c5953362c822390521bef0ec,1,19,1.90000000000000000E-7
2019-09-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,93,2190661658,21.9066165800000000
2019-09-01,2,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,54,243469226,2.4346922600000000
2019-09-01,3,344435692,c11b1268c1a384e55c48c2391d8d480264a3a7f4,18,5744358250,57.4435825000000000
2019-09-01,4,369764442,d4240987d6f92b06c8b5068b1e4006a97c47392b,15,2029807,0.02029807000000000000
2019-09-01,5,344712179,3179e4cd7ff08eb14397e1c402d0de44e1523f2e,2,1028359,0.01028359000000000000
2019-09-01,6,313626854,ba9262578efef8b3aff7f60cd629d6cc8859c8b5,1,478285413,4.7828541300000000
2019-09-01,7,373633028,31cf97cb6b948d82a13b18aef39c2e37630182ae,1,195554200,1.95554200000000000000
2019-09-01,8,281954753,09e08bc3a730447cc7ba4bd271efcab621f38893,1,101602300,1.01602300000000000000
2019-09-01,9,385104780,932348df588923ba3f1fd50593b22c4e2a287919,1,67645084,0.67645084000000000000
2019-09-01,10,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,1,27078861,0.27078861000000000000
2019-09-01,11,315241890,2fc9f52240f68ef0f178e1b896435d8f64a8dfaa,1,17682247,0.17682247000000000000
2019-09-01,12,345728213,111112549cfedf7822eb11fbd8fd485d8a10f93f,1,15843009,0.15843009000000000000
2019-09-01,13,300672511,6cb1e2fe60bc6b5e36b9e7728e3a8052bc00355c,1,9505000,0.09505000000000000000
2019-09-01,14,375688680,a76afd7cdd472a06bce65923791fc6184c506d54,1,3647700,0.03647700000000000000
2019-09-01,15,370839490,8b558c462c9738edb16cd57f47eb6a181ad6b5d2,1,2819400,0.02819400000000000000
2019-09-01,16,343451156,2c8f3f786afdb01b9329e8bdf0f5e2b583ce3338,1,1150081,0.01150081000000000000
2019-09-01,17,384459632,8445e50a89d7f0cbe606e0d18af584efe9409293,1,1000000,0.01000000000000000000
2019-09-01,18,96875,e1a388e71f4a686e58aab3b6485689f858c09935,1,711400,0.00711400000000000000
2019-09-01,19,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,1,176643,0.00176643000000000000
2019-09-01,20,385939015,7f903c3bb0264bd4bee8cbe1a7b30ec925850b7d,1,100000,0.00100000000000000000
2019-09-01,21,284625974,5b67871c3a857de81a1ca0f9f7945e5670d986dc,1,12110,0.000121100000000000000000
2019-09-01,22,386544587,11111254369792b2ca5d084ab5eea397ca8fa48b,1,165,0.000001650000000000000000
2019-10-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,75,1570603736,15.7060373600000000
2019-10-01,2,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,41,168449291,1.68449291000000000000
2019-10-01,3,344435692,c11b1268c1a384e55c48c2391d8d480264a3a7f4,25,38791037,0.38791037000000000000
2019-10-01,4,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,19,80258602,0.80258602000000000000
2019-10-01,5,386544587,11111254369792b2ca5d084ab5eea397ca8fa48b,5,30439405,0.30439405000000000000
2019-10-01,6,226166299,13f64609bf1ef46f6515f8cd3115433a93a00dc6,3,765423,0.00765423000000000000
2019-10-01,7,395061957,a540fb50288cc31639305b1675c70763c334953b,2,8818035,0.08818035000000000000
2019-10-01,8,400562699,67edf3625f998cad94c5c6027e0074dc448d9067,2,217003,0.00217003000000000000
2019-10-01,9,389413679,c755af998e8c50d6df1779ce3d7e4084a17b4c56,2,212064,0.00212064000000000000
2019-10-01,10,369764442,d4240987d6f92b06c8b5068b1e4006a97c47392b,2,18396,0.000183960000000000000000
2019-10-01,11,385104780,932348df588923ba3f1fd50593b22c4e2a287919,1,62033362,0.62033362000000000000
2019-10-01,12,401078897,683561efc1621dac6e7eb022ed7a26b64ef9b64d,1,15990000,0.15990000000000000000
2019-10-01,13,258448353,b9812e2fa995ec53b5b6df34d21f9304762c5497,1,13522949,0.13522949000000000000
2019-10-01,14,358338937,412665d5e7850a6ccc94f6195e659bdabf2735bd,1,12032800,0.12032800000000000000
2019-10-01,15,370246208,a6a357246c6da474432ff2db4d41f86fd87f1141,1,4579400,0.04579400000000000000
2019-10-01,16,388795382,4647d498d89c41822940f3029108eaffd275d126,1,2000000,0.02000000000000000000
2019-10-01,17,384949133,c3704377509e00c87319afc12e8899e84f6a98d3,1,1000000,0.01000000000000000000
2019-10-01,18,387594788,37629db35889e1e87dcee07b171efd565e571e05,1,424815,0.00424815000000000000
2019-10-01,19,387470513,6b158039b9678b7452f311deb12dd08c579dad26,1,385294,0.00385294000000000000
2019-10-01,20,395956126,85592e49c8a4af1cfa03911eb526b4a0eb902d95,1,308300,0.00308300000000000000
2019-10-01,21,315227694,849548f5d966017b6b49f6a3a740bbdb78176edb,1,208906,0.00208906000000000000
2019-10-01,22,349862060,bbd6d2181d9ebcd98421cd336ace3db6984f4cdb,1,100000,0.00100000000000000000
2019-10-01,23,384778671,64aa5110b892140c2d85e292809755f213eeeaa9,1,73100,0.00073100000000000000
2019-10-01,24,388310591,143b31e83e62587f8ac9808aeaf7e243c67a64fe,1,44700,0.00044700000000000000
2019-10-01,25,353479719,e5998869c7ec6b901bc99eb4ea7c38fa5020f4e6,1,20000,0.00020000000000000000
2019-10-01,26,393248452,25f0b9e6ab89456909ecb0a54bc192a4666f05c3,1,13295,0.000132950000000000000000
2019-11-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,64,1332694238,13.3269423800000000
2019-11-01,2,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,60,266613547,2.6661354700000000
2019-11-01,3,315967464,f4ba4c2aa5bc3c373537ec85f61a02afdb697106,18,106712192,1.06712192000000000000
2019-11-01,4,344435692,c11b1268c1a384e55c48c2391d8d480264a3a7f4,9,1004901976,10.0490197600000000
2019-11-01,5,386544587,11111254369792b2ca5d084ab5eea397ca8fa48b,9,190326968,1.90326968000000000000
2019-11-01,6,395061957,a540fb50288cc31639305b1675c70763c334953b,5,35318316,0.35318316000000000000
2019-11-01,7,365348117,241e82c79452f51fbfc89fac6d912e021db1a3b7,3,372430100,3.7243010000000000
2019-11-01,8,392123592,7ee7ca6e75de79e618e88bdf80d0b1db136b22d0,3,2223237,0.02223237000000000000
2019-11-01,9,315151486,9fc208947d92b1588f7bde245620439568a8587a,2,3245810,0.03245810000000000000
2019-11-01,10,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,1,154485347,1.54485347000000000000
2019-11-01,11,413040815,7b57f19dcbfaed5ab19ef8e2df921cdabd2263c3,1,2439100,0.02439100000000000000
2019-11-01,12,389413679,c755af998e8c50d6df1779ce3d7e4084a17b4c56,1,2100975,0.02100975000000000000
2019-11-01,13,404719612,865b41584a22f8345fca4b71c42a1e7abcd67ecb,1,859456,0.00859456000000000000
2019-11-01,14,393354403,9e05cdfe10ac8265a921cae633e006d1943f60e8,1,725400,0.00725400000000000000
2019-11-01,15,331954568,8018280076d7fa2caa1147e441352e8a89e1ddbe,1,371507,0.00371507000000000000
2019-11-01,16,324657823,2443da06dfa2c6b825fa1ac88b4c946f2e1e90db,1,119600,0.00119600000000000000
2019-11-01,17,404833493,fd988fbdc455bead8a87e34f0ffe8e93316f18b2,1,26800,0.00026800000000000000
2019-11-01,18,417278772,afbf0d08269a7eee8d587121f3b0616c8cef5077,1,2452,0.000024520000000000000000
2019-11-01,19,331387180,6bb1be45c80e14b6ef600df5b018df12a7b245c4,1,1000,0.000010000000000000000000
2019-12-01,1,417750542,65bf64ff5f51272f729bdcd7acfb00677ced86cd,70,921359614,9.2135961400000000
2019-12-01,2,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,45,197142477,1.97142477000000000000
2019-12-01,3,344435692,c11b1268c1a384e55c48c2391d8d480264a3a7f4,13,7635932,0.07635932000000000000
2019-12-01,4,386544587,11111254369792b2ca5d084ab5eea397ca8fa48b,9,24681026,0.24681026000000000000
2019-12-01,5,365348117,241e82c79452f51fbfc89fac6d912e021db1a3b7,6,125704417,1.25704417000000000000
2019-12-01,6,425837603,d1e4d74d9b0ae84a78188b589f4b47ac2e94aca9,3,108712168,1.08712168000000000000
2019-12-01,7,395061957,a540fb50288cc31639305b1675c70763c334953b,3,3262141,0.03262141000000000000
2019-12-01,8,284625974,5b67871c3a857de81a1ca0f9f7945e5670d986dc,2,215312897,2.1531289700000000
2019-12-01,9,353983566,52dec65c3ee304c1097915e85deefbfe43705f23,1,47611900,0.47611900000000000000
2019-12-01,10,430086158,bf8546c30f44aa2d1df13f62ba7c1688f99f1784,1,42554415,0.42554415000000000000
2019-12-01,11,392123592,7ee7ca6e75de79e618e88bdf80d0b1db136b22d0,1,1774975,0.01774975000000000000
2019-12-01,12,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,1,1240866,0.01240866000000000000
2019-12-01,13,400304772,56e3fb85f6562c345689981a09e6abadaeba34b8,1,530224,0.00530224000000000000
2019-12-01,14,410625631,72338b82800400f5488eca2b5a37270ba3b7a111,1,270635,0.00270635000000000000
2019-12-01,15,315151486,9fc208947d92b1588f7bde245620439568a8587a,1,109076,0.00109076000000000000
2019-12-01,16,226166299,13f64609bf1ef46f6515f8cd3115433a93a00dc6,1,107559,0.00107559000000000000
2019-12-01,17,428736441,f92c1ad75005e6436b4ee84e88cb23ed8a290988,1,52395,0.00052395000000000000
2019-12-01,18,358935262,5dc3404e84218c33fda2eb7b5204e152bf041048,1,51377,0.00051377000000000000
2019-12-01,19,315227694,849548f5d966017b6b49f6a3a740bbdb78176edb,1,20642,0.00020642000000000000
2019-12-01,20,315241890,2fc9f52240f68ef0f178e1b896435d8f64a8dfaa,1,17801,0.000178010000000000000000
2019-12-01,21,400490802,a7b292bc5f4361f6fcc7cb796b9cfc73b0b8941c,1,1445,0.000014450000000000000000
2019-12-01,22,400036257,be3b96149c35275d53b823f40eb160d1105e39db,1,1159,0.000011590000000000000000
2020-01-01,1,417750542,65bf64ff5f51272f729bdcd7acfb00677ced86cd,81,617218483,6.1721848300000000
2020-01-01,2,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,70,231746553,2.3174655300000000
2020-01-01,3,386544587,11111254369792b2ca5d084ab5eea397ca8fa48b,18,241791392,2.4179139200000000
2020-01-01,4,425837603,d1e4d74d9b0ae84a78188b589f4b47ac2e94aca9,15,23192838,0.23192838000000000000
2020-01-01,5,344435692,c11b1268c1a384e55c48c2391d8d480264a3a7f4,14,930732846,9.3073284600000000
2020-01-01,6,395061957,a540fb50288cc31639305b1675c70763c334953b,6,804948706,8.0494870600000000
2020-01-01,7,365348117,241e82c79452f51fbfc89fac6d912e021db1a3b7,6,236810001,2.3681000100000000
2020-01-01,8,438756873,3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,4,21588549,0.21588549000000000000
2020-01-01,9,315151486,9fc208947d92b1588f7bde245620439568a8587a,4,10825789,0.10825789000000000000
2020-01-01,10,313626854,ba9262578efef8b3aff7f60cd629d6cc8859c8b5,3,100533912,1.00533912000000000000
2020-01-01,11,284625974,5b67871c3a857de81a1ca0f9f7945e5670d986dc,3,8355502,0.08355502000000000000
2020-01-01,12,392123592,7ee7ca6e75de79e618e88bdf80d0b1db136b22d0,3,6481331,0.06481331000000000000
2020-01-01,13,424551480,606563f8dc27f316b77f22d14d9cd025b4f70469,3,190,0.000001900000000000000000
2020-01-01,14,417980683,038e1b56b615ff3dd20e0bd4c7e91c7ee07d3508,2,290139028,2.9013902800000000
