month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2019-04-01,3,254549282,f4b2d8154fccfcbf1e6b1681a1de27a6cd55357c,1,358366477,358.3664770000000000
2019-04-01,4,7230127,7b74c19124a9ca92c6141a2ed5f92130fc2791f2,1,147959004,147.9590040000000000
2019-04-01,5,285813852,6054cf3634c456ba1cfdd880bdfb887bb4601de0,1,23529597,23.5295970000000000
2019-04-01,6,284984001,59f266b02f8396fe66e629cab3132cd17290976b,1,20000000,20.0000000000000000
2019-04-01,7,283360697,81f26662f7b5c84506889c011f895bc963d846a6,1,19998650,19.9986500000000000
2019-04-01,8,294342654,059f5a25fa38c75e68c0e9d8107fb7f74e542fc6,1,4094400,4.0944000000000000
2019-04-01,9,259853742,10c74e15eda2d298b81d08f275f85e1877ef3caf,1,2712984,2.7129840000000000
2019-04-01,10,226376736,2ddad051f019067d0dc1350d89cfb4d585ecd58e,1,935300,0.93530000000000000000
2019-05-01,1,254549282,f4b2d8154fccfcbf1e6b1681a1de27a6cd55357c,28,7602094243,7602.0942430000000000
2019-05-01,2,254619900,b330fd24eea5f30c293e53141259bf4976a71fb2,13,2088620849,2088.6208490000000000
2019-05-01,3,284867684,6af9ec649821c2213dc488c36e3e3e999c3d7934,6,2999217002,2999.2170020000000000
2019-05-01,4,150415708,e14ddda4eb53aa1056b500e5d5efd470668698af,3,1295186771,1295.1867710000000000
2019-05-01,5,311386063,501e40eac11b753eb5a0c46658639c12f90074e8,2,749856827,749.8568270000000000
2019-05-01,6,295362228,e69c420d6953de58aac823fdd6470091f5e984b9,2,4000000,4.0000000000000000
2019-05-01,7,284871987,e038c37734f0bb6257541f311a0c63f8feb434e1,1,300000000000,300000.000000000000
2019-05-01,8,299387209,626e143ae951b70a334af67464e2992ec01d576b,1,1135495754,1135.4957540000000000
2019-05-01,9,299496289,5783d27acf0bc75a408106ba8deb2797976e9a56,1,729850000,729.8500000000000000
2019-05-01,10,264604768,387f9be0fe21a1e0250d8e27c13a333231b8e9c0,1,403682624,403.6826240000000000
2019-05-01,11,298722351,8b602a4adabe1f1e59ed213030e26b84bf8e1dff,1,234600000,234.6000000000000000
2019-05-01,12,307607366,49c3a5945b275e5feafbf97c8903ed5415b4c789,1,187811932,187.8119320000000000
2019-05-01,13,312054199,9cf9db615aaa3ae6555d95167cd576a41a616323,1,112518523,112.5185230000000000
2019-05-01,14,215300613,0194455886771c0ae05ce96488d49e3e6410e085,1,87750000,87.7500000000000000
2019-05-01,15,259373297,eaaf33dd07be6189eb2ad687406d903c26a63981,1,55288170,55.2881700000000000
2019-05-01,16,250123109,df330a06de96a8fff3bcc2424d45d8f8cb645947,1,42893606,42.8936060000000000
2019-05-01,17,304293201,0f6c24f93cce63f6b64962a97258061607efd536,1,29999483,29.9994830000000000
2019-05-01,18,249169844,492bfea3684ce2d50de210815edc02ccf549b670,1,21059997,21.0599970000000000
2019-05-01,19,309382084,6ba6427b87a1ed12622b95ee49f48b6219e00b5a,1,4152681,4.1526810000000000
2019-05-01,20,296172742,9f227c3e79ed447d2c6f4c5dca47a4dbdb786f2a,1,3000000,3.0000000000000000
2019-05-01,21,296714740,007fba6d25b7bfb88b45461c20fd5c10919c4af0,1,2000000,2.0000000000000000
2019-05-01,22,150803618,0875bcab22de3d02402bc38aee4104e1239374a7,1,0,0E-24
2019-06-01,1,311386063,501e40eac11b753eb5a0c46658639c12f90074e8,24,17985963258,17985.963258000000
2019-06-01,2,254549282,f4b2d8154fccfcbf1e6b1681a1de27a6cd55357c,15,4336195562,4336.1955620000000000
2019-06-01,3,254619900,b330fd24eea5f30c293e53141259bf4976a71fb2,10,1305002805,1305.0028050000000000
2019-06-01,4,284867684,6af9ec649821c2213dc488c36e3e3e999c3d7934,3,1470475000,1470.4750000000000000
2019-06-01,5,150415708,e14ddda4eb53aa1056b500e5d5efd470668698af,2,335762661,335.7626610000000000
2019-06-01,6,311680665,a5c1cdfbc829b2ef104236a666cac5244601c52b,2,271300024,271.3000240000000000
2019-06-01,7,300872014,175a9510752dd81a6dffd0ba3b61e8ff0ca0d21d,2,92950407,92.9504070000000000
2019-06-01,8,331434846,61a0a2b342b0e667a096c71f3a8f193dfd967200,1,609000000,609.0000000000000000
2019-06-01,9,151569381,7b62595fe0d963eec884d3a78e7a96d5ea73fa40,1,427623612,427.6236120000000000
2019-06-01,10,311417120,80d300d5dd16010bd32b1980081e3ea69c9f6d47,1,174000000,174.0000000000000000
2019-06-01,11,7230127,7b74c19124a9ca92c6141a2ed5f92130fc2791f2,1,55000000,55.0000000000000000
2019-06-01,12,202647561,7b2e00019bd5f90a1f5cf36bd33132acf46d4fd7,1,53200000,53.2000000000000000
2019-06-01,13,321520016,1bb8c5436b834c45c9e984c015c59237d917bcf7,1,50000000,50.0000000000000000
2019-06-01,14,198442231,e4d74596da7a36c110a04d1f2238ceee51af54b9,1,43683000,43.6830000000000000
2019-06-01,15,312324788,8cc71fd74da9f65e1792e6e34b96dd950f475a8b,1,42049981,42.0499810000000000
2019-06-01,16,249836593,ecb483e1281bbf25e87da18eb78d568d2a8c5ceb,1,33081918,33.0819180000000000
2019-06-01,17,300043952,30871687781b8709e52c4bdc34a48b00f035e676,1,23042400,23.0424000000000000
2019-06-01,18,232161367,1142c56150dc9f7004002f2950e4a6e558857ed1,1,19999998,19.9999980000000000
2019-06-01,19,297344418,de14e7548a46bbbf1f3f50e98a04e58c0efc60eb,1,4000000,4.0000000000000000
2019-06-01,20,305111340,baa1fc9c6795c204c29a9218a72193318519f11a,1,2000000,2.0000000000000000
2019-06-01,21,190922396,e17f6cee866f331dc4778cdc8d17d3c3f8f6f9f4,1,1000000,1.00000000000000000000
2019-06-01,22,230690577,08a01a36fe70ede5ac5e6144e7793713bfb8aeb6,1,1000000,1.00000000000000000000
2019-06-01,23,330692148,b5538753f2641a83409d2786790b42ac857c5340,1,1000000,1.00000000000000000000
2019-06-01,24,329779368,51dabc47e4f17f24b4d3504471c901deb5c45226,1,856321,0.85632100000000000000
2019-07-01,1,70256648,0acd35c2015e3ae6a8385b07948ed6d7d949d01f,7,118708000000,118708.000000000000
2019-07-01,2,342700119,41f8d14c9475444f30a80431c68cf24dc9a8369a,5,1000034713,1000.0347130000000000
2019-07-01,3,254549282,f4b2d8154fccfcbf1e6b1681a1de27a6cd55357c,4,2040001951,2040.0019510000000000
2019-07-01,4,311386063,501e40eac11b753eb5a0c46658639c12f90074e8,4,1356873736,1356.8737360000000000
2019-07-01,5,31253207,d974991292c314696f68eaa2732191bb1688331d,2,250010000,250.0100000000000000
2019-07-01,6,254619900,b330fd24eea5f30c293e53141259bf4976a71fb2,2,83539646,83.5396460000000000
2019-07-01,7,345468413,4c3cd17586ea24bdd665e1d8f629654a20ca9e13,2,2990000,2.9900000000000000
2019-07-01,8,329272614,3dcc6705c74d7013db44bedf332721886e60c643,2,1500000,1.5000000000000000
2019-07-01,9,338485699,48e746b0e6ebdf455553d9c809a8b1ab96bab4a2,1,100482670873,100482.670873000000
2019-07-01,10,284059613,d621a41284a1596364d569f6e6030c91520fa0ba,1,98987000000,98987.000000000000
2019-07-01,11,61956882,f9a95708b4c7fc077677c0b4cb0f4c00a69f68c4,1,50010000000,50010.000000000000
2019-07-01,12,284871987,e038c37734f0bb6257541f311a0c63f8feb434e1,1,44153603200,44153.603200000000
2019-07-01,13,70205487,23b88d66fa8df792fa1d607b559414c0fda61b6a,1,19769000000,19769.000000000000
2019-07-01,14,339697326,d73f0d3b26e3b78f1bfcf3244c252cec15b8c642,1,3697000000,3697.0000000000000000
2019-07-01,15,339758545,29b3340f6c8e292a65ab5067632fe7e65fcb7b12,1,3050000000,3050.0000000000000000
2019-07-01,16,330621,208444de4fa4640318b6d19a9db3ad664420a9a4,1,3000000000,3000.0000000000000000
2019-07-01,17,343663959,b7f56b1b16f33610aad3f2591aa2f80f20590d62,1,1723215000,1723.2150000000000000
2019-07-01,18,345931751,a128bc15c7dbf7c199d921d2265fe2778d86d8f5,1,1346000000,1346.0000000000000000
2019-07-01,19,81990032,53c218ee4b05f817fab41afd2c66fd92550a8888,1,1293000000,1293.0000000000000000
2019-07-01,20,331434846,61a0a2b342b0e667a096c71f3a8f193dfd967200,1,917514000,917.5140000000000000
2019-07-01,21,227234808,65b3ca1a47881958265cf1497c131dda66c99e48,1,565000000,565.0000000000000000
2019-07-01,22,285813852,6054cf3634c456ba1cfdd880bdfb887bb4601de0,1,300000000,300.0000000000000000
2019-07-01,23,31831383,d50f7b7a5ced2c73e3140a12f489fb61cc26a0ce,1,292640000,292.6400000000000000
2019-07-01,24,315967464,f4ba4c2aa5bc3c373537ec85f61a02afdb697106,1,250015458,250.0154580000000000
2019-07-01,25,339623568,50e81a7fc10ae242d0b3ed7e1212674f2dcf98c7,1,219538050,219.5380500000000000
2019-07-01,26,332500033,a0cccb2b4e2b8e6377502add514c6f3be4f21776,1,216692530,216.6925300000000000
2019-07-01,27,102980580,98fd28bdedce3ed68aafddf2f47223ae61cc6c67,1,150000000,150.0000000000000000
2019-07-01,28,3212402,a2bfa48a6afefabf498b6541f609e6cef4700d91,1,73000000,73.0000000000000000
2019-07-01,29,339598485,f7b1a0b2efad34ddd390565eed490213051c561b,1,64192869,64.1928690000000000
2019-07-01,30,320391178,2dc03451dec6b63d8930fbc52baf4ac078b3dd11,1,35000000,35.0000000000000000
2019-07-01,31,337585279,2affc3f67187937e2c76cc321246e8b8ae19e8ec,1,25000000,25.0000000000000000
2019-07-01,32,299407289,4179a33e1cef248e5318d35db95ed17fca8069b7,1,20207650,20.2076500000000000
2019-07-01,33,342151369,7a13dd52be6fa00590611f8802c95ab68e9cf4f0,1,18510663,18.5106630000000000
2019-07-01,34,236278153,276f7400c2f5ad5f62cd2d9ea9bc83e25db0f217,1,13253106,13.2531060000000000
2019-07-01,35,346548510,8739e7ac61671afcc4c22331bf2db935a9ce9192,1,11147640,11.1476400000000000
2019-07-01,36,284867684,6af9ec649821c2213dc488c36e3e3e999c3d7934,1,10000000,10.0000000000000000
2019-07-01,37,344659290,d86467175f2901f6e6ff514b7dc9d18718186109,1,8800000,8.8000000000000000
2019-07-01,38,352780593,214adde83fa90e46498bf35047af949b850d0b7c,1,4000000,4.0000000000000000
2019-07-01,39,175771009,1f07830b9895db0e0b29de5248c080465daf1d5a,1,2500000,2.5000000000000000
2019-07-01,40,346132886,996143df1a7d4a8a91f0e95487d58b86654e4c82,1,2000000,2.0000000000000000
2019-07-01,41,352654480,86f2d556c21ca350dce7988f08d4b5c61cc25144,1,2000000,2.0000000000000000
2019-07-01,42,129568652,3907acb4c1818adf72d965c08e0a79af16e7ffb8,1,1000000,1.00000000000000000000
2019-07-01,43,351865440,e58e744ffd73139e650ac6a19f34f2e5e83ce3f7,1,1000000,1.00000000000000000000
2019-07-01,44,344697881,11d0b2243739656f54c0277ed0eecde46658a537,1,850000,0.85000000000000000000
2019-07-01,45,352591341,3ca7ce6e141592418d12fde501183610d954b78f,1,300000,0.30000000000000000000
2019-07-01,46,352628305,8561a07fa3ed4222f55e46429486e7e4382c0c8d,1,290000,0.29000000000000000000
2019-07-01,47,136241852,865eadb12bf29cd141a0de88fd29716e2c169a86,1,100000,0.10000000000000000000
2019-07-01,48,217659563,255eecd17e11c5d2ffd5818da31d04b5c1721d7c,1,1000,0.00100000000000000000
2019-07-01,49,335801965,2d1fe6bda87990f6c235a92e3da3c5ff2c0b5e07,1,91,0.000091000000000000000000
2019-07-01,50,2906863,14d06788090769f669427b6aea1c0240d2321f34,1,0,0E-24
2019-08-01,1,342700119,41f8d14c9475444f30a80431c68cf24dc9a8369a,8,5808956028,5808.9560280000000000
2019-08-01,2,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,4,5642550,5.6425500000000000
2019-08-01,3,331977598,68b22215ff74e3606bd5e6c1de8c2d68180c85f7,3,893179275,893.1792750000000000
2019-08-01,4,254549282,f4b2d8154fccfcbf1e6b1681a1de27a6cd55357c,3,540084149,540.0841490000000000
2019-08-01,5,223799481,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,3,102234500,102.2345000000000000
2019-08-01,6,336666707,dbd512707aa40ecbfb994de7196a1d1760fb806f,3,7000000,7.0000000000000000
2019-08-01,7,144595277,7de3e919d1d7e5f1b1b27bdb3575b65c5874a5f6,2,53802397534,53802.397534000000
2019-08-01,8,339758545,29b3340f6c8e292a65ab5067632fe7e65fcb7b12,2,30200000000,30200.000000000000
2019-08-01,9,329903563,212b32f8ab8a1b5751632ba0729149c5db98348a,2,1550600000,1550.6000000000000000
2019-08-01,10,363794475,3972357e2ed7bd9467e8a2f15e48e9439c145dd6,2,11200000,11.2000000000000000
2019-08-01,11,335099596,025b72324d8ba8c85543eb59a52e619847f2e345,2,6000000,6.0000000000000000
2019-08-01,12,135365688,75db8b92937f8f86213e523788ab9f066efde3fe,2,2001000,2.0010000000000000
2019-08-01,13,354431860,425984f014ca5b7ea5ad5f5e27687f6b8da1a02a,2,2000000,2.0000000000000000
2019-08-01,14,56375705,8fa07f46353a2b17e92645592a94a0fc1ceb783f,2,400000,0.40000000000000000000
2019-08-01,15,356615559,7480c7c668e80ae432f71e76f165a10cc7e51f6f,2,99390,0.09939000000000000000
2019-08-01,16,362031494,d85275fa3f3ef844e9d4c38822552568039f1bd4,2,20000,0.02000000000000000000
2019-08-01,17,159973463,492eea2038aadc701259f3535841ab985c2f9a80,1,4417423040000,4417423.040000000000
2019-08-01,18,321902580,17816e9a858b161c3e37016d139cf618056cacd4,1,159000000000,159000.000000000000
2019-08-01,19,302312061,3f7c8ed17919a5a82c7e5ec0bea09bdc79df3128,1,56091019131,56091.019131000000
2019-08-01,20,169729359,936b63a011f9b7cc9c3470e408f8e62b9fdba841,1,25000000000,25000.000000000000
2019-08-01,21,344582,a163d40de9dc681d7850ed24564d1805414ac468,1,4500000000,4500.0000000000000000
2019-08-01,22,195762617,60a55f6709c30babef694396f11cc2c843d8b398,1,3802397534,3802.3975340000000000
2019-08-01,23,170550213,32a3256a4b15badd4a6e072a03d23404d925a5cf,1,3802397534,3802.3975340000000000
2019-08-01,24,70256648,0acd35c2015e3ae6a8385b07948ed6d7d949d01f,1,2000000000,2000.0000000000000000
2019-08-01,25,282289252,e775341abd9e11ee7914eda9eebc8da7b829179c,1,1998000000,1998.0000000000000000
2019-08-01,26,366038064,a1ff489183a5e782683124e8cb42d00fe67780c5,1,1400000000,1400.0000000000000000
2019-08-01,27,282844245,a396f50a1cc985027f0081966e1f5bde9a51728e,1,1400000000,1400.0000000000000000
2019-08-01,28,14946291,3151dcb1895e9ec026704d68ff492769b6a48a58,1,1367073159,1367.0731590000000000
2019-08-01,29,358103509,4ad7a683208aae98b206f3117afb7b4e0bcb0ccf,1,1046000000,1046.0000000000000000
2019-08-01,30,138427341,c08de9d8834b3ee012d684db239bf7868c818327,1,848460000,848.4600000000000000
2019-08-01,31,51948,43eecc4dcd584a6b3580d7cb8234f547aa53a111,1,714000000,714.0000000000000000
2019-08-01,32,354918182,c1cc7ae7470449d1a6763c177178779fe442e799,1,600000000,600.0000000000000000
2019-08-01,33,284362580,d494938d0524edadfc239adc2c233e50550fa152,1,499160652,499.1606520000000000
2019-08-01,34,323223935,7e7b4f55dd2996d013dc625f7cacc3f8638be081,1,339853600,339.8536000000000000
2019-08-01,35,255942696,3fd83b7ec71792a5627b9ec42877e604d06a39e6,1,300000000,300.0000000000000000
2019-08-01,36,311386063,501e40eac11b753eb5a0c46658639c12f90074e8,1,291174428,291.1744280000000000
2019-08-01,37,130983327,15af0b71945db6294c1b53b8c9db7590f4669ce2,1,115000000,115.0000000000000000
2019-08-01,38,368806893,e934541d7c34e5d63e77791eea9925003e631a52,1,100000000,100.0000000000000000
2019-08-01,39,356476105,f7919c83348b781fd90db981532da02bacef05d7,1,99000000,99.0000000000000000
2019-08-01,40,270961157,f722540c1220bfc1ad982a8d1dac42788791a97e,1,97680019,97.6800190000000000
2019-08-01,41,356542476,722c6cedc50f6cc213e3e817785f34eae1cc1893,1,28500000,28.5000000000000000
2019-08-01,42,335713319,d1917932a7db6af687b523d5db5d7f5c2734763f,1,25000000,25.0000000000000000
2019-08-01,43,340900591,c4e60952ad454bef89af18a0258879e0254952e6,1,22026000,22.0260000000000000
2019-08-01,44,369912453,7928901ab2d40774dd3743eb6b5a758273340c34,1,19938650,19.9386500000000000
2019-08-01,45,68641567,d157d49b3e838d5e3869e5212fc51109bd23e0d1,1,19647500,19.6475000000000000
2019-08-01,46,358822724,6c63d59d6171129a5fbbe5b7625a6db366454a2b,1,16230000,16.2300000000000000
2019-08-01,47,332500033,a0cccb2b4e2b8e6377502add514c6f3be4f21776,1,15205816,15.2058160000000000
2019-08-01,48,368610210,43f05d07386b3fbc6201ca9848e15b22fd0dc899,1,11817469,11.8174690000000000
2019-08-01,49,357549641,d2e197a5339a3573c035f57247dbd24203efcf3a,1,8896609,8.8966090000000000
2019-08-01,50,360588899,f136812e6c2b581684882edcafd55e3c8a016f61,1,8896609,8.8966090000000000
2019-08-01,51,64383340,c5406491b2ba25a6a5971980b9ae5fa411a08285,1,5884000,5.8840000000000000
2019-08-01,52,356522278,aaf855d9274b4049e25a6b54cd5637dd64b190c8,1,5000000,5.0000000000000000
2019-08-01,53,362166440,953773590958eb197756222e6af5fd9f0443d1cd,1,3800000,3.8000000000000000
2019-08-01,54,362034115,6a6c2e62874440cf3de755137d030a94e395b7e4,1,3800000,3.8000000000000000
2019-08-01,55,284871987,e038c37734f0bb6257541f311a0c63f8feb434e1,1,1000000,1.00000000000000000000
2019-08-01,56,353864160,37cfe445d5b16d70532450d549a142b79bc5a138,1,1000000,1.00000000000000000000
2019-08-01,57,358147362,164a2de9e0f51f32c18ac2cc27949b4a444caf4d,1,1000000,1.00000000000000000000
2019-08-01,58,243142022,65897adcba42dcca5dd162c647b1cc3e31238490,1,438413,0.43841300000000000000
2019-08-01,59,353482551,a7e2b891051f13dde2c3a05441d046e7f79309b8,1,390000,0.39000000000000000000
2019-08-01,60,366103022,4b23aa9f2f0cb060e87f1f7f3e78d15ac32feef5,1,358738,0.35873800000000000000
2019-08-01,61,352591341,3ca7ce6e141592418d12fde501183610d954b78f,1,100000,0.10000000000000000000
2019-08-01,62,359417337,74124179861a006217f9617a598d6de133255144,1,100000,0.10000000000000000000
2019-08-01,63,357123851,040a58a29c4010aa93025fbc1c99f007951f4ebe,1,100000,0.10000000000000000000
2019-08-01,64,361297819,13d2f89b3478471200f07b1ec95f724a4806e9ab,1,10000,0.01000000000000000000
2019-08-01,65,331468238,75f41caf335f5bb88dc92d741a66d277977c8f34,1,10000,0.01000000000000000000
2019-08-01,66,365462164,9017e4d1a1e9990948823a7b0393a28b22d61891,1,1000,0.00100000000000000000
2019-08-01,67,355031537,8d4908c87012905e830ccc72bd2f2d2945eb5f7e,1,600,0.00060000000000000000
2019-08-01,68,355542160,6992c4f3861923bf4411017c240196a1863d648c,1,500,0.00050000000000000000
2019-08-01,69,354784501,3268ea101c12b0ff08a9a1e80308a2a6eacec7b8,1,400,0.00040000000000000000
2019-08-01,70,362373798,4bb0ecac5a4cbf9453c2d241bd6828c5335749db,1,1,0.000001000000000000000000
2019-09-01,1,331977598,68b22215ff74e3606bd5e6c1de8c2d68180c85f7,12,17033138082,17033.138082000000
2019-09-01,2,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,11,6879372438,6879.3724380000000000
2019-09-01,3,342700119,41f8d14c9475444f30a80431c68cf24dc9a8369a,8,4201392538,4201.3925380000000000
2019-09-01,4,135365688,75db8b92937f8f86213e523788ab9f066efde3fe,7,19286710743,19286.710743000000
2019-09-01,5,311386063,501e40eac11b753eb5a0c46658639c12f90074e8,4,2767998152,2767.9981520000000000
2019-09-01,6,75795325,969d96825eebc717e8019f0b8c481fb34f231f8d,3,17000000,17.0000000000000000
2019-09-01,7,365348117,241e82c79452f51fbfc89fac6d912e021db1a3b7,2,5906930000,5906.9300000000000000
2019-09-01,8,335713319,d1917932a7db6af687b523d5db5d7f5c2734763f,2,1531291200,1531.2912000000000000
2019-09-01,9,78037645,63d52a5dafe278860b0486504b57b1d364b37413,2,43000000,43.0000000000000000
2019-09-01,10,372747086,2b333a204307c4943ea3bd8c14a16a11e939ec14,2,2000000,2.0000000000000000
2019-09-01,11,223799481,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,2,2000000,2.0000000000000000
2019-09-01,12,334741557,5651320d6297f6f4b89461f5cd2337d3392fa743,1,600000000000,600000.000000000000
2019-09-01,13,9173844,b1fa690155821bf9191d609593b556048aca517c,1,599290000000,599290.000000000000
2019-09-01,14,368073577,5b97fedfc8d593782ab59be2483990f0dd15e52a,1,50001000000,50001.000000000000
2019-09-01,15,166242,c6ddf90790b433743bd050c1d1d45f673a3413f4,1,7200000000,7200.0000000000000000
2019-09-01,16,267964439,ad026a765f9b9627d44166722b20ea7360f05329,1,5925000000,5925.0000000000000000
2019-09-01,17,376891882,83e7c3cdc81590e09d241227de3f3fa13304bfcf,1,1770000000,1770.0000000000000000
2019-09-01,18,282289252,e775341abd9e11ee7914eda9eebc8da7b829179c,1,1001000000,1001.0000000000000000
2019-09-01,19,379045255,3b8157e31bdb4261dc027d6eba2c9da61d744611,1,1000000000,1000.0000000000000000
2019-09-01,20,362482923,5821897a73da226d82c2b8bb08a7611e07d6c203,1,411700000,411.7000000000000000
2019-09-01,21,292307240,e595ff58018f5030e5134ad80150dcf6dafaac56,1,211270000,211.2700000000000000
2019-09-01,22,382072609,50b4072d85f4975469a50e3394baf92e78348e47,1,143000000,143.0000000000000000
2019-09-01,23,382311004,666ae42bc571a9021938d799457d2c3bc28e8615,1,100000000,100.0000000000000000
2019-09-01,24,70256648,0acd35c2015e3ae6a8385b07948ed6d7d949d01f,1,92910952,92.9109520000000000
2019-09-01,25,383841878,bcea434dc2cd944bcb775b3a771735ab140c7d46,1,26000000,26.0000000000000000
2019-09-01,26,254619900,b330fd24eea5f30c293e53141259bf4976a71fb2,1,25934232,25.9342320000000000
2019-09-01,27,316915785,d914ca9b6e42d56c4d19642a5fdbefebdaea4ea3,1,24998650,24.9986500000000000
2019-09-01,28,54795066,751b1d5235aa34ed5243c57d9313c67ac386ec08,1,20018650,20.0186500000000000
2019-09-01,29,378380238,0839e24d93b8a11a2d10c806a5680dcd3193e8a8,1,19998650,19.9986500000000000
2019-09-01,30,296474695,525d4eef4a3868b1e44210d4b89ac7430d30b45c,1,19974027,19.9740270000000000
2019-09-01,31,387287268,481857abbf60da385a9493aab1707245bf75081e,1,11491208,11.4912080000000000
2019-09-01,32,373989594,db6965b7f7a613cadc29f242f91de806ad58549b,1,10000000,10.0000000000000000
2019-09-01,33,192291614,ac6370d5bec9b5683a137e2f37c7be06338615db,1,10000000,10.0000000000000000
2019-09-01,34,371765042,91aba4fcf4f3f2fcdcb305c6004576d41883dcd8,1,8900000,8.9000000000000000
2019-09-01,35,373221941,9359294ad109d19c17f50645b6da14da3074f642,1,5000000,5.0000000000000000
2019-09-01,36,129568652,3907acb4c1818adf72d965c08e0a79af16e7ffb8,1,4400000,4.4000000000000000
2019-09-01,37,367549891,cd1b291aad876192aa8f82ab33e3477fcfd8ac52,1,3900000,3.9000000000000000
2019-09-01,38,277123522,e0781663af8a7bafd1fcd94afa5ba0e71dfe585a,1,3000000,3.0000000000000000
2019-09-01,39,378358764,d3e82e49deff12f56db3c324d05ad84b3fde8eb8,1,2000000,2.0000000000000000
2019-09-01,40,345728213,111112549cfedf7822eb11fbd8fd485d8a10f93f,1,1724535,1.7245350000000000
2019-09-01,41,103237523,bc8dafeaca658ae0857c80d8aa6de4d487577c63,1,1720000,1.7200000000000000
2019-09-01,42,372720525,994275c431fb91c68e968d1316cd19e83dd894ba,1,1400000,1.4000000000000000
