month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2019-01-01,36,244551443,dc4845b45c6c08f4ce4a8ef5e0493d8bf6158da0,1,6000000,6.0000000000000000
2019-01-01,37,40235263,1871e60fd1feceefab91eb5d97379c24851f801e,1,5750000,5.7500000000000000
2019-01-01,38,255644621,d8af3abcc2b79a2008168dc780c0791c06686a1d,1,3236380,3.2363800000000000
2019-01-01,39,237347186,6b82ac876098df62f12e848af6d0588cf2132d69,1,1000000,1.00000000000000000000
2019-01-01,40,249601094,1bed44fdf30d66cce5fd90bdce484b5655e5d307,1,1000000,1.00000000000000000000
2019-01-01,41,141560843,946b36e2a02d3f7f1e12d1390d626dedd1890e01,1,106774,0.10677400000000000000
2019-01-01,42,246904486,37e1ff3536051493a8597f02208d02bb7d336296,1,100000,0.10000000000000000000
2019-01-01,43,251850425,f01f2b425e3cb5966bc9322fa95b2b9b4b9fb81f,1,100000,0.10000000000000000000
2019-01-01,44,249591774,1c7b063dbe755f7d295b5921fae8d72b06c9b381,1,99300,0.09930000000000000000
2019-01-01,45,212110255,5468a1dc173652ee28d249c271fa9933144746b1,1,10000,0.01000000000000000000
2019-01-01,46,174550694,9d30f9d302989ca1df6e4db8361fc2535997cfb7,1,0,0E-24
2019-02-01,1,253687386,f59f8647655d3a8a7452f9bb73da5276faded285,55,3727470000,3727.4700000000000000
2019-02-01,2,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,50,10082850009,10082.8500090000000000
2019-02-01,3,135365688,75db8b92937f8f86213e523788ab9f066efde3fe,26,45835792640,45835.792640000000
2019-02-01,4,255912258,e2555854bfb5d974d0c88239eb238acf255b5f17,12,93992895064,93992.895064000000
2019-02-01,5,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,12,8081937102,8081.9371020000000000
2019-02-01,6,264268711,61d63b3b2a1f4d5be0eeca108589a82b4df2bb8d,9,25283211786,25283.211786000000
2019-02-01,7,251438197,97dec872013f6b5fb443861090ad931542878126,7,1079312125,1079.3121250000000000
2019-02-01,8,253696516,a61f589e41f5e4d3bd7341540c500b661fc981bd,6,30523615000,30523.615000000000
2019-02-01,9,223254661,097511b9af934c6acb44ba110c24783f57fb4cbb,6,542180000,542.1800000000000000
2019-02-01,10,212110255,5468a1dc173652ee28d249c271fa9933144746b1,6,39400000,39.4000000000000000
2019-02-01,11,58829934,9e96604445ec19ffed9a5e8dd7b50a29c899a10c,4,1500,0.00150000000000000000
2019-02-01,12,109597758,fd9785b1148c6550e065a189d702560c67950d54,3,43691731883,43691.731883000000
2019-02-01,13,14946291,3151dcb1895e9ec026704d68ff492769b6a48a58,3,5929966379,5929.9663790000000000
2019-02-01,14,231139610,d1560b3984b7481cd9a8f40435a53c860187174d,3,370258085,370.2580850000000000
2019-02-01,15,202580573,8967a4c9da4cdd47e76d6a119e306c62d8df33fb,3,182635593,182.6355930000000000
2019-02-01,16,239095434,024cda8117b73a6b6c3416044cc48fa92d3dd83a,3,102750000,102.7500000000000000
2019-02-01,17,258784201,9dc5a6845701a754e49c9ec45cb50469fb6ff571,3,3000000,3.0000000000000000
2019-02-01,18,40235263,1871e60fd1feceefab91eb5d97379c24851f801e,2,10995072235,10995.072235000000
2019-02-01,19,228635,275fd2300d41436ea3fa31240cb2fe654879fb65,2,172207182,172.2071820000000000
2019-02-01,20,6998680,ead1d440ed15fc5ef1f23f8f80467c6167e2bf93,2,158000000,158.0000000000000000
2019-02-01,21,224471595,a96dbfd3ef810dd8d13c330a3881e7e9c2aeb6dd,2,104999999,104.9999990000000000
2019-02-01,22,339024,71fd9230395e58d49d0e4b08f87524d5d004f4c3,1,5180550000,5180.5500000000000000
2019-02-01,23,266058204,0282d252d3b63683c7507dcc68d6d23355a33faa,1,4999971537,4999.9715370000000000
2019-02-01,24,230954166,2af2aa9b7712d7485f63fef5e03cd8f68f3a3895,1,1000000000,1000.0000000000000000
2019-02-01,25,58444435,01e8a979e7c5a1bb5c7af02a5f11263d0af4c19e,1,1000000000,1000.0000000000000000
2019-02-01,26,179511701,7203841a3d0f4e9ce2ed0a043c3b03a7ec972767,1,757987226,757.9872260000000000
2019-02-01,27,225807226,fa17a2003132c9dfc95c42ebcb9f5b8fb24db5f8,1,357280000,357.2800000000000000
2019-02-01,28,3027734,e10dcf6cb638b29d922f5214e7d763f5dd679c61,1,148514851,148.5148510000000000
2019-02-01,29,43823675,b746aed479f18287dc8fc202fe06f25f1a0a60ae,1,101080000,101.0800000000000000
2019-02-01,30,59852150,2aacd59b6721c6873129976a2b45aa32b161bbdd,1,60000000,60.0000000000000000
2019-02-01,31,91334502,d3c21283380a37461069edede4a47926c19d0f1c,1,50000000,50.0000000000000000
2019-02-01,32,171672999,616074f143306b4cefe272e546f73044e85c6d6d,1,49979000,49.9790000000000000
2019-02-01,33,259399387,7989d2c427f7c56f53f7ba1795bc4875beb8db5e,1,40000000,40.0000000000000000
2019-02-01,34,264006552,22623efdd7e2a366bf95210a628acc301fd56315,1,38179784,38.1797840000000000
2019-02-01,35,63689285,b36def8768368d371bbdcee84c2b9ebaa489ca46,1,19253793,19.2537930000000000
2019-02-01,36,201064203,d2f45e02ab7b190ac9a87b743eab4c8f2ed0e491,1,16655000,16.6550000000000000
2019-02-01,37,256193468,ec6ac9b03e223ef6ce4b814ff40deba4348fa7ce,1,11503092,11.5030920000000000
2019-02-01,38,266086438,f0b08a3e304c1894440154edb32289a08b27b447,1,10000000,10.0000000000000000
2019-02-01,39,201291792,4ba8226e3a1edbeba23d9b637a3231d4002b1d45,1,10000000,10.0000000000000000
2019-02-01,40,60196,8d12a197cb00d4747a1fe03395095ce2a5cc6819,1,9305353,9.3053530000000000
2019-02-01,41,193075347,a4a904f7373114aa91b873af9e90265082a2b01c,1,3000000,3.0000000000000000
2019-02-01,42,249601094,1bed44fdf30d66cce5fd90bdce484b5655e5d307,1,1000000,1.00000000000000000000
2019-02-01,43,254374644,3d85db53b4a9b6008ec1e209b311e8ef72f90f13,1,763590,0.76359000000000000000
2019-02-01,44,136241852,865eadb12bf29cd141a0de88fd29716e2c169a86,1,540000,0.54000000000000000000
2019-02-01,45,195121978,b8be5228a13630999faa55bce906894a7c9d0b86,1,240000,0.24000000000000000000
2019-02-01,46,218335144,02ddfab715343f756d9c3c2986bf20236cded954,1,100000,0.10000000000000000000
2019-02-01,47,56375705,8fa07f46353a2b17e92645592a94a0fc1ceb783f,1,34430,0.03443000000000000000
2019-02-01,48,234479848,d0b88f86006594ce2ba7de28eac349fa9b727ae3,1,18365,0.01836500000000000000
2019-02-01,49,51726402,9c7af60366b22db2c0e5136ba962f81e63c18995,1,0,0E-24
2019-03-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,72,21959496016,21959.496016000000
2019-03-01,2,135365688,75db8b92937f8f86213e523788ab9f066efde3fe,68,55328212778,55328.212778000000
2019-03-01,3,55721831,a5025faba6e70b84f74e9b1113e5f7f4e7f4859f,53,174215278750,174215.278750000000
2019-03-01,4,275833075,d5eb0b423ab68893928aee5e9ea42b35c4ab4100,24,1654309,1.6543090000000000
2019-03-01,5,251438197,97dec872013f6b5fb443861090ad931542878126,16,474655695,474.6556950000000000
2019-03-01,6,201215731,62179f2d589081db4c4bffb1ef176bbd57540036,15,208221840,208.2218400000000000
2019-03-01,7,264268711,61d63b3b2a1f4d5be0eeca108589a82b4df2bb8d,14,7531763549,7531.7635490000000000
2019-03-01,8,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,12,10261999000,10261.999000000000
2019-03-01,9,14946291,3151dcb1895e9ec026704d68ff492769b6a48a58,11,37152202258,37152.202258000000
2019-03-01,10,253687386,f59f8647655d3a8a7452f9bb73da5276faded285,8,4795100000,4795.1000000000000000
2019-03-01,11,253696516,a61f589e41f5e4d3bd7341540c500b661fc981bd,6,20690610349,20690.610349000000
2019-03-01,12,230954166,2af2aa9b7712d7485f63fef5e03cd8f68f3a3895,6,14122767392,14122.767392000000
2019-03-01,13,223254661,097511b9af934c6acb44ba110c24783f57fb4cbb,6,9504230000,9504.2300000000000000
2019-03-01,14,269611622,55ba3b10d5e4a51ff91f36f0a78c0f1abe5645cb,6,1640623000,1640.6230000000000000
2019-03-01,15,231139610,d1560b3984b7481cd9a8f40435a53c860187174d,6,729416747,729.4167470000000000
2019-03-01,16,199021946,3844192df3f0875e3709ac12838aeaa2e7af17cf,6,236673266,236.6732660000000000
2019-03-01,17,212110255,5468a1dc173652ee28d249c271fa9933144746b1,6,69000000,69.0000000000000000
2019-03-01,18,58829934,9e96604445ec19ffed9a5e8dd7b50a29c899a10c,5,13357,0.01335700000000000000
2019-03-01,19,246715300,3d617816cd5e7dc1c66d6500585d5ede9ef4a976,4,1075011000000,1075011.000000000000
2019-03-01,20,3027734,e10dcf6cb638b29d922f5214e7d763f5dd679c61,4,742675650,742.6756500000000000
2019-03-01,21,202580573,8967a4c9da4cdd47e76d6a119e306c62d8df33fb,4,607554642,607.5546420000000000
2019-03-01,22,40235263,1871e60fd1feceefab91eb5d97379c24851f801e,3,3832035976,3832.0359760000000000
2019-03-01,23,258784201,9dc5a6845701a754e49c9ec45cb50469fb6ff571,3,52000000,52.0000000000000000
2019-03-01,24,109597758,fd9785b1148c6550e065a189d702560c67950d54,2,998136562,998.1365620000000000
2019-03-01,25,187155210,24e7b906006260179707dcd32c0a7504567d8c74,2,147000000,147.0000000000000000
2019-03-01,26,49801,1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8,2,80859400,80.8594000000000000
2019-03-01,27,263750309,6fe797963e0219e9c4162d333d82b357ded5297a,2,8300000,8.3000000000000000
2019-03-01,28,251020089,b7260615414650ea9848c8e44e9c58e08f23ef6f,2,327497,0.32749700000000000000
2019-03-01,29,223115660,a4becceba748f8a2b0e6c2ed69e1079a9a5062ab,2,240000,0.24000000000000000000
2019-03-01,30,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,1,91499827146,91499.827146000000
2019-03-01,31,213490095,16deec8401a5886e35daf53ef8757d4e290aae5c,1,27200000000,27200.000000000000
2019-03-01,32,31898728,8b1ea47e37a70e7feefc6a6945a4a7272a7934db,1,8000000000,8000.0000000000000000
2019-03-01,33,24057281,6d16749cefb3892a101631279a8fe7369a281d0e,1,5297000000,5297.0000000000000000
2019-03-01,34,160552242,544e740f3e38bad1482b56fa5a19a3f831ea2585,1,3500000000,3500.0000000000000000
2019-03-01,35,106640872,c33f2b46526de2c05b7f5f2c5e0047b28d94855f,1,2500000000,2500.0000000000000000
2019-03-01,36,17997063,dcc25317980744fb683c5027a1f740e1904d0422,1,1500000000,1500.0000000000000000
2019-03-01,37,233616513,8a8791384152dee840ff0414f013c959eb4a159e,1,954890000,954.8900000000000000
2019-03-01,38,1047883,a07161106423845e2a7ff82ab17fc19a1fd1babe,1,899076200,899.0762000000000000
2019-03-01,39,233309148,41b2bc9cf791f813af621004f5a59241364eddcd,1,511913790,511.9137900000000000
2019-03-01,40,223575121,f2d4766ad705e3a5c9ba5b0436b473085f82f82f,1,500000000,500.0000000000000000
2019-03-01,41,225797244,c40f16bb843f3dab3b735f7a668cf68751baeb8f,1,422790000,422.7900000000000000
2019-03-01,42,275809414,f406916977641dcea647e8763e118421f076b2a6,1,150000000,150.0000000000000000
2019-03-01,43,84441178,85c5c26dc2af5546341fc1988b9d178148b4838b,1,130198719,130.1987190000000000
2019-03-01,44,272251653,da36958eed83c5739781efc6d60f993dd17304ac,1,100000000,100.0000000000000000
2019-03-01,45,48413835,de055950ccaaf115c8d76b33e6503ee403875ccb,1,96621733,96.6217330000000000
2019-03-01,46,278989191,e67bfc72a613aae696772d94cc1dc987dbf07873,1,49999999,49.9999990000000000
2019-03-01,47,134526,850992b800f281bed122c50bc935b8785e98eabc,1,47003633,47.0036330000000000
2019-03-01,48,239095434,024cda8117b73a6b6c3416044cc48fa92d3dd83a,1,20000000,20.0000000000000000
2019-03-01,49,277942,b5d8d0c2962d47f0de8ca87d1c96ea034c04de17,1,17785552,17.7855520000000000
2019-03-01,50,234835292,6f74d847aabd5bd93542947334bbfe4864c66b90,1,17705880,17.7058800000000000
2019-03-01,51,268277744,c7d6f36d4f41e8b254c4e6539fa42a5ea4598172,1,16026100,16.0261000000000000
2019-03-01,52,267781151,6f6f6ae12d96bec7b80e91e6a961f6f725c9fade,1,10000000,10.0000000000000000
2019-03-01,53,230724846,aa83686809a3db29b42cb27beeb8064f1ea86868,1,10000000,10.0000000000000000
2019-03-01,54,199482173,2b522cabe9950d1153c26c1b399b293caa99fcf9,1,9629740,9.6297400000000000
2019-03-01,55,244551443,dc4845b45c6c08f4ce4a8ef5e0493d8bf6158da0,1,6758000,6.7580000000000000
2019-03-01,56,268192845,cf686b9c6d185d0091d07df8b9953702c78b0c20,1,5000001,5.0000010000000000
2019-03-01,57,232511114,99eca38b58ceeaf0fed5351df21d5b4c55995314,1,4286001,4.2860010000000000
2019-03-01,58,255204155,91e04c5fe50a02440d822092f87ae6b8b957f4d4,1,3140000,3.1400000000000000
2019-03-01,59,278718799,f5002415aceed2eba6438a707df44ec5b64137a0,1,1380316,1.3803160000000000
2019-03-01,60,268174587,7eff116c3e7dc6da082ca75f63c8a62238674bd2,1,1000000,1.00000000000000000000
2019-03-01,61,117444815,ee09625b7c3387f21eac04f93b71e1aa0518b552,1,1000000,1.00000000000000000000
2019-03-01,62,268173307,be98cee25ef1964a0be4360d5664fc0cdd7ee112,1,1000000,1.00000000000000000000
2019-03-01,63,246042807,307ce78d979064785af8398918437580ffedf76e,1,224000,0.22400000000000000000
2019-03-01,64,271439834,03ec6c9ec7d278ef8900983c67201acb2d1efea2,1,20000,0.02000000000000000000
2019-03-01,65,256499034,8de5bc39fd2546945d53288d713f964bbbe812c6,1,0,0E-24
2019-04-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,107,57184450270,57184.450270000000
2019-04-01,2,135365688,75db8b92937f8f86213e523788ab9f066efde3fe,89,55767254840,55767.254840000000
2019-04-01,3,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,25,66670016160,66670.016160000000
2019-04-01,4,290256291,e90f5e8fbccd55cb3fd3470a57b671d80ed611c1,17,21289000000,21289.000000000000
2019-04-01,5,251438197,97dec872013f6b5fb443861090ad931542878126,17,1941177006,1941.1770060000000000
2019-04-01,6,7926495,5897874af574d50ce88f9ca7d5a5b2f0e1dc9b20,13,18497635507,18497.635507000000
2019-04-01,7,109597758,fd9785b1148c6550e065a189d702560c67950d54,10,34022972719,34022.972719000000
2019-04-01,8,277379449,4569b5a8a48dd6de4bb6bde90ca9c9ba4a6e5430,9,11755766743,11755.766743000000
2019-04-01,9,246715300,3d617816cd5e7dc1c66d6500585d5ede9ef4a976,8,1004410000000,1004410.000000000000
2019-04-01,10,231139610,d1560b3984b7481cd9a8f40435a53c860187174d,8,1742206955,1742.2069550000000000
2019-04-01,11,223254661,097511b9af934c6acb44ba110c24783f57fb4cbb,7,4357580000,4357.5800000000000000
2019-04-01,12,268561890,93134c5cd1b806885213dac66a71f9178a34c01b,6,4304760000,4304.7600000000000000
2019-04-01,13,282810708,257d663257dbde4b9028c509aef4b87df59075c3,5,56986200,56.9862000000000000
2019-04-01,14,239095434,024cda8117b73a6b6c3416044cc48fa92d3dd83a,4,124430000,124.4300000000000000
2019-04-01,15,290211483,51d72cbe0d79d9dbe0026b7e8a42df30e64f01a0,4,74735531,74.7355310000000000
2019-04-01,16,234479848,d0b88f86006594ce2ba7de28eac349fa9b727ae3,4,8726000,8.7260000000000000
2019-04-01,17,212110255,5468a1dc173652ee28d249c271fa9933144746b1,4,3500000,3.5000000000000000
2019-04-01,18,14946291,3151dcb1895e9ec026704d68ff492769b6a48a58,3,15870829334,15870.829334000000
2019-04-01,19,3027734,e10dcf6cb638b29d922f5214e7d763f5dd679c61,3,462907580,462.9075800000000000
2019-04-01,20,58829934,9e96604445ec19ffed9a5e8dd7b50a29c899a10c,3,835,0.00083500000000000000
2019-04-01,21,24057281,6d16749cefb3892a101631279a8fe7369a281d0e,2,60540529671,60540.529671000000
2019-04-01,22,5668239,f7845cc3d24a511e15a0368871465f0dc5ae4fb1,2,14028029556,14028.029556000000
2019-04-01,23,232511114,99eca38b58ceeaf0fed5351df21d5b4c55995314,2,1038137079,1038.1370790000000000
2019-04-01,24,263028890,881178d91ec12a0e1a70e08a7f0758cd8a07ed5a,2,844926043,844.9260430000000000
2019-04-01,25,40235263,1871e60fd1feceefab91eb5d97379c24851f801e,2,778558019,778.5580190000000000
2019-04-01,26,284128694,0031d5b40bb7db05ce996f0536c18a452c0bec53,2,600999999,600.9999990000000000
2019-04-01,27,264268711,61d63b3b2a1f4d5be0eeca108589a82b4df2bb8d,2,206206173,206.2061730000000000
2019-04-01,28,284867684,6af9ec649821c2213dc488c36e3e3e999c3d7934,2,176473166,176.4731660000000000
2019-04-01,29,292219577,634883c03b28047dbe165ea8fb0ec61c231c1baf,2,162330099,162.3300990000000000
2019-04-01,30,239782609,c42cb179bd79ef351a308574f2dc3d1653a916d1,2,84000000,84.0000000000000000
2019-04-01,31,121797719,b8cff21712b5f1fe988c99095dc5e39338c7a6a9,2,81569000,81.5690000000000000
2019-04-01,32,201215731,62179f2d589081db4c4bffb1ef176bbd57540036,2,37891029,37.8910290000000000
2019-04-01,33,230954166,2af2aa9b7712d7485f63fef5e03cd8f68f3a3895,2,11000000,11.0000000000000000
2019-04-01,34,214099634,a1d2ae90d7b1f5910f332daa89911d84e5d26eda,2,3000000,3.0000000000000000
2019-04-01,35,106640872,c33f2b46526de2c05b7f5f2c5e0047b28d94855f,1,150000000000,150000.000000000000
2019-04-01,36,213490095,16deec8401a5886e35daf53ef8757d4e290aae5c,1,20000000000,20000.000000000000
2019-04-01,37,101763630,2dbde759110e511dbc60ba26ac949f3b0f844217,1,17221230000,17221.230000000000
2019-04-01,38,287504014,093a5064d3e6f641a90a90d004803107c4f6d246,1,11500000000,11500.000000000000
2019-04-01,39,290310562,d1b777b9b6704477af935a6a875d8db65e266834,1,10000000008,10000.0000080000000000
2019-04-01,40,263396179,767e671244505371243d664e039508005fb89fc2,1,8183999999,8183.9999990000000000
2019-04-01,41,294194096,9ca1593e257f2720dad322fa2ef271af0f3a9d06,1,7050000000,7050.0000000000000000
2019-04-01,42,289653493,060b2134197eb72159600e35e041e2f5e22d74b3,1,3220401599,3220.4015990000000000
2019-04-01,43,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,1,3100015980,3100.0159800000000000
