month,user_rank,address_id,address,outgoing_transfer_count,outgoing_transaction_count,raw_outgoing_volume,outgoing_volume
2019-02-01,5,78365777,8af2d2e23f0913af81abc6ccaa6200c945a161b4,20,20,102757234,1.02757234000000000000
2019-02-01,6,211807764,c4e835d5b0ac1059cef4d8d09209a8790e4be151,17,17,82230614,0.82230614000000000000
2019-02-01,7,560145,cf085317456133e93d72ab5fc56025d8d3802c38,3,3,71011713,0.71011713000000000000
2019-02-01,8,7567282,64abc5b10c77d93be5038e7b4965d2f0d8279127,4,4,62120000,0.62120000000000000000
2019-02-01,9,249187869,fe88c120b50864264c5a7b5374389748b35b04fb,1,1,61150000,0.61150000000000000000
2019-02-01,10,76371399,bed50bf08d7bcddc87c23852cf9f0cc9a7ecbc4e,1,1,39995618,0.39995618000000000000
2019-02-01,11,128628207,05bb2c35cb56e149c310c5c1447d382eeda3a80d,2,2,15920000,0.15920000000000000000
2019-02-01,12,1011283,84ecb387395a1be65e133c75ff9e5fcc6f756db3,1,1,11880000,0.11880000000000000000
2019-02-01,13,253906604,1337f290d6734d176ef687687dc9812db19be27d,1,1,10410000,0.10410000000000000000
2019-02-01,14,257519316,52d5a2c9543fdcc4017b2fb2d18d10ed1862a8d6,1,1,10000000,0.10000000000000000000
2019-02-01,15,155160157,22e38e34ded1e50e3e971914ade2de4fe7e6a0d2,1,1,3468587,0.03468587000000000000
2019-02-01,16,259588032,1f882115119100b10cb6023a31172aabb96dacb9,2,2,1788679,0.01788679000000000000
2019-02-01,17,219751410,7c873433a1bd0cde667a08f8bec66965a4c37c92,1,1,1500000,0.01500000000000000000
2019-02-01,18,263092468,0d7b20ce912fddc794e6be3991f9db20ee496299,1,1,1472853,0.01472853000000000000
2019-02-01,19,2888256,4f6c7bb6838f7496482fe39ebe525922d28ec206,1,1,1472853,0.01472853000000000000
2019-02-01,20,41921629,03bc5bb7cb596b74225261515fc927f494dfb45e,2,2,1002037,0.01002037000000000000
2019-02-01,21,107183315,d33888e808a2acba1f990cd12481db1f2b797a70,1,1,1000000,0.01000000000000000000
2019-02-01,22,262039663,a44afce9cf58b381ed86ab6bd64c388e07c132ef,1,1,900000,0.00900000000000000000
2019-02-01,23,239681908,cebd6a141f367990d35f3c637cb555ce3f80ddc2,1,1,857081,0.00857081000000000000
2019-02-01,24,199778945,e081705694ab333a04efcad2a5a588b5d1202cab,1,1,500000,0.00500000000000000000
2019-02-01,25,256535894,f0f922d9f2525fb8932cdf4041003d807c85edf1,1,1,305002,0.00305002000000000000
2019-02-01,26,246742340,194ddee3b0c169a334354b2e96fa0f12f36762a5,1,1,305002,0.00305002000000000000
2019-02-01,27,256474573,13d9e53a2fe018ab3c7cd67347b6790491aac63c,1,1,263080,0.00263080000000000000
2019-02-01,28,255984509,5436a336aa680e9a7e7d301269ad178e0265aec5,1,1,263080,0.00263080000000000000
2019-02-01,29,259254881,6fcaf20156c98b6ab67c362ed53f202875d6c655,1,1,240000,0.00240000000000000000
2019-02-01,30,229742653,96ff35ad975771de3051b6484dba7d816f3b973b,1,1,235500,0.00235500000000000000
2019-02-01,31,219190326,64797d3d2cd526a499418fe138ea9cf8f690e848,1,1,186071,0.00186071000000000000
2019-02-01,32,16933343,c89aae58fd4d9b69a26595615703595aa782734b,1,1,160626,0.00160626000000000000
2019-02-01,33,211090305,6913f3bdbb7c303977d6244c0e0071b4ebc6f359,1,1,90000,0.00090000000000000000
2019-02-01,34,126088291,8d55e7de182dcc7a6627fd424cc0a3a00e049465,1,1,50000,0.00050000000000000000
2019-02-01,35,176071582,c0b12944d2ab7b9dd69991fb6bfe9500b084b139,1,1,50000,0.00050000000000000000
2019-02-01,36,257299418,4f4bc4a900ff387ff18a3a8e4e9a49e796a1c8a6,1,1,50000,0.00050000000000000000
2019-02-01,37,37638860,a9d6e6261e432cc321bec9a7f6bdabf0a503c9ac,1,1,33206,0.00033206000000000000
2019-02-01,38,1192080,1a40ca0774518d8f7f41df7da070a4aae08184f1,1,1,10000,0.000100000000000000000000
2019-02-01,39,234654997,f285d325a93ad55d1fcea4917402cbe8175f66df,1,1,993,0.000009930000000000000000
2019-02-01,40,25971824,a6ea8255ad9785ffb2d4c11bdfe698bf20377f09,1,1,550,0.000005500000000000000000
2019-03-01,1,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,27,27,2220610000,22.2061000000000000
2019-03-01,2,230784891,4a821aa1affbf7ee89a245bf750d1d7374e77409,122,122,1012570380,10.1257038000000000
2019-03-01,3,235979114,faf0708d1aed2566205d61f471d7e4aeb10910ea,1,1,800000000,8.0000000000000000
2019-03-01,4,211807764,c4e835d5b0ac1059cef4d8d09209a8790e4be151,61,61,505247355,5.0524735500000000
2019-03-01,5,257729228,c867fac9e3d8592ab433bdc96a3469a5ebee8704,1,1,500000000,5.0000000000000000
2019-03-01,6,78365777,8af2d2e23f0913af81abc6ccaa6200c945a161b4,58,58,499684106,4.9968410600000000
2019-03-01,7,248306368,a456da10f3cb6116110c61d0e9a150a6406d1a15,1,1,250000000,2.5000000000000000
2019-03-01,8,181814652,19266346af824252cbd1db6561001939f8a1b969,1,1,100000000,1.00000000000000000000
2019-03-01,9,265776992,747797665f5016895682ef40513a5edd51261b89,4,4,77710000,0.77710000000000000000
2019-03-01,10,202932369,770c13284eb073f07d7c88fb787c319d533f785a,1,1,60651321,0.60651321000000000000
2019-03-01,11,76371399,bed50bf08d7bcddc87c23852cf9f0cc9a7ecbc4e,1,1,31488282,0.31488282000000000000
2019-03-01,12,560145,cf085317456133e93d72ab5fc56025d8d3802c38,1,1,31416379,0.31416379000000000000
2019-03-01,13,9956096,cfeb156bbb1e82a5a2322c97aa49f0333b3c56cb,1,1,29022820,0.29022820000000000000
2019-03-01,14,274457068,2cbb4732983c3b0fc8af5cf1d47465c6e0f9e6df,1,1,29022820,0.29022820000000000000
2019-03-01,15,3776890,058251232c086247ca91998472245d8ae213666c,5,5,21000000,0.21000000000000000000
2019-03-01,16,274816439,c5edf96785012909eff805b6d9c73e74867e7e81,1,1,18400000,0.18400000000000000000
2019-03-01,17,178438574,4fe95c36bb9b3a81f278569525162f91615e77d7,1,1,13632510,0.13632510000000000000
2019-03-01,18,267155090,67775336adbb3747dbbd40d7a3eef90dd1aa705d,2,2,10396308,0.10396308000000000000
2019-03-01,19,48349329,6504a6f9976b50c76de8160d53e82b129a99f5bf,2,2,10232689,0.10232689000000000000
2019-03-01,20,66395142,72176ab92caad40e78b25d6ba4d401748124543b,1,1,10232689,0.10232689000000000000
2019-03-01,21,235160951,ee37f338220479c8f652e3557f02513bdb11c160,1,1,10000000,0.10000000000000000000
2019-03-01,22,255930067,f7faee702fc0eca2311aafad2bb2cee8ae3ec6a8,1,1,6424088,0.06424088000000000000
2019-03-01,23,40602198,59a5208b32e627891c389ebafc644145224006e8,3,3,5307118,0.05307118000000000000
2019-03-01,24,182934717,c9ffcd9fa0924b86d7f174901e32e2718c8f9a16,4,4,5243390,0.05243390000000000000
2019-03-01,25,145710537,6237050268d6ef016b1e8279cb821d9921a79bfd,1,1,5243390,0.05243390000000000000
2019-03-01,26,13992730,a12431d0b9db640034b0cdfceef9cce161e62be4,1,1,5000000,0.05000000000000000000
2019-03-01,27,171203084,6976b21f3c91bd112aa41a6ef9be5212852db6f5,1,1,5000000,0.05000000000000000000
2019-03-01,28,56686679,9e9aede219c3074c9ad1e85bfa52fcf5f3cfd66e,1,1,4868118,0.04868118000000000000
2019-03-01,29,91728606,77d4b24547cf1905d3c479a2c5aab0688d65a126,1,1,4610000,0.04610000000000000000
2019-03-01,30,229134562,5d041980e76e766c0b8ca414c4244e75942ccbf2,2,2,4387700,0.04387700000000000000
2019-03-01,31,7551739,639cec09a3ad0dedc2951adb00c43a43160273c3,1,1,3830000,0.03830000000000000000
2019-03-01,32,3148504,2fbc3ef1906d098cbb34fca099095f9788570327,2,2,2200000,0.02200000000000000000
2019-03-01,33,123594104,4c1893dbf63976d76e092122777cb88f208d56ed,1,1,1700000,0.01700000000000000000
2019-03-01,34,276048737,7a24dbc5f78ccc52f4daf87644e7d22fa7d8bdde,1,1,1255546,0.01255546000000000000
2019-03-01,35,276050802,edde171247757b02a6c77e281ffa8948575df4a4,1,1,1251325,0.01251325000000000000
2019-03-01,36,255686822,a6518181b2db530dd1acfdfb389f19b18626c5c6,1,1,995452,0.00995452000000000000
2019-03-01,37,205305283,0a9783779679f5fc28d08d97b6860be7be1994c7,1,1,961418,0.00961418000000000000
2019-03-01,38,259254881,6fcaf20156c98b6ab67c362ed53f202875d6c655,1,1,626944,0.00626944000000000000
2019-03-01,39,275168356,5e370edd5e4b5e4252a958b208ad5037d6dffc39,1,1,476638,0.00476638000000000000
2019-03-01,40,275343156,75c004979ad88643a298bcb82a57d65b97103ec4,1,1,476638,0.00476638000000000000
2019-03-01,41,193266271,a510994558145732d70d57aff0b1f3563729b465,1,1,314288,0.00314288000000000000
2019-03-01,42,175213002,a2866bf21897f3c87a678322521e7d69932fed93,1,1,313111,0.00313111000000000000
2019-03-01,43,274062607,2e467e0ca1a2989d773ab285fe316fbc5fdb22b0,1,1,253256,0.00253256000000000000
2019-03-01,44,274098551,edcc1ef433a6e17b15aa99656df6639feff41648,1,1,249303,0.00249303000000000000
2019-03-01,45,273982027,70c28e6414b66e9655b6afcc8aa75a15bb542967,1,1,246396,0.00246396000000000000
2019-03-01,46,201190503,0a7892d968a621c3a7675819059f2f341c51c56d,1,1,245000,0.00245000000000000000
2019-03-01,47,273975556,59ac5fe528716b5b3f1a8d658dc1a5f37e302ae8,1,1,243631,0.00243631000000000000
2019-03-01,48,273981324,6fdec782cbaedeba1ee7c0726107352a8c319f55,1,1,243356,0.00243356000000000000
2019-03-01,49,184033650,a8c73ee57c268872b9d2d7a90e5f2e31af8493fb,1,1,243356,0.00243356000000000000
2019-03-01,50,273960601,8228dccf4613fba6582fcba20a4f418425802ff1,1,1,243299,0.00243299000000000000
2019-03-01,51,274100333,5ac5e7bcc4dbe7775c3f103eb1b4c1f9d133b7e9,1,1,243096,0.00243096000000000000
2019-03-01,52,274089849,a5241b5d03834a006eddf0b56876bceba9fa125e,1,1,242898,0.00242898000000000000
2019-03-01,53,273965070,d85f6d75db5c514b980e20b92a06b310569e4610,1,1,242797,0.00242797000000000000
2019-03-01,54,274037920,74ff43158ade02b17736473cd4aec9bf67a60d23,1,1,242553,0.00242553000000000000
2019-03-01,55,274036564,25cc0face8c109c9a9c0e48268c058c4b991ec3b,1,1,242553,0.00242553000000000000
2019-03-01,56,274008192,b40fc9a3e0f9a3ed592ff18fa1732662e72530ed,1,1,242500,0.00242500000000000000
2019-03-01,57,274096797,1179feb67a57d1d02210c6df2212c6f90b9657de,1,1,242367,0.00242367000000000000
2019-03-01,58,274031776,55660198759d19d9f2bf2d99808c01430a41a525,1,1,242175,0.00242175000000000000
2019-03-01,59,273992612,68f8828b0c4b5a49fe2ad5d18ef64412aa017a9f,1,1,241893,0.00241893000000000000
2019-03-01,60,274093951,9a79a9954caa7e0c973af0ed389fdef99fe5741a,1,1,241300,0.00241300000000000000
2019-03-01,61,274082693,175308e1592fd0ca81421226f03928860d3002bb,1,1,241260,0.00241260000000000000
2019-03-01,62,274034212,943021a5cb94c2840ea99b3c405e30e8b147e00f,1,1,240873,0.00240873000000000000
2019-03-01,63,274057517,a37eb4baad1e08b58650df2ed42b139bd80b877b,1,1,238174,0.00238174000000000000
2019-03-01,64,274091424,fbd8acd0626d6443c97343b5a6ac788324825f57,2,2,218998,0.00218998000000000000
2019-03-01,65,274095239,ce5ab64d7365edecb17610e21fb305c63fe9bfbe,1,1,218643,0.00218643000000000000
2019-03-01,66,274057226,add140fbc2155f533ce5c5bb9a79b3f9fadba9ff,1,1,218137,0.00218137000000000000
2019-03-01,67,274084188,92135a9b93e0ed9f245e0c8d002599bd055e3b68,1,1,217920,0.00217920000000000000
2019-03-01,68,274016206,c3247e2c7c1f1ee598170a24d6646a87e5ea69ff,1,1,216956,0.00216956000000000000
2019-03-01,69,274071864,3e80dd8b7fc7e8be275ee69427d166efba3d7255,1,1,190000,0.00190000000000000000
2019-03-01,70,204839337,42827e9c78d4b111f44968cb8f0efad1725a4448,1,1,161121,0.00161121000000000000
2019-03-01,71,227564981,ea43bda27f380b8c7682ab8b8af9516327c829f0,1,1,140000,0.00140000000000000000
2019-03-01,72,273979965,06f58e357aa891ae04e0f736cd7201b24073f299,1,1,121678,0.00121678000000000000
2019-03-01,73,270971004,161b064469c53d10823d46808f2b76fd0987de69,1,1,110000,0.00110000000000000000
2019-03-01,74,273984633,118b1dbbef3c22f9d4ee51d8147201ee4d310920,1,1,48671,0.00048671000000000000
2019-03-01,75,274096428,6fd06caa352185256f74819e05b7e8f1c930e7cc,1,1,48510,0.00048510000000000000
2019-03-01,76,274016745,81169f2d7f43040eb8242bbbece427bb6bec11b3,1,1,48431,0.00048431000000000000
2019-03-01,77,273964792,12b8ee62c0a177f7bdf6e72e90ebb6fc402627ed,1,1,48426,0.00048426000000000000
2019-03-01,78,272518735,6c6b77355f0ab3abf357daabe6cef20ff438a847,1,1,45200,0.00045200000000000000
2019-03-01,79,207809662,505e20c0fb8252ca7ac21d54d5432eccd4f2d076,1,1,38803,0.00038803000000000000
2019-03-01,80,273984341,3804dce46f9fdbc36402c51b49d6d88166d2395f,1,1,24313,0.00024313000000000000
2019-03-01,81,274019209,c2f3bc3031f294c2324992385a218067dffe00c3,1,1,24255,0.00024255000000000000
2019-03-01,82,274055803,f364045b2b5fa04fd3ee7fcdbf33aa3096c0280e,1,1,24230,0.00024230000000000000
2019-03-01,83,274024592,36da9c560af0f015bc463cbbe021a00a3305b893,1,1,24215,0.00024215000000000000
2019-03-01,84,274040706,5c7cc5b9af2bfd208c2693d93e48876f3ec53d98,1,1,24190,0.00024190000000000000
2019-03-01,85,274080639,040fd730a4b2afa7f4b3986e57fd99523d18bd07,1,1,23916,0.00023916000000000000
2019-03-01,86,210834446,28db78d9d0b756a2cad975f5804396682484973c,1,1,9999,0.000099990000000000000000
2019-03-01,87,221396345,53d8ce64e10e220b1152e7ac017dc92ea948e25a,1,1,1001,0.000010010000000000000000
2019-03-01,88,271545697,38399239ae57bbc0ff053e23177a2879725c113c,1,1,0,0E-28
2019-03-01,89,263432932,4fc691a1cf6a03ee6f1aa626fe63da0a0663d750,1,1,0,0E-28
2019-04-01,1,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,35,35,3288464089,32.8846408900000000
2019-04-01,2,235979114,faf0708d1aed2566205d61f471d7e4aeb10910ea,5,5,2544000000,25.4400000000000000
2019-04-01,3,257729228,c867fac9e3d8592ab433bdc96a3469a5ebee8704,2,2,500000000,5.0000000000000000
2019-04-01,4,230784891,4a821aa1affbf7ee89a245bf750d1d7374e77409,35,35,392293538,3.9229353800000000
2019-04-01,5,223537994,1520dd2ccb0c150e5716f57a77c703d95427acbc,1,1,285000000,2.8500000000000000
2019-04-01,6,78365777,8af2d2e23f0913af81abc6ccaa6200c945a161b4,17,17,196254148,1.96254148000000000000
2019-04-01,7,211807764,c4e835d5b0ac1059cef4d8d09209a8790e4be151,18,18,196182204,1.96182204000000000000
2019-04-01,8,171122895,212bc2ed72cbc59e9856e8008fd52caff627acb4,1,1,100000000,1.00000000000000000000
2019-04-01,9,33854047,aec8350688f3b255e50e8aa44d71107a0de487fe,2,2,35123124,0.35123124000000000000
2019-04-01,10,188673057,1d0b07cbc71f6e050bf284b0530676f008bef34d,1,1,30900000,0.30900000000000000000
2019-04-01,11,170970780,0a0680d0e33ff006c55c3a70cb06afe317c75095,1,1,30000000,0.30000000000000000000
2019-04-01,12,279127169,e1478cbf115c2d6bec1572e0e6a43a2dfadca15a,1,1,29022820,0.29022820000000000000
2019-04-01,13,280096512,9838a4fe9ec53feba5585711658baa6d177a494d,6,6,27850000,0.27850000000000000000
2019-04-01,14,282675291,d7a5d688b07a997fdee9896289f9d7d0f02c1f74,1,1,23501567,0.23501567000000000000
2019-04-01,15,6209353,b6fa6844930db3e620d037ce682fe18ad8e72502,1,1,21757971,0.21757971000000000000
2019-04-01,16,268013405,d6acae40796ec0435f743a03cc292e15c10f36c1,4,4,16559666,0.16559666000000000000
2019-04-01,17,142636209,298afe764ceade43ba80ac4390195e8d9451d6ef,1,1,14518806,0.14518806000000000000
2019-04-01,18,13992730,a12431d0b9db640034b0cdfceef9cce161e62be4,2,2,12600000,0.12600000000000000000
2019-04-01,19,255686822,a6518181b2db530dd1acfdfb389f19b18626c5c6,1,1,12205086,0.12205086000000000000
2019-04-01,20,280100528,82caf43842862259e610889ea9b67b5392885075,1,1,10000000,0.10000000000000000000
2019-04-01,21,281120130,fa0a522c3b3160cdbbc5adc4ce4fec5efbc8bc53,1,1,9817548,0.09817548000000000000
2019-04-01,22,287992902,338e1707b633b256a145f7a11e70f9b8a09e6204,2,2,7000000,0.07000000000000000000
2019-04-01,23,40602198,59a5208b32e627891c389ebafc644145224006e8,2,2,6998989,0.06998989000000000000
2019-04-01,24,261413076,7e915cf29c5568e41493a4cd58e8519c1266e5da,1,1,5000000,0.05000000000000000000
2019-04-01,25,51878826,7d82aaa9a01301c756a226f05d188c07ce5342b9,1,1,4959000,0.04959000000000000000
2019-04-01,26,26289931,ae6a6bfde0b226302cca6155f487d1f46e6ac821,1,1,1000000,0.01000000000000000000
2019-04-01,27,276047502,03d9bc86125c1bac0bd30f7e36afbd077e1f3796,1,1,916010,0.00916010000000000000
2019-04-01,28,276032434,0080880412bfe377801d2dab10fab4185613eca1,1,1,910153,0.00910153000000000000
2019-04-01,29,155160157,22e38e34ded1e50e3e971914ade2de4fe7e6a0d2,1,1,658866,0.00658866000000000000
2019-04-01,30,269492090,0684d390a48db14813f6830ae3c2fed981c5ee1c,1,1,330000,0.00330000000000000000
2019-04-01,31,228131683,d7249ef73f4f3d52cd6da313bfca9d0de3579c01,1,1,287000,0.00287000000000000000
2019-04-01,32,274089720,b4b4f68969fc46c156106dac45e8ccf2ee0d3a5c,1,1,238061,0.00238061000000000000
2019-04-01,33,274042577,2b9080a766477b48f02b02a7eb009e1ae3de77ee,1,1,227451,0.00227451000000000000
2019-04-01,34,274035515,e6ff9173f1edc2becd756e3a972067c34dd0ae5c,1,1,183083,0.00183083000000000000
2019-04-01,35,88464583,b00a247e69e821d1f1a31338c90f2b489e60d75d,1,1,100000,0.00100000000000000000
2019-04-01,36,279855208,58a9fc9833006a15cfe0dce1a99e22e3533d494b,1,1,19044,0.000190440000000000000000
2019-04-01,37,191970750,989e0bdf7c51a4fcb9362048816405205cad2851,1,1,18917,0.000189170000000000000000
2019-04-01,38,276423320,caf75128617443694250e831d2c59632630a35cf,1,1,2500,0.000025000000000000000000
2019-05-01,1,167805255,dcc983d7539f6ce596946d2a09a0ba74a36b4822,3,3,10002000000,100.0200000000000000
2019-05-01,2,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,31,31,2867272559,28.6727255900000000
2019-05-01,3,235979114,faf0708d1aed2566205d61f471d7e4aeb10910ea,3,3,2416000000,24.1600000000000000
2019-05-01,4,235606595,69de827466eb02d672b79139f0eff3cee2358c79,4,4,1367152600,13.6715260000000000
2019-05-01,5,261413076,7e915cf29c5568e41493a4cd58e8519c1266e5da,5,5,558217800,5.5821780000000000
2019-05-01,6,235160951,ee37f338220479c8f652e3557f02513bdb11c160,2,2,350000000,3.5000000000000000
2019-05-01,7,297198407,d0251d7b83d20d0568b0b9f29f153338fd1fc9e0,3,3,261285580,2.6128558000000000
2019-05-01,8,300308280,c32bca5f85a9c2a79586d38d0ee29e3328a339d9,2,2,131378594,1.31378594000000000000
2019-05-01,9,207616008,7b77106caa1cd9bd02bc1476938798c9cbb3f90a,2,2,120305772,1.20305772000000000000
2019-05-01,10,256202083,79fc4118b79661c52cbe0c0b83166874cdf7fd37,2,2,106513894,1.06513894000000000000
2019-05-01,11,88979998,de3c2f87e695f6679b87f7f3d1d9172ef58e23a9,2,2,82300000,0.82300000000000000000
2019-05-01,12,70568430,99f97a87073fb21d6e83442143d3ebf572a5f418,4,4,56965160,0.56965160000000000000
2019-05-01,13,267721383,0336a7c64e142eafdcfe633e454fa8f28058e599,4,4,56965160,0.56965160000000000000
2019-05-01,14,30747494,0de69dd18b953341baf982920e87be078a94a41d,2,2,54483979,0.54483979000000000000
2019-05-01,15,202932369,770c13284eb073f07d7c88fb787c319d533f785a,1,1,45531373,0.45531373000000000000
2019-05-01,16,247744542,b24f45cffca053dd26b75e38467bee119caadca2,1,1,34053555,0.34053555000000000000
2019-05-01,17,300348954,ef0590bb1e5dcb28c482dd7fb3950812070de44d,4,4,30414800,0.30414800000000000000
2019-05-01,18,81665923,726b95389f848967e2a0a17ebc02bad28741ed78,4,4,27114800,0.27114800000000000000
2019-05-01,19,230784891,4a821aa1affbf7ee89a245bf750d1d7374e77409,3,3,24722686,0.24722686000000000000
2019-05-01,20,78365777,8af2d2e23f0913af81abc6ccaa6200c945a161b4,2,2,24722562,0.24722562000000000000
2019-05-01,21,283258001,73c216cd5026851d7a232792f090b327d2cf9d5b,1,1,20857500,0.20857500000000000000
2019-05-01,22,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,1,1,19933793,0.19933793000000000000
2019-05-01,23,100093719,f3862af14cbb4d9b781e41a3d4d74e7c2cdb73e2,1,1,18600000,0.18600000000000000000
2019-05-01,24,13992730,a12431d0b9db640034b0cdfceef9cce161e62be4,1,1,16000000,0.16000000000000000000
2019-05-01,25,243479539,c6093fd9cc143f9f058938868b2df2daf9a91d28,3,3,15609715,0.15609715000000000000
2019-05-01,26,211807764,c4e835d5b0ac1059cef4d8d09209a8790e4be151,1,1,12361281,0.12361281000000000000
2019-05-01,27,313671759,5c38502af647348dc13d6e3e91c72fe1c92f5ba1,2,2,11211500,0.11211500000000000000
2019-05-01,28,48408733,e1f3c653248de6894d683cb2f10de7ca2253046f,1,1,11150546,0.11150546000000000000
2019-05-01,29,296129420,8814df9f8b505119b6de7e8ca8bdf0c8b46ffdb9,1,1,11150546,0.11150546000000000000
2019-05-01,30,2625304,d7dc95e92778017f2bf1e6fd8baf8dfc5bef5f4c,1,1,10395082,0.10395082000000000000
2019-05-01,31,194374932,7052978c5752daaed6c868984036c6e8f94c17de,1,1,10000000,0.10000000000000000000
2019-05-01,32,243482878,56178a0d5f301baf6cf3e1cd53d9863437345bf9,1,1,9721477,0.09721477000000000000
2019-05-01,33,82778559,289743b373fa21c0ba8fb2fb1727d07597e7c277,1,1,8000000,0.08000000000000000000
2019-05-01,34,302808575,00fc3035f0765d5d271e901d3c5c3a27452c6e72,1,1,6616579,0.06616579000000000000
2019-05-01,35,294414967,df1c1fbd1de4a15eaf659e9896d78507252619aa,2,2,6616579,0.06616579000000000000
2019-05-01,36,279593701,3efd3391a0601eaa093647f911c653d77c11e3fd,1,1,6438262,0.06438262000000000000
2019-05-01,37,269270315,0d760528a80e28b1f0b4ca950853dcc44941a9eb,3,3,5600000,0.05600000000000000000
2019-05-01,38,292964062,986111a0c4f87c50042376d5d92af15bdbbe2322,1,1,4999594,0.04999594000000000000
2019-05-01,39,140242833,3e51637994c82c1b1ffa88c9466489b61c6f03dc,1,1,4868118,0.04868118000000000000
2019-05-01,40,268673764,5f54666847ba9d247e3b731a4943707f48bdaa40,1,1,4420000,0.04420000000000000000
2019-05-01,41,4104717,2d48ff17252a19ddac3f5e7276081e35402a9cc4,1,1,4000000,0.04000000000000000000
2019-05-01,42,124415218,470d3de84704ff8036a9b8651c127b71505cd8d8,1,1,3300000,0.03300000000000000000
2019-05-01,43,278346150,6110b4aeddb12bd052fb33ebf60f46a2c2680c5c,1,1,3064367,0.03064367000000000000
2019-05-01,44,310142687,ce68158cb8de9f2c9b8caff65db416249fedfbd7,1,1,3064367,0.03064367000000000000
2019-05-01,45,299654862,7088c4f6bb4cbd581f785d414976d77297ac9999,1,1,3024841,0.03024841000000000000
2019-05-01,46,40602198,59a5208b32e627891c389ebafc644145224006e8,1,1,2965000,0.02965000000000000000
2019-05-01,47,292906995,b0e38519739b34b84d4a970e811617daa1d48b64,1,1,2591820,0.02591820000000000000
2019-05-01,48,274695059,e817fd0111d9ff386b5b03ad4befcfb4a5a28b10,1,1,2432860,0.02432860000000000000
2019-05-01,49,88222378,8dfe708a3bfd54ed6468bc51f1359f65dd3e3de4,1,1,2029853,0.02029853000000000000
2019-05-01,50,252907389,fe9fb45b58e955a1ca155fa8574db2575e84fd69,1,1,2000001,0.02000001000000000000
2019-05-01,51,233563371,fd7345c893c3620f78eece517542c86f74f88add,1,1,2000000,0.02000000000000000000
2019-05-01,52,42309277,bab402ef780d4d4b96c2f1d6a025262fd945f47d,1,1,1063615,0.01063615000000000000
2019-05-01,53,3547473,cf12d2b5bbd585bd92af9019d690459bb5872ccb,1,1,1000000,0.01000000000000000000
2019-05-01,54,237436185,e9b88fa2d3fe1ed6484bdb5ce74661a36f931659,1,1,1000000,0.01000000000000000000
2019-05-01,55,14603834,f635118870abe8fd904551a6fb3bb689d10ecec7,1,1,1000000,0.01000000000000000000
2019-05-01,56,247155050,a20f06765c09d1d6d2b6f2e399e9dd5846383f2c,1,1,959200,0.00959200000000000000
2019-05-01,57,132639839,ef0073d91a5b8970346219b7195bb079ea976727,1,1,557717,0.00557717000000000000
2019-05-01,58,227617952,952cd311d8ecc318fda419eb06077621647c6b35,1,1,525464,0.00525464000000000000
2019-05-01,59,49478275,a91c2ceb9d2e343bfd5a12d5b3b3794346a8c473,1,1,274823,0.00274823000000000000
2019-05-01,60,91728606,77d4b24547cf1905d3c479a2c5aab0688d65a126,1,1,150000,0.00150000000000000000
