month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2019-11-01,33,23581,ecc996953e976a305ee585a9c7bbbcc85d1c467b,3,2050800000000000000000,2050.8000000000000000
2019-11-01,34,88054038,f563f100df419ccde59bfbe0692fc4c5bfe01706,3,1930000000000000000000,1930.0000000000000000
2019-11-01,35,411820541,d59302b3e0e9f4f5405448f684ddf6ba7d935fa0,3,1700000000000000000000,1700.0000000000000000
2019-11-01,36,326233332,bd53a5df1fd60aba402cf346ee07ed8b058c17d0,3,1500000000000000000000,1500.0000000000000000
2019-11-01,37,107947,7ed1e469fcb3ee19c0366d829e291451be638e59,3,935734817361452578200,935.7348173614525782
2019-11-01,38,73021397,a6b5b157670fc71dd34b3e4c8336fe72c0358c78,3,370907746592759643857,370.9077465927596439
2019-11-01,39,16510500,ab3b78d0d999930863d092ac1dbed66fe9fdec37,3,286037108528760165547,286.0371085287601655
2019-11-01,40,418465564,e6f8755370d1d00e2b983356a615e6bcd043de8e,3,266198640730000000000,266.1986407300000000
2019-11-01,41,18960644,c53cc11180aeb54824af1cc422495ea4a32ac6c8,3,199050241239352778629,199.0502412393527786
2019-11-01,42,374462766,f5ab90f6b9b1ad8ebe615fc7baa9ef4bc5b62729,3,168734910765196075760,168.7349107651960758
2019-11-01,43,356429803,ed4c5e91c99174d2e2a4d50a14b845fecd9a5631,3,102000000000000000000,102.0000000000000000
2019-11-01,44,412747054,a1c689ced3456483e2df741a6704bfea1542a5ff,3,14505819809131415459,14.5058198091314155
2019-11-01,45,243726231,9b814233894cd227f561b78cc65891aa55c62ad2,3,13050000000000000000,13.0500000000000000
2019-11-01,46,178496816,44a39d548ab560d290efbe041fc21609670f7052,3,7000000000000000000,7.0000000000000000
2019-11-01,47,435009,45599ef4fdf0ac7a7f3a940f03ae481cb4910dfc,3,7000000000000000000,7.0000000000000000
2019-11-01,48,331371554,389fa53b67e9cb1fd32ce090a619dedc40e9bf9d,2,106823253505320934356409,106823.253505320934
2019-11-01,49,76787980,586e32930ac05127de429bd566eaa2758fcbd9bc,2,15159200000000000000000,15159.200000000000
2019-11-01,50,393441378,fd10abc3506d8a1112935bf7d13a2e39ca7cadbb,2,9573010730000000000001,9573.0107300000000000
2019-11-01,51,50965324,0d5926184e886db1a736d88f0fb257be3f99ebd5,2,8891392412185157602152,8891.3924121851576022
2019-11-01,52,195404189,2b50d53c2d10954aea741ae61001c3fb77717e5e,2,8771994000000000000000,8771.9940000000000000
2019-11-01,53,410967331,4d121d2eba5b12e5b91670c741232a28a3e3392b,2,5564245714830920462934,5564.2457148309204629
2019-11-01,54,28282315,c5567f2fa914704bf0677e33a710c2a29c94df70,2,4990000000000000000000,4990.0000000000000000
2019-11-01,55,96063595,35440df5c2fab7f5dd7c101fdf94a039a00c6ab7,2,4701724627000000000000,4701.7246270000000000
2019-11-01,56,395603626,1200563cfaeb481e1f0542a246f0cefcde4c4753,2,4099513216430443123786,4099.5132164304431238
2019-11-01,57,407455542,e69fba1af3f75fd6db209d3285a2b5e14c57edff,2,3510000000000000000000,3510.0000000000000000
2019-11-01,58,416033442,b405d27e6fdbab71025ab47fc60f33ea741ee0b4,2,3500000000000000000000,3500.0000000000000000
2019-11-01,59,71922296,e18d21ffad20d31c0692973a9c183a20672c8356,2,2528940000000000000000,2528.9400000000000000
2019-11-01,60,213760808,38742d8717c57dc7ba97e2df7a61e26c3412ffdd,2,2500000000000000000000,2500.0000000000000000
2019-11-01,61,413860008,a18acaaf849e7a99cbf87c1e894e0e01fdd3b886,2,2405829999999999999887,2405.8299999999999999
2019-11-01,62,1719629,0918e6b9a0df7a9e7d92599c8067fd13a896f18f,2,2065173562985142929953,2065.1735629851429300
2019-11-01,63,297075724,e66914d1b5c75f9a66a407a128fb438b2dff56d5,2,2000000000000000000000,2000.0000000000000000
2019-11-01,64,376136124,6ab452cf2c0594b4bb829f231e223703d3910db8,2,1603921962980800000000,1603.9219629808000000
2019-11-01,65,412080216,19c06d09fbc6c1f50ac1770e7cc9e78025e270f4,2,1600000000000000000000,1600.0000000000000000
2019-11-01,66,200225605,4d37f28d2db99e8d35a6c725a5f1749a085850a3,2,1450000000000000000000,1450.0000000000000000
2019-11-01,67,48458382,8b3ac9308a0d6fdcc6ed65fd2118f5b0518f060c,2,1352474340836012861628,1352.4743408360128616
2019-11-01,68,3300002,83b9a93371eb7539af5c35d0db6aff5e9cfe317d,2,1231700000000000000000,1231.7000000000000000
2019-11-01,69,17136006,b8616ee58840c88d8bb5413b493281364fb7f325,2,757831443000000000000,757.8314430000000000
2019-11-01,70,259696352,e8298160c9e8cabd8f2711b92529e0afe8fb01fb,2,700000000000000000000,700.0000000000000000
2019-11-01,71,16853423,e249401d15140c15cc3e0c0da9c19162de770a13,2,612840000000000000000,612.8400000000000000
2019-11-01,72,130877096,86245548d02e8c2198546da0729572d1437b09d1,2,603324800000000000006,603.3248000000000000
2019-11-01,73,418551411,ec0033ded44097079245f4b3bc5fc7eaa23d4132,2,600000000000000000000,600.0000000000000000
2019-11-01,74,287710152,406a47aea95a1aeec49f041148ef8b4d03aa8ed2,2,538652472813443178901,538.6524728134431789
2019-11-01,75,213664927,dc19464589c1cfdd10aedcc1d09336622b282652,2,528656100000000000000,528.6561000000000000
2019-11-01,76,617307,883f9db26825834198049522317f61377b2d3e89,2,440000000000000000000,440.0000000000000000
2019-11-01,77,378242883,76e2fe047e0b69c22b98b361eea8eecd72afa717,2,425625560460000000002,425.6255604600000000
2019-11-01,78,276274559,d952010bafcadb7a2052ee697c883a0565a8c01e,2,410000000000000000000,410.0000000000000000
2019-11-01,79,413955526,1d4e80f2c8f7453a13329e0b88deb44f71832938,2,406323751246816200235,406.3237512468162002
2019-11-01,80,40217946,e6056f52719cbc225d7093b50180b4eacf024909,2,400000000000000000000,400.0000000000000000
2019-11-01,81,83123793,50589344709e59885ac585a525c46a8979041177,2,356000000000000000000,356.0000000000000000
2019-11-01,82,413814035,137b1fce5f1dd4729084626c1532c06cea890568,2,250000000000000000000,250.0000000000000000
2019-11-01,83,410392415,a2c887e555ea951aac2510ee4db104e3087bb1e8,2,249252955524617961012,249.2529555246179610
2019-11-01,84,367572247,f5574d13969357d2626b46b1fff2485e186d3ba8,2,234601360380000000000,234.6013603800000000
2019-11-01,85,260189968,da07097fcb6ab06fbc440d5cf197fafd4fe9b132,2,230001081600000000000,230.0010816000000000
2019-11-01,86,273396980,b3823512749c5b62198cd141574655c43950ccde,2,204000000000000000000,204.0000000000000000
2019-11-01,87,350153246,042e9eab273757e9c2abc573c406f829cfc3f9e8,2,200000000000000000000,200.0000000000000000
2019-11-01,88,13730801,72ba1965320ab5352fd6d68235cc3c5306a6ffa2,2,151852909960985803789,151.8529099609858038
2019-11-01,89,361523587,f2e6d74cfbe87259ebceab5bb0e6b4c9a55af20c,2,139999999999999999925,139.9999999999999999
2019-11-01,90,194158513,2b6d31b7668cd688848c16f7ca94392eeb21c227,2,110000000000000000000,110.0000000000000000
2019-11-01,91,256663108,0c4d665f5f46b46d80d7f7b4470a53c5edccf0d6,2,101386442793936871620,101.3864427939368716
2019-11-01,92,362482961,244f77e12f08bbbe0559aa9bde872404d92314af,2,101000000000000000000,101.0000000000000000
2019-11-01,93,393403481,bf007514953a78d3ee0faa48880b62606a438d06,2,93706877958449765520,93.7068779584497655
2019-11-01,94,250754666,2baee3bed2c5b45fb10db50038de50e95d8b4818,2,84131095800000000000,84.1310958000000000
2019-11-01,95,177361966,d71f271ffa7a6580e5710feb7279d795a8272a66,2,65840000000000000000,65.8400000000000000
2019-11-01,96,402587833,e6c4ccf63e9b28cc736476a8b81dbcd86c6040e9,2,60000000000000000000,60.0000000000000000
2019-11-01,97,299576984,c0add5dfb931a57c202df0a37751164a2ff744a3,2,50000000000000000000,50.0000000000000000
2019-11-01,98,4626002,8aabe4986fd48a434e00ddcbb9978bf1531bd3ac,2,50000000000000000000,50.0000000000000000
2019-11-01,99,283030554,8802eb084c16bb8367786f5abb918d3d629268a9,2,49000000000000000000,49.0000000000000000
2019-11-01,100,221536473,adff3ada12ed0f8a87e31e5a04dfd2ee054e1118,2,40000150000000000000,40.0001500000000000
2019-12-01,1,384461404,66c57bf505a85a74609d2c83e94aabb26d691e1f,238,675422011855510000000000,675422.011855510000
2019-12-01,2,40602198,59a5208b32e627891c389ebafc644145224006e8,176,549140269811290000000000,549140.269811290000
2019-12-01,3,120529,2b5634c42055806a59e9107ed44d43c426e58258,151,113081249064360000000000,113081.249064360000
2019-12-01,4,391936735,387ca78a5edf943d267b9248cce1b0fdb67d0029,83,215352833264743330000,215.3528332647433300
2019-12-01,5,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,72,451036342710750000000000,451036.342710750000
2019-12-01,6,230193981,46340b20830761efd32832a74d7169b29feb9758,71,108030244963160994100000,108030.244963160994
2019-12-01,7,365639671,025b9fd9f1ed818d688e19c5f43c500bf44cea47,67,11343900000000000000000,11343.900000000000
2019-12-01,8,256490946,06b828844c6a67870edb408a4b0b03017c9777ea,63,18686425257410000000000,18686.425257410000
2019-12-01,9,379511597,6bb156fd0a9c345b566011727752af6d685768e1,61,1214070596446960000000000,1214070.596446960000
2019-12-01,10,214601905,0a2311594059b468c9897338b027c8782398b481,56,39557839302650000000000,39557.839302650000
2019-12-01,11,416420113,8134d518e0cef5388136c0de43d7e12278701ac5,52,9208456219233129940483596,9208456.219233129940
2019-12-01,12,321302298,39f073468e1f0ee67a70ddbbd0e293dde21a05a1,46,130055489520000000000,130.0554895200000000
2019-12-01,13,273507659,c21bf004cb97a8f8e0544b447415abd6edbdcc63,43,8051518015780000000000,8051.5180157800000000
2019-12-01,14,228967899,f9879bb3230f86ffcebca652c5fb6ec4504309be,37,67052207140000000940,67.0522071400000009
2019-12-01,15,111530,fbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,36,11904929747850000000000,11904.929747850000
2019-12-01,16,411695153,7995754af985b0f069abb1d239df1d670a8c27e0,35,1563441410475200000000000,1563441.410475200000
2019-12-01,17,135351992,a1ab7a4aa264745912db261536291336f7e543ac,31,3943755241097000000613,3943.7552410970000006
2019-12-01,18,424827267,e0259fd29f072d59e495c785b04284852b56f9f9,30,443455975197850000000000,443455.975197850000
2019-12-01,19,275752616,c1a5587ce69ab1bef635e512c701ced01d5690f3,25,500000000000000000000,500.0000000000000000
2019-12-01,20,423147263,cbc8c8e46d0bcc887f51480447b635331814e502,24,500097890679800000000000,500097.890679800000
2019-12-01,21,284784854,8a1bc99b22246787fd8d09db3034e83ecd9d989a,22,296333378638410000000000,296333.378638410000
2019-12-01,22,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,18,1554942411279482071405,1554.9424112794820714
2019-12-01,23,316040594,a25cc31f54fd90bba0d653e936d78f9ca137723f,17,166251825352318628133,166.2518253523186281
2019-12-01,24,419673344,007fbae894d526b8d886968765c17cff23bd7d4f,16,10587020000000000000000,10587.020000000000
2019-12-01,25,377213186,0c69ee2914ece346ef5c07ed1359b35bc89575ae,15,359028084984003006264,359.0280849840030063
2019-12-01,26,117852778,4f2604aac91114ae3b3d0be485d407d02b24480b,14,27519700000000000000000,27519.700000000000
2019-12-01,27,76787980,586e32930ac05127de429bd566eaa2758fcbd9bc,14,11307888178723211579145,11307.888178723212
2019-12-01,28,180160692,15a190ceee1163f0b1f05793541bc362ae8883e9,14,5576139999999999868928,5576.1399999999998689
2019-12-01,29,358954178,987b8a632051762f6b67a0e56c3a1842625a99d2,13,1700449586441863063685,1700.4495864418630637
2019-12-01,30,410087378,2708a86d72d34299b1071535399a931979ca1db9,13,318387227331986003782,318.3872273319860038
2019-12-01,31,157195603,233c236ae2c728425d8488a537aa0f6a9cec2484,12,25372285100000000000000,25372.285100000000
2019-12-01,32,427508475,4b71a8af6b725df83da8c0fde90422239e60ffbc,12,18826654654250000000000,18826.654654250000
2019-12-01,33,427904145,8cadcf974d9b38a81fbf18f222bbc898f28e6627,12,11844752619780000000000,11844.752619780000
2019-12-01,34,419975577,e5b76124e95ea792005d50647b7894c4c59f70d0,12,1610213090422416786598,1610.2130904224167866
2019-12-01,35,107947,7ed1e469fcb3ee19c0366d829e291451be638e59,12,1316979533427262891000,1316.9795334272628910
2019-12-01,36,339439028,6f7799c642ba4cc4a30cdcb538bb8a26661e3587,12,469447803011443478492,469.4478030114434785
2019-12-01,37,429955195,58b12a131f2091c90946d3055d5e181c84479ec1,11,527001465570000000000000,527001.465570000000
2019-12-01,38,148394175,912fd21d7a69678227fe6d08c64222db41477ba0,11,126256994304510103809455,126256.994304510104
2019-12-01,39,88054038,f563f100df419ccde59bfbe0692fc4c5bfe01706,11,20370000000000000000000,20370.000000000000
2019-12-01,40,306806880,b20490b1cc451789b20d1498b9a1e9ad3cbb2b1e,11,8556970673130000000000,8556.9706731300000000
2019-12-01,41,337052326,5b5ecfc8122ba166b21d6ea26268ef97e09b2e9f,11,4480916500000000000000,4480.9165000000000000
2019-12-01,42,292320676,476e23bfc5415397021a74e525640b328a12b81e,11,1040000000000000000000,1040.0000000000000000
2019-12-01,43,234189242,cdd37ada79f589c15bd4f8fd2083dc88e34a2af2,11,746853710858000000000,746.8537108580000000
2019-12-01,44,353133922,ec0d121c1bcfd3a441169b56ef581e3ab1c18421,11,388270454586571418841,388.2704545865714188
2019-12-01,45,421811796,22cd1a14e81f861c797533761d5a3b8073d1450f,10,399999506046160000000000,399999.506046160000
2019-12-01,46,432028482,3994753658859b8814cc247883cfdb1b3e9f5288,10,369905563540000000000000,369905.563540000000
2019-12-01,47,380341354,2497cc87c579120da57ebdac0035e42819a0ab96,10,99560610000000000000000,99560.610000000000
2019-12-01,48,260440252,65d0b853f6e99966299654dc68bd5af7961edb41,10,5155000000000000000000,5155.0000000000000000
2019-12-01,49,405877453,2d9e7f7887bb496592430ef62400dd9007925b88,10,4380150896036544358508,4380.1508960365443585
2019-12-01,50,366989548,9e23c00b285ae37d004828be0d4c36661eaf9b54,10,13700000000000000000,13.7000000000000000
2019-12-01,51,325944261,dd6923c2da644d391fc41e389e341c75a9d2103c,9,157362942490000000000000,157362.942490000000
2019-12-01,52,424432638,64e6ba9f27f0987dda579442c0d0382f6f00fc62,9,89999990755920000000000,89999.990755920000
2019-12-01,53,423740438,d19c27b934615bfeb17b3dbdcb45dd69701f3133,9,34999994952410000000000,34999.994952410000
2019-12-01,54,200076182,19e3eda95e1ea2c3cb7fd22bdd87e30e357863b0,9,5971000000000000000000,5971.0000000000000000
2019-12-01,55,82869435,6924a03bb710eaf199ab6ac9f2bb148215ae9b5d,9,2274414843529308454564,2274.4148435293084546
2019-12-01,56,173295345,4f23f598c88bc4da5e20dea212b30e6d73e1e2df,9,450000000000000000000,450.0000000000000000
2019-12-01,57,423935905,d46c9b6c3173a33c1fcf5a411a0345a699e9e231,9,358918227144091514029,358.9182271440915140
2019-12-01,58,43506437,6cc5f688a315f3dc28a7781717a9a798a59fda7b,8,801823829000000000000000,801823.829000000000
2019-12-01,59,428812730,c736b83da42f3a5d7b3f4ad3ffab884a7c61f1e4,8,199998266652500000000000,199998.266652500000
2019-12-01,60,422613799,ce9f6a49145848fc79091db61c4fb9a826ca2b24,8,99999956316110000000000,99999.956316110000
2019-12-01,61,356838,ce75dc60005f890c4ac7b3d3ce042e57ebb0a919,8,62735500000000000000000,62735.500000000000
2019-12-01,62,385306540,a326d120e56829d3b6d1d309c97aa6b5a5a3a73a,8,16409200681590000000000,16409.200681590000
2019-12-01,63,345768069,47a32d95d67058105e512a63ab5033b1e6bdeba6,8,10381834000000000000000,10381.834000000000
2019-12-01,64,426978490,5095c533b2c815c31756611c4c111fe0aac3f615,8,8549000000000000000000,8549.0000000000000000
2019-12-01,65,220418255,4d1317a2a98cfea41e3eb9e228e80797ed302403,8,7695495160000000000000,7695.4951600000000000
2019-12-01,66,112826919,8df9e3ec00ba27415b679e033179377766a299e1,8,3836244202112306000000,3836.2442021123060000
2019-12-01,67,423062402,dc2b9b71a8fc8458792f285fa5e0232bc27c099a,8,2499934800580000000000,2499.9348005800000000
2019-12-01,68,178496816,44a39d548ab560d290efbe041fc21609670f7052,8,8200000000000000000,8.2000000000000000
2019-12-01,69,357113,61617f93fd933aab1a6121b10c40209e847c7866,7,337000000000000000000000,337000.000000000000
2019-12-01,70,430503764,7bff38c2a98192126059cd37e3dcc41ec1b15e12,7,66817134944730000000000,66817.134944730000
2019-12-01,71,431981414,19cc5d6a5921f9e335c9f529c4867443b9bfaf83,7,50874016679810000000000,50874.016679810000
2019-12-01,72,33300898,e490c41d7b6d11984677ade8629e37e1198e92da,7,36913520848380000000000,36913.520848380000
2019-12-01,73,422528437,fcd1ebf4f14dea0b95df1f3a80fc848b73adc66b,7,19999942390920000000000,19999.942390920000
2019-12-01,74,416315328,b0dd0dcada73b715e3b5567ab17bd7f37216a637,7,17052484415829429249722,17052.484415829429
2019-12-01,75,2646491,0276c359d73528f49d82f4d635411ed304b0edd9,7,14750000000000000000000,14750.000000000000
2019-12-01,76,243482878,56178a0d5f301baf6cf3e1cd53d9863437345bf9,7,2907332780288022275184,2907.3327802880222752
2019-12-01,77,423473458,a99ebb88ae9f9072ac9a3a7eb3b41d67d72bd972,7,2454825059380000000000,2454.8250593800000000
2019-12-01,78,409102493,51c1a2fefe864149631b051c3d83eea220ce0292,7,1110000000000000000000,1110.0000000000000000
2019-12-01,79,269207083,8cf465f396cdbffc31b5305391d403fa2b4e3f44,7,1000000000000000000000,1000.0000000000000000
2019-12-01,80,596921,f1364662c2160f4d36ee342abe2f2c08f1ff1838,7,780000000000000000000,780.0000000000000000
2019-12-01,81,368708162,f1df0a8da6eb4221e3ad814327eb8fc477fb7550,7,726700599970000000000,726.7005999700000000
2019-12-01,82,361523587,f2e6d74cfbe87259ebceab5bb0e6b4c9a55af20c,7,110000000000000000000,110.0000000000000000
2019-12-01,83,375703341,789cb153c22ef5546152e6195f157b242203ff1d,7,25651465250000000000,25.6514652500000000
2019-12-01,84,341767165,639fc088ef2c18ff2471a096c03caa728502b128,7,5354999998260000000,5.3549999982600000
2019-12-01,85,424822104,e56ed79adf094a2c2b28173ef33877ee1924dff1,6,299999999726030000000000,299999.999726030000
2019-12-01,86,428826045,d2b7b9b8d3cea8a4cf6cf2e1ced3c4cdf55533bb,6,189418075940000000000000,189418.075940000000
2019-12-01,87,430068935,1987c768f842e97cbe926ef9ce137fd437660014,6,50287175402750000000000,50287.175402750000
2019-12-01,88,426466323,f791dd8050b1b8fa61f47aaca40df0d52bac9e7d,6,44999628045220000000000,44999.628045220000
2019-12-01,89,413923020,04a9789dafd394dcefd63b2bcba0ca261fc968ff,6,31350000000000000000000,31350.000000000000
2019-12-01,90,423374435,65ba38b2dfb2b7d187719271586116d00ecde748,6,29997374857050000000000,29997.374857050000
2019-12-01,91,303157687,bded9897888dec774667847ec7bde5677b1ca8e2,6,6238334223922799698451,6238.3342239227996985
2019-12-01,92,416561446,465b5601fd7a141323c302d8c07a7dcd6216a9be,6,3575000000000000000000,3575.0000000000000000
2019-12-01,93,422686145,ae365329c0c3c862caca36d90305118dbbc72896,6,2800000000000000000000,2800.0000000000000000
2019-12-01,94,302156776,4c706450ccb53394b15ccdedc05c04a484154658,6,2502757853830000000000,2502.7578538300000000
2019-12-01,95,24606122,c37027c11b6b416462aa7b589e6f7937ce220327,6,2458711590899999946739,2458.7115908999999467
2019-12-01,96,386023883,89fb8dfba090358eea7c9cd9d06ddec0e0435f8e,6,2335000000000000000000,2335.0000000000000000
2019-12-01,97,426494274,55c51ba4a041e1463f7bd12fb5c822a8c6000829,6,2291999904430000000000,2291.9999044300000000
2019-12-01,98,298312129,978aad63fe35f7a72573c411c3dff53608aaeac9,6,2275000000000000000000,2275.0000000000000000
2019-12-01,99,404235576,e550fd285bfa0121169dd7eaf9102c6c30c21e8d,6,2190000000000000000000,2190.0000000000000000
2019-12-01,100,357749650,5a248231a907fe2b2250cf475619b9a7ac24fa1f,6,1990116626290859227762,1990.1166262908592278
2020-01-01,1,40602198,59a5208b32e627891c389ebafc644145224006e8,316,1331129394118070000000000,1331129.394118070000
2020-01-01,2,384461404,66c57bf505a85a74609d2c83e94aabb26d691e1f,273,414344520979300000000000,414344.520979300000
2020-01-01,3,120529,2b5634c42055806a59e9107ed44d43c426e58258,148,102346587040720000000000,102346.587040720000
2020-01-01,4,441062018,d3e52099a6a48f132cb23b1364b7dee212d862f6,145,25190490000000000000000,25190.490000000000
2020-01-01,5,214601905,0a2311594059b468c9897338b027c8782398b481,143,88086001684560000000000,88086.001684560000
2020-01-01,6,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,125,165903358339710000000000,165903.358339710000
2020-01-01,7,230193981,46340b20830761efd32832a74d7169b29feb9758,110,73046171529795578653762,73046.171529795579
2020-01-01,8,434872312,580a45a29157f9c0d511bf79bf50d3bfe25c80ec,86,850000000000000000000,850.0000000000000000
2020-01-01,9,111530,fbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,69,54198240363530000000000,54198.240363530000
2020-01-01,10,411695153,7995754af985b0f069abb1d239df1d670a8c27e0,67,2245570441838250000000000,2245570.441838250000
2020-01-01,11,379511597,6bb156fd0a9c345b566011727752af6d685768e1,57,1252921455759280000000000,1252921.455759280000
2020-01-01,12,135351992,a1ab7a4aa264745912db261536291336f7e543ac,56,6887055059674400000339,6887.0550596744000003
2020-01-01,13,256490946,06b828844c6a67870edb408a4b0b03017c9777ea,55,16605326290660000000000,16605.326290660000
2020-01-01,14,391936735,387ca78a5edf943d267b9248cce1b0fdb67d0029,53,17032869320000000000000,17032.869320000000
2020-01-01,15,424827267,e0259fd29f072d59e495c785b04284852b56f9f9,48,706380520623390000000000,706380.520623390000
2020-01-01,16,228967899,f9879bb3230f86ffcebca652c5fb6ec4504309be,43,87018324119999996997,87.0183241199999970
2020-01-01,17,423147263,cbc8c8e46d0bcc887f51480447b635331814e502,36,694332251926610000000000,694332.251926610000
2020-01-01,18,180160692,15a190ceee1163f0b1f05793541bc362ae8883e9,35,3633620000000000000000,3633.6200000000000000
2020-01-01,19,330942048,91ae9ca2050dfc4a0479fd81b902d2a0447e9f42,32,331810617468720000000000,331810.617468720000
2020-01-01,20,375703341,789cb153c22ef5546152e6195f157b242203ff1d,32,329562847040000000000,329.5628470400000000
2020-01-01,21,395705875,ee7b0f4b01d440a438ebf850866b1f26bbb80101,25,429999941141615504553364,429999.941141615505
2020-01-01,22,273507659,c21bf004cb97a8f8e0544b447415abd6edbdcc63,25,4752668333000000000000,4752.6683330000000000
2020-01-01,23,107947,7ed1e469fcb3ee19c0366d829e291451be638e59,22,2836990662471810312800,2836.9906624718103128
2020-01-01,24,325944261,dd6923c2da644d391fc41e389e341c75a9d2103c,21,190697425807810000000000,190697.425807810000
2020-01-01,25,379625618,fdd4076adacf805ce54adfb0d4eea60c25b64763,20,1190315513556627443178,1190.3155135566274432
2020-01-01,26,321302298,39f073468e1f0ee67a70ddbbd0e293dde21a05a1,20,530953534610000000000,530.9535346100000000
2020-01-01,27,429662645,460800f65a767630caaeabdc8740a39aeea8c547,19,59341226837740000000000,59341.226837740000
2020-01-01,28,78327023,13c27be8c6e290dcccaf1a8137b12fe244f32a9b,19,1355732744219778891785,1355.7327442197788918
2020-01-01,29,257506443,de8b4ebff6824671f003f2bcc5bb1b2177709a88,19,380000000000000000000,380.0000000000000000
2020-01-01,30,417139942,be1154de0277a18ab068c2510de3736ce17282c3,19,95000000000000000000,95.0000000000000000
2020-01-01,31,284784854,8a1bc99b22246787fd8d09db3034e83ecd9d989a,18,219805841164070000000000,219805.841164070000
2020-01-01,32,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,18,17416169277729404715140,17416.169277729405
2020-01-01,33,234189242,cdd37ada79f589c15bd4f8fd2083dc88e34a2af2,18,1391875515228274511107,1391.8755152282745111
