month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2024-10-01,5,-42155844,32a6268f9ba3642dda7892add74f1d34469a4259,14,3648468654764196857695916,3648468.654764196858
2024-10-01,6,1663246624,cf5540fffcdc3d510b18bfca6d2b9987b0772559,10,346214963005726409123736,346214.963005726409
2024-10-01,7,-42170378,09aa30b182488f769a9824f15e6ce58591da4781,8,8089700000000000000000000,8089700.000000000000
2024-10-01,8,-48820591,db01707567cf99c2e2215f1bd8ca567d998415de,7,841552627736250560305916,841552.627736250560
2024-10-01,9,-60440021,5d409e56d886231adaf00c8775665ad0f9897b56,7,748900000000000000000000,748900.000000000000
2024-10-01,10,2068491642,0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,7,639503946011957904220119,639503.946011957904
2024-10-01,11,1728729509,f081470f5c6fbccf48cc4e5b82dd926409dcdd67,5,1483057269223097715738939,1483057.269223097716
2024-10-01,12,-24832139,10ab606b067c9c461d8893c47c7512472e19e2ce,5,1189265153911750413538118,1189265.153911750414
2024-10-01,13,1899934735,111111125421ca6dc452d289314280a0f8842a65,5,226408904468377005237825,226408.904468377005
2024-10-01,14,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,4,21307671244000115833681,21307.671244000116
2024-10-01,15,-37413258,e9f1e2ef814f5686c30ce6fb7103d0f780836c67,4,284143103445735893491,284.1431034457358935
2024-10-01,16,1608787768,ad3b67bca8935cb510c8d18bd45f0b94f54a968f,3,3544901286105514238783394,3544901.286105514239
2024-10-01,17,1381791786,1111111254eeb25477b68fb85ed929f73a960582,3,3360819244465158997801272,3360819.244465158998
2024-10-01,18,2116722715,1d7405df25fd2fe80390da3a696dcfd5120ca9ce,3,22453958950206949229003,22453.958950206949
2024-10-01,19,2000202299,888888888889758f76e7103c6cbf23abbf58f946,3,8731294052051838103811,8731.2940520518381038
2024-10-01,20,-24757697,2621cc0b3f3c079c1db0e80794aa24976f0b9e3c,3,3044848452378449308517,3044.8484523784493085
2024-10-01,21,546716445,22f9dcf4647084d6c31b2765f6910cd85c178c18,3,112780616238503130663,112.7806162385031307
2024-10-01,22,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,2,53568503357483577032890,53568.503357483577
2024-10-01,23,2145165906,12d737470fb3ec6c3deec9b518100bec9d520144,2,48032421637582037051355,48032.421637582037
2024-10-01,24,2020978733,d5e74de4385ef0eb1bb4db05a6a504f04d92e79d,2,4335175482431853954230,4335.1754824318539542
2024-10-01,25,2145174805,70bf6634ee8cb27d04478f184b9b8bb13e5f4710,2,1476107894235677900000,1476.1078942356779000
2024-10-01,26,807897371,81231357a913ec6e1f3afbce8e662632c1c8eee5,1,199834730475999999999999,199834.730476000000
2024-10-01,27,1731955419,06b50641cc4c6e3a08903052ec86d4d770f60c36,1,140000000000000000000000,140000.000000000000
2024-10-01,28,1749966612,3f37c7d8e61c000085aac0515775b06a3412f36b,1,47708676880640597899589,47708.676880640598
2024-10-01,29,1512984616,684ca620a83a3dc69eac6c0f81646965ec381828,1,19956029430446547565029,19956.029430446548
2024-10-01,30,-2356561,5bf7ddcd0526fe081df23f6f1bb76aa2919e2a93,1,10000000000000000000000,10000.0000000000000000
2024-10-01,31,2126292811,9e33e02e286fe64113af071f0bcb2be40e3b0ddc,1,10000000000000000000000,10000.0000000000000000
2024-10-01,32,1678603403,3c5142f28567e6a0f172fd0baaf1f2847f49d02f,1,9583330000000000000000,9583.3300000000000000
2024-10-01,33,1490507434,00000000009e50a7ddb7a7b0e2ee6604fd120e49,1,4718502352112419178236,4718.5023521124191782
2024-10-01,34,11745088,8ac5c1cbafc564fbd01ee4b116dea85e6a593ab4,1,2991305932000000000000,2991.3059320000000000
2024-10-01,35,2054943978,6a000f20005980200259b80c5102003040001068,1,240629275857000000000,240.6292758570000000
2024-10-01,36,-35398501,955c83922c5883070f9289367439764fbc066e3e,1,216108526407914824734,216.1085264079148247
2024-10-01,37,-52310614,76632e4a7caaadd20aa251015b4fec288d65b009,1,100000000000000000000,100.0000000000000000
2024-10-01,38,-31126691,d8507ef0a59f37d15b5d7b630fa6eea40ce4afdd,1,10000000000000000000,10.0000000000000000
2024-10-01,39,1954942325,8c2927b58857d13778e2deab7af0a6629e0cb4a4,1,10000000000000000000,10.0000000000000000
2024-10-01,40,1565442384,323652829b60cecdae153b6867780d231a454dd2,1,7467186495573171374,7.4671864955731714
2024-10-01,41,-65727129,07f9a54dc5135b9878d6745e267625bf0e206840,1,5953590071872152834,5.9535900718721528
2024-10-01,42,1616290500,c37e6d18ee56440b186257968a295eb54036821a,1,1000000000000000000,1.00000000000000000000
2024-10-01,43,-40901811,14d98650d46bf7679bbd05d4f615a1547c87bf68,1,1000000000000000000,1.00000000000000000000
2024-10-01,44,-30889846,72f39213ee8a767b88cc56c02e7506fbb5ebdcf0,1,416698087919063425,0.41669808791906342500
2024-10-01,45,1636575522,69460570c93f9de5e2edbc3052bf10125f0ca22d,1,150934693670333295,0.15093469367033329500
2024-10-01,46,-49482983,630262d41e2ffac5a2550bdb96764fcc97c25521,1,1000000000000,0.000001000000000000000000
2024-10-01,47,945823832,6352a56caadc4f1e25cd6c75970fa768a3304e64,1,1,1.000000000000000000E-18
2024-11-01,1,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,181,28906430809201697459657196,28906430.809201697460
2024-11-01,2,-8676112,a3931d71877c0e7a3148cb7eb4463524fec27fbd,95,50759330928827549408197753,50759330.928827549408
2024-11-01,3,-42155844,32a6268f9ba3642dda7892add74f1d34469a4259,71,41371922048796696400428911,41371922.048796696400
2024-11-01,4,-24742409,0650caf159c5a49f711e8169d4336ecb9b950275,50,48457237746273326079307630,48457237.746273326079
2024-11-01,5,-60440021,5d409e56d886231adaf00c8775665ad0f9897b56,45,11349672222067579299929384,11349672.222067579300
2024-11-01,6,2122197304,f2614a233c7c3e7f08b1f887ba133a13f1eb2c55,40,6479607513413760655579,6479.6075134137606556
2024-11-01,7,1586252096,3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,25,87535242754370879311509,87535.242754370879
2024-11-01,8,-42170378,09aa30b182488f769a9824f15e6ce58591da4781,22,13737000665974970718879403,13737000.665974970719
2024-11-01,9,1381791786,1111111254eeb25477b68fb85ed929f73a960582,18,5982622564612760021530403,5982622.564612760022
2024-11-01,10,1663246624,cf5540fffcdc3d510b18bfca6d2b9987b0772559,17,6936110578561527351945214,6936110.578561527352
2024-11-01,11,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,14,20781995178322379753487,20781.995178322380
2024-11-01,12,1899934735,111111125421ca6dc452d289314280a0f8842a65,12,2075019781536036754524707,2075019.781536036755
2024-11-01,13,-75482279,7d4958454a3f520bda8be764d06591b054b0bf33,9,1732198905654000000000000,1732198.905654000000
2024-11-01,14,2145174805,70bf6634ee8cb27d04478f184b9b8bb13e5f4710,7,755156911634610622687130,755156.911634610623
2024-11-01,15,1608787768,ad3b67bca8935cb510c8d18bd45f0b94f54a968f,7,528418555427111060104218,528418.555427111060
2024-11-01,16,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,7,100141243612814819543813,100141.243612814820
2024-11-01,17,2068491642,0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,6,6888133388447564380723220,6888133.388447564381
2024-11-01,18,-24832139,10ab606b067c9c461d8893c47c7512472e19e2ce,5,481251165318209480963013,481251.165318209481
2024-11-01,19,2054943978,6a000f20005980200259b80c5102003040001068,5,326528950749125088018932,326528.950749125088
2024-11-01,20,-48820591,db01707567cf99c2e2215f1bd8ca567d998415de,5,297262572216929651649186,297262.572216929652
2024-11-01,21,2018557174,a8c1c98aaf99a5dfc907d61b892b2ad624901185,5,265514221902558567914736,265514.221902558568
2024-11-01,22,1728729509,f081470f5c6fbccf48cc4e5b82dd926409dcdd67,3,124015174170682013448306,124015.174170682013
2024-11-01,23,-65727129,07f9a54dc5135b9878d6745e267625bf0e206840,3,98698012141709104525944,98698.012141709105
2024-11-01,24,-115360032,1e094fe00e13fd06d64eea4fb3cd912893606fe0,3,64050384600343373846907,64050.384600343374
2024-11-01,25,-37413258,e9f1e2ef814f5686c30ce6fb7103d0f780836c67,3,10444035722903939285733,10444.035722903939
2024-11-01,26,-90284824,00000688768803bbd44095770895ad27ad6b0d95,2,240846978115846953072007,240846.978115846953
2024-11-01,27,-26519314,fe837a3530dd566401d35befcd55582af7c4dffc,2,5007609476298589370551,5007.6094762985893706
2024-11-01,28,1777058200,543f7e4308dbba9cb94ce87d37bdcefed4489221,2,5000000000000000000000,5000.0000000000000000
2024-11-01,29,-43196954,4ce9c93513dff543bc392870d57df8c04e89ba0a,2,4350952127343265971711,4350.9521273432659717
2024-11-01,30,-91903764,d6891d1dffda6b0b1af3524018a1ee2e608785f7,1,2701913208215987000000000,2701913.208215987000
2024-11-01,31,-98380667,2a55ec3d1da74338f70067ea808d2bc338586761,1,2240000000000000000000000,2240000.000000000000
2024-11-01,32,938584782,614e57c57e6da7b86bea5be977a95b0f94bf43eb,1,1677808258791441784441524,1677808.258791441784
2024-11-01,33,-109658452,0ea715947b3276456d70fe15652054cd85556678,1,897086599552000000000000,897086.599552000000
2024-11-01,34,1557385949,6a1fac6b3466e29421f70d6eaa91a0de0f627ea2,1,808047920345617073787355,808047.920345617074
2024-11-01,35,1790543088,1cebd13797636b94c5cad7108cebe42d2fce7732,1,733412000000000000000000,733412.000000000000
2024-11-01,36,1813126170,72f4babea659934c18894f09d3a644cf9a754a29,1,100000000000000000000000,100000.000000000000
2024-11-01,37,1159989886,7fa270537a779d9ccbd0c40c3a85469390b886cf,1,60003995177566058746885,60003.995177566059
2024-11-01,38,1066883987,46d5e1ad1dc8c222b615c249989388e19dfe758e,1,50000000000000000000000,50000.000000000000
2024-11-01,39,2096706950,07c5451472ba0794aae1fb8dc04cfaca81e220e8,1,46074370811913561964544,46074.370811913562
2024-11-01,40,2113662080,738744237b7fd97af670d9ddf54390c24263cea8,1,39047000000000000000000,39047.000000000000
2024-11-01,41,-2356561,5bf7ddcd0526fe081df23f6f1bb76aa2919e2a93,1,29983970833000044673485,29983.970833000045
2024-11-01,42,1616290500,c37e6d18ee56440b186257968a295eb54036821a,1,19000000000000000000000,19000.000000000000
2024-11-01,43,2145165906,12d737470fb3ec6c3deec9b518100bec9d520144,1,18672228474900000000000,18672.228474900000
2024-11-01,44,986888935,03718d05124f9a836ec1b49b6d0931a9a0ee43b4,1,11074825221860000000000,11074.825221860000
2024-11-01,45,1840114477,a8752762470a6a73ac874258677043c226d080ec,1,10128770677444866844025,10128.770677444867
2024-11-01,46,-79620546,0000000000bbf5c5fd284e657f01bd000933c96d,1,9989103175412922353003,9989.1031754129223530
2024-11-01,47,2106713580,e6b1de575e7e610889ea21024834e120f92033a3,1,9055959756310340149822,9055.9597563103401498
2024-11-01,48,-59352126,05654ff0cb3635fa5de00cc11607dbf203435c13,1,7974384536858832855271,7974.3845368588328553
2024-11-01,49,-110928687,0f5fd4bb341bfa61218da063038e9c7e9f9ebc44,1,5666691056000000000000,5666.6910560000000000
2024-11-01,50,-26664456,8c645ae763a2341a336629b1e6165c9ad28d90f2,1,3506593312555434540386,3506.5933125554345404
2024-11-01,51,2078659084,ad6869bfde53b0a61a259b36b1bcfe442e629ef4,1,3000000000000000000000,3000.0000000000000000
2024-11-01,52,1490507434,00000000009e50a7ddb7a7b0e2ee6604fd120e49,1,2730151835286248731248,2730.1518352862487312
2024-11-01,53,193533030,59c59d63a986d6c12b82156cd67c68f0765b1a44,1,1792941090931949487937,1792.9410909319494879
2024-11-01,54,-61743306,3451b6b219478037a1ac572706627fc2bda1e812,1,1499474292236321397006,1499.4742922363213970
2024-11-01,55,708357514,60c27ff141434e790825e1778ab264b15d07c64a,1,1207434633000000000000,1207.4346330000000000
2024-11-01,56,-97373528,4e78a90338507dde12b7c0ada77028af1231bf8a,1,1131455374712492551626,1131.4553747124925516
2024-11-01,57,2063494806,c53f6a5cdb707d76d0322cf270f247b162df6b64,1,44642722151507563651,44.6427221515075637
2024-11-01,58,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,1,44642722151507563651,44.6427221515075637
2024-11-01,59,2105845464,55877bd7f2ee37bde55ca4b271a3631f3a7ef121,1,17878544361598019453,17.8785443615980195
2024-11-01,60,-70148862,328c66518bd966de9e590719d10683217bf9ec8a,1,5000000000000000000,5.0000000000000000
2024-11-01,61,-99825052,979e9f2e7ba9c27dee1130f2bcc6e9734315ed8c,1,90000000000000000,0.09000000000000000000
2024-11-01,62,945823832,6352a56caadc4f1e25cd6c75970fa768a3304e64,1,1,1.000000000000000000E-18
2024-12-01,1,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,117,44317381987517843701739005,44317381.987517843702
2024-12-01,2,-42155844,32a6268f9ba3642dda7892add74f1d34469a4259,100,34187433087244247697438446,34187433.087244247697
2024-12-01,3,-8676112,a3931d71877c0e7a3148cb7eb4463524fec27fbd,83,55274877948419639213998448,55274877.948419639214
2024-12-01,4,-115360032,1e094fe00e13fd06d64eea4fb3cd912893606fe0,59,1424221702036159448197280,1424221.702036159448
2024-12-01,5,-24742409,0650caf159c5a49f711e8169d4336ecb9b950275,38,16531539967193294466785408,16531539.967193294467
2024-12-01,6,-37413258,e9f1e2ef814f5686c30ce6fb7103d0f780836c67,36,10172480556293101796467,10172.480556293102
2024-12-01,7,2122197304,f2614a233c7c3e7f08b1f887ba133a13f1eb2c55,23,22139517299399592494416,22139.517299399592
2024-12-01,8,-60440021,5d409e56d886231adaf00c8775665ad0f9897b56,20,4202101208928728528412073,4202101.208928728528
2024-12-01,9,1663246624,cf5540fffcdc3d510b18bfca6d2b9987b0772559,19,3061612253219018223568011,3061612.253219018224
2024-12-01,10,1586252096,3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,19,52521821598036364808147,52521.821598036365
2024-12-01,11,-75482279,7d4958454a3f520bda8be764d06591b054b0bf33,17,8363770615149000000000000,8363770.615149000000
2024-12-01,12,1899934735,111111125421ca6dc452d289314280a0f8842a65,16,11888238765354023268107868,11888238.765354023268
2024-12-01,13,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,16,37334079381006683021332,37334.079381006683
2024-12-01,14,-42170378,09aa30b182488f769a9824f15e6ce58591da4781,14,3366023448149510297806429,3366023.448149510298
2024-12-01,15,2145174805,70bf6634ee8cb27d04478f184b9b8bb13e5f4710,9,227355249822062794740903,227355.249822062795
2024-12-01,16,-24832139,10ab606b067c9c461d8893c47c7512472e19e2ce,8,675941076614145165152786,675941.076614145165
2024-12-01,17,2068491642,0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,7,2318055821884403602568809,2318055.821884403603
2024-12-01,18,1381791786,1111111254eeb25477b68fb85ed929f73a960582,7,251521886691300816635203,251521.886691300817
2024-12-01,19,-23494170,d7852e139a7097e119623de0751ae53a61efb442,7,627338216352527227765,627.3382163525272278
2024-12-01,20,1608787768,ad3b67bca8935cb510c8d18bd45f0b94f54a968f,5,220017226847211767940717,220017.226847211768
2024-12-01,21,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,5,28233225493685471301056,28233.225493685471
2024-12-01,22,2054943978,6a000f20005980200259b80c5102003040001068,5,24027623272456018018914,24027.623272456018
2024-12-01,23,1728729509,f081470f5c6fbccf48cc4e5b82dd926409dcdd67,4,167638563122838050888420,167638.563122838051
2024-12-01,24,-65727129,07f9a54dc5135b9878d6745e267625bf0e206840,4,29292817149567233597967,29292.817149567234
2024-12-01,25,-14459460,1ac9c64368ec5a728d0dc5e80d3b14e92fc17efd,3,720550420000000000000000,720550.420000000000
2024-12-01,26,2145165906,12d737470fb3ec6c3deec9b518100bec9d520144,3,186812845872916355220721,186812.845872916355
2024-12-01,27,-90284824,00000688768803bbd44095770895ad27ad6b0d95,3,99891826618575667671827,99891.826618575668
2024-12-01,28,2105845464,55877bd7f2ee37bde55ca4b271a3631f3a7ef121,3,60579143710632243097027,60579.143710632243
2024-12-01,29,1401025421,007f7735baf391e207e3aa380bb53c4bd9a5fed6,3,10575551011865384840422,10575.551011865385
2024-12-01,30,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,2,266618477296960111520328,266618.477296960112
2024-12-01,31,1616290500,c37e6d18ee56440b186257968a295eb54036821a,2,22000000000000000000000,22000.000000000000
2024-12-01,32,2080679857,a9048585166f4f7c4589ade19567bb538035ed36,2,20702395247810671594247,20702.395247810672
2024-12-01,33,-29873304,6125f4a075a793d53307f077d22671c57f4d1d1a,2,17500000000000000000000,17500.000000000000
2024-12-01,34,1949204234,ed306e38bb930ec9646ff3d917b2e513a97530b1,2,8474708091653567565421,8474.7080916535675654
2024-12-01,35,666706392,25efa336886c74ea8e282ac466bdcd0199f85bb9,2,6648779231775010000000,6648.7792317750100000
2024-12-01,36,1700450641,8afed901714ac7753c5a410516f2d4396a48e9db,1,1000000000000000000000000,1000000.000000000000
2024-12-01,37,1790543088,1cebd13797636b94c5cad7108cebe42d2fce7732,1,800000000000000000000000,800000.000000000000
2024-12-01,38,592832080,d739c1382c761354b7064332b962f82dd27a84ec,1,800000000000000000000000,800000.000000000000
2024-12-01,39,-82917459,959ae7d2c3a37cc726c09e8d628555fff2f54600,1,460402507868000000000000,460402.507868000000
2024-12-01,40,1175096046,9a67a9f0f4488a864e8d6e2c5adc4b378ab0aa28,1,204470000000000000000000,204470.000000000000
2024-12-01,41,2002106665,be2166bc69e1868e9a04c18e36af75900038341c,1,200113825418293784218044,200113.825418293784
2024-12-01,42,1641064458,3455795e9afadc1f14dc0949550b7979e85be949,1,100000000000000000000000,100000.000000000000
2024-12-01,43,-70309490,da6abaca0d0973be0f5648bd5193d77151920323,1,93939758347961820222010,93939.758347961820
2024-12-01,44,1227078100,66d280b4da7da0c46e5f99c7ce7b945df0a0bc8c,1,52367000000000000000000,52367.000000000000
2024-12-01,45,986888935,03718d05124f9a836ec1b49b6d0931a9a0ee43b4,1,40505175929610000000000,40505.175929610000
2024-12-01,46,799681043,eb2b89f1dea00d1120b39189f2a1e3744b647bb4,1,30009877600000000000000,30009.877600000000
2024-12-01,47,1542902776,358ee17c36b51e3c6870ac2aee6fa24c4c479a10,1,29996000000000000000000,29996.000000000000
2024-12-01,48,1110644216,32523eb374d6a7610aa6d22c5a6341dd0c0c8cd4,1,26225249330000000000000,26225.249330000000
2024-12-01,49,1490507434,00000000009e50a7ddb7a7b0e2ee6604fd120e49,1,20494461952000000000000,20494.461952000000
2024-12-01,50,-24757697,2621cc0b3f3c079c1db0e80794aa24976f0b9e3c,1,17319164978986422574063,17319.164978986423
2024-12-01,51,541591688,73da40edba728ec51f07424408d9e308feaf7252,1,12000000000000000000000,12000.000000000000
2024-12-01,52,1699176572,51c72848c68a965f66fa7a88855f9f7784502a7f,1,11411349559864039292732,11411.349559864039
2024-12-01,53,-123068677,55555535a287325d4a2a3da8c9f42f5a185d303c,1,9938921466189963714270,9938.9214661899637143
2024-12-01,54,-48265378,06b4590c9fca369096d17d950dbd97136f7831e3,1,5006000000000000000000,5006.0000000000000000
2024-12-01,55,2029044319,a01473891e321bee3c630255d626758d6400e30f,1,4983506417848500906720,4983.5064178485009067
2024-12-01,56,249719126,8d21e858a12e370e2cac50934e56b1c52dcd64b4,1,3971715998469341049790,3971.7159984693410498
2024-12-01,57,273522861,5651412bc177c82a5227af23884be6aaafcf9d45,1,3000000000000000000000,3000.0000000000000000
2024-12-01,58,232455182,8133a5dcba30387e88b8dd3b782797ae00defcc0,1,2500000000000000000000,2500.0000000000000000
2024-12-01,59,1113847572,663dc15d3c1ac63ff12e45ab68fea3f0a883c251,1,781902496214000000000,781.9024962140000000
2024-12-01,60,-53782505,d9dc714d617608c273da943840a17e4f1092d766,1,707135877985123023283,707.1358779851230233
2024-12-01,61,1636575522,69460570c93f9de5e2edbc3052bf10125f0ca22d,1,607250199721200000000,607.2501997212000000
2024-12-01,62,-43196954,4ce9c93513dff543bc392870d57df8c04e89ba0a,1,601950264173136983240,601.9502641731369832
2024-12-01,63,1587123400,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,1,484996233981074937792,484.9962339810749378
2024-12-01,64,-85249592,b9e60b94fac213dde7f75046fcc4c393c77a48dc,1,374704144230147864704,374.7041442301478647
2024-12-01,65,1367865329,39d0877830715e6d2803391dcb109ea5e1964f89,1,249000000000000000000,249.0000000000000000
2024-12-01,66,-79620546,0000000000bbf5c5fd284e657f01bd000933c96d,1,175405581946688253783,175.4055819466882538
2024-12-01,67,-48820591,db01707567cf99c2e2215f1bd8ca567d998415de,1,99142297766954128395,99.1422977669541284
2024-12-01,68,-78392025,1b1489bccda037a5677f306a71d844c444efed4a,1,22952861613758791748,22.9528616137587917
2024-12-01,69,1453526590,a77f5228baeecbcdd5ce5956c75d19a5a02cfc7f,1,20000000000000000000,20.0000000000000000
2024-12-01,70,1543101446,6aa981bff95edfea36bdae98c26b274ffcafe8d3,1,15000000000000000000,15.0000000000000000
2024-12-01,71,2034769534,29c17d2b27304418a85f44b67891dd5bc32e3897,1,10273229346700718448,10.2732293467007184
2024-12-01,72,1457791451,ce45978cc5d317628999e9f3dc640f577f41a749,1,10000000000000000000,10.0000000000000000
2024-12-01,73,-30889846,72f39213ee8a767b88cc56c02e7506fbb5ebdcf0,1,1000000000000000000,1.00000000000000000000
2024-12-01,74,-107327863,d1b2dec98a95b773c4909b5cd8fb455f467a527f,1,562937841670,5.62937841670000000E-7
2025-01-01,1,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,166,30918269416585733491663428,30918269.416585733492
2025-01-01,2,-37413258,e9f1e2ef814f5686c30ce6fb7103d0f780836c67,100,60598692706965865423779,60598.692706965865
2025-01-01,3,-8676112,a3931d71877c0e7a3148cb7eb4463524fec27fbd,86,123969771543337032676693925,123969771.54333703
2025-01-01,4,-115360032,1e094fe00e13fd06d64eea4fb3cd912893606fe0,34,1306590142643229234303737,1306590.142643229234
2025-01-01,5,-42155844,32a6268f9ba3642dda7892add74f1d34469a4259,29,2273297776382442526821740,2273297.776382442527
2025-01-01,6,-24742409,0650caf159c5a49f711e8169d4336ecb9b950275,26,8984117349638886085293758,8984117.349638886085
2025-01-01,7,1586252096,3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,25,128332044063264809971184,128332.044063264810
2025-01-01,8,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,20,40011502886993105793044,40011.502886993106
2025-01-01,9,2145174805,70bf6634ee8cb27d04478f184b9b8bb13e5f4710,14,1143302479615620186674515,1143302.479615620187
2025-01-01,10,-60440021,5d409e56d886231adaf00c8775665ad0f9897b56,12,1204925906236566846053146,1204925.906236566846
2025-01-01,11,2054943978,6a000f20005980200259b80c5102003040001068,9,986895418901532184762569,986895.418901532185
2025-01-01,12,2122197304,f2614a233c7c3e7f08b1f887ba133a13f1eb2c55,9,900004826061936340282,900.0048260619363403
2025-01-01,13,1678603403,3c5142f28567e6a0f172fd0baaf1f2847f49d02f,9,9000000000000000000,9.0000000000000000
2025-01-01,14,1663246624,cf5540fffcdc3d510b18bfca6d2b9987b0772559,8,2039455249217934713902654,2039455.249217934714
2025-01-01,15,-24832139,10ab606b067c9c461d8893c47c7512472e19e2ce,7,2163472133094575287930057,2163472.133094575288
2025-01-01,16,-75482279,7d4958454a3f520bda8be764d06591b054b0bf33,7,1361642250852000000000000,1361642.250852000000
2025-01-01,17,2068491642,0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,6,10398811079739501393011728,10398811.079739501393
2025-01-01,18,1899934735,111111125421ca6dc452d289314280a0f8842a65,6,358237426616990080721590,358237.426616990081
2025-01-01,19,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,6,78754336243916300234269,78754.336243916300
2025-01-01,20,1381791786,1111111254eeb25477b68fb85ed929f73a960582,5,1159546300320083549479,1159.5463003200835495
2025-01-01,21,1587123400,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,4,77643226332095167256346,77643.226332095167
2025-01-01,22,1608787768,ad3b67bca8935cb510c8d18bd45f0b94f54a968f,4,57445954841233964075876,57445.954841233964
2025-01-01,23,2000202299,888888888889758f76e7103c6cbf23abbf58f946,3,18847895354767807618101,18847.895354767808
2025-01-01,24,1113847572,663dc15d3c1ac63ff12e45ab68fea3f0a883c251,3,596837180125976654299,596.8371801259766543
2025-01-01,25,-42170378,09aa30b182488f769a9824f15e6ce58591da4781,2,1166750000000000000000000,1166750.000000000000
2025-01-01,26,-43196954,4ce9c93513dff543bc392870d57df8c04e89ba0a,2,151964413004916333133489,151964.413004916333
2025-01-01,27,2145165906,12d737470fb3ec6c3deec9b518100bec9d520144,2,125451884609796125379590,125451.884609796125
2025-01-01,28,-90284824,00000688768803bbd44095770895ad27ad6b0d95,2,96095508007038149014532,96095.508007038149
