month,user_rank,address_id,address,outgoing_transfer_count,outgoing_transaction_count,raw_outgoing_volume,outgoing_volume
2022-07-01,6,616645637,3644c8b140b4c24515b432b37d05012a2e81b63c,4,4,8481861958,8481.8619580000000000
2022-07-01,7,1026851159,23297f19f273c83245cc419c861ec6c63307becf,1,1,6531064415,6531.0644150000000000
2022-07-01,8,1268459347,269c77b9ac578f8d40aabdcdcbaa5e42ee42bb8f,1,1,6531064415,6531.0644150000000000
2022-07-01,9,137186470,895f07957b863f4ab6086035a6990d8366bc3266,4,4,6000210000,6000.2100000000000000
2022-07-01,10,1248170443,826674a216f759d5af15fb8a26fc138d6a690bd8,2,2,6000130000,6000.1300000000000000
2022-07-01,11,1256569641,c3970c437ffeb287509f48b9ca173fe53f831628,1,1,5960897454,5960.8974540000000000
2022-07-01,12,990708960,231887a438073623f58176ee91a086438209b98e,6,6,5134000000,5134.0000000000000000
2022-07-01,13,853081842,c575bc2ba28d7395a3e4f215329f07e8bcf66cd8,1,1,4730000000,4730.0000000000000000
2022-07-01,14,406318774,4cd3f3a9cd877e1341700a3c0dd2f0aab484049d,2,2,4690394013,4690.3940130000000000
2022-07-01,15,273983288,2c38b7622241958dc0a097d405c468a9176418a3,2,2,4690394013,4690.3940130000000000
2022-07-01,16,1162627967,1e4fa3bd29b784b55c568122d495c32021acb7b7,1,1,3000110000,3000.1100000000000000
2022-07-01,17,999085390,3ab28ecedea6cdb6feed398e93ae8c7b316b1182,19,19,2254700000,2254.7000000000000000
2022-07-01,18,1144392368,e06d647d961ddc8ea461f0f98fc04d387288d180,1,1,1104699231,1104.6992310000000000
2022-07-01,19,1261850225,ecf983933f8707f68621db475d31b3e92ff81b58,1,1,1104699231,1104.6992310000000000
2022-07-01,20,651945061,a1b2b603e8291199a5b1e0c694dce90fbc997611,1,1,986207935,986.2079350000000000
2022-07-01,21,927861548,d85169b96f1b8089c6bd6d4b4538f7a86c08cf0e,1,1,986207935,986.2079350000000000
2022-07-01,22,1011032496,69c6b16ecccbf7f06091ce835d86e3f932173553,1,1,984155628,984.1556280000000000
2022-07-01,23,1264807742,d228c80dec769b210e01336e977ccaf50a1e5434,1,1,984155628,984.1556280000000000
2022-07-01,24,989907709,5347365747054f35bd522127e1b8ccd120e50ea8,1,1,973765476,973.7654760000000000
2022-07-01,25,797238042,a7b956df5b77f554b72cc62f86dc7548e8a7b887,9,9,800000000,800.0000000000000000
2022-07-01,26,1172679890,7c2c22bc602e4614e0a7bc40fca5215b98f89a5f,4,4,621803152,621.8031520000000000
2022-07-01,27,1099638668,f5683a32f8a795416081919ccabb200a9b5af137,4,4,538162306,538.1623060000000000
2022-07-01,28,948758792,9ee3f286e4b3ca837e4acb5294da10ff5219429a,5,5,507218898,507.2188980000000000
2022-07-01,29,1097845072,2cdd544a2bea21c4c26954b25081b6870968cafa,1,1,480614049,480.6140490000000000
2022-07-01,30,1253439963,92cf00cf567db5ba5ec9bd188c67bfb908a940da,1,1,480614049,480.6140490000000000
2022-07-01,31,913829617,83b1522c79312e83e8b1f41562418a83ca40d716,1,1,285663663,285.6636630000000000
2022-07-01,32,555504326,62c66180c21723d2ebe5c9be61307dd2061c6f2d,1,1,285663663,285.6636630000000000
2022-07-01,33,1235089452,27f579a5831952fc888e63bb1aaaf56a970adb6f,1,1,265226282,265.2262820000000000
2022-07-01,34,1129756856,8f3e3614c74f37c8a02097648c2425337edf2ecd,1,1,235162306,235.1623060000000000
2022-07-01,35,873957577,8f6e03a2f1ea181a404d40e6c0086ae01d42530c,1,1,229362530,229.3625300000000000
2022-07-01,36,1267741331,64ddb692e1f0a56d48fc5b3917aed3ea9cf7d5a4,1,1,229362530,229.3625300000000000
2022-07-01,37,671456460,1b69c4a788ad8f940e624341ab45c731d01190de,2,2,220000000,220.0000000000000000
2022-07-01,38,1216149078,75bff95e3598bfd65d9150405eb201b52c0aaace,2,2,208206477,208.2064770000000000
2022-07-01,39,1176550169,7bf97c7a86508cdb54cccbd3e853042b14778ee9,2,2,205000000,205.0000000000000000
2022-07-01,40,1267636514,54ec7f40f428a1b0462fc555c0cefa9dd212e6ae,1,1,203000000,203.0000000000000000
2022-07-01,41,1191585713,e895523a9972c3b1438a9b9122e00de659567805,2,2,203000000,203.0000000000000000
2022-07-01,42,1267868037,38bee14a4f5e150b508564f6cb3cf9b34946f414,2,2,202118898,202.1188980000000000
2022-07-01,43,751419712,d71d197e7e2bd838174f441362260d235e190514,2,2,201192504,201.1925040000000000
2022-07-01,44,798303438,d073fa1e4626f900412c152e55d18df65d2ad3a0,1,1,168440356,168.4403560000000000
2022-07-01,45,800915464,8b1fa83d1bcf1035749ae3980529ca30a884ff9e,1,1,168440356,168.4403560000000000
2022-07-01,46,1267797305,1d23af9f4b66b87eba8119716e93d6a46bc8b824,1,1,158800000,158.8000000000000000
2022-07-01,47,619826217,496222654d12c7df88ef90fecdf8747d4636bef0,1,1,152283280,152.2832800000000000
2022-07-01,48,685469837,62a4d69bb989a93b215cb025a0d66338924771b8,1,1,152283280,152.2832800000000000
2022-07-01,49,1267705628,b5689ecaf8897c9346ada30a354097b52d0e74ed,1,1,136000000,136.0000000000000000
2022-07-01,50,468891428,5163d2b88f53383ed2bd35cef4b0793ab2b8740a,1,1,128315480,128.3154800000000000
2022-07-01,51,1070392146,afd6b3c20609919cc60d0a9b615f58965bfb059f,1,1,128100000,128.1000000000000000
2022-07-01,52,1269527813,0aa56f43e14d0a5fa2605819dda38f27f1deb6da,1,1,123054317,123.0543170000000000
2022-07-01,53,1185614175,6339b858192dca2dad8d048ab6228fed77833721,1,1,123054317,123.0543170000000000
2022-07-01,54,595179978,92345d52d26d0c5016ce9d70fa93aadd1a406797,1,1,123000000,123.0000000000000000
2022-07-01,55,591390587,29b62b2829ae20c24f4f7aed7a1a8b4dbb0b6cab,1,1,122991144,122.9911440000000000
2022-07-01,56,1269372588,76633ad7d3b79913fee9bf9f5b68951aad2b44f5,1,1,117141884,117.1418840000000000
2022-07-01,57,1139116537,438fc17c6e35b090ad01e38cab9b458d333dd751,1,1,117141884,117.1418840000000000
2022-07-01,58,1269512661,5cb779f724236b07fa2236c4e0eca0e2ce69d6f9,1,1,115156810,115.1568100000000000
2022-07-01,59,1158921678,1d3509dbc56c2c293b98504652d0bd5d519cf999,1,1,115156810,115.1568100000000000
2022-07-01,60,737950241,f72cdd9c168cd13a5edab7f135427681d0cc4163,1,1,114258481,114.2584810000000000
2022-07-01,61,372948692,7acee696e2165e33c578d8956cbcf575e5d631d1,1,1,114258481,114.2584810000000000
2022-07-01,62,816484233,b900acee5d5c3b5b4a45be8d492661400487d80f,1,1,113094171,113.0941710000000000
2022-07-01,63,813524828,243bd5b7d39d3a83e6f4758a141f8babec961d45,1,1,113094171,113.0941710000000000
2022-07-01,64,1268505860,a2af52aaabbf70476beab3a6ca710a621fd28e7f,1,1,111400000,111.4000000000000000
2022-07-01,65,569523699,0165acc24883a540aabefd77631f99cd321b9269,1,1,111203288,111.2032880000000000
2022-07-01,66,1269893170,d2a865b6572dfe99c3a0f0544fc06c74970d9a10,1,1,110500000,110.5000000000000000
2022-07-01,67,384055131,da493af6293c44601ef96d135bc37a66809dee57,1,1,110000000,110.0000000000000000
2022-07-01,68,1268140676,7d80eba0f48bce681481555fc64446350c366864,1,1,110000000,110.0000000000000000
2022-07-01,69,1219025608,defd9d443116c4e72dd0624a9e9c921c2658670a,1,1,110000000,110.0000000000000000
2022-07-01,70,1267676878,4edcf188a425024a1cfd9e75dd63df9721513041,1,1,110000000,110.0000000000000000
2022-07-01,71,892363780,0e2ae905b17dc5f090270bbc8d1c4e3281a0f33c,1,1,109428153,109.4281530000000000
2022-07-01,72,351530953,fa97bbc0cb1616ab80a64c46cec1e64e9967fc07,1,1,109428153,109.4281530000000000
2022-07-01,73,892895671,d5758f0201c4fc88d5c68ffb33c7287f75b90705,1,1,108607631,108.6076310000000000
2022-07-01,74,1015058187,091c22b75c478726f6752fcca80d56e612c11d53,1,1,108607631,108.6076310000000000
2022-07-01,75,940173899,a0c161b8cc876e7749772e503a47e62ca134d18f,1,1,106366226,106.3662260000000000
2022-07-01,76,1266747225,84fd46987389f470a27f1e97f724416481b4e1c1,1,1,106257350,106.2573500000000000
2022-07-01,77,1267158683,f002e049213074c20287029fd280d2ead89f86e6,1,1,106257350,106.2573500000000000
2022-07-01,78,1254000577,0ede71f61dfa7793ab0ea47e74212c2ef2b0ba17,1,1,106000000,106.0000000000000000
2022-07-01,79,709819584,7ce1cd733ba5f4912f753835d6bc9bf0bae9162d,1,1,105296470,105.2964700000000000
2022-07-01,80,747523018,6b28fb12ee41baa9d1df16971de53adde6d1be5b,1,1,105296470,105.2964700000000000
2022-07-01,81,1181755476,028954b8890996cb25020dce4c3f3704af5808cf,1,1,105188663,105.1886630000000000
2022-07-01,82,959662671,67f1fa935a85952d06f64cf260ec6ce3fbc67b9d,1,1,105188663,105.1886630000000000
2022-07-01,83,1269975517,b0bd7b36e2a649a2976e41a62da4dc6269c27238,2,2,105100000,105.1000000000000000
2022-07-01,84,1268303990,95515829bd4b78d6782de5a15f989dbe27476479,1,1,104103239,104.1032390000000000
2022-07-01,85,706637470,dfb87ae5636782b89d1c111dfb08d25a9ea5bfa2,1,1,104103238,104.1032380000000000
2022-07-01,86,1190788387,4a0e481cacb7dfda33f5fe4fd715d73a754ef53a,1,1,104027049,104.0270490000000000
2022-07-01,87,1268400115,604317e9f1aab6196e4fd3a6b1b8e616e55a3847,1,1,104027049,104.0270490000000000
2022-07-01,88,1267795560,94afe8a45e07da0fb515838721718ddfcab4a7aa,1,1,103472671,103.4726710000000000
2022-07-01,89,551264759,eb20dfcd4a59319f839d36a9ce2dfe0ef99190c9,1,1,103472671,103.4726710000000000
2022-07-01,90,1268860892,b08092851eb35416cc454775b1dda086faaab070,1,1,103400000,103.4000000000000000
2022-07-01,91,595783314,a42bf9ef58ddcbd776c064cf55f81407be973239,1,1,103000000,103.0000000000000000
2022-07-01,92,594666577,faa252d9b1c7a068f79512b444182ba7a8150322,1,1,103000000,103.0000000000000000
2022-07-01,93,1231919111,1b3ddce95049db4fa168ba9fbc9c5a149e276cc0,1,1,103000000,103.0000000000000000
2022-07-01,94,1235096696,b5c25b799a1d1249183074b3cba50ba227efdc9c,1,1,103000000,103.0000000000000000
2022-07-01,95,444626,30953cf253a9f56b08ab34b615e6fe954e72eaee,1,1,102522781,102.5227810000000000
2022-07-01,96,834700614,0aded192b110fcd13d952c5de3140646bb7e0428,1,1,102522781,102.5227810000000000
2022-07-01,97,1268534774,eddb991be62ec7fa6c059328b76604557d2e688b,1,1,102500000,102.5000000000000000
2022-07-01,98,685552920,259914ab523330486bf939c94bfaf4842a83bd96,1,1,102500000,102.5000000000000000
2022-07-01,99,1010774145,01ea1cd1434777a12f372a73478d67688f96887d,1,1,102009662,102.0096620000000000
2022-07-01,100,454956801,f70309a9caa3cce434396a06be0005ccdc6f8c4f,1,1,102009662,102.0096620000000000
2022-08-01,1,179516035,55fe002aeff02f77364de339a1292923a15844b8,28,28,61355431930000,61355431.930000000000
2022-08-01,2,274071186,2faf487a4414fe77e2327f0bf4ae2a264a776ad2,230,230,5206703421568,5206703.421568000000
2022-08-01,3,268588327,83a127952d266a6ea306c40ac62a4a70668fe3bd,8,8,4294500000000,4294500.000000000000
2022-08-01,4,109195316,95b564f3b3bae3f206aa418667ba000afafacc8a,6,6,1000025309767,1000025.309767000000
2022-08-01,5,32385253,d43990f7ab8edca4689c177e9d40c5d763999988,1,1,1000000000000,1000000.000000000000
2022-08-01,6,549003919,74dec05e5b894b0efec69cdf6316971802a2f9a1,30,30,342221292294,342221.292294000000
2022-08-01,7,1158125681,8c403846c22c8b1e05325b03e2a281305e84b0a1,7,7,257471430000,257471.430000000000
2022-08-01,8,1142366407,f9b7faed2d309b025dbf5a5a9cdb80cef015da77,7,7,257471430000,257471.430000000000
2022-08-01,9,1279711525,cd717a1b982249af9b3ec79f84a747c05244ae6b,2,2,200000000000,200000.000000000000
2022-08-01,10,1283344973,4e9255a6439ef519057afb3c8d526e9e395bcfe8,3,3,167992476675,167992.476675000000
2022-08-01,11,1283298892,3083f34396dcc224806748c80b8c95182425e24f,3,3,167992476675,167992.476675000000
2022-08-01,12,947500037,681cb3cf4c1f9cbe8c88863015a36ea94aa76a39,1,1,100000000000,100000.000000000000
2022-08-01,13,1058788346,5382ff64c57112b598a97c51a262abffeef93782,2,2,99981682547,99981.682547000000
2022-08-01,14,1063193861,93aa4ec156cddbf646c0d2de8c4b7117a4a4e71a,1,1,99003682547,99003.682547000000
2022-08-01,15,1063204533,6d97a1cac2336f72bdcc16558ab5342b348a1cdd,2,2,87978004890,87978.004890000000
2022-08-01,16,534844701,bb5c54857092ff0d9090054386c660a7d8dcfb16,1,1,61715084254,61715.084254000000
2022-08-01,17,1442812,d2bc4e7ecfa4ec39069623854cd114dcd8771b84,1,1,61715084254,61715.084254000000
2022-08-01,18,628240918,0582dd1bb6fea967fe8a1309741e394b0617652d,1,1,50000000000,50000.000000000000
2022-08-01,19,457824648,5968fbbce4fe8889062f5bf762cf5922cebb94c9,1,1,47133000000,47133.000000000000
2022-08-01,20,1278131918,2551f92a90914a813798b56530ab82fa704482e0,67,67,45402324368,45402.324368000000
2022-08-01,21,1291834821,ed4e1e80126a0a5bfaca794630e4505e0652d589,1,1,28076657008,28076.657008000000
2022-08-01,22,651945061,a1b2b603e8291199a5b1e0c694dce90fbc997611,1,1,20000000000,20000.000000000000
2022-08-01,23,927861548,d85169b96f1b8089c6bd6d4b4538f7a86c08cf0e,1,1,20000000000,20000.000000000000
2022-08-01,24,41441085,9a499155e6d5f6a8722876a5ad0c4a47b3322c87,1,1,19945352059,19945.352059000000
2022-08-01,25,119893253,eec2d3701acaf2689c229fab93a80e42e83e2088,1,1,18087850303,18087.850303000000
2022-08-01,26,463641826,9061dd2f64b567a416e790ca0f75a690ad2b34ac,1,1,13955528825,13955.528825000000
2022-08-01,27,1208562423,0a85d3f5e4c730cfcf4706d24b0e2a84bd617a91,1,1,11999322593,11999.322593000000
2022-08-01,28,749497800,6580b4a8af96532eee64fc7079ca9dcd3dd1b815,1,1,11999322593,11999.322593000000
2022-08-01,29,448228015,24d02e64d4a2580d570666546ac937adab2b3e08,1,1,10003925096,10003.9250960000000000
2022-08-01,30,923011121,9c70bb35d6409f2f781c12c122cd65a42fd13bb2,1,1,9971000000,9971.0000000000000000
2022-08-01,31,353556787,beefdbfb1747399fed162c3b588d43a094353bd5,1,1,9971000000,9971.0000000000000000
2022-08-01,32,556848658,dde3e2024e270d6022d1bb4e8745e9dc6d82e0bc,2,2,9738197000,9738.1970000000000000
2022-08-01,33,700766572,f15d8181902f85eed141b7ac0b655209264a7626,1,1,9738197000,9738.1970000000000000
2022-08-01,34,1272522021,081d757917beadc5c7306dfd8ac48ecff0f941ad,4,4,8186961228,8186.9612280000000000
2022-08-01,35,484400004,9f4f151aed5236e8d1ac5ef3b5da50466ecb20ea,80,80,7955240998,7955.2409980000000000
2022-08-01,36,1284125164,cffae0dcc77455ec598e3bb0a054d0a5a2332b8d,11,11,7917000000,7917.0000000000000000
2022-08-01,37,1279554423,61184d670c3880ada1c3844ec71bcec1e836d8a2,70,70,7070000000,7070.0000000000000000
2022-08-01,38,1279473159,ebb785f79879ddd0d019ced08213bedcecdc12fe,70,70,7070000000,7070.0000000000000000
2022-08-01,39,1279478875,2f62f0a7de60e57b397d2d6ddf3e397840b38453,69,69,6969000000,6969.0000000000000000
2022-08-01,40,1279545660,ebbabcf1df45c489c97745e707595540f1d92122,67,67,6969000000,6969.0000000000000000
2022-08-01,41,1284121030,6b21f37d6aef4c19da781f7c15273cc3464338d3,11,11,6917000000,6917.0000000000000000
2022-08-01,42,1284260109,44842f886b5998f1ab6725fde508687190a663a2,12,12,6834000000,6834.0000000000000000
2022-08-01,43,999085390,3ab28ecedea6cdb6feed398e93ae8c7b316b1182,47,47,6458800000,6458.8000000000000000
2022-08-01,44,1279483134,68f37f963107387cd153e822952bf4c84b8c169e,64,64,6363000000,6363.0000000000000000
2022-08-01,45,664245234,e21e45d2ebcf161ed7b836c6e0c513f847e99930,2,2,6061575143,6061.5751430000000000
2022-08-01,46,1071628208,5d92badd133a18e29de18c46464b5cf9d8648bdf,2,2,6061575143,6061.5751430000000000
2022-08-01,47,1279250325,2ec9d6b04f8cf11966543dffd7266dd2eddb3d6a,60,60,6060000000,6060.0000000000000000
2022-08-01,48,1284238739,53a55c88f343429fc5ccf57b0c339cb800054d79,11,11,5917000000,5917.0000000000000000
2022-08-01,49,569238929,fed749ca75fb1a2ec5ac016cfac6ca5a519f1ffb,2,2,5097485553,5097.4855530000000000
2022-08-01,50,1076246740,ccec8458ae045f53ec080e72d8c0f75192434e3d,2,2,5097485553,5097.4855530000000000
2022-08-01,51,1004696155,5d4155d803e24cd1593eb984c56d3e9a3b90bee2,1,1,5000000000,5000.0000000000000000
2022-08-01,52,1284226042,551a5023ca0729f96012fe3916503b7973db210b,11,11,4917000000,4917.0000000000000000
2022-08-01,53,1284252743,05f3446e3a701a2dd84863cae34ba979b83f61e9,10,10,2917000000,2917.0000000000000000
2022-08-01,54,539845906,667ecae186d75aa510bf905f2a279705a9db6d35,1,1,2492251476,2492.2514760000000000
2022-08-01,55,1284237787,44c2e9b4ae26093f72b10cfe0e7cfb16bd705ca0,1,1,2017000000,2017.0000000000000000
2022-08-01,56,1214266622,3008a59f1cefb22362eec5fa0ee46e2c8812399f,1,1,1996000000,1996.0000000000000000
2022-08-01,57,1256077731,15392e0fc17d655720c3f6e3bb8d65d89119afac,13,13,1483512507,1483.5125070000000000
2022-08-01,58,785871958,1719f0381c17bfd7f80b16bd3e9d8929a400d5de,14,14,1414000000,1414.0000000000000000
2022-08-01,59,1200325159,48a1514b1464565af5474d8449309f9de00a3984,1,1,1372528897,1372.5288970000000000
2022-08-01,60,1274939664,4fef4fc75a4fc50712eff2b0840bc5d364d318c9,1,1,1372528897,1372.5288970000000000
2022-08-01,61,1114861298,398851f0412decb07d5a1ba900c352c1aad7b432,2,2,1279479518,1279.4795180000000000
2022-08-01,62,1280349217,92f58a972f87040ff368ba0673231a91f0c80455,1,1,1111000000,1111.0000000000000000
2022-08-01,63,1275826061,4fdf7eac64001be4ac111e5f9ee6d37db6e8361e,2,2,1099012258,1099.0122580000000000
2022-08-01,64,960306776,1e03bf06e248ffa3ac32f6ac3c772817a174ad54,5,5,1024294600,1024.2946000000000000
2022-08-01,65,895147298,23146a7907987ab0bdcebb3a3824072be077ea48,1,1,1004000000,1004.0000000000000000
2022-08-01,66,1063274247,85546293f63ba40af5650f5415e0d0f92f93b182,1,1,1004000000,1004.0000000000000000
2022-08-01,67,1058738099,5574ce292255f2f319f9505a8210da154f839e07,1,1,978000000,978.0000000000000000
2022-08-01,68,728226813,36862e920dae99c6f3457aac56ad6ccbec6cab05,1,1,969145971,969.1459710000000000
2022-08-01,69,1064456009,99fd7e793fac114c1817773ec7420b9070de1541,1,1,911002412,911.0024120000000000
2022-08-01,70,604199197,8cb8505369e3174703ae760f44c5ce53ff075f8a,1,1,860000000,860.0000000000000000
2022-08-01,71,1300944002,2e063dbe468b4db7ede3a18cddccfb2df9394d79,1,1,860000000,860.0000000000000000
2022-08-01,72,1284048507,2e697b953ca2db42ee2d92c4d0ed3170d0c87e05,8,8,814632921,814.6329210000000000
2022-08-01,73,536628603,22d7d38717474569ea63cbda595f4bbc0f1b640d,2,2,794357081,794.3570810000000000
2022-08-01,74,585613684,b38a2250dee4e32a663e7c2f633699ca3b9aa130,1,1,727324368,727.3243680000000000
2022-08-01,75,449002520,cecda5fb8cc7f905cc1ef70c8865e78069cdfb40,4,4,700007000,700.0070000000000000
2022-08-01,76,1257741290,1eb616efba87fb4a20b7f1afb2d3a87e8ea9d04f,1,1,700000000,700.0000000000000000
2022-08-01,77,1274634353,44620c82f791db80c946f5ffa41243457ed17d1a,1,1,680101923,680.1019230000000000
2022-08-01,78,1274430057,dae4311219be13680eaa63809e9f7d44f7ea1fcc,1,1,680101923,680.1019230000000000
2022-08-01,79,415748555,ba9991a0994db8c618f52e6a4579b8eb27a8ad06,1,1,600000000,600.0000000000000000
2022-08-01,80,1277122338,973d4016237098548fbe02779380d0de836ab36a,1,1,579479518,579.4795180000000000
2022-08-01,81,208961029,2e3bd1523d0c0db8b191ddf3de6914bae0ebbdec,1,1,545670938,545.6709380000000000
2022-08-01,82,772123705,9b6474846d09c7a0630877c821870b5659a07d07,1,1,508800000,508.8000000000000000
2022-08-01,83,1057525225,9d005c9d45c1eb77ace5ad180a782753ce225b20,1,1,502642073,502.6420730000000000
2022-08-01,84,859508063,540a86116fabbe74d0339a2783d8f8cf88534970,1,1,502642073,502.6420730000000000
2022-08-01,85,846261566,18c12986c2586ceeba256b99ea443c519d868cf2,3,3,457078813,457.0788130000000000
2022-08-01,86,1218303284,85332be5e648e37a6470e0e7cbf73df41852c7d6,3,3,439000000,439.0000000000000000
2022-08-01,87,996342108,fb8af749970b14c9ec540c177c7ce3db6d93f057,4,4,410000000,410.0000000000000000
2022-08-01,88,900121532,1b33b9d0322d84434cc217c76611902515db8b5c,4,4,408625026,408.6250260000000000
2022-08-01,89,739537731,5912cb37dbd803d0671c1b63bf1c5b08574362c1,3,3,382034785,382.0347850000000000
2022-08-01,90,1281230831,df92a30b040bacf448398023d4ee696e789817ca,2,2,318294600,318.2946000000000000
2022-08-01,91,190110413,4bab5784b6686933d6934b79ffc588ca65d5cb1e,3,3,307514968,307.5149680000000000
2022-08-01,92,1040728732,88ce43b0c597db8d669dbd75613210abba416bc9,3,3,307500000,307.5000000000000000
2022-08-01,93,1130919658,ded1d3921ddc88182c3eec504115294d93444905,1,1,300000000,300.0000000000000000
2022-08-01,94,6621361,41f2c7d530bb3ba3d9ef993c1892d95fb5deea95,1,1,300000000,300.0000000000000000
2022-08-01,95,871752148,860bd1454cba254706521fa3ba076c1274197f82,2,2,269924781,269.9247810000000000
2022-08-01,96,1009913737,e7a8bb78ec260cdabcbeacfcba508a639b486a1e,2,2,269924781,269.9247810000000000
2022-08-01,97,990708960,231887a438073623f58176ee91a086438209b98e,1,1,253509897,253.5098970000000000
2022-08-01,98,853081842,c575bc2ba28d7395a3e4f215329f07e8bcf66cd8,1,1,253509897,253.5098970000000000
2022-08-01,99,115517211,f8693cf1614687276694b6cf0229b3d5e9e2ad0e,1,1,242551074,242.5510740000000000
2022-08-01,100,1279463656,b442646ee7398fecbf79698cc50bd99e1da9c9bd,1,1,242551074,242.5510740000000000
2022-09-01,1,662749390,09ff598b910fb9ff2c0b90842121248a3c8ed834,58,58,16004996500000,16004996.500000000000
2022-09-01,2,179516035,55fe002aeff02f77364de339a1292923a15844b8,3,3,15000005000000,15000005.000000000000
2022-09-01,3,1275310818,62ef5cd6c2ed0025a58e6da7345d57664628c702,2,2,15000000000000,15000000.000000000000
2022-09-01,4,947963930,6f77543abb0ec366d9fa118e70d909054d6af18d,14,14,15000000000000,15000000.000000000000
2022-09-01,5,274071186,2faf487a4414fe77e2327f0bf4ae2a264a776ad2,448,448,11555165743604,11555165.743604000000
2022-09-01,6,1158125681,8c403846c22c8b1e05325b03e2a281305e84b0a1,23,23,1414323983000,1414323.983000000000
2022-09-01,7,1142366407,f9b7faed2d309b025dbf5a5a9cdb80cef015da77,22,22,1398323983200,1398323.983200000000
2022-09-01,8,259872189,213e36b93857e8d76cb7fbe23471b41dc9f819cb,2,2,999996500000,999996.500000000000
2022-09-01,9,1207171169,73a9ee34eaa91046b12e7598a540f28fa1b590a6,2,2,789259823861,789259.823861000000
2022-09-01,10,556848658,dde3e2024e270d6022d1bb4e8745e9dc6d82e0bc,28,28,745684061088,745684.061088000000
2022-09-01,11,700766572,f15d8181902f85eed141b7ac0b655209264a7626,28,28,745684061088,745684.061088000000
2022-09-01,12,1283298892,3083f34396dcc224806748c80b8c95182425e24f,10,10,657450865194,657450.865194000000
2022-09-01,13,1283344973,4e9255a6439ef519057afb3c8d526e9e395bcfe8,10,10,657450865194,657450.865194000000
2022-09-01,14,1210542123,30741289523c2e4d2a62c7d6722686d14e723851,6,6,207347052790,207347.052790000000
2022-09-01,15,1047475301,04745b4574b5044e216a8440eb4ee001aaa3fd9a,4,4,202007000000,202007.000000000000
2022-09-01,16,1252195997,6fa02b9322d3f8a1d5f17c1186fe7adbaf185cee,1,1,162851023334,162851.023334000000
2022-09-01,17,1195525550,391473f3e818e4b81ab0d1c58b7f5e827b780a86,1,1,162851023334,162851.023334000000
2022-09-01,18,1310839933,a2fdb175c37c52d087496131e13e7bb1d7c2a5c0,2,2,151202298800,151202.298800000000
2022-09-01,19,911262731,28764f4309e8b5b07f89a638aa84ad0785ba5969,1,1,145623468545,145623.468545000000
2022-09-01,20,1153093378,3a2a70dd1cab633b1da1184343657ae3f5dd3493,1,1,115861339932,115861.339932000000
2022-09-01,21,645592623,12b0af5387f338a4ad0866aa0fe11a1db2391822,1,1,115861339932,115861.339932000000
2022-09-01,22,606667007,ca9c8d118c0b3b8b2a0470e8476a661d59b1dd19,6,6,114331260279,114331.260279000000
2022-09-01,23,594667258,a8b1cda207044e33641c58239945507640ad8c4a,6,6,114331260279,114331.260279000000
