month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2025-04-01,10,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,13,4563051761463999168488202,4563051.761463999168
2025-04-01,11,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,9,1995963719792878773472,1995.9637197928787735
2025-04-01,12,1587123400,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,8,30123526689367120410815,30123.526689367120
2025-04-01,13,-103393091,45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,7,1369121226093236688911184,1369121.226093236689
2025-04-01,14,1899934735,111111125421ca6dc452d289314280a0f8842a65,6,2030086166998047819429591,2030086.166998047819
2025-04-01,15,-193517069,fc3212bd9ad9a28da6b2bd50a2918969c126894f,6,8061065540180691320337,8061.0655401806913203
2025-04-01,16,2068491642,0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,5,1444936472267005427163414,1444936.472267005427
2025-04-01,17,-175406083,d001ae433f254283fece51d4acce8c53263aa186,5,1006833054304158937779351,1006833.054304158938
2025-04-01,18,1636575522,69460570c93f9de5e2edbc3052bf10125f0ca22d,5,3364688421212488562796,3364.6884212124885628
2025-04-01,19,-249868632,01e04dc6097c1cbd11f64de0dea60fb2dfe02e5f,3,3000000000000000000,3.0000000000000000
2025-04-01,20,1608787768,ad3b67bca8935cb510c8d18bd45f0b94f54a968f,2,100038781114099628407380,100038.781114099628
2025-04-01,21,1663246624,cf5540fffcdc3d510b18bfca6d2b9987b0772559,2,9892486767692598849948,9892.4867676925988499
2025-04-01,22,1809658138,367c42a6f261ec54ffbecf5f41c226be12a3dca0,2,1095000000000000000000,1095.0000000000000000
2025-04-01,23,546716445,22f9dcf4647084d6c31b2765f6910cd85c178c18,2,498931062935270272016,498.9310629352702720
2025-04-01,24,945823832,6352a56caadc4f1e25cd6c75970fa768a3304e64,2,230989465805287098849,230.9894658052870988
2025-04-01,25,2106851551,c38e4e6a15593f908255214653d3d947ca1c2338,2,39796414975765424951,39.7964149757654250
2025-04-01,26,-237550007,eeeeee9ec4769a09a76a83c7bc42b185872860ee,2,24274579258349062707,24.2745792583490627
2025-04-01,27,2105845464,55877bd7f2ee37bde55ca4b271a3631f3a7ef121,2,18094778260730921615,18.0947782607309216
2025-04-01,28,30616,1522900b6dafac587d499a862861c0869be6e428,1,301295534518100000000000,301295.534518100000
2025-04-01,29,-282362703,8b458e26b6f92596addb86f0521c8fbe5af6569f,1,2190124867466942451402,2190.1248674669424514
2025-04-01,30,1689166748,2ff45e654929b8eb049e52b55f1178e76528f45f,1,390365652689176240476,390.3656526891762405
2025-04-01,31,-280489523,95dc6a00a7380000c299628dde395f0000009800,1,189957185668741300000,189.9571856687413000
2025-04-01,32,-79620546,0000000000bbf5c5fd284e657f01bd000933c96d,1,177887342802763216122,177.8873428027632161
2025-04-01,33,-296747392,d866e507d2781d3e6887662c89d19cda548bf36c,1,162258795999960671293,162.2587959999606713
2025-04-01,34,-304186985,f4f417a6b31e3623f1e8f9e3dd5740e59e0d9150,1,100000004237293514146,100.0000042372935141
2025-04-01,35,2147445254,1073d55dfb892ed86151015402db8b1cdb6ede78,1,97000000000000000000,97.0000000000000000
2025-04-01,36,-279983225,5f068f7279cd4156bef954408dae05dce4b7ca61,1,71205884068939221885,71.2058840689392219
2025-04-01,37,-278563382,22c92607bc7a5b46480c3d9590dd46203cfc8f30,1,64000000000000000000,64.0000000000000000
2025-04-01,38,1113847572,663dc15d3c1ac63ff12e45ab68fea3f0a883c251,1,50000000000000000000,50.0000000000000000
2025-04-01,39,-298318597,75a66958919f47870f62b2780c34a235dc357586,1,33545358699928112751,33.5453586999281128
2025-04-01,40,-309486827,a3d2eefbf981d9ae568bd14a9e033df0e8ee02d5,1,16440749093637929711,16.4407490936379297
2025-04-01,41,1061799871,72e93123e8b5d168246739cdc45360ea11209364,1,6000000000000000000,6.0000000000000000
2025-04-01,42,1810533067,991facf2731d27f103943ba7a2d3b08f9dc23f49,1,1988823974114460701,1.9888239741144607
2025-04-01,43,-297753026,10100dcac00088044067a00d520a0f7900000770,1,1080828481892996417,1.0808284818929964
2025-04-01,44,-279746718,38afc670ae3d20fdaec9da7a51a095fbaca4e740,1,1000000000000000000,1.00000000000000000000
2025-04-01,45,1543101446,6aa981bff95edfea36bdae98c26b274ffcafe8d3,1,3994593041448566,0.00399459304144856600
2025-05-01,1,1381791786,1111111254eeb25477b68fb85ed929f73a960582,51,20115101061143851102157,20115.101061143851
2025-05-01,2,-217146480,cc6d2f26d363836f85a42d249e145ec0320d3e55,39,61442219954664925195885,61442.219954664925
2025-05-01,3,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,37,11013183175444237147554545,11013183.175444237148
2025-05-01,4,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,31,12232854829459942476476,12232.854829459942
2025-05-01,5,-285677798,564d6e3a879c007183fad17bed9a70630f090651,31,2974141243318467710190,2974.1412433184677102
2025-05-01,6,-302891536,fa82580c16a31d0c1bc632a36f82e83efef3eec0,28,2819042620855953639021050,2819042.620855953639
2025-05-01,7,495231405,5f65f7b609678448494de4c87521cdf6cef1e932,26,1897828122935742194783,1897.8281229357421948
2025-05-01,8,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,23,33227152019271517468045,33227.152019271517
2025-05-01,9,-308439145,5418226af9c8d5d287a78fbbbcd337b86ec07d61,17,94901416156237516346972,94901.416156237516
2025-05-01,10,-103393091,45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,15,559346554603526660790569,559346.554603526661
2025-05-01,11,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,14,171125868039094420354658,171125.868039094420
2025-05-01,12,-175406083,d001ae433f254283fece51d4acce8c53263aa186,9,284282799603997026429783,284282.799603997026
2025-05-01,13,1899934735,111111125421ca6dc452d289314280a0f8842a65,9,2136558133302135571120,2136.5581333021355711
2025-05-01,14,-193517069,fc3212bd9ad9a28da6b2bd50a2918969c126894f,8,16224538543507910892775,16224.538543507911
2025-05-01,15,1113847572,663dc15d3c1ac63ff12e45ab68fea3f0a883c251,8,937228480071401498817,937.2284800714014988
2025-05-01,16,1587123400,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,8,511749884866534010469,511.7498848665340105
2025-05-01,17,-323129525,6e4141d33021b52c91c28608403db4a0ffb50ec6,7,1459768366137122212764170,1459768.366137122213
2025-05-01,18,1663246624,cf5540fffcdc3d510b18bfca6d2b9987b0772559,5,221031052363034411405295,221031.052363034411
2025-05-01,19,-352212798,e1ce9af672f8854845e5474400b6ddc7ae458a10,3,2560000689852367600000016,2560000.689852367600
2025-05-01,20,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,3,40692401886068252393,40.6924018860682524
2025-05-01,21,-148073324,5141b82f5ffda4c6fe1e372978f1c5427640a190,3,504701970510065470,0.50470197051006547000
2025-05-01,22,2054943978,6a000f20005980200259b80c5102003040001068,2,324958202207941293142075,324958.202207941293
2025-05-01,23,1490507434,00000000009e50a7ddb7a7b0e2ee6604fd120e49,2,98280299640914601417989,98280.299640914601
2025-05-01,24,-331601069,3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,2,18142840569665640654655,18142.840569665641
2025-05-01,25,-351105517,cc6dede79bc96dbbee98e29db51c0b7619cee000,2,2590000000000000000000,2590.0000000000000000
2025-05-01,26,1636575522,69460570c93f9de5e2edbc3052bf10125f0ca22d,2,380389122220450040926,380.3891222204500409
2025-05-01,27,2139887976,fbca8b5f5794456b59ad4177e5b212d0db600bb6,2,225000000000000000000,225.0000000000000000
2025-05-01,28,-258881147,9cbdbd7fa768ad6e9546ff57238722fa9b925329,2,2000000000000000000,2.0000000000000000
2025-05-01,29,-308441982,d71baacbcb10720b16a63620605cb4b962c47d20,2,1014289372478089263,1.0142893724780893
2025-05-01,30,-233507126,a090fc409a9f25bf8e28257d42ef6904590c8984,1,156254041258515934669061,156254.041258515935
2025-05-01,31,-79620546,0000000000bbf5c5fd284e657f01bd000933c96d,1,121663912174588383753455,121663.912174588384
2025-05-01,32,-136048499,81463b0f960f247f704377661ec81c1fd65b5128,1,55643076443580212069209,55643.076443580212
2025-05-01,33,1847172457,00000000000ba9cd9f5175108141a82b6c24d727,1,44021760433575973967919,44021.760433575974
2025-05-01,34,-9870347,0ab81f382fa01caa886c4c4dfe4a507e1cab9559,1,26961926248954158557476,26961.926248954159
2025-05-01,35,-340793678,85eaf46714f083ed1879b10ef99af77cbd36cb44,1,14832900000000000000000,14832.900000000000
2025-05-01,36,2106851551,c38e4e6a15593f908255214653d3d947ca1c2338,1,9977680911988276951115,9977.6809119882769511
2025-05-01,37,-326653551,50d3865a63d52c0a54e4679949647ea752107390,1,3653418732859467507170,3653.4187328594675072
2025-05-01,38,-310646222,437b9d6ca5661f2b75fb1edf746edc91dfbae2f5,1,1131525527084948338488,1131.5255270849483385
2025-05-01,39,2105845464,55877bd7f2ee37bde55ca4b271a3631f3a7ef121,1,501171215597788323193,501.1712155977883232
2025-05-01,40,-296136087,0b76da349310bbc0cb58cf3748d83e51bcedc254,1,291708940292152809408,291.7089402921528094
2025-05-01,41,-348462627,f4880446c871cb7428af0e5e1963bd0ca488177e,1,270000000000000000000,270.0000000000000000
2025-05-01,42,-140602814,9c67cb536e393db841b2286df8fc38e01a9e0ab5,1,182848044325079791102,182.8480443250797911
2025-05-01,43,1331609912,bd6c7b0d2f68c2b7805d88388319cfb6ecb50ea9,1,148465883384380390061,148.4658833843803901
2025-05-01,44,-204229230,6d36f87d74c04223d82804e749473731fad81f30,1,103088734231392658341,103.0887342313926583
2025-05-01,45,-275582793,1cb06a975719e90c79303f5797918701de096f57,1,80000000000000000000,80.0000000000000000
2025-05-01,46,1146996754,e89ff9383a1b2b276806c97e63cba4efa1c43169,1,48500000000000000000,48.5000000000000000
2025-05-01,47,-168446776,bb3414d7201a00ba28d3f02c22f95903a672e193,1,24750000000000000000,24.7500000000000000
2025-05-01,48,1194581291,b2dc2da9684dfef77cfa5c6bb07e733023715292,1,10988588202598763432,10.9885882025987634
2025-05-01,49,-53668650,5434ed2d9f5737986858de127545e8a2fb6eb6ae,1,6573408879560938318,6.5734088795609383
2025-05-01,50,945823832,6352a56caadc4f1e25cd6c75970fa768a3304e64,1,4998209594790099571,4.9982095947900996
2025-05-01,51,2068491642,0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,1,999930784260196828,0.99993078426019682800
2025-05-01,52,-298318597,75a66958919f47870f62b2780c34a235dc357586,1,646842973473135365,0.64684297347313536500
2025-05-01,53,1966320127,e08d97e151473a848c3d9ca3f323cb720472d015,1,121289317845980,0.00012128931784598000
2025-06-01,1,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,55,6842060843775494364302300,6842060.843775494364
2025-06-01,2,-352212798,e1ce9af672f8854845e5474400b6ddc7ae458a10,49,13894892963885968123394145,13894892.963885968123
2025-06-01,3,1899934735,111111125421ca6dc452d289314280a0f8842a65,44,1374250818788886256508689,1374250.818788886257
2025-06-01,4,1381791786,1111111254eeb25477b68fb85ed929f73a960582,38,963565842756028739312,963.5658427560287393
2025-06-01,5,-217146480,cc6d2f26d363836f85a42d249e145ec0320d3e55,34,365964821543567930306648,365964.821543567930
2025-06-01,6,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,25,227083547935051117657172,227083.547935051118
2025-06-01,7,-323129525,6e4141d33021b52c91c28608403db4a0ffb50ec6,22,4572127053238337319200844,4572127.053238337319
2025-06-01,8,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,20,883281447723398984895,883.2814477233989849
2025-06-01,9,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,19,105937306964002774261598,105937.306964002774
2025-06-01,10,-285677798,564d6e3a879c007183fad17bed9a70630f090651,17,2015134903443405104041,2015.1349034434051040
2025-06-01,11,-302891536,fa82580c16a31d0c1bc632a36f82e83efef3eec0,14,2123475736216554522289278,2123475.736216554522
2025-06-01,12,-103393091,45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,13,1207768588848060953284759,1207768.588848060953
2025-06-01,13,-175406083,d001ae433f254283fece51d4acce8c53263aa186,12,2653591757326996980240242,2653591.757326996980
2025-06-01,14,495231405,5f65f7b609678448494de4c87521cdf6cef1e932,12,392468571250746430225388,392468.571250746430
2025-06-01,15,1508839826,3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,12,18492792655863479582895,18492.792655863480
2025-06-01,16,1113847572,663dc15d3c1ac63ff12e45ab68fea3f0a883c251,10,412212874109077385649,412.2128741090773856
2025-06-01,17,-308439145,5418226af9c8d5d287a78fbbbcd337b86ec07d61,9,1727351418821152901491,1727.3514188211529015
2025-06-01,18,2054943978,6a000f20005980200259b80c5102003040001068,8,2143990070620046752909474,2143990.070620046753
2025-06-01,19,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,8,6276927044820674087642,6276.9270448206740876
2025-06-01,20,1587123400,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,7,6147833988305312125040,6147.8339883053121250
2025-06-01,21,1663246624,cf5540fffcdc3d510b18bfca6d2b9987b0772559,6,219325510541470627988933,219325.510541470628
2025-06-01,22,-379996193,82d88875d64d60cbe9cbea47cb960ae0f04ebd4d,4,178024095799179359179,178.0240957991793592
2025-06-01,23,1608787768,ad3b67bca8935cb510c8d18bd45f0b94f54a968f,3,353524200842383045905429,353524.200842383046
2025-06-01,24,1715474201,78f8bd884c3d738b74b420540659c82f392820e0,3,215831071161032296769844,215831.071161032297
2025-06-01,25,-237550007,eeeeee9ec4769a09a76a83c7bc42b185872860ee,3,102321386273784558330,102.3213862737845583
2025-06-01,26,2004747019,a3222357a0eccf60c73606170be6c99adecb59b3,3,83503120270000000000,83.5031202700000000
2025-06-01,27,-384070360,8920b3ce88a03f79ee9c553c2c6111c38e397752,3,300010000000000000,0.30001000000000000000
2025-06-01,28,-331601069,3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,2,130553407717866188118850,130553.407717866188
2025-06-01,29,1586960633,0b8a49d816cc709b6eadb09498030ae3416b66dc,2,80247585056750756095512,80247.585056750756
2025-06-01,30,1490507434,00000000009e50a7ddb7a7b0e2ee6604fd120e49,2,48520257740748899478959,48520.257740748899
2025-06-01,31,-391195473,c2d36f41841b420937643dcccbea8163d4f59b6c,2,30997738703358419967212,30997.738703358420
2025-06-01,32,2106851551,c38e4e6a15593f908255214653d3d947ca1c2338,2,3750564768421128926560,3750.5647684211289266
2025-06-01,33,1526126162,2f2dd99235cb728fc79af575f1325eaa270f0c99,2,996160717915795569933,996.1607179157955699
2025-06-01,34,-23494170,d7852e139a7097e119623de0751ae53a61efb442,2,460476911846482362927,460.4769118464823629
2025-06-01,35,1636575522,69460570c93f9de5e2edbc3052bf10125f0ca22d,2,376527250616207503417,376.5272506162075034
2025-06-01,36,-316031521,058bbff7be9d3cb50cdb9e6f6929f023f2763b98,2,0,0E-36
2025-06-01,37,-298280876,3face0002c61054a67266aa0c8795e315e6d92f2,1,127647575344900164253446,127647.575344900164
2025-06-01,38,-369240818,8170832e879064441f5beeab731c1ccd5facdca9,1,41368629808738967993206,41368.629808738968
2025-06-01,39,2000202299,888888888889758f76e7103c6cbf23abbf58f946,1,6500548919797999820868,6500.5489197979998209
2025-06-01,40,2061959543,5b93d80da1a359340d1f339fb574bdc56763f995,1,5000013967819255497036,5000.0139678192554970
2025-06-01,41,2026523619,aa8d2737d3545364788b7d1a8ec84c2db0b4015a,1,1000000000000000000000,1000.0000000000000000
2025-06-01,42,-82917459,959ae7d2c3a37cc726c09e8d628555fff2f54600,1,745686567068944823128,745.6865670689448231
2025-06-01,43,-387696322,05bdc7f99b81d1b0f20d4ddb43d4e18683a029bb,1,496716964468835454423,496.7169644688354544
2025-06-01,44,-295064140,0e00cd672cdc4da823c0f887559e0bb7d62eebdc,1,414356654619004315630,414.3566546190043156
2025-06-01,45,-204351849,23fff78343a1921ad066f19e83b4b3d96f3a2831,1,291300000000000000000,291.3000000000000000
2025-06-01,46,-308441982,d71baacbcb10720b16a63620605cb4b962c47d20,1,153477974212710615711,153.4779742127106157
2025-06-01,47,-298318597,75a66958919f47870f62b2780c34a235dc357586,1,142435564911468539521,142.4355649114685395
2025-06-01,48,-380987829,ee6b3a0b5a750902c4513508bef90963e88f1c80,1,125645374362526504740,125.6453743625265047
