month,user_rank,address_id,address,outgoing_transfer_count,outgoing_transaction_count,raw_outgoing_volume,outgoing_volume
2025-06-01,37,-252305256,8883e5e48267369bf6a2bde2eddb6cfde6ec2b6b,1,1,976464283,976.4642830000000000
2025-06-01,38,977420567,e22cbb8dcaf751110241390b11a4a9d919d983be,1,1,947605224,947.6052240000000000
2025-06-01,39,-347940250,043dfa52deb97ed9886c8a4d766442b6ee3756cb,1,1,857554892,857.5548920000000000
2025-06-01,40,1107299984,ca11bde05977b3631167028862be2a173976ca11,1,1,824130431,824.1304310000000000
2025-06-01,41,-385521946,a1e92de0abb055e25eb350a47628f85eed4d8be1,1,1,824130430,824.1304300000000000
2025-06-01,42,-392783694,c9f3c9e6a20abbc77a8a442da287c5455be393d5,2,2,445407496,445.4074960000000000
2025-06-01,43,-372909316,c69436871ed425bdbee022b3827c9773a246d957,1,1,199999999,199.9999990000000000
2025-06-01,44,-342319973,8b7eaa4f2fae40feb00f56908c706c2d8ee62789,1,1,199999999,199.9999990000000000
2025-06-01,45,-389948111,7db9308a322167e949b0292f300498d2ed3b4e0b,1,1,100061038,100.0610380000000000
2025-06-01,46,1899934735,111111125421ca6dc452d289314280a0f8842a65,1,1,81612241,81.6122410000000000
2025-06-01,47,694605153,bf3d1e1e43cc3a79bfdd84b529fcb6d39eac4b89,11,11,38026181,38.0261810000000000
2025-06-01,48,629844457,ffd9e9aad693138e53fad09f2ba3d62236ee9eba,1,1,9599999,9.5999990000000000
2025-06-01,49,-389418684,1b7369c7e095de565ef5d88275b68cf578f0161b,1,1,1000807,1.00080700000000000000
2025-06-01,50,-391420850,a6e7ff325142753353fb1ef0d9c453c97d2e7d08,1,1,1000593,1.00059300000000000000
2025-06-01,51,-391422734,22d99abc1ea9d21489f1139c7053dcc5afe6e8fa,1,1,1000593,1.00059300000000000000
2025-06-01,52,-393303355,75f9034a9854d60a4e48c319a1499d614c9521e3,1,1,1000395,1.00039500000000000000
2025-06-01,53,-370074995,1a61249f6f4f9813c55aa3b02c69438607272ed3,1,1,123,0.00012300000000000000
2025-06-01,54,-396322862,5fc57c22aca9abe72425ded90cf5893731229938,1,1,0,0E-24
2025-06-01,55,-32606928,35cd19994ea197aa74201f48baa6f1c278806e85,1,1,0,0E-24
2025-06-01,56,-396311485,01265b011ea02d25b68834937f836ee3b9fb96bc,1,1,0,0E-24
2025-06-01,57,-396313514,0f418f755e65360bc1bdcb5475b658450b4bd249,1,1,0,0E-24
2025-06-01,58,-396311184,6fd9c8ecd9fd908cd34de4f78370889ef35e43cf,1,1,0,0E-24
2025-06-01,59,-396350377,724d1cc724fae8bb978842e0b0a96205c8da4b24,1,1,0,0E-24
2025-07-01,1,-314910399,14d7aab5b4bca6a02e52ac22520b033bf35f4091,420,419,3352988801656,3352988.801656000000
2025-07-01,2,-342390357,5736cd505685e93a92afd08340dc24f19ffa1810,293,293,2728146464029,2728146.464029000000
2025-07-01,3,-285350873,1f521b16a088d2c2d4df41b1698c0c3be86389af,20,20,1082389782497,1082389.782497000000
2025-07-01,4,-266138743,0d57436f2d39c0664c6f0f2e349229483f87ea38,23,23,1063590910379,1063590.910379000000
2025-07-01,5,-264936442,744e138bc41b60b777c2c7eada7666c35d601fa4,30,30,344979743025,344979.743025000000
2025-07-01,6,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,84,42,243763237292,243763.237292000000
2025-07-01,7,945365905,d1e955d92b112753d8f5bb08cb7afa2ed960e867,1,1,202651417048,202651.417048000000
2025-07-01,8,1973175350,22a956c4755d8c4294b358dc346e74250e175622,4,4,113824474251,113824.474251000000
2025-07-01,9,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,12,9,64954100728,64954.100728000000
2025-07-01,10,-346741317,f0d539955974b248d763d60c3663ef272dfc6971,1,1,46573813041,46573.813041000000
2025-07-01,11,1966320127,e08d97e151473a848c3d9ca3f323cb720472d015,1,1,46573813041,46573.813041000000
2025-07-01,12,1381791786,1111111254eeb25477b68fb85ed929f73a960582,12,12,43518408047,43518.408047000000
2025-07-01,13,-341233034,9059c891726a4ef8e17d20e8f092b91ae3c35a18,1,1,41251592822,41251.592822000000
2025-07-01,14,1587123400,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,14,7,26379306302,26379.306302000000
2025-07-01,15,2120857848,1f2f10d1c40777ae1da742455c65828ff36df387,1,1,25099979775,25099.979775000000
2025-07-01,16,-148073324,5141b82f5ffda4c6fe1e372978f1c5427640a190,15,6,22930245036,22930.245036000000
2025-07-01,17,-406816948,84693455fa234ffbc1c26e13d14acd957bab64a3,1,1,21999999999,21999.999999000000
2025-07-01,18,-132135570,040db1bdab566f486784e31000a8b4cc2e345431,1,1,19028165112,19028.165112000000
2025-07-01,19,-271736657,da217443e0def87c9467bfc3232286a4b4443446,2,2,18999999998,18999.999998000000
2025-07-01,20,50553764,765ad3ff78415831d9c69dee1cd5d56d09736adc,1,1,13167942634,13167.942634000000
2025-07-01,21,-394689065,033c37544eb6d5153e7263fc57f84f256a588d1a,11,11,12889336422,12889.336422000000
2025-07-01,22,-403967596,df31a70a21a1931e02033dbba7deace6c45cfd0f,13,8,12579510606,12579.510606000000
2025-07-01,23,663218202,dbf348ffc3cd84b1bd59ece577b1382d06db6d18,11,11,12305962615,12305.962615000000
2025-07-01,24,-163885495,9e11c0a75f81f68cffe64f366b697383c8054624,1,1,10919631381,10919.631381000000
2025-07-01,25,-290834741,3ddc63bbe3030ccd9257ada55b61e1d3780b560d,1,1,10185587248,10185.587248000000
2025-07-01,26,-390750944,4bab2cb2ed6ee2d564ba5398cab4161d95e58f1b,3,2,8102879863,8102.8798630000000000
2025-07-01,27,-443394013,ec0069fa5429130c8f2a21d34935ddbfda963f4b,5,5,8050253316,8050.2533160000000000
2025-07-01,28,-128320830,deb83f0372f5ebc8decb510e5951c315f93c65a9,1,1,7787898272,7787.8982720000000000
2025-07-01,29,-101239685,b9b3d735b1d6420dcfed87706f99304282e70a97,2,2,6575623658,6575.6236580000000000
2025-07-01,30,-211101026,88dabe5dedb1e81e6db3fe0961ebf5a5912f7b2a,1,1,6266459324,6266.4593240000000000
2025-07-01,31,1913344924,00000000f79cb6d0a05275000fbe1d6d46610001,1,1,5155668174,5155.6681740000000000
2025-07-01,32,-379996193,82d88875d64d60cbe9cbea47cb960ae0f04ebd4d,8,4,4940955256,4940.9552560000000000
2025-07-01,33,2140031230,e9623d74c4c2c36d7d24ce557737d57214924397,1,1,4861195455,4861.1954550000000000
2025-07-01,34,-440921001,a6f203875ec03df5c16961bd6cd80866f20b12df,1,1,4051439931,4051.4399310000000000
2025-07-01,35,1094168580,1a00aa95f8676e051a5ded71bd359a1322773e8b,1,1,3941999999,3941.9999990000000000
2025-07-01,36,-172442755,bc0663ef63add180609944c58ba7d4851890ca45,2,2,3583705082,3583.7050820000000000
2025-07-01,37,2106851551,c38e4e6a15593f908255214653d3d947ca1c2338,4,2,3583705078,3583.7050780000000000
2025-07-01,38,2054943978,6a000f20005980200259b80c5102003040001068,3,1,3076245945,3076.2459450000000000
2025-07-01,39,-396575541,67687cda64ffe2cf422a24297c88149f2fcad3bc,4,4,3063548969,3063.5489690000000000
2025-07-01,40,1638587410,7bf8b4b9a74d5e55f022f3f311eda6142426e783,1,1,2648678423,2648.6784230000000000
2025-07-01,41,-403114157,6f3a3e2b325d09bdd9ac2c8641d10dd30b378b52,2,2,2522039759,2522.0397590000000000
2025-07-01,42,-428213520,f5c0cda6cf552241c01f2c540008ef4987494299,10,10,2200999997,2200.9999970000000000
2025-07-01,43,-360541869,350fdf7790c2b509ed315bae0a96e73e22b7897d,2,2,2200729491,2200.7294910000000000
2025-07-01,44,-411865534,7555441c21b3db8fdbc892992854af40ef70b8a3,1,1,2192445444,2192.4454440000000000
2025-07-01,45,-381547691,f5042e6ffac5a625d4e7848e0b01373d8eb9e222,1,1,2192445444,2192.4454440000000000
2025-07-01,46,958273201,f2b84ea89203334117870bf9148a99febb8436d6,1,1,2041419946,2041.4199460000000000
2025-07-01,47,-246361681,9cb9eb44e5ad0340f213e151d71e38380b85618d,1,1,1981901402,1981.9014020000000000
2025-07-01,48,694605153,bf3d1e1e43cc3a79bfdd84b529fcb6d39eac4b89,15,15,1908474129,1908.4741290000000000
2025-07-01,49,1303869723,e9e6bf27edc4131d7ec031f7dca99b36c69af6df,1,1,1797159892,1797.1598920000000000
2025-07-01,50,958255691,0f49205d644e27b47d8ccee92b0c5eae89be1dee,1,1,1589974280,1589.9742800000000000
2025-07-01,51,2021946626,e9cc80198ffd89a144d17a38dbdc1e7b6dbae990,1,1,1581772696,1581.7726960000000000
2025-07-01,52,-312828145,156acd2bc5fc336d59baae602a2bd9b5e20d6672,1,1,1357415000,1357.4150000000000000
2025-07-01,53,-435204952,8b02b9c46c6df79b92aaae0806dada7970992ebd,1,1,1054999999,1054.9999990000000000
2025-07-01,54,-303734945,88b23a5f0818a273f4023a8ad39ad10bb6b70925,1,1,1015688821,1015.6888210000000000
2025-07-01,55,-450375479,982d41c8871e6e7c0afc0e776ed9b2777c039833,1,1,1015688820,1015.6888200000000000
2025-07-01,56,1591753458,3d351469f537723eafdcce6b236f4ddf51e2597a,3,3,1009446469,1009.4464690000000000
2025-07-01,57,1268746796,df87a8ea626202694ab51492e31f5a0d2f794258,1,1,999999999,999.9999990000000000
2025-07-01,58,-290559215,8e5ff193d3a4aac1043255714428dd6f28d86f81,3,3,999999999,999.9999990000000000
2025-07-01,59,-402037659,08d12bdfc66d8dc27353152dcbbe1f11a0a7d04d,1,1,999999999,999.9999990000000000
2025-07-01,60,1555267551,56b2a46cba37aa93200384d83cff385430167fe5,1,1,948856957,948.8569570000000000
2025-07-01,61,1348278208,fb9f3c5e44f15467066bccf47026f2e2773bd3f0,1,1,857263317,857.2633170000000000
2025-07-01,62,-404717984,f53da968e989f046d313c75ed2fb16ca2521a068,1,1,813476632,813.4766320000000000
2025-07-01,63,-379755119,bd915e620bea93cbcb77ca945821d1c6c3c7a64a,1,1,778953648,778.9536480000000000
2025-07-01,64,2103865865,8903abd480d2c80784d5caa330cee96a707ae3b8,1,1,590451496,590.4514960000000000
2025-07-01,65,-179248103,704e2cce531d88536cb250f635663d7f6992bfef,1,1,573536511,573.5365110000000000
2025-07-01,66,1899934735,111111125421ca6dc452d289314280a0f8842a65,1,1,462616637,462.6166370000000000
2025-07-01,67,1288461196,8f895b90f4a14c62d2de488f3c2ebf661bbb07d2,1,1,373991859,373.9918590000000000
2025-07-01,68,-398964527,42fa9529e28f71a7f6b119362596b98658c407a2,1,1,288608429,288.6084290000000000
2025-07-01,69,-407343876,e0aab3bfaf839a8174de203c0ede2d105780f7ee,8,8,176749991,176.7499910000000000
2025-07-01,70,-268818775,3da602c90166201fce7e614db000b78aa22cf57f,1,1,160053212,160.0532120000000000
2025-07-01,71,-435437013,65d828b6f814043b0949493f67952294ba9034c6,8,8,160000000,160.0000000000000000
2025-07-01,72,-370818237,986d35f14a58d4a23787c7c1f17ebd4c398f0f75,1,1,129896475,129.8964750000000000
2025-07-01,73,1888366894,663970a980a92a6f8b97d3f2e6ce0e8c5c1948f0,1,1,100549930,100.5499300000000000
2025-07-01,74,305532219,cf32f659a1e1665e773c10f6429c5bf5d72b3028,1,1,99999999,99.9999990000000000
2025-07-01,75,-266120576,ec8dabee505d39440d6ba424e8b538cacaad1699,1,1,49999999,49.9999990000000000
2025-07-01,76,-407558748,405d8446142847fb93fb4e562370f7cfae789aff,1,1,29999999,29.9999990000000000
2025-07-01,77,-414714918,755f2f884d808b225d8280287b07f935f3a2089b,2,2,20199998,20.1999980000000000
2025-07-01,78,-407379345,2b5124ad245e694d58e7fba3ccf86dc6b871c803,2,2,20199998,20.1999980000000000
2025-07-01,79,-190924061,8c28d1c4e348e190e25f7579e16bebe9bcc618a4,1,1,10242392,10.2423920000000000
2025-07-01,80,-182271621,b7ef5dd62d3e7539f66114cff9353b6bf253940b,3,3,10225452,10.2254520000000000
2025-07-01,81,-129836798,c65687ee4039d02af35d790dc1ec1e89d24c284d,1,1,9999,0.00999900000000000000
2025-08-01,1,-465154036,45d2d72e444260b9b61ee95f5b0c2060c503fc36,12,12,167469209384699,167469209.3846990000
2025-08-01,2,-246921997,12de548f79a50d2bd05481c8515c1ef5183666a9,2,2,93192933862464,93192933.862464000000
2025-08-01,3,-467488315,2ed7cbe2774225f32a8aa36aa96d9587e05a7e9e,3,3,93192933862463,93192933.862463000000
2025-08-01,4,-314910399,14d7aab5b4bca6a02e52ac22520b033bf35f4091,717,717,59161039115730,59161039.115730000000
2025-08-01,5,-479195523,25d54207918bbf52c255cc5523a5fe5bf144b414,1,1,50188763693088,50188763.693088000000
2025-08-01,6,-266138743,0d57436f2d39c0664c6f0f2e349229483f87ea38,53,53,19091899558867,19091899.558867000000
2025-08-01,7,1973175350,22a956c4755d8c4294b358dc346e74250e175622,8,8,16144426549225,16144426.549225000000
2025-08-01,8,50553764,765ad3ff78415831d9c69dee1cd5d56d09736adc,17,17,15206315567977,15206315.567977000000
2025-08-01,9,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,346,173,12459163394234,12459163.394234000000
2025-08-01,10,-345749693,23cbe3084fbb7a6d3a03cd43a4266a4221d73db3,2,2,10192999999999,10192999.999999000000
2025-08-01,11,-494434330,b9d782f2598b1b7cb9081f0ec11923dd8a2599f2,4,4,7603001999996,7603001.999996000000
2025-08-01,12,-500171878,8d7512e58f41274d4d9b123c0f8a2a5572b8eabe,57,57,6813166147644,6813166.147644000000
2025-08-01,13,-494491641,a114cafaf8e017b35f40894a838c275ab00b2db1,14,14,6586469551486,6586469.551486000000
2025-08-01,14,-465574643,869afa18b24d4d8bbd5a1b41c1d07730073634e7,150,150,3350814339986,3350814.339986000000
2025-08-01,15,-383193061,999925525d9a5fe3f5e4ce24164d53cda0888888,4,4,3096813649661,3096813.649661000000
2025-08-01,16,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,16,16,2234482376010,2234482.376010000000
2025-08-01,17,1899864043,3b6deb63557b65a24e458e8ab92891a2eaa08a00,7,7,2088180999993,2088180.999993000000
2025-08-01,18,-484589861,3d6d48b18cf7c155871ab3c5524fbec92f31a09f,11,11,1278212189989,1278212.189989000000
2025-08-01,19,-494654882,7b01028b2096fcdca4b5cd6463a1aeb80e99377e,22,22,1170606843710,1170606.843710000000
2025-08-01,20,663218202,dbf348ffc3cd84b1bd59ece577b1382d06db6d18,7,7,1041054384897,1041054.384897000000
2025-08-01,21,-342390357,5736cd505685e93a92afd08340dc24f19ffa1810,305,305,999628548267,999628.548267000000
2025-08-01,22,-485874289,ea277b9f5cef2202b3f21ac38770ec74d0cb7cf6,7,7,938124406726,938124.406726000000
2025-08-01,23,4306638,36b87e5679557a6f6f73038a40102364fd8c846b,8,8,921758507666,921758.507666000000
2025-08-01,24,748475041,dac49412c45cbc8876553ba5745d4605f63660c3,5,5,840094196678,840094.196678000000
2025-08-01,25,-238925606,4e5d08dbc9f1d72994e1c791b83b336ee773725d,1,1,786746275317,786746.275317000000
2025-08-01,26,-323129525,6e4141d33021b52c91c28608403db4a0ffb50ec6,11,9,779200458299,779200.458299000000
2025-08-01,27,1001876077,8533daef2612a2aa6435dcb9a77afc7fd2fed396,27,27,731717892337,731717.892337000000
2025-08-01,28,-492854606,7a895c706fe68b6fb2546a05ff1d823a97af26df,12,12,621883144122,621883.144122000000
2025-08-01,29,-264936442,744e138bc41b60b777c2c7eada7666c35d601fa4,12,12,548728110121,548728.110121000000
2025-08-01,30,-500470983,d8f3f74c7ec3d3e13b09bc8ec61b420fbaea78ec,10,10,526999999996,526999.999996000000
2025-08-01,31,-405551973,2905d7e4d048d29954f81b02171dd313f457a4a4,17,7,520752389157,520752.389157000000
2025-08-01,32,281962282,a7eb16b96974a4154229818b471ee538e74b925c,3,3,519433406087,519433.406087000000
2025-08-01,33,-484928638,ff7243ae6dd30d1715986c3780ab2807ca2348b1,1,1,512173999999,512173.999999000000
2025-08-01,34,-484766861,892a6513a9685bdd3eea99398207ba8f5883b756,1,1,474093300749,474093.300749000000
2025-08-01,35,-181991114,587a9dc53daff3bf54dd1c4f489dd1ceeb81f57d,6,6,462643999999,462643.999999000000
2025-08-01,36,-494509614,4244add7fc0548c48c94a25c6205692f408fe2ef,1,1,421186990860,421186.990860000000
2025-08-01,37,-292432154,6964135b728d06c492ac97d7c4724fa0ffe010cd,1,1,419204540356,419204.540356000000
2025-08-01,38,-494520171,f442ff10b8def89514560a66c0ad28777094636a,28,28,402134159373,402134.159373000000
