month,user_rank,address_id,address,outgoing_transfer_count,outgoing_transaction_count,raw_outgoing_volume,outgoing_volume
2018-02-01,38,40842621,38f0d1d39e1684f7134f9ddf6f139b154aee11ff,1,1,1507046200,1507.0462000000000000
2018-02-01,39,41762961,0c100ef94a1d2a699e4b5582ab1881e6a2d59ab2,1,1,1498000000,1498.0000000000000000
2018-02-01,40,25524243,0c4ebd1e4d17a898140bb530353e9a59551abae6,1,1,1490000000,1490.0000000000000000
2018-02-01,41,27218339,a2c67fe3d41fbe99885574faa12243f15a257999,1,1,1490000000,1490.0000000000000000
2018-02-01,42,38279611,9951fe7ab912fc8e48e310f665450bffd3c5f2c1,1,1,1490000000,1490.0000000000000000
2018-02-01,43,39990515,8698147523f9eafe7fdb49543db7109648532f9c,1,1,1424919391,1424.9193910000000000
2018-02-01,44,44145595,982b39cc64d478d6fda2b5aa170ace7d2c7c9f1b,1,1,1284000000,1284.0000000000000000
2018-02-01,45,43025471,40143ecb46c564edb41604564b35e1ffb1d3f702,1,1,1281000000,1281.0000000000000000
2018-02-01,46,27292016,fb0fd46e7432d81f41250d76de2561367e88d12f,1,1,1279036853,1279.0368530000000000
2018-02-01,47,43250880,1bdd8a8ad9876674a01e2d7ce6615e685e26f14f,1,1,1030000000,1030.0000000000000000
2018-02-01,48,28416526,aecdc4df7904262a47a5b72e60d988ac5bc2bcb7,1,1,996000000,996.0000000000000000
2018-02-01,49,42933636,0ccd55efc5406fcb560875876031869c1b4b19ba,1,1,992000000,992.0000000000000000
2018-02-01,50,39047597,d7991f915993beb147b8df91421bf5d52f9c43bf,1,1,990000000,990.0000000000000000
2018-02-01,51,42843064,c25461a4b10dce46ab2f2ded091606dd4bde28f7,1,1,921000000,921.0000000000000000
2018-02-01,52,41328321,3873e008c94d13e652aa51fa33ee9c086c87d013,1,1,821204500,821.2045000000000000
2018-02-01,53,44768821,f2822eaabcde28496c68c174268bd6ea3b7ddecb,1,1,783900000,783.9000000000000000
2018-02-01,54,44056405,7cabfa3c8eb2b0b45bbaabf3af832e2b81ccbd6a,1,1,628378200,628.3782000000000000
2018-02-01,55,9133316,ccfe2d241307d05b233e8352540357180e2d430f,1,1,590000000,590.0000000000000000
2018-02-01,56,43138947,af1111a20c60e64ea6743e02d97ca9e89b795f5c,1,1,568000000,568.0000000000000000
2018-02-01,57,18564584,332c3c79d5bcf704071e71b2384fea538473b4cb,1,1,515000000,515.0000000000000000
2018-02-01,58,10042326,9768d8ab14e75f965fd0d275cf60cd8d6d6d3ec2,1,1,515000000,515.0000000000000000
2018-02-01,59,42738490,4ff5ebc64eba7375d42366c6a229f1b29ff32def,1,1,515000000,515.0000000000000000
2018-02-01,60,53643063,23e27322d63b7df09f57314db20ed4a30783434a,1,1,510290000,510.2900000000000000
2018-02-01,61,43256039,40629c95d097a9b40bc53124af05b876981facc9,1,1,490000000,490.0000000000000000
2018-02-01,62,42726470,bac5a35f3ebd3295c9eb48040dfcd16c9de2a750,1,1,300000000,300.0000000000000000
2018-03-01,1,693682,b319b13502d88c0b7f41974f233514f8af47e5a7,1,1,1299998350500,1299998.350500000000
2018-03-01,2,25270035,ade90f452da0e56bcbb96c78febb6c8c81b5d1e0,3,3,115114600000,115114.600000000000
2018-03-01,3,44871739,930e50db4f6a68ff8c632e01ad5796c262a7b3a6,3,3,45005294100,45005.294100000000
2018-03-01,4,9781666,a1863cec690c7b929010395738b187367091a10f,3,3,37970000000,37970.000000000000
2018-03-01,5,61977827,b4a776601a10f836552ff12999ea183339f14be6,1,1,29990000000,29990.000000000000
2018-03-01,6,29939677,6702e07e1b68a59e2eae0128227f0211a4e9c6e5,1,1,22610000000,22610.000000000000
2018-03-01,7,13803,ead4ade05d051f0444e5b163ababcdf0b5ef8a8c,3,3,7097764600,7097.7646000000000000
2018-03-01,8,69726268,8e561f667ecee9db7952ad6b21bab45de10fa7f7,1,1,4990000000,4990.0000000000000000
2018-03-01,9,46478399,702a8fbc3dcc6815b23158b7dcc855bcca44d06f,3,3,3763858420,3763.8584200000000000
2018-03-01,10,1114984,059383c2e81037eb5dc1d31efa722d62c95dbc55,2,2,3340691700,3340.6917000000000000
2018-03-01,11,48208685,271ecf48c495f48f68ea7a9595608f96b2cc8f98,1,1,3057000000,3057.0000000000000000
2018-03-01,12,23802,aecd648cd25f9a4edf3d8cf5ad24cdc4bf0031f8,1,1,2724290000,2724.2900000000000000
2018-03-01,13,40274112,e567548db52ce30be9d94821e4a030cc65c0c55f,2,2,2285910000,2285.9100000000000000
2018-03-01,14,36648476,c55ef1b1e15fb217a87225a2b55a771c5ae0b1ab,1,1,2276585200,2276.5852000000000000
2018-03-01,15,38176850,f9270fb3722db536de28d9642a785f6971613d2e,1,1,1490000000,1490.0000000000000000
2018-03-01,16,41762961,0c100ef94a1d2a699e4b5582ab1881e6a2d59ab2,1,1,1480297930,1480.2979300000000000
2018-03-01,17,7993297,ea495cc44fbc515086b5f022466ee15b05afe283,1,1,1030745000,1030.7450000000000000
2018-03-01,18,66208349,07aef04ed6ca33795c022767c75c9250f4de0853,1,1,990000000,990.0000000000000000
2018-03-01,19,18035840,2fec35fea9de38a839bd7624e85f7a58fc929678,1,1,887000000,887.0000000000000000
2018-03-01,20,42972616,c8c22873d68d4ecfc6ffa476a05093544646d1da,2,2,713418000,713.4180000000000000
2018-03-01,21,9874445,4eb20e43dc62097a0060dbf7d1ddd67db921dee7,1,1,552000000,552.0000000000000000
2018-03-01,22,3414272,24dc43a1be8ed7e3c22f22b1dd5972de91fc1a24,1,1,509550000,509.5500000000000000
2018-03-01,23,13844186,3b98fdd2c077d91400abcf65a09d10247e298c6d,1,1,364951800,364.9518000000000000
2018-03-01,24,69600674,f070b557c97a4a8f8c6f9fd940be597a6e4003c6,1,1,200660000,200.6600000000000000
2018-03-01,25,59335098,96b089228f4233cd956599a60386e33ee26d78a9,1,1,190000000,190.0000000000000000
2018-03-01,26,62180580,8964f3039375ba24ea5d927d8077269028d9aa6b,1,1,130000000,130.0000000000000000
2018-03-01,27,59372784,e94ee817a1688c1925957a5d4f495051ee1b2651,1,1,97764600,97.7646000000000000
2018-03-01,28,33033772,eeae7bece753ef79f296156a7f365b1b36c2fdbb,1,1,65000000,65.0000000000000000
2018-04-01,1,9781666,a1863cec690c7b929010395738b187367091a10f,12,12,838686000000,838686.000000000000
2018-04-01,2,29939677,6702e07e1b68a59e2eae0128227f0211a4e9c6e5,4,4,257146000000,257146.000000000000
2018-04-01,3,1168974,aa85109a72d7208e1d6048a19a554a0aec6fc995,1,1,148064993200,148064.993200000000
2018-04-01,4,44871739,930e50db4f6a68ff8c632e01ad5796c262a7b3a6,7,7,109053896100,109053.896100000000
2018-04-01,5,7230127,7b74c19124a9ca92c6141a2ed5f92130fc2791f2,39,39,106995687719,106995.687719000000
2018-04-01,6,25270035,ade90f452da0e56bcbb96c78febb6c8c81b5d1e0,4,4,44309110000,44309.110000000000
2018-04-01,7,88208898,9132c969f235ca3f487e15d8e890d66ae4fcf882,3,3,41768348000,41768.348000000000
2018-04-01,8,12802,08a57fbefbc8706bf4f3ca32b790834aa09bf90a,1,1,19998335000,19998.335000000000
2018-04-01,9,9626444,0eabf5363a9f30d427f8badf9a1feb951ef9ca7f,2,2,15653692600,15653.692600000000
2018-04-01,10,10060959,24492e67e361cb4d54a44da964d8e6e037ddc67c,1,1,12990000000,12990.000000000000
2018-04-01,11,82334159,1c2d9b8d8119a1f283ccf39a19d5958756ada9bf,1,1,12336900000,12336.900000000000
2018-04-01,12,86096370,21f0051b30a0f954f9dbf4f80bc4fc3db0fc0048,1,1,5998335000,5998.3350000000000000
2018-04-01,13,13480801,2b694551f60c83b69e747d8af0d48a705ab084aa,1,1,5991340000,5991.3400000000000000
2018-04-01,14,91077255,3a2e6f0f7c11741c2009c11afe48ff54caa4cd94,1,1,4990000000,4990.0000000000000000
2018-04-01,15,90398179,204857db419faa547ac417e81f99bba071dc2387,1,1,4980000000,4980.0000000000000000
2018-04-01,16,573211,cfa5f2237555a2312ca59046c11b8011d9b5995d,1,1,4976300000,4976.3000000000000000
2018-04-01,17,37452333,dba9bdc23c356ea81d382dbc1a4e289aef4b1582,1,1,4693000000,4693.0000000000000000
2018-04-01,18,12033148,001fa6f74c8eeaa372c8437a3bdd22b630d9a7b6,1,1,3071957700,3071.9577000000000000
2018-04-01,19,23134399,573137483106e206f14fdd61906d24e739148314,1,1,2774000000,2774.0000000000000000
2018-04-01,20,31485609,255bc5c6e1130c6d57f83ea9d4fb59643fe08638,1,1,2549000000,2549.0000000000000000
2018-04-01,21,15054802,b7727cead7eb1ab3e64da6b29ecdf94be29fddc2,1,1,1832221700,1832.2217000000000000
2018-04-01,22,34013970,27333b274bc3fbe8d5f15ab2bed3a2494a3a9830,1,1,1380000000,1380.0000000000000000
2018-04-01,23,65912801,d89d7f51bef5b415c16c11034da24b1e5039bf95,1,1,1210552300,1210.5523000000000000
2018-04-01,24,420124,ecd6e3e934aa5b888a70f7a481e2e725ea70fda9,1,1,1100000000,1100.0000000000000000
2018-04-01,25,85334115,73c9053bd2776b3d106c229399ffb9ee61c23800,2,2,1065000000,1065.0000000000000000
2018-04-01,26,18847454,c3d26f042d33d1b4cbabff6f4d727e489422147d,1,1,990000000,990.0000000000000000
2018-04-01,27,40377317,3ded7c2862e881b6b940e9d8f167a165d0f21d50,1,1,808999000,808.9990000000000000
2018-04-01,28,12979478,1769bf1d816783d644c680e933e484d1fc1daf9c,1,1,711437194,711.4371940000000000
2018-04-01,29,21637495,14b5f36e266b41f577d24dda7ec90e51f779e3a4,1,1,540000000,540.0000000000000000
2018-04-01,30,78583726,b8fca13ad82c9951f8147704a8bfb5343de28706,1,1,535518000,535.5180000000000000
2018-04-01,31,75801294,11cb82ec60c19eb3e79c0effc4b2e2e20ad7cbc1,1,1,402600000,402.6000000000000000
2018-04-01,32,43038713,2c091d23c41262ba216b4bc7010246579a85a861,1,1,300000000,300.0000000000000000
2018-04-01,33,52057748,616af734d2e3509c9483bc700a8c71ea0cf443e3,1,1,264670000,264.6700000000000000
2018-04-01,34,40113091,4d3a4a4553c964f9d6884bd6ccfe34d990bc5293,1,1,180898900,180.8989000000000000
2018-04-01,35,81295115,a1b10ab2146cec9332066820c939af6eb928cbd5,1,1,131000000,131.0000000000000000
2018-04-01,36,53057179,999f6a5328bdd9720dc76ed5936c982f4986feba,1,1,70000000,70.0000000000000000
2018-04-01,37,15478256,cdcf7f2cd573654e725bf2240f8490b38b869bd5,1,1,59800000,59.8000000000000000
2018-04-01,38,86833432,15ef23298128c4d0f8e7b9c179f0c30b2adc776a,1,1,55000000,55.0000000000000000
2018-04-01,39,80711934,7c8630aa32e4aa8714cf06337409721fe93c03e5,1,1,50000000,50.0000000000000000
2018-04-01,40,43273148,38877260fa1431cbf6a5f0b089face188442186f,1,1,1000000,1.00000000000000000000
2018-04-01,41,84635921,5ba33e8a48d9a99cec57217eaf5c05cfc367f187,1,1,1000,0.00100000000000000000
2018-05-01,1,7230127,7b74c19124a9ca92c6141a2ed5f92130fc2791f2,101,101,366897609220,366897.609220000000
2018-05-01,2,8517622,928edbd57ea56a190dcbafb4cffd8fbd1a5efa1d,1,1,25645000000,25645.000000000000
2018-05-01,3,29939677,6702e07e1b68a59e2eae0128227f0211a4e9c6e5,1,1,22812000000,22812.000000000000
2018-05-01,4,25270035,ade90f452da0e56bcbb96c78febb6c8c81b5d1e0,1,1,15228674900,15228.674900000000
2018-05-01,5,44871739,930e50db4f6a68ff8c632e01ad5796c262a7b3a6,1,1,14533680000,14533.680000000000
2018-05-01,6,1168974,aa85109a72d7208e1d6048a19a554a0aec6fc995,1,1,14490000000,14490.000000000000
2018-05-01,7,10945622,cc3bdeda5ef2660f18bc2190972beaaba4dd5cf4,1,1,13240000000,13240.000000000000
2018-05-01,8,9187056,ce6a9c71b9bc3154c7da9cca1c89b91a1304d31b,2,2,11171090300,11171.090300000000
2018-05-01,9,10045980,57b0dcba3f583095da9fffbab0f0656793c795d5,1,1,8578625583,8578.6255830000000000
2018-05-01,10,5003747,a8337812e2cca075f1ed393fd4d04d57759020e1,1,1,7611950000,7611.9500000000000000
2018-05-01,11,40543517,4b8aa43eac02c96087ff6edecf7225f6bb731d8a,1,1,5067064900,5067.0649000000000000
2018-05-01,12,308317,625b7b3c801d04789b3c465c26b6c3be38381b6a,1,1,4990000000,4990.0000000000000000
2018-05-01,13,11640226,ea516c27ccdba87a789d171cf24a6d917f5e983e,1,1,3998043500,3998.0435000000000000
2018-05-01,14,14496754,75af1daead47023855403e9128468191d2a87505,2,2,3480000000,3480.0000000000000000
2018-05-01,15,54684930,d637482530f1dfb43da89c35d0b7d1d7f5d229e9,1,1,3412800000,3412.8000000000000000
2018-05-01,16,6675876,f296ad2108acfd1ff81ad9ba7e1cd89d6427fa23,1,1,3398000000,3398.0000000000000000
2018-05-01,17,18449541,950860074a10898f06d28576747722cdeabe7f8e,1,1,2002195760,2002.1957600000000000
2018-05-01,18,88208898,9132c969f235ca3f487e15d8e890d66ae4fcf882,1,1,1990000000,1990.0000000000000000
2018-05-01,19,96124028,3be4028979ab504260aa631cedcab93d9af33aa8,1,1,1952900000,1952.9000000000000000
2018-05-01,20,93432913,064a58521f5c5b8bc270437f7da2160e4f920573,1,1,1844000000,1844.0000000000000000
2018-05-01,21,41950597,77882cc6a78c86e051181ec2e03fcc33efae6bd4,1,1,1500000000,1500.0000000000000000
2018-05-01,22,38977182,448345a68203d64ca7f6d2c5d4a8ea34b6800421,1,1,1496508940,1496.5089400000000000
2018-05-01,23,27487218,f3f4d2444a9b5bcffe75fcbf47617a860662da67,1,1,1421880000,1421.8800000000000000
2018-05-01,24,10257767,7a5db3503ddf44b74b436ebdc4699ab6408dcda9,1,1,1001000000,1001.0000000000000000
2018-05-01,25,10104192,b07cf03fa2f9cf78a01086965a01eff0f64f3d82,1,1,990000000,990.0000000000000000
2018-05-01,26,32610988,6cc659bf8dfd33ee2d72a26858c306a4c846ced5,1,1,944632000,944.6320000000000000
2018-05-01,27,110770093,6e3a5dcbd08cb7142a4f8b1d7ce2eef9255f911e,1,1,895000000,895.0000000000000000
2018-05-01,28,29641574,fde49d5123b3313888ffcd8c35927043fc6abc58,1,1,779892100,779.8921000000000000
2018-05-01,29,32766236,d3053821e757d134ccba7ebaebaf8e62e91518b1,1,1,549510000,549.5100000000000000
2018-05-01,30,10060959,24492e67e361cb4d54a44da964d8e6e037ddc67c,1,1,536164150,536.1641500000000000
2018-05-01,31,56078429,6ee753054eb80c53bcfbe8a0ad6805c427ef9c8d,1,1,395800000,395.8000000000000000
2018-05-01,32,49319035,0b82ef59b8958f3cdc016d5ba9b4d250ce90ad9c,2,2,380000000,380.0000000000000000
2018-05-01,33,106305238,8e9146dd86d8da4d0b9ee89ee5fdbf4f87ecc905,1,1,284560600,284.5606000000000000
2018-05-01,34,38433741,384ab90e16fea968ad9640815c1d875dbd6edd08,1,1,262434000,262.4340000000000000
2018-05-01,35,24271875,44324969686793d0cdb0583d24ae4ef7562f602b,1,1,90024700,90.0247000000000000
2018-05-01,36,66959648,6bb7ab38e9e589cf382d0f547b6a37cfcb145a1d,1,1,62661500,62.6615000000000000
2018-05-01,37,83684,716428690bc698a9ce1d0a43be3ced7a2ba452e2,1,1,55000000,55.0000000000000000
2018-05-01,38,94623816,04f062809b244e37e7fdc21d9409469c989c2342,2,2,20500000,20.5000000000000000
2018-05-01,39,65728557,fef736cfa3b884669a4e0efd6a081250cce228e7,2,2,1652755,1.6527550000000000
2018-06-01,1,10042326,9768d8ab14e75f965fd0d275cf60cd8d6d6d3ec2,1,1,121235883500,121235.883500000000
2018-06-01,2,42308822,9aaf772dafc62351cb9017c1b08f647bdbc44457,1,1,116143000000,116143.000000000000
2018-06-01,3,7230127,7b74c19124a9ca92c6141a2ed5f92130fc2791f2,40,40,92712419923,92712.419923000000
2018-06-01,4,42726470,bac5a35f3ebd3295c9eb48040dfcd16c9de2a750,1,1,62032000000,62032.000000000000
2018-06-01,5,42932178,1109e64e7211a9e98e33b749ecf8867d1c4e581b,1,1,42992320000,42992.320000000000
2018-06-01,6,18564584,332c3c79d5bcf704071e71b2384fea538473b4cb,1,1,39990000000,39990.000000000000
2018-06-01,7,43273148,38877260fa1431cbf6a5f0b089face188442186f,1,1,34893000000,34893.000000000000
2018-06-01,8,59372784,e94ee817a1688c1925957a5d4f495051ee1b2651,1,1,29997764600,29997.764600000000
2018-06-01,9,9133316,ccfe2d241307d05b233e8352540357180e2d430f,1,1,28012000000,28012.000000000000
2018-06-01,10,18914933,a7daa3aa9602fd298af4e9033f304d164d85b264,1,1,17101000000,17101.000000000000
2018-06-01,11,29920291,e6bfcef1b8686de4dae0d9201c5e4e8ad013077d,1,1,16395529200,16395.529200000000
2018-06-01,12,39653162,8a22493d0ba149345ed6fe978402af4e30f34eb7,1,1,14905000000,14905.000000000000
