month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2025-05-01,68,1861713724,1ab4973a48dc892cd9971ece8e01dcc7688f8f23,2,14643428058910000000000,14643.428058910000
2025-05-01,69,-90042163,5b77c9d94c18139023a63f26410171cf25878350,2,10051782885277337189210,10051.7828852773371892
2025-05-01,70,-329168299,84a3502d6d301607ad00257dd3709bda772d04d4,2,10012504328712332358625,10012.5043287123323586
2025-05-01,71,1649551726,7ff9504e8dddc17f7a3a3c0fec7ca7c6399077aa,2,9139791257573485297870,9139.7912575734852979
2025-05-01,72,-329169605,f6f0d0471e6fe5f26ebf43f212933dfe14ce7257,2,8003723886850689548800,8003.7238868506895488
2025-05-01,73,2097506505,aa301070448385cfaac5913a67b16c4392944a8f,2,7961105546004036883067,7961.1055460040368831
2025-05-01,74,1886131944,3b6dcfde35e53fb7dca8571f23286631b5123c5b,2,7050000000000000000000,7050.0000000000000000
2025-05-01,75,580160281,7afc12c8dd2e6591581d95586eb2c2a4905a12a9,2,7050000000000000000000,7050.0000000000000000
2025-05-01,76,-120314750,185e4bb7210f23eabb2b375fa73698a60c873142,2,4970848987122941237070,4970.8489871229412371
2025-05-01,77,-324078237,74097b4d2e9d3cb0c4b8e69e06c1ed0caeb25815,2,4159910297509093371562,4159.9102975090933716
2025-05-01,78,-343204369,b66811f311078b9cecf4d0787576531a05ef6913,2,3738123874898538262007,3738.1238748985382620
2025-05-01,79,-138857392,0e80ea1fd7a77312170ebf9f1f4f9f5a530d6942,2,3159586648343168612189,3159.5866483431686122
2025-05-01,80,1586960633,0b8a49d816cc709b6eadb09498030ae3416b66dc,2,3062811149086908845809,3062.8111490869088458
2025-05-01,81,2094610937,ac2e09683aaf7f0db2f6e5e925286947e3327999,2,2345459361573557753444,2345.4593615735577534
2025-05-01,82,-347374898,1b1dbf9bda1b20004cf13a8f0d479c3ade53c348,2,1185000000000000000000,1185.0000000000000000
2025-05-01,83,1876809847,78799cf5b17b3b3f46faaa3e0ad706180ef020d0,2,999293128214840812118,999.2931282148408121
2025-05-01,84,-344886957,ff76115cd0e29161ff04fa0a7e8d684bd1fd43ae,2,959237061994350375699,959.2370619943503757
2025-05-01,85,-97131081,bc7c9f1140bc058f985801a8010046cbf80b834b,2,573876157658896172638,573.8761576588961726
2025-05-01,86,2027613912,2a00ec863d0efd24981d574583454fcdc025a0df,2,555040271072723697527,555.0402710727236975
2025-05-01,87,-343278684,d14c7f0b37bc273df477e130ccf4cc673ef575eb,2,500000000000000000000,500.0000000000000000
2025-05-01,88,-219732182,85cd07ea01423b1e937929b44e4ad8c40bbb5e71,2,466252290378008107693,466.2522903780081077
2025-05-01,89,2108803491,5db799bdab28c35a156d1b371835a2f18744ddac,2,310966904607288337950,310.9669046072883380
2025-05-01,90,1748910816,9450b52929358dac066ad366ad59e405e01f3c00,2,150000000000000000000,150.0000000000000000
2025-05-01,91,78758763,e9439f4ee3fae7e15fdc9c3b3fb84833cc721d24,2,111999999999999998670,111.9999999999999987
2025-05-01,92,1654526088,8421ee6303a7234f662f7ef25272f2f201161fab,2,100200000000000000000,100.2000000000000000
2025-05-01,93,1990070842,957763aa67de8bbbd3fa72e3fef6f9436797d9c7,2,100000000000000000000,100.0000000000000000
2025-05-01,94,945823832,6352a56caadc4f1e25cd6c75970fa768a3304e64,2,95673894644343690124,95.6738946443436901
2025-05-01,95,-343295147,c0b9183c24856de86614a0a601342aa70a587a1a,2,90169149211081829082,90.1691492110818291
2025-05-01,96,1689166748,2ff45e654929b8eb049e52b55f1178e76528f45f,2,86225188886303582804,86.2251888863035828
2025-05-01,97,1098384554,0b5c4a7fcda49e0a8661419bb55b86161a86db2a,2,69676000000000000000,69.6760000000000000
2025-05-01,98,1751902357,4bd282c083d9ec35aa6c3e0f366d79f12f3a1630,2,43512500000000000000,43.5125000000000000
2025-05-01,99,-330156375,beeb3bcf5e61a1ac1af53003cdf1ada5d56666f5,2,19752423701063229256,19.7524237010632293
2025-05-01,100,-342987038,b53971d1c4282401b8dc72f3a5811b38c6f1046b,2,11000000000000000000,11.0000000000000000
2025-06-01,1,-361571329,0eb0d924a210f46b1e3801f74e5aaf769f817fa9,84716,3981652000000000000000000,3981652.000000000000
2025-06-01,2,-364663912,e57435b7ae0facca9c77b9ae5a58d36dad091378,1324,2999015650252215630744513,2999015.650252215631
2025-06-01,3,780100773,21a31ee1afc51d94c2efccaa2092ad1028285549,758,2332321229803920000000000,2332321.229803920000
2025-06-01,4,779989060,28c6c06298d514db089934071355e5743bf21d60,746,3289907591416640000000000,3289907.591416640000
2025-06-01,5,816889289,dfd5293d8e347dfe59e90efd55b2956a1343963d,744,1496531683771440000000000,1496531.683771440000
2025-06-01,6,-344872437,b215f748b24a63ed20fe1aab1fd2b6ae903a9b09,501,16558000000000000000000,16558.000000000000
2025-06-01,7,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,290,285415883655060840797801,285415.883655060841
2025-06-01,8,2073796322,9642b23ed1e01df1092b92641051881a322f5d4e,227,328889616868600000000000,328889.616868600000
2025-06-01,9,-291668834,ef530078320f3a9223661e2fe37001023048a7df,187,17099295839342202531358,17099.295839342203
2025-06-01,10,-291679994,1e1dfff79d95725aaafd6b47af4fbc28d859ce28,169,643715889957486819541189,643715.889957486820
2025-06-01,11,-291668638,185a1ff695d30a22c19f44c6b41e2d6d1c8c1f11,154,116726335459011135061585,116726.335459011135
2025-06-01,12,-396809919,7f33781bb78e1f810d99cf25fef8809146358033,138,3871000000000000000000,3871.0000000000000000
2025-06-01,13,1861713724,1ab4973a48dc892cd9971ece8e01dcc7688f8f23,134,557697543723030000000000,557697.543723030000
2025-06-01,14,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,129,48711502673266178456127,48711.502673266178
2025-06-01,15,-386754481,aab6612a2ff338dd2e0820ba78973a7c4ec927d7,99,1390638411079857736,1.3906384110798577
2025-06-01,16,86372871,0d0707963952f2fba59dd06f2b425ace40b492fe,78,207105476120950000000000,207105.476120950000
2025-06-01,17,-237550007,eeeeee9ec4769a09a76a83c7bc42b185872860ee,69,63155391331762710661271,63155.391331762711
2025-06-01,18,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,66,82457474394361001857512,82457.474394361002
2025-06-01,19,1899934735,111111125421ca6dc452d289314280a0f8842a65,57,165381429659314383669750,165381.429659314384
2025-06-01,20,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,32,320746288878029422806478,320746.288878029423
2025-06-01,21,1842838381,66e62755b64143a8f984e4d03e589be58f9b0348,29,43500000000000000000,43.5000000000000000
2025-06-01,22,1805763895,a03400e098f4421b34a3a44a1b4e571419517687,28,195399902911680000000000,195399.902911680000
2025-06-01,23,-308439145,5418226af9c8d5d287a78fbbbcd337b86ec07d61,28,4357269053242363688878,4357.2690532423636889
2025-06-01,24,2054943978,6a000f20005980200259b80c5102003040001068,23,301738180499857228015818,301738.180499857228
2025-06-01,25,2101584250,b685760ebd368a891f27ae547391f4e2a289895b,23,34223288009000000000000,34223.288009000000
2025-06-01,26,1113847572,663dc15d3c1ac63ff12e45ab68fea3f0a883c251,22,1195629391438707777056,1195.6293914387077771
2025-06-01,27,1381791786,1111111254eeb25477b68fb85ed929f73a960582,20,11683589899070720271890,11683.589899070720
2025-06-01,28,-344786131,f21e5a20f4e7e291021c183a9f3d0f2c3aa2abd0,20,3433000000000000000000,3433.0000000000000000
2025-06-01,29,-350317696,cfe8190b134fb8ea5321fffad1e78d12d6e98652,19,380000000000000000000,380.0000000000000000
2025-06-01,30,-323129525,6e4141d33021b52c91c28608403db4a0ffb50ec6,17,202948810158089163566043,202948.810158089164
2025-06-01,31,2106851551,c38e4e6a15593f908255214653d3d947ca1c2338,16,72944535387406253297688,72944.535387406253
2025-06-01,32,-325212918,ee9b1a09aedaced9dcda74964ea447feb93861c2,12,15601338190397048372840,15601.338190397048
2025-06-01,33,-344996114,c6a5a98fefcec753286b9deffb04c1dfc4cc2fa6,12,5850000000000000000000,5850.0000000000000000
2025-06-01,34,-179101803,6888f92ff343e6978627481d27b9606b133e5371,12,47000000000000000000,47.0000000000000000
2025-06-01,35,-111399962,000000000004444c5dc75cb358380d2e3de08a90,11,6617536344612649700509,6617.5363446126497005
2025-06-01,36,-303569226,942f1b93e416913687242552cf0ed93592925284,11,82182547162332537740,82.1825471623325377
2025-06-01,37,984532764,5c84061e0ba0b8015e72d66a592464dca3ce7c92,11,51700000000000000000,51.7000000000000000
2025-06-01,38,-344773247,81bbda7c337f04e7de920d627bb8857f21d677cd,10,1530000000000000000000,1530.0000000000000000
2025-06-01,39,2076969724,375648582311887455a24e993c0f3844da13b429,10,378801000000000000000,378.8010000000000000
2025-06-01,40,1860689371,107a4596c5664fddd918fbd2605e69feae5fb4c6,10,357884235512341753856,357.8842355123417539
2025-06-01,41,1192972360,2385d17124a49193c3c7738d832384acce586260,10,250000000000000000000,250.0000000000000000
2025-06-01,42,-385544334,233544cb0f3a33beeeefcac02cf8ec8a93c4cd29,9,297901000000000000000,297.9010000000000000
2025-06-01,43,1608787768,ad3b67bca8935cb510c8d18bd45f0b94f54a968f,8,15912342857032399223837,15912.342857032399
2025-06-01,44,1526126162,2f2dd99235cb728fc79af575f1325eaa270f0c99,8,2987635361165354706691,2987.6353611653547067
