month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2019-02-01,12,246742340,194ddee3b0c169a334354b2e96fa0f12f36762a5,1,305002,0.00305002000000000000
2019-02-01,13,256474573,13d9e53a2fe018ab3c7cd67347b6790491aac63c,1,263080,0.00263080000000000000
2019-02-01,14,255984509,5436a336aa680e9a7e7d301269ad178e0265aec5,1,263080,0.00263080000000000000
2019-02-01,15,259254881,6fcaf20156c98b6ab67c362ed53f202875d6c655,1,240000,0.00240000000000000000
2019-02-01,16,219190326,64797d3d2cd526a499418fe138ea9cf8f690e848,1,186071,0.00186071000000000000
2019-02-01,17,211090305,6913f3bdbb7c303977d6244c0e0071b4ebc6f359,1,90000,0.00090000000000000000
2019-02-01,18,257299418,4f4bc4a900ff387ff18a3a8e4e9a49e796a1c8a6,1,50000,0.00050000000000000000
2019-02-01,19,176071582,c0b12944d2ab7b9dd69991fb6bfe9500b084b139,1,50000,0.00050000000000000000
2019-02-01,20,37638860,a9d6e6261e432cc321bec9a7f6bdabf0a503c9ac,1,33206,0.00033206000000000000
2019-02-01,21,1192080,1a40ca0774518d8f7f41df7da070a4aae08184f1,1,10000,0.000100000000000000000000
2019-02-01,22,234654997,f285d325a93ad55d1fcea4917402cbe8175f66df,1,993,0.000009930000000000000000
2019-02-01,23,25971824,a6ea8255ad9785ffb2d4c11bdfe698bf20377f09,1,550,0.000005500000000000000000
2019-02-01,24,259588032,1f882115119100b10cb6023a31172aabb96dacb9,1,0,0E-28
2019-02-01,25,41921629,03bc5bb7cb596b74225261515fc927f494dfb45e,1,0,0E-28
2019-03-01,1,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,12,644020000,6.4402000000000000
2019-03-01,2,3776890,058251232c086247ca91998472245d8ae213666c,2,3100000,0.03100000000000000000
2019-03-01,3,3148504,2fbc3ef1906d098cbb34fca099095f9788570327,2,2200000,0.02200000000000000000
2019-03-01,4,202932369,770c13284eb073f07d7c88fb787c319d533f785a,1,60651321,0.60651321000000000000
2019-03-01,5,9956096,cfeb156bbb1e82a5a2322c97aa49f0333b3c56cb,1,29022820,0.29022820000000000000
2019-03-01,6,274457068,2cbb4732983c3b0fc8af5cf1d47465c6e0f9e6df,1,29022820,0.29022820000000000000
2019-03-01,7,274816439,c5edf96785012909eff805b6d9c73e74867e7e81,1,18400000,0.18400000000000000000
2019-03-01,8,178438574,4fe95c36bb9b3a81f278569525162f91615e77d7,1,13632510,0.13632510000000000000
2019-03-01,9,255930067,f7faee702fc0eca2311aafad2bb2cee8ae3ec6a8,1,6424088,0.06424088000000000000
2019-03-01,10,171203084,6976b21f3c91bd112aa41a6ef9be5212852db6f5,1,5000000,0.05000000000000000000
2019-03-01,11,56686679,9e9aede219c3074c9ad1e85bfa52fcf5f3cfd66e,1,4868118,0.04868118000000000000
2019-03-01,12,40602198,59a5208b32e627891c389ebafc644145224006e8,1,4707118,0.04707118000000000000
2019-03-01,13,7551739,639cec09a3ad0dedc2951adb00c43a43160273c3,1,3830000,0.03830000000000000000
2019-03-01,14,48349329,6504a6f9976b50c76de8160d53e82b129a99f5bf,1,3405580,0.03405580000000000000
2019-03-01,15,267155090,67775336adbb3747dbbd40d7a3eef90dd1aa705d,1,3399936,0.03399936000000000000
2019-03-01,16,182934717,c9ffcd9fa0924b86d7f174901e32e2718c8f9a16,1,1490769,0.01490769000000000000
2019-03-01,17,255686822,a6518181b2db530dd1acfdfb389f19b18626c5c6,1,995452,0.00995452000000000000
2019-03-01,18,275168356,5e370edd5e4b5e4252a958b208ad5037d6dffc39,1,476638,0.00476638000000000000
2019-03-01,19,193266271,a510994558145732d70d57aff0b1f3563729b465,1,314288,0.00314288000000000000
2019-03-01,20,175213002,a2866bf21897f3c87a678322521e7d69932fed93,1,313111,0.00313111000000000000
2019-03-01,21,274062607,2e467e0ca1a2989d773ab285fe316fbc5fdb22b0,1,253256,0.00253256000000000000
2019-03-01,22,274098551,edcc1ef433a6e17b15aa99656df6639feff41648,1,249303,0.00249303000000000000
2019-03-01,23,201190503,0a7892d968a621c3a7675819059f2f341c51c56d,1,245000,0.00245000000000000000
2019-03-01,24,273975556,59ac5fe528716b5b3f1a8d658dc1a5f37e302ae8,1,243631,0.00243631000000000000
2019-03-01,25,273981324,6fdec782cbaedeba1ee7c0726107352a8c319f55,1,243356,0.00243356000000000000
2019-03-01,26,184033650,a8c73ee57c268872b9d2d7a90e5f2e31af8493fb,1,243356,0.00243356000000000000
2019-03-01,27,273960601,8228dccf4613fba6582fcba20a4f418425802ff1,1,243299,0.00243299000000000000
2019-03-01,28,274100333,5ac5e7bcc4dbe7775c3f103eb1b4c1f9d133b7e9,1,243096,0.00243096000000000000
2019-03-01,29,273965070,d85f6d75db5c514b980e20b92a06b310569e4610,1,242797,0.00242797000000000000
2019-03-01,30,274036564,25cc0face8c109c9a9c0e48268c058c4b991ec3b,1,242553,0.00242553000000000000
2019-03-01,31,274037920,74ff43158ade02b17736473cd4aec9bf67a60d23,1,242553,0.00242553000000000000
2019-03-01,32,274008192,b40fc9a3e0f9a3ed592ff18fa1732662e72530ed,1,242500,0.00242500000000000000
2019-03-01,33,274096797,1179feb67a57d1d02210c6df2212c6f90b9657de,1,242367,0.00242367000000000000
2019-03-01,34,274031776,55660198759d19d9f2bf2d99808c01430a41a525,1,242175,0.00242175000000000000
2019-03-01,35,273992612,68f8828b0c4b5a49fe2ad5d18ef64412aa017a9f,1,241893,0.00241893000000000000
2019-03-01,36,274093951,9a79a9954caa7e0c973af0ed389fdef99fe5741a,1,241300,0.00241300000000000000
2019-03-01,37,274082693,175308e1592fd0ca81421226f03928860d3002bb,1,241260,0.00241260000000000000
2019-03-01,38,274034212,943021a5cb94c2840ea99b3c405e30e8b147e00f,1,240873,0.00240873000000000000
2019-03-01,39,274057517,a37eb4baad1e08b58650df2ed42b139bd80b877b,1,238174,0.00238174000000000000
2019-03-01,40,274084188,92135a9b93e0ed9f245e0c8d002599bd055e3b68,1,217920,0.00217920000000000000
2019-03-01,41,274016206,c3247e2c7c1f1ee598170a24d6646a87e5ea69ff,1,216956,0.00216956000000000000
2019-03-01,42,274091424,fbd8acd0626d6443c97343b5a6ac788324825f57,1,210000,0.00210000000000000000
2019-03-01,43,274071864,3e80dd8b7fc7e8be275ee69427d166efba3d7255,1,190000,0.00190000000000000000
2019-03-01,44,204839337,42827e9c78d4b111f44968cb8f0efad1725a4448,1,161121,0.00161121000000000000
2019-03-01,45,273979965,06f58e357aa891ae04e0f736cd7201b24073f299,1,121678,0.00121678000000000000
2019-03-01,46,273984633,118b1dbbef3c22f9d4ee51d8147201ee4d310920,1,48671,0.00048671000000000000
2019-03-01,47,274096428,6fd06caa352185256f74819e05b7e8f1c930e7cc,1,48510,0.00048510000000000000
2019-03-01,48,274016745,81169f2d7f43040eb8242bbbece427bb6bec11b3,1,48431,0.00048431000000000000
2019-03-01,49,273964792,12b8ee62c0a177f7bdf6e72e90ebb6fc402627ed,1,48426,0.00048426000000000000
2019-03-01,50,272518735,6c6b77355f0ab3abf357daabe6cef20ff438a847,1,45200,0.00045200000000000000
2019-03-01,51,207809662,505e20c0fb8252ca7ac21d54d5432eccd4f2d076,1,38803,0.00038803000000000000
2019-03-01,52,273984341,3804dce46f9fdbc36402c51b49d6d88166d2395f,1,24313,0.00024313000000000000
2019-03-01,53,274019209,c2f3bc3031f294c2324992385a218067dffe00c3,1,24255,0.00024255000000000000
2019-03-01,54,274055803,f364045b2b5fa04fd3ee7fcdbf33aa3096c0280e,1,24230,0.00024230000000000000
2019-03-01,55,274024592,36da9c560af0f015bc463cbbe021a00a3305b893,1,24215,0.00024215000000000000
2019-03-01,56,274040706,5c7cc5b9af2bfd208c2693d93e48876f3ec53d98,1,24190,0.00024190000000000000
2019-03-01,57,274080639,040fd730a4b2afa7f4b3986e57fd99523d18bd07,1,23916,0.00023916000000000000
2019-03-01,58,210834446,28db78d9d0b756a2cad975f5804396682484973c,1,9999,0.000099990000000000000000
2019-03-01,59,229134562,5d041980e76e766c0b8ca414c4244e75942ccbf2,1,7700,0.000077000000000000000000
2019-03-01,60,221396345,53d8ce64e10e220b1152e7ac017dc92ea948e25a,1,1001,0.000010010000000000000000
2019-04-01,1,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,19,675898841,6.7589884100000000
2019-04-01,2,40602198,59a5208b32e627891c389ebafc644145224006e8,2,6998989,0.06998989000000000000
2019-04-01,3,223537994,1520dd2ccb0c150e5716f57a77c703d95427acbc,1,285000000,2.8500000000000000
2019-04-01,4,282675291,d7a5d688b07a997fdee9896289f9d7d0f02c1f74,1,23501567,0.23501567000000000000
2019-04-01,5,6209353,b6fa6844930db3e620d037ce682fe18ad8e72502,1,21757971,0.21757971000000000000
2019-04-01,6,142636209,298afe764ceade43ba80ac4390195e8d9451d6ef,1,14518806,0.14518806000000000000
2019-04-01,7,281120130,fa0a522c3b3160cdbbc5adc4ce4fec5efbc8bc53,1,9817548,0.09817548000000000000
2019-04-01,8,287992902,338e1707b633b256a145f7a11e70f9b8a09e6204,1,5800000,0.05800000000000000000
2019-04-01,9,261413076,7e915cf29c5568e41493a4cd58e8519c1266e5da,1,5000000,0.05000000000000000000
2019-04-01,10,51878826,7d82aaa9a01301c756a226f05d188c07ce5342b9,1,4959000,0.04959000000000000000
2019-04-01,11,26289931,ae6a6bfde0b226302cca6155f487d1f46e6ac821,1,1000000,0.01000000000000000000
2019-04-01,12,276032434,0080880412bfe377801d2dab10fab4185613eca1,1,910153,0.00910153000000000000
2019-04-01,13,155160157,22e38e34ded1e50e3e971914ade2de4fe7e6a0d2,1,658866,0.00658866000000000000
2019-04-01,14,269492090,0684d390a48db14813f6830ae3c2fed981c5ee1c,1,330000,0.00330000000000000000
2019-04-01,15,274089720,b4b4f68969fc46c156106dac45e8ccf2ee0d3a5c,1,238061,0.00238061000000000000
2019-04-01,16,274042577,2b9080a766477b48f02b02a7eb009e1ae3de77ee,1,227451,0.00227451000000000000
2019-04-01,17,274035515,e6ff9173f1edc2becd756e3a972067c34dd0ae5c,1,183083,0.00183083000000000000
2019-04-01,18,33854047,aec8350688f3b255e50e8aa44d71107a0de487fe,1,100000,0.00100000000000000000
2019-04-01,19,279855208,58a9fc9833006a15cfe0dce1a99e22e3533d494b,1,19044,0.000190440000000000000000
2019-04-01,20,191970750,989e0bdf7c51a4fcb9362048816405205cad2851,1,18917,0.000189170000000000000000
2019-04-01,21,276423320,caf75128617443694250e831d2c59632630a35cf,1,2500,0.000025000000000000000000
2019-05-01,1,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,7,33915829,0.33915829000000000000
2019-05-01,2,300348954,ef0590bb1e5dcb28c482dd7fb3950812070de44d,2,26114800,0.26114800000000000000
2019-05-01,3,235160951,ee37f338220479c8f652e3557f02513bdb11c160,1,250000000,2.5000000000000000
2019-05-01,4,235606595,69de827466eb02d672b79139f0eff3cee2358c79,1,214683600,2.1468360000000000
2019-05-01,5,256202083,79fc4118b79661c52cbe0c0b83166874cdf7fd37,1,106476395,1.06476395000000000000
2019-05-01,6,247744542,b24f45cffca053dd26b75e38467bee119caadca2,1,34053555,0.34053555000000000000
2019-05-01,7,283258001,73c216cd5026851d7a232792f090b327d2cf9d5b,1,20857500,0.20857500000000000000
2019-05-01,8,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,1,19933793,0.19933793000000000000
2019-05-01,9,243479539,c6093fd9cc143f9f058938868b2df2daf9a91d28,1,12927284,0.12927284000000000000
2019-05-01,10,296129420,8814df9f8b505119b6de7e8ca8bdf0c8b46ffdb9,1,11150546,0.11150546000000000000
2019-05-01,11,48408733,e1f3c653248de6894d683cb2f10de7ca2253046f,1,11150546,0.11150546000000000000
2019-05-01,12,2625304,d7dc95e92778017f2bf1e6fd8baf8dfc5bef5f4c,1,10395082,0.10395082000000000000
2019-05-01,13,313671759,5c38502af647348dc13d6e3e91c72fe1c92f5ba1,1,10295300,0.10295300000000000000
2019-05-01,14,194374932,7052978c5752daaed6c868984036c6e8f94c17de,1,10000000,0.10000000000000000000
2019-05-01,15,70568430,99f97a87073fb21d6e83442143d3ebf572a5f418,1,9753125,0.09753125000000000000
2019-05-01,16,82778559,289743b373fa21c0ba8fb2fb1727d07597e7c277,1,8000000,0.08000000000000000000
2019-05-01,17,279593701,3efd3391a0601eaa093647f911c653d77c11e3fd,1,6438262,0.06438262000000000000
2019-05-01,18,268673764,5f54666847ba9d247e3b731a4943707f48bdaa40,1,4420000,0.04420000000000000000
2019-05-01,19,4104717,2d48ff17252a19ddac3f5e7276081e35402a9cc4,1,4000000,0.04000000000000000000
2019-05-01,20,278346150,6110b4aeddb12bd052fb33ebf60f46a2c2680c5c,1,3064367,0.03064367000000000000
2019-05-01,21,299654862,7088c4f6bb4cbd581f785d414976d77297ac9999,1,3024841,0.03024841000000000000
2019-05-01,22,40602198,59a5208b32e627891c389ebafc644145224006e8,1,2965000,0.02965000000000000000
2019-05-01,23,274695059,e817fd0111d9ff386b5b03ad4befcfb4a5a28b10,1,2432860,0.02432860000000000000
2019-05-01,24,269270315,0d760528a80e28b1f0b4ca950853dcc44941a9eb,1,2100000,0.02100000000000000000
2019-05-01,25,88222378,8dfe708a3bfd54ed6468bc51f1359f65dd3e3de4,1,2029853,0.02029853000000000000
2019-05-01,26,233563371,fd7345c893c3620f78eece517542c86f74f88add,1,2000000,0.02000000000000000000
2019-05-01,27,167805255,dcc983d7539f6ce596946d2a09a0ba74a36b4822,1,2000000,0.02000000000000000000
2019-05-01,28,42309277,bab402ef780d4d4b96c2f1d6a025262fd945f47d,1,1063615,0.01063615000000000000
2019-05-01,29,3547473,cf12d2b5bbd585bd92af9019d690459bb5872ccb,1,1000000,0.01000000000000000000
2019-05-01,30,237436185,e9b88fa2d3fe1ed6484bdb5ce74661a36f931659,1,1000000,0.01000000000000000000
2019-05-01,31,247155050,a20f06765c09d1d6d2b6f2e399e9dd5846383f2c,1,959200,0.00959200000000000000
2019-05-01,32,132639839,ef0073d91a5b8970346219b7195bb079ea976727,1,557717,0.00557717000000000000
2019-05-01,33,294414967,df1c1fbd1de4a15eaf659e9896d78507252619aa,1,500000,0.00500000000000000000
2019-05-01,34,49478275,a91c2ceb9d2e343bfd5a12d5b3b3794346a8c473,1,274823,0.00274823000000000000
2019-05-01,35,91728606,77d4b24547cf1905d3c479a2c5aab0688d65a126,1,150000,0.00150000000000000000
2019-05-01,36,302179980,70af83bdaf66994dfb83ee78fd5062963b73ce22,1,129429,0.00129429000000000000
2019-05-01,37,260106379,b70798d8e661d0db47fc2ec60e5b26d221800c58,1,129429,0.00129429000000000000
2019-05-01,38,281488328,1ec6071422302c69292bb1b23ffbacac4ab21e1b,1,122700,0.00122700000000000000
2019-05-01,39,186619200,04b876c19dddd79bf924258221707054c8033fed,1,122700,0.00122700000000000000
2019-05-01,40,289602141,8288beaaa14be653ea2428315594bc0102a42e11,1,100000,0.00100000000000000000
2019-05-01,41,81665923,726b95389f848967e2a0a17ebc02bad28741ed78,1,100000,0.00100000000000000000
2019-05-01,42,195404189,2b50d53c2d10954aea741ae61001c3fb77717e5e,1,100000,0.00100000000000000000
2019-05-01,43,303955553,e10fcdba98afebd0f2296a2c451034d4ca6d9079,1,50000,0.00050000000000000000
2019-05-01,44,211090305,6913f3bdbb7c303977d6244c0e0071b4ebc6f359,1,1000,0.000010000000000000000000
2019-05-01,45,303975576,d204b2676a3e09d8f56e54b30d9c59eb7f5683ad,1,0,0E-28
2019-06-01,1,225091910,abf06640f8ca8fc5e0ed471b10befcdf65a33e43,5,1553,0.000015530000000000000000
2019-06-01,2,243482878,56178a0d5f301baf6cf3e1cd53d9863437345bf9,3,3299999,0.03299999000000000000
2019-06-01,3,288187724,0a458d660e69a808a4a5f9ccac201b135916828e,3,184000,0.00184000000000000000
2019-06-01,4,230784891,4a821aa1affbf7ee89a245bf750d1d7374e77409,2,34358925,0.34358925000000000000
2019-06-01,5,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,2,12441845,0.12441845000000000000
2019-06-01,6,317831691,cea8f33d84ec2c5bdb06fe110eac1164819aed63,2,156924,0.00156924000000000000
2019-06-01,7,172063404,a9da756f1cc7ad1866d6283a8cd3e604269d069b,1,177126560,1.77126560000000000000
2019-06-01,8,217416647,7c819b61b3a35ab718f66508d31e2cf3c25eb624,1,159107410,1.59107410000000000000
2019-06-01,9,320520394,1dded184b3bf814a2426e6bd7d2f5016a5317f4b,1,133095900,1.33095900000000000000
2019-06-01,10,8669241,242a671739a509dab71de5ecc62740d419dcb949,1,112230951,1.12230951000000000000
2019-06-01,11,252228983,9787ffbd8ac920317ba43333913419f14489aa5f,1,107258553,1.07258553000000000000
2019-06-01,12,268227606,269bd1c2fc5a1476feda36511ddfb4f60a11917c,1,84994999,0.84994999000000000000
2019-06-01,13,223533386,381758cbe8e8dc8376f0027a28e6e447208b4450,1,43999999,0.43999999000000000000
2019-06-01,14,1836238,ce2dae844a2f473cb10e72ea5b5cd82ce1c86c76,1,8669139,0.08669139000000000000
2019-06-01,15,328726259,c5efa16bb64aa459ec818ebbeba9445514c31fca,1,8669139,0.08669139000000000000
2019-06-01,16,263727200,1337b12a0535d6b7a97b33a46664fc01b3e140c4,1,6424088,0.06424088000000000000
2019-06-01,17,180499347,23732c68e444c09fca1c139d9e90a58217560224,1,5230468,0.05230468000000000000
2019-06-01,18,189796441,02ef280e97cab5dd741f17034ba5ae5f089718fb,1,4527716,0.04527716000000000000
2019-06-01,19,302667060,1f9a1d61fbba4170451726e1a332de94e5afef8c,1,1805386,0.01805386000000000000
2019-06-01,20,70568430,99f97a87073fb21d6e83442143d3ebf572a5f418,1,1218709,0.01218709000000000000
2019-06-01,21,282675291,d7a5d688b07a997fdee9896289f9d7d0f02c1f74,1,1197098,0.01197098000000000000
2019-06-01,22,300348954,ef0590bb1e5dcb28c482dd7fb3950812070de44d,1,450000,0.00450000000000000000
2019-06-01,23,332906271,4d2a241a3f80e30f9253d1e8387c04a4339e0e35,1,429709,0.00429709000000000000
2019-06-01,24,50452925,89a3efc92f3fabe59f3deaa5e5e92773ee29fa37,1,100000,0.00100000000000000000
2019-06-01,25,100093719,f3862af14cbb4d9b781e41a3d4d74e7c2cdb73e2,1,100000,0.00100000000000000000
2019-06-01,26,284465949,bee83fd51b2c1187aa967f9d63ab5126fcb0497d,1,90000,0.00090000000000000000
2019-06-01,27,318092089,0fa49eede51ae79e32296aae55e755c9a1f06af5,1,56924,0.00056924000000000000
2019-06-01,28,287781305,df6a620baa44fd80bdbec3751fe0d5bdd6555d90,1,42056,0.00042056000000000000
2019-06-01,29,311074376,2800baabf31d8e53e0f621ff08b94a9f91d9f1c0,1,22791,0.00022791000000000000
2019-06-01,30,298976669,cc5b28f26d08dfc992b0e7c21f3b9a765863c5db,1,22000,0.00022000000000000000
2019-06-01,31,319403695,2767061587cdec0b263693cda14716f170202016,1,10000,0.000100000000000000000000
2019-06-01,32,265691582,9c14b155d57962c26e66bd7fd9794cae483c6555,1,10000,0.000100000000000000000000
2019-07-01,1,225091910,abf06640f8ca8fc5e0ed471b10befcdf65a33e43,9,2010,0.000020100000000000000000
2019-07-01,2,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,8,56674566,0.56674566000000000000
2019-07-01,3,243482878,56178a0d5f301baf6cf3e1cd53d9863437345bf9,6,2591872,0.02591872000000000000
2019-07-01,4,258059650,d5c01b2f8ab1e00b84fae74a354f57448f68d882,3,1177590000,11.7759000000000000
2019-07-01,5,61119474,d38a82102951b82ab7884e64552538fbfe701bad,3,244360000,2.4436000000000000
2019-07-01,6,321450484,918e8c3a8a13bfec038995a4120c3d57c9f297c6,2,87486053,0.87486053000000000000
2019-07-01,7,40602198,59a5208b32e627891c389ebafc644145224006e8,2,3286480,0.03286480000000000000
2019-07-01,8,272629948,02bee9ab62ce74acf1f6ece2afe4d5ec21cf8c12,2,2424000,0.02424000000000000000
2019-07-01,9,336389753,fc2a7f1d032f17a7325f54852687543cf0d68163,2,2066822,0.02066822000000000000
2019-07-01,10,261698755,f474fc112c02c4d6fe375aa6f81d12d4681de746,2,930000,0.00930000000000000000
2019-07-01,11,334666248,658545e34e392fe07177e1794504838b49ed261d,1,1000000000,10.0000000000000000
2019-07-01,12,341416832,db9953028efb8b659c255b5b676b912c57f37e4b,1,360000000,3.6000000000000000
2019-07-01,13,316909914,c700072d34294eaea0ef0c0ae88055cb2f354c88,1,199999999,1.99999999000000000000
2019-07-01,14,254632511,d72420f5818df3bb0a1b075c311337660da5a462,1,145916244,1.45916244000000000000
2019-07-01,15,99268337,7060380f1f31ec257fb69dd4ec52c2ccc07c31d6,1,51800679,0.51800679000000000000
2019-07-01,16,1611808,72af4a7f781c35cc7c8d4c5042ab7a306ac8df3b,1,50000000,0.50000000000000000000
2019-07-01,17,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,1,20979314,0.20979314000000000000
2019-07-01,18,270479094,d983210f416f76510298cc0e8b89650288047c33,1,12196010,0.12196010000000000000
2019-07-01,19,177381201,00e541a6e7d9ab69e9343c9ba357d5f6e367dfc2,1,10589668,0.10589668000000000000
2019-07-01,20,135407363,f8adc1d947be5aa5152a08127e0641bc33d16b1d,1,10270008,0.10270008000000000000
2019-07-01,21,347140065,af82b51e0790db11546e870c244c3e23fac02d77,1,5000000,0.05000000000000000000
2019-07-01,22,4117592,1f92fc15bcbeb4dd24eefbead8d7aee409f891dc,1,5000000,0.05000000000000000000
2019-07-01,23,337119108,e1cabddf062d391fb7ab2f1c1b72af1b2afb1278,1,2298733,0.02298733000000000000
2019-07-01,24,196457834,a39acca383fddb7e44648522b9c334e66d25a21a,1,1867589,0.01867589000000000000
2019-07-01,25,15108263,dfb16e664c4237e457061486981f62504498e011,1,1060118,0.01060118000000000000
2019-07-01,26,352092223,e0aa5a99e02947cc9f4854ddcb681285486eefb2,1,990006,0.00990006000000000000
2019-07-01,27,6001391,9b66137da669f2e6277832a3d2c91edfe963e64c,1,990006,0.00990006000000000000
2019-07-01,28,261144882,288658dd8963d7cf49817ad743ef812acc1471a4,1,483361,0.00483361000000000000
2019-07-01,29,253028978,434b831dba99aec18259ac95e68295cc4e1ce7c1,1,479600,0.00479600000000000000
2019-07-01,30,21902158,c605f43aa2a3925655dfd2e3ee3b8973a8049df3,1,285022,0.00285022000000000000
2019-07-01,31,200598440,293158479853f7fff0e0bedc1552bced656c2c20,1,245000,0.00245000000000000000
2019-07-01,32,347147981,7ac49f36ca3508c01160dfc00323dcfdab26a4e4,1,211165,0.00211165000000000000
2019-07-01,33,202635158,1533dbc0e9b7f81ea2bcbd68dd181aecd39ba713,1,161121,0.00161121000000000000
2019-07-01,34,1349925,444c996b74631763ce0c406fcbe9aa13d35f395e,1,100000,0.00100000000000000000
2019-07-01,35,113884981,c65267eb245e32ddab67d2e9ee172ccb1c65b33e,1,96400,0.00096400000000000000
2019-07-01,36,344356229,07aae93f2182e43245fd35d709d9f8f69aae4edd,1,50000,0.00050000000000000000
2019-07-01,37,16901301,08a9bc278d07ff55a344e9ed57cb57594e9ea9df,1,50000,0.00050000000000000000
2019-07-01,38,293553720,1ac00bc410946c0a21eccc98992bbcde0b7f9212,1,44249,0.00044249000000000000
2019-07-01,39,259852688,2763255280c00277ac4f1d84bc1ef494de432abd,1,3394,0.000033940000000000000000
2019-07-01,40,199526307,8d61ab7571b117644a52240456df66ef846cd999,1,3120,0.000031200000000000000000
2019-07-01,41,53956517,8e5d30f161ba3ebb09dc3c1f06515656af34baa1,1,100,0.000001000000000000000000
2019-07-01,42,334016545,d05d56a854e80b152fdc4f80bbf803688e4de314,1,0,0E-28
2019-07-01,43,346493826,4f2e41a4d6824d650230ebd496acfb9031682910,1,0,0E-28
2019-07-01,44,335623657,af46ab1cdb90190ab110aab3afea4c296be1443f,1,0,0E-28
2019-08-01,1,243482878,56178a0d5f301baf6cf3e1cd53d9863437345bf9,13,29772647,0.29772647000000000000
2019-08-01,2,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,12,289719706,2.8971970600000000
2019-08-01,3,350621484,e42ec162dd9e75bcc8c331a0f5240958c2d3da00,2,1905805,0.01905805000000000000
2019-08-01,4,359423472,482a12bac7f23aad5eff74c1bf8072e48a1dc4c2,1,85463857,0.85463857000000000000
2019-08-01,5,791772,b7ddaba243659e42d2813fcb9f30aca983478b5c,1,82135054,0.82135054000000000000
2019-08-01,6,192514407,d0b8f4feb248c994d25e6357c1ec9820beeca5ce,1,79326013,0.79326013000000000000
2019-08-01,7,359390045,0645c4097ea0a49111afbc26b58612609183c927,1,61160000,0.61160000000000000000
2019-08-01,8,353821848,d93c2c8e7b715e38a37b4762129173faa80d27a3,1,47065533,0.47065533000000000000
2019-08-01,9,80931460,afd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,1,19997332,0.19997332000000000000
2019-08-01,10,356577245,4b3a7af8c712d2bd0068f012a9426d2dc1073d2c,1,15989702,0.15989702000000000000
2019-08-01,11,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,1,15986900,0.15986900000000000000
