month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2025-01-01,1,1519917298,2c668446ff9693836e252dc4baf1e99d7c13dc7b,6,6100000000000000000,6.1000000000000000
2025-01-01,2,-129273665,029e8b1af88f1e25b70a965a87a11a3ef0d7b113,5,50000000000000000,0.05000000000000000000
2025-01-01,3,-165278569,683ae2dcb4a06ef22ba6b7b201c1961090c981f5,4,5200000000000000000,5.2000000000000000
2025-01-01,4,1065481746,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,3,167586928600000000000,167.5869286000000000
2025-01-01,5,386939649,c333e80ef2dec2805f239e3f1e810612d294f771,2,290000000000000000000,290.0000000000000000
2025-01-01,6,1007433173,cfc0f98f30742b6d880f90155d4ebb885e55ab33,2,102000000000000000000,102.0000000000000000
2025-01-01,7,1489735160,58b704065b7aff3ed351052f8560019e05925023,1,100000000000000000000000,100000.000000000000
2025-01-01,8,-175424509,ae317afa99c5d85afc79ca5c54556d146b8be7bb,1,5000000000000000000000,5000.0000000000000000
2025-01-01,9,2146249862,be58324a0803d43d945df838d280e7b754b2d49d,1,3309739530288007926725,3309.7395302880079267
2025-01-01,10,-142513704,26787c054cd2c9a1e98c82a9f46c9eefbc0cfebf,1,1058310000000000000000,1058.3100000000000000
2025-01-01,11,-183295229,918fc3ba0ba50c47aedca477dd63a098e45c1372,1,405496005380448441513,405.4960053804484415
2025-01-01,12,-143457066,3b57cfdd7b9552ad121b217905179d4b7a2ba469,1,383990223300000000000,383.9902233000000000
2025-01-01,13,-140040660,c2959c7f6ede1040aabd459664b5bbb5ea754ede,1,250105268800000000000,250.1052688000000000
2025-01-01,14,-90358287,742994cebe9dc4eab7bccc64a5c5b790a69fd1c6,1,219580000000000000000,219.5800000000000000
2025-01-01,15,-189203549,a252ea77aa954c8ccdc0764ed7e3f835323360d1,1,139778925340988165572,139.7789253409881656
2025-01-01,16,898111268,11dbf181dd5c075c2abd92cb9579c4809406b5be,1,100000000000000000000,100.0000000000000000
2025-01-01,17,-176383837,afda15e12f4b892cc88865478f997d786089da1c,1,92560000000000000000,92.5600000000000000
2025-01-01,18,-141651990,138510c38fb02f093c06e024fb72b4f42697533e,1,84890000000000000000,84.8900000000000000
2025-01-01,19,-182676415,a84f8c8db856cb65006fc5b91c588143249265a1,1,65005000000000000000,65.0050000000000000
2025-01-01,20,-172447542,dffb80a2adf595bb62ddaba9d7a238ac8407344f,1,54828425000000000000,54.8284250000000000
2025-01-01,21,929494451,615b2fb96eb4af736120189911d4c9c28064ee58,1,46729869800000000000,46.7298698000000000
2025-01-01,22,-134375848,7e2a34fcf97a884fb923360cbdf50f1b0bba147d,1,18215927500000000000,18.2159275000000000
2025-01-01,23,2028093831,b93e3d70ac9cacd51764f09ae0d01b905dc291e1,1,14310000000000000000,14.3100000000000000
2025-01-01,24,-94805302,c7ea41531062d7759e4f7fd7cfb4db8a62caebff,1,10970000000000000000,10.9700000000000000
2025-01-01,25,2040058010,674a433a8ae4b1a5fd6ab0001dc35b5ea9fc1802,1,5003462395978016500,5.0034623959780165
2025-01-01,26,-104164510,56ebafb64d9b185b3307246c0bf8debe854bc0a7,1,2835599700000000000,2.8355997000000000
2025-02-01,1,-165278569,683ae2dcb4a06ef22ba6b7b201c1961090c981f5,18,14940000000000000000,14.9400000000000000
2025-02-01,2,-129273665,029e8b1af88f1e25b70a965a87a11a3ef0d7b113,8,130000000000000000,0.13000000000000000000
2025-02-01,3,-210376805,b6928299bb62226e6ad3c2dc22e490cdb2033b68,2,7010000000000000000000,7010.0000000000000000
2025-02-01,4,1489735160,58b704065b7aff3ed351052f8560019e05925023,2,107690000000000000000,107.6900000000000000
2025-02-01,5,-199533609,dd98815db246df51d7a1bd8f93fda3fb15dfce84,2,33000000000000000000,33.0000000000000000
2025-02-01,6,1387528095,3b9d18b7e1c1aa5a2c1b6b9111b3ab691060a7e2,1,10651930000000000000000,10651.930000000000
2025-02-01,7,-175424509,ae317afa99c5d85afc79ca5c54556d146b8be7bb,1,4999999999171948800906,4999.9999991719488009
2025-02-01,8,-216343308,d5748e9dfe72f05b47d5cc8356a184fd0933bae8,1,524320924000000000000,524.3209240000000000
2025-02-01,9,-26180525,e021170ad73c0bdefe1c87eb0996e74c251a4d49,1,100000000000000000000,100.0000000000000000
2025-02-01,10,2031454961,81d389a0f884e2a75a787c713b88423ed2a0b183,1,100000000000000000000,100.0000000000000000
2025-02-01,11,-194318735,ed3d70ceff91a361780b6186f16a1cd3cd162978,1,94961852941765645397,94.9618529417656454
2025-02-01,12,2062728055,53499e883b4a07f4a2bcf630e461de306537451a,1,49893733400000000000,49.8937334000000000
2025-02-01,13,-161784702,48d6f64e06666becf2ed8c0f315a592b22172898,1,49750000000000000000,49.7500000000000000
2025-02-01,14,-187624102,2d158ded48b3d0cc615f2d33d89c03e3f48d0b02,1,23139366996450909000,23.1393669964509090
2025-02-01,15,2028093831,b93e3d70ac9cacd51764f09ae0d01b905dc291e1,1,20120000000000000000,20.1200000000000000
2025-02-01,16,1065481746,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,1,18832250700000000000,18.8322507000000000
2025-02-01,17,1738900183,1d19dbf5aea35e0ad1d26c224f0d3207a7a0e3e9,1,10000000000000000000,10.0000000000000000
2025-02-01,18,646682530,0b7fa3a7ade2beacca68b74aa411c75cd5dcefea,1,7005738799879001000,7.0057387998790010
2025-03-01,1,-165278569,683ae2dcb4a06ef22ba6b7b201c1961090c981f5,15,16050000000000000000,16.0500000000000000
2025-03-01,2,-235793575,b70e0fad7d0cf4c187365a84e728802ab24ca78b,3,4631000000000000000000,4631.0000000000000000
2025-03-01,3,1519917298,2c668446ff9693836e252dc4baf1e99d7c13dc7b,3,3000000000000000000,3.0000000000000000
2025-03-01,4,-237768097,e106167d35b7d5745b790828787d7452eaaf906a,2,1032686145374980552813305,1032686.145374980553
2025-03-01,5,1996624806,a375c9f0812d17ea05d07aa3a55cafea862cc92f,2,15000000000000000000,15.0000000000000000
2025-03-01,6,-210376805,b6928299bb62226e6ad3c2dc22e490cdb2033b68,1,13000000000000000000000000,13000000.000000000000
2025-03-01,7,518428903,9b0c45d46d386cedd98873168c36efd0dcba8d46,1,290000000000000000000,290.0000000000000000
2025-03-01,8,2028114372,26c50e673fca05131c9b9f23d213b977d9a34c77,1,195110000000000000000,195.1100000000000000
2025-03-01,9,1472238961,2dd543d977bc7b5f29454781d201219c0a4783e2,1,102146904640000000000,102.1469046400000000
2025-03-01,10,-234850630,1ab60a17031815b43d63427bc037e5406406013a,1,89629260000000000000,89.6292600000000000
2025-03-01,11,-171545692,946973fa33ac48ad06696ae9c89458e0415a5eb9,1,30000000000000000000,30.0000000000000000
2025-03-01,12,-183767870,535815d6d926be16c897b3d79c6cdac048c206a2,1,10456412215569684045,10.4564122155696840
2025-03-01,13,386939649,c333e80ef2dec2805f239e3f1e810612d294f771,1,10000000000000000000,10.0000000000000000
2025-03-01,14,-236317071,7a9e7a2453cc940b112d668656404a8ffea8cb98,1,10000000000000000000,10.0000000000000000
2025-03-01,15,910276188,5dcc0009b71adff9c26190b445ddcae3a63523a1,1,6056531300000000000,6.0565313000000000
2025-03-01,16,1939086899,66e6043e947697afa2ef5af34ffd4d2e4954a4c5,1,4987259491928399166,4.9872594919283992
2025-03-01,17,-129273665,029e8b1af88f1e25b70a965a87a11a3ef0d7b113,1,10000000000000000,0.01000000000000000000
2025-03-01,18,1492064358,9adefeb576dcf52f5220709c1b267d89d5208d78,1,0,0E-36
2025-04-01,1,-165278569,683ae2dcb4a06ef22ba6b7b201c1961090c981f5,19,2360000000000000000,2.3600000000000000
2025-04-01,2,-274327357,e85076964a26c0c0c2af089b0ede1d574f31fd49,4,879621640000000000000,879.6216400000000000
2025-04-01,3,1519917298,2c668446ff9693836e252dc4baf1e99d7c13dc7b,4,2210000000000000000,2.2100000000000000
2025-04-01,4,2028114372,26c50e673fca05131c9b9f23d213b977d9a34c77,2,84350000000000000000,84.3500000000000000
2025-04-01,5,602118926,ebaba1d649be1e293a8a9e37b0f59f166b025d1f,1,3501440000000000000000,3501.4400000000000000
2025-04-01,6,1229434763,418714c470f372992d026f0d7ef2200b83d2fcee,1,1618038766479123000000,1618.0387664791230000
2025-04-01,7,-307846214,7f604d597c15b2e2f60dc645844f68b1d781b752,1,1100000000000000000000,1100.0000000000000000
2025-04-01,8,-272303723,d92cbc7089669697ae0e3ad6dc7ac0a6f0a3f143,1,1021459916256228513011,1021.4599162562285130
2025-04-01,9,-300934701,09407f5417af39067f930ef5c2f9217255e86fb3,1,200106528050645783698,200.1065280506457837
2025-04-01,10,-280859263,3a0394330aeefc09ed4b687fe198566dbdd8272b,1,189957185668741300000,189.9571856687413000
2025-04-01,11,2093018836,b3f94548ac0d9d40fcd2d7c2892db65031bf7bc7,1,160253514994841234531,160.2535149948412345
2025-04-01,12,-250590095,dd9b142a1a6a2764848cd665c0ee1fce53985adc,1,100000000000000000000,100.0000000000000000
2025-04-01,13,866510438,4bb7f4c3d47c4b431cb0658f44287d52006fb506,1,100000000000000000000,100.0000000000000000
2025-04-01,14,-304688224,cf0a315f4822efae0c97d1b58ee0f4fe5da8686b,1,100000000000000000000,100.0000000000000000
2025-04-01,15,722700055,329c54289ff5d6b7b7dae13592c6b1eda1543ed4,1,100000000000000000000,100.0000000000000000
2025-04-01,16,751514381,22c839b6fc33f51e6747e6d03315a4bc47eedccf,1,69904859127403789131,69.9048591274037891
2025-04-01,17,32865807,b841c7581239ad132c04d96f7f94118c013a484f,1,49998838822737059525,49.9988388227370595
2025-04-01,18,-177074961,7a9aedfc1108dad6f613570cca877648c0562ccc,1,48022457700000000000,48.0224577000000000
2025-04-01,19,-138538347,637c2b91b3995b3f356fa7b894d2280bef81436e,1,47490000000000000000,47.4900000000000000
2025-04-01,20,2028093831,b93e3d70ac9cacd51764f09ae0d01b905dc291e1,1,29180000000000000000,29.1800000000000000
2025-04-01,21,1802928973,b4dd5c16ff29ff5c29bdc379c6fe65ab52e61cc8,1,25000000000000000000,25.0000000000000000
2025-04-01,22,-280479069,f8e0f72cc18735c17e28e9745b1443c2a2853614,1,24992216438515204000,24.9922164385152040
2025-04-01,23,2081717894,08e82c749fef839ff97e7d17de29b4fdd87b04d7,1,15000000000000000000,15.0000000000000000
2025-04-01,24,-297571895,dbc4726048b00dc961b85f6af0a7c7054721391b,1,13000000000000000000,13.0000000000000000
2025-04-01,25,-197876771,93c919b3d03c9b809b9892991020c94d5354dd21,1,11855050409029676900,11.8550504090296769
2025-04-01,26,879619965,f86efe9745e3b79439088b44613b6e0a0eb4c68b,1,10000923087114164228,10.0009230871141642
2025-04-01,27,-287624533,b6ac5e1822a17a76451be11b3d7542d62bf514ba,1,10000000000000000000,10.0000000000000000
2025-04-01,28,1857828649,5aeb2b325b2eec76ac94746f4eeb2ea60f4eedee,1,10000000000000000000,10.0000000000000000
2025-04-01,29,-145779621,3efbc6c6ae20577011918cfd013dc8f47240819b,1,5756389852105267411,5.7563898521052674
2025-04-01,30,1615113207,77490f7e8e9eeb92454f9bc6f76b4997ad5d39df,1,5000000000000000000,5.0000000000000000
2025-04-01,31,-235793575,b70e0fad7d0cf4c187365a84e728802ab24ca78b,1,1000000000000000000,1.00000000000000000000
2025-04-01,32,372972276,48b5373313d36678753ec1b7446ee057af37ef66,1,1000000000000000000,1.00000000000000000000
2025-04-01,33,1490888299,bc703f5286ebc19da5fe19ca393647b87d0403c7,1,1000000000000000000,1.00000000000000000000
2025-05-01,1,-165278569,683ae2dcb4a06ef22ba6b7b201c1961090c981f5,12,2570000000000000000,2.5700000000000000
2025-05-01,2,-274327357,e85076964a26c0c0c2af089b0ede1d574f31fd49,4,10065165600000000000000,10065.1656000000000000
2025-05-01,3,-263799472,80a8cb4d41b3809767f8cad2c0958ef726b085bc,2,100000272655478439564377,100000.272655478440
2025-05-01,4,1065481746,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,2,65744767400000000000,65.7447674000000000
2025-05-01,5,1787467554,ba15e9b644685cb845af18a738abd40c6bcd78ed,1,2200000000000000000000000,2200000.000000000000
2025-05-01,6,-105860520,9edf2706e7300378feb334635f019df939866c6f,1,100000000000000000000000,100000.000000000000
2025-05-01,7,-270631789,61839b333b5089d6c78f590d180809fddea5b1d8,1,39000000000000000000000,39000.000000000000
2025-05-01,8,1716735103,dba7bb7ee25d259e0a14880ef107a7c5106a716d,1,20128526284493902258582,20128.526284493902
2025-05-01,9,300499036,680b01b5e02e46c3b4a7660e0d35a16e0a1874bb,1,14832900000000000000000,14832.900000000000
2025-05-01,10,-297421702,57a91a3545a57ce318c7ec73e50dcc7a8ff34ec3,1,6250000000000000000000,6250.0000000000000000
2025-05-01,11,1623152195,0e81e3641c179a46bae0e23d74ed40c9f823c4d4,1,3999938955013586419712,3999.9389550135864197
2025-05-01,12,-247395653,e155b5c396da76b650ab2d4f1f0dfe624ccd1325,1,3000476494505231836978,3000.4764945052318370
2025-05-01,13,-318312307,3b37aa67cbcb9a74c8a95173ac898e44015ee08c,1,990700422526547194253,990.7004225265471943
2025-05-01,14,-280074138,8458017d47ad8dbe80cfc1d427d4970e02cc7385,1,400000000000000000000,400.0000000000000000
2025-05-01,15,-175063071,5b5031c5251a216daefbbd170777d0878bc5e4ef,1,179425188013147634744,179.4251880131476347
2025-05-01,16,-268209142,69aa8d636358330fa9fd0129115a43b5e746b4c3,1,101860494612077497182,101.8604946120774972
2025-05-01,17,453807299,171a007b86835bce947c00161f8b8a3b413317ec,1,100000000000000000000,100.0000000000000000
2025-05-01,18,1825050955,eee661edcfe634dc0e29d62c26afd62c0843b817,1,90000000000000000000,90.0000000000000000
2025-05-01,19,-269032928,ad218e16f76c588597a9d6b50812efe5fe93303f,1,23777285970755250360,23.7772859707552504
2025-05-01,20,-197953733,edf37b41913a1a54e2b38b8326266d0880375ea2,1,23657013600000000000,23.6570136000000000
2025-05-01,21,-6842856,aac228c5d7c409e1d07a3839c2005d4b4730a508,1,18881994300000000000,18.8819943000000000
2025-05-01,22,-235793575,b70e0fad7d0cf4c187365a84e728802ab24ca78b,1,10000000000000000000,10.0000000000000000
2025-05-01,23,898111268,11dbf181dd5c075c2abd92cb9579c4809406b5be,1,10000000000000000000,10.0000000000000000
2025-05-01,24,-73437044,b7b18f60db2bedfa7e2c7281ba4570690d85ec89,1,10000000000000000000,10.0000000000000000
2025-05-01,25,-307846214,7f604d597c15b2e2f60dc645844f68b1d781b752,1,10000000000000000000,10.0000000000000000
2025-05-01,26,-331906949,e89089a400bc7657c5c3198fb723e89c5076f4c3,1,8288934900000000000,8.2889349000000000
2025-05-01,27,-198850695,1dce0769abf09e2e88fd7dfef475fa2e4c26a8ec,1,8098209073552168034,8.0982090735521680
2025-05-01,28,654445244,cda8ae3428ba34c3a6c9683f084c2975dca4d385,1,5859179951290070809,5.8591799512900708
2025-05-01,29,533054952,67790d0eaea043330be5415c0b512d8e0a2ab5c2,1,5000000000000000000,5.0000000000000000
2025-05-01,30,701668924,d9af4c94005a93200bfe255c72b813ffc952a113,1,5000000000000000000,5.0000000000000000
2025-05-01,31,-151691092,05b7013adcc264ad73388563a1e98869aa4301ee,1,5000000000000000000,5.0000000000000000
2025-05-01,32,-248192662,58a28096ee8f236f16a1d1e975a356b5b8b70dac,1,5000000000000000000,5.0000000000000000
2025-05-01,33,-321258693,9d793c2b05f46741f60e1ce3ac23193c3c9d17ae,1,5000000000000000000,5.0000000000000000
2025-05-01,34,-287325075,082f554a92da8311a8b6c62ba432b24f33790458,1,1000000000000000000,1.00000000000000000000
2025-05-01,35,-287624533,b6ac5e1822a17a76451be11b3d7542d62bf514ba,1,1000000000000000000,1.00000000000000000000
2025-05-01,36,-291170146,69c3b27bfcfeb377b30940f89b8113aa3e9b09ae,1,1000000000000000000,1.00000000000000000000
2025-05-01,37,-316473128,e878c7be5e09b477cc044e66508dbd805c0ff3fb,1,1000000000000000000,1.00000000000000000000
2025-05-01,38,-264589988,b283cc91fc69f94d516dfabbad3588e2d838128a,1,500000000000000000,0.50000000000000000000
2025-05-01,39,1757794398,41f727fa294e50400ac27317832a9f78659476b9,1,88657993693860863,0.08865799369386086300
2025-06-01,1,1065481746,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,6,189095973800000000000,189.0959738000000000
2025-06-01,2,-165278569,683ae2dcb4a06ef22ba6b7b201c1961090c981f5,5,140000000000000000,0.14000000000000000000
2025-06-01,3,1861713724,1ab4973a48dc892cd9971ece8e01dcc7688f8f23,2,6747190478740000000000,6747.1904787400000000
2025-06-01,4,-274327357,e85076964a26c0c0c2af089b0ede1d574f31fd49,2,19021090000000000000,19.0210900000000000
2025-06-01,5,1945690166,495ff52f3a7a020ef33097ba530ca11da8c65ada,2,8748315193592488160,8.7483151935924882
2025-06-01,6,-260241254,44d6df58cc97079c0f4f1a1d4123d917260d194c,2,2000000000000000000,2.0000000000000000
2025-06-01,7,1220808887,d957085244765fcc0ef2219a3131680725d383e6,1,450716807658283022979318,450716.807658283023
2025-06-01,8,-385866546,36669085a852e89eda3dda6b24ead48f13a738c9,1,392251991597200000000000,392251.991597200000
2025-06-01,9,2010626739,a0a27606ae72610ed8ec3e6517aef775068ed817,1,350273360884629709465997,350273.360884629709
2025-06-01,10,-187176545,b6bcf7c699be3bad2729cb90c6e19f1589efd84c,1,305000000000000000000000,305000.000000000000
2025-06-01,11,1595266657,f5213a6a2f0890321712520b8048d9886c1a9900,1,157927500000000000000000,157927.500000000000
2025-06-01,12,-298161749,a095dd07df204694485fd81dd9f7ac80ffefc8f1,1,95909146539336044380160,95909.146539336044
2025-06-01,13,-252353882,5404669592f8dab2e2eb8d04e4da1d6e532453b3,1,47000000000000000000000,47000.000000000000
2025-06-01,14,1529549588,16c5e570472a4079c2f7b0b6d052fda4973d42b8,1,13271178556347392664624,13271.178556347393
2025-06-01,15,1665002494,efa0dc08401266ce0229703849fe813e92591492,1,10001000000000000000000,10001.0000000000000000
2025-06-01,16,-235793575,b70e0fad7d0cf4c187365a84e728802ab24ca78b,1,8000000000000000000000,8000.0000000000000000
2025-06-01,17,723754836,b0d28f3faba67d7d6b62581170d7c0ff5498be4a,1,7311617045867201219115,7311.6170458672012191
2025-06-01,18,2042546375,7ffbc87e32afb1c18aeec7f90b8738f2d2804661,1,1494156168873485787176,1494.1561688734857872
2025-06-01,19,-39212546,e2fc54c663d85d036c454e4849ce7cc5a953c1a2,1,499052117972494319616,499.0521179724943196
2025-06-01,20,-306828837,6bf946c5713ecdc61deca346de7ef96c37f807d2,1,496716964468835454423,496.7169644688354544
2025-06-01,21,386939649,c333e80ef2dec2805f239e3f1e810612d294f771,1,450000000000000000000,450.0000000000000000
2025-06-01,22,1398780252,fe0c760cbcb9da239b9ba805f0aeaed3be84f65a,1,447217297560000000000,447.2172975600000000
2025-06-01,23,-28201112,e858cc27660bbc054a4a70d3292ddb680f8548be,1,304768396246169101555,304.7683962461691016
2025-06-01,24,-311694130,374b1d73393613fa90eddcc15ffde9e8f70835cc,1,200058817292283931475,200.0588172922839315
2025-06-01,25,-90466777,f51df0ad8d212da258a038e45dc2b0e074558110,1,142435564911468539521,142.4355649114685395
2025-06-01,26,701668924,d9af4c94005a93200bfe255c72b813ffc952a113,1,102576649382154699055,102.5766493821546991
2025-06-01,27,67023696,681290dd63928f5e123ad96d84b2b0d150c95950,1,80000000000000000000,80.0000000000000000
2025-06-01,28,929291464,b23360ccdd9ed1b15d45e5d3824bb409c8d7c460,1,25011337000000000000,25.0113370000000000
2025-06-01,29,2055775761,3eb568f793df923e6d4d16d36c3bba290c3dbc07,1,20000000000000000000,20.0000000000000000
2025-06-01,30,1960315378,ab1470356c5f9a0fcc9c6756240de003427a9d9d,1,20000000000000000000,20.0000000000000000
2025-06-01,31,-307846214,7f604d597c15b2e2f60dc645844f68b1d781b752,1,15000000000000000000,15.0000000000000000
2025-06-01,32,1006636385,e070019d1c095ec6e235a9066753b3162334ac5a,1,14268811333217435727,14.2688113332174357
2025-06-01,33,2096686288,80787af194c33b74a811f5e5c549316269d7ee1a,1,9989121180453491000,9.9891211804534910
2025-06-01,34,-238329320,529800ae1a841806fb7442bac2bce206c31747b4,1,6193180470643211000,6.1931804706432110
2025-06-01,35,1611541857,b9d985a1b599e90bb4ceba4414d8dc3c2e73bee1,1,5955962240000000000,5.9559622400000000
2025-06-01,36,1580474255,dcf972e3851620d1ba5201b923391b9f6a3ba528,1,3000000000000000000,3.0000000000000000
2025-06-01,37,249696206,f4abfd8d2bcc5ebc6e9e65c3a8ffda2c28487ada,1,1010000000000000000,1.0100000000000000
2025-06-01,38,2087064029,2ea28374741e7ebf5de1e1659d327f7e15960897,1,1009999000000000000,1.00999900000000000000
2025-06-01,39,1466500392,6fa679fd067c25fa7cc110acae08adfb3feed010,1,1000000000000000000,1.00000000000000000000
2025-06-01,40,-382978684,4ac3120eaddcea55a716ec8f4923ad6f9710864d,1,100000000000000000,0.10000000000000000000
2025-06-01,41,-334131890,f7a5ffa8053ae4eb4e48b89be57359a05c80489c,1,770,7.7000000000000000E-16
2025-07-01,1,-165278569,683ae2dcb4a06ef22ba6b7b201c1961090c981f5,12,790000000000000000,0.79000000000000000000
2025-07-01,2,-330030349,7a699b4ca7779d599fafca063b4c732085b6b239,5,150000000000000000000000,150000.000000000000
2025-07-01,3,2147041195,2158e7614eae8434eb5cfdc921561dac779a0ec6,2,2125979013064716345476765,2125979.013064716345
2025-07-01,4,-307846214,7f604d597c15b2e2f60dc645844f68b1d781b752,2,242983000000000000000000,242983.000000000000
2025-07-01,5,-151691092,05b7013adcc264ad73388563a1e98869aa4301ee,2,104492037350000000000000,104492.037350000000
2025-07-01,6,-274327357,e85076964a26c0c0c2af089b0ede1d574f31fd49,2,2317266060000000000000,2317.2660600000000000
2025-07-01,7,-380145536,731702c70aa84c8a8dc81f81d3136b34ba5cdc15,2,1654473320380965936105,1654.4733203809659361
2025-07-01,8,-311694130,374b1d73393613fa90eddcc15ffde9e8f70835cc,2,400064311548222240993,400.0643115482222410
2025-07-01,9,1065481746,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,2,270800082100000000000,270.8000821000000000
2025-07-01,10,1734988910,3247f6b66f24f672eacf52080e0381fa45deb307,2,190630000000000000000,190.6300000000000000
2025-07-01,11,2028114372,26c50e673fca05131c9b9f23d213b977d9a34c77,2,73220000000000000000,73.2200000000000000
2025-07-01,12,-260241254,44d6df58cc97079c0f4f1a1d4123d917260d194c,2,2000000000000000000,2.0000000000000000
2025-07-01,13,-406812494,e56d40e80fb734508fada744ebbd1e8bdfa11031,2,10100000000000000,0.01010000000000000000
2025-07-01,14,1218739745,c7fb3828cc996f06f1f33faa19965b5463e88ee7,1,200000000000000000000000,200000.000000000000
2025-07-01,15,-297627070,f8191d98ae98d2f7abdfb63a9b0b812b93c873aa,1,100252000000000000000000,100252.000000000000
2025-07-01,16,1758660999,7f7ae9d06d74b5701cb3978ff0610a9bc2afa7cf,1,37000000000000000000000,37000.000000000000
2025-07-01,17,230510657,b8ba36e591facee901ffd3d5d82df491551ad7ef,1,9991760000000000000000,9991.7600000000000000
2025-07-01,18,-368252193,5935868ec2486bbbf7d835e219973444e0d6d351,1,2290000000000000000000,2290.0000000000000000
2025-07-01,19,13006007,1df7a6af7a6335efb8c08d69fe216908395169c3,1,2133926277324109241530,2133.9262773241092415
2025-07-01,20,1117321153,a61f21e490cadeec26d48e1bfed6393b753420a9,1,1500000000000000000000,1500.0000000000000000
2025-07-01,21,-362535973,14230e89754b3f58f29f81b4c79088ab245d1d9e,1,1333000000000000000000,1333.0000000000000000
2025-07-01,22,1400110328,b7f577998ffb8dd0f4498a83679a09726d8a9bbb,1,1016000302504941180012,1016.0003025049411800
2025-07-01,23,-387539349,39e6b66cdd6e8a83b73762e29cf6122089c9423f,1,627213723941694832157,627.2137239416948322
2025-07-01,24,-242176500,383d94a9332eeecd6c5ce281937387fc51977bf6,1,624379680000000000000,624.3796800000000000
2025-07-01,25,2049237541,f250ee92e0bb33eae1e5fb22b6df39fab8762945,1,457162149746697498216,457.1621497466974982
2025-07-01,26,-371318033,14e99c141b3bf277b327f40d8802395b16d8f5d9,1,300000000000000000000,300.0000000000000000
2025-07-01,27,1966164382,8e712469e6cb10f6a9008fdcf2ab46c3ccc08232,1,116000000000000000000,116.0000000000000000
2025-07-01,28,-197387279,21a7e9966006dd1e3e822784c3d0f9b5cdf49c00,1,101859279791861127434,101.8592797918611274
2025-07-01,29,-212862326,3d0c2644b97d8ad384b0978c4d6184d10f7f5325,1,100022677734994619491,100.0226777349946195
2025-07-01,30,2028093831,b93e3d70ac9cacd51764f09ae0d01b905dc291e1,1,100000000000000000000,100.0000000000000000
2025-07-01,31,-140234829,4dd7f76e11f44d9d5f4d4ef6972a6996cc278f80,1,90176316016333165361,90.1763160163331654
2025-07-01,32,1043624778,eff9fb4430c7952f77b288f2f282f75b3be06a8a,1,50495349285373570000,50.4953492853735700
2025-07-01,33,-8637939,dd3d72c53ff982ff59853da71158bf1538b3ceee,1,48198881950000000000,48.1988819500000000
2025-07-01,34,-103577199,6097cb84030c22f440bc060853fef17df552146e,1,35635783217921809652,35.6357832179218097
2025-07-01,35,1098402678,1440ec793ae50fa046b95bfeca5af475b6003f9e,1,26800000000000000000,26.8000000000000000
2025-07-01,36,1861713724,1ab4973a48dc892cd9971ece8e01dcc7688f8f23,1,25920053230000000000,25.9200532300000000
2025-07-01,37,-255872456,ae9746a85f7e08cbfd08db00edf9b6c21f592fec,1,20000000000000000000,20.0000000000000000
2025-07-01,38,1224112279,7e1cc7a07e8b32bc70b97c63b0950e06d06a3692,1,20000000000000000000,20.0000000000000000
