month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2022-06-01,15,603684678,b9deabd7fa80f628a4cbf35afa435a67e8d01744,1,95000000,95.0000000000000000
2022-06-01,16,1212920563,41684b361557e9282e0373ca51260d9331e518c9,1,58099656,58.0996560000000000
2022-06-01,17,1218225648,1526fb407c526c487191b2bc32c40f0aee7eb9f0,1,26000000,26.0000000000000000
2022-06-01,18,1223943853,4c960984dfcf149125fc06c8dbd9bd66ce83e633,1,20000000,20.0000000000000000
2022-06-01,19,1231704080,d5959cbf93891cdd7bba1600814bd806fdf3631c,1,20000000,20.0000000000000000
2022-06-01,20,984640500,d8d925e07766cd8ace6b538e7f87706edd567f58,1,15000000,15.0000000000000000
2022-06-01,21,531928237,babe61887f1de2713c6f97e567623453d3c79f67,1,10000000,10.0000000000000000
2022-06-01,22,882940793,f89d7b9c864f589bbf53a82105107622b35eaa40,1,10000000,10.0000000000000000
2022-06-01,23,911221315,deda9d73378248ee7f8418cd678a501a7d6387b1,1,10000000,10.0000000000000000
2022-06-01,24,961174525,93a7f890ebaf5b41760487fc7b2042dc770a2d39,1,10000000,10.0000000000000000
2022-06-01,25,1078637427,eabf6debf0cff915ef1b5eaacc8b0c6cfae71d32,1,10000000,10.0000000000000000
2022-06-01,26,1232055065,d446a98f88e1d053d1f64986e3ed083bb1ab7e5a,1,10000000,10.0000000000000000
2022-06-01,27,805504827,1e70794397cf98e5ee453a52a983ce0be7061b8f,1,6655503,6.6555030000000000
2022-06-01,28,709002108,f60c2ea62edbfe808163751dd0d8693dcb30019c,1,2000000,2.0000000000000000
2022-06-01,29,1098014955,4f2f4eb25138f1256cf54ea2f22bbd0aed4f78a9,1,1000000,1.00000000000000000000
2022-06-01,30,549003919,74dec05e5b894b0efec69cdf6316971802a2f9a1,1,1000000,1.00000000000000000000
2022-06-01,31,827928902,21517f0e16e5e05b5a7347772250d2c5dc6119eb,1,1000000,1.00000000000000000000
2022-06-01,32,786362838,aeaf919162aae3bff8247dc14f68c1a6a8691924,1,1000000,1.00000000000000000000
2022-07-01,1,1231002896,95dbb3c7546f22bce375900abfdd64a4e5bd73d6,90,48349379447,48349.379447000000
2022-07-01,2,812381039,9d0950c595786aba7c26dfddf270d66a8b18b4fa,20,73310027391,73310.027391000000
2022-07-01,3,999085390,3ab28ecedea6cdb6feed398e93ae8c7b316b1182,15,2100100000,2100.1000000000000000
2022-07-01,4,549003919,74dec05e5b894b0efec69cdf6316971802a2f9a1,14,149727511962,149727.511962000000
2022-07-01,5,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,14,3353221106,3353.2211060000000000
2022-07-01,6,274071186,2faf487a4414fe77e2327f0bf4ae2a264a776ad2,9,234560561250,234560.561250000000
2022-07-01,7,797238042,a7b956df5b77f554b72cc62f86dc7548e8a7b887,8,704000000,704.0000000000000000
2022-07-01,8,832375455,64d65e3d70ba0f8812a9d1d7b8b5c51dab78cd15,7,53337328,53.3373280000000000
2022-07-01,9,179516035,55fe002aeff02f77364de339a1292923a15844b8,6,550540000,550.5400000000000000
2022-07-01,10,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,6,515362653,515.3626530000000000
2022-07-01,11,990708960,231887a438073623f58176ee91a086438209b98e,5,504000000,504.0000000000000000
2022-07-01,12,840272948,e66b31678d6c16e9ebf358268a790b763c133750,4,1009394169,1009.3941690000000000
2022-07-01,13,1099638668,f5683a32f8a795416081919ccabb200a9b5af137,4,538162306,538.1623060000000000
2022-07-01,14,948758792,9ee3f286e4b3ca837e4acb5294da10ff5219429a,4,406218898,406.2188980000000000
2022-07-01,15,968003125,1111111254fb6c44bac0bed2854e76f90643097d,3,3289874843,3289.8748430000000000
2022-07-01,16,137186470,895f07957b863f4ab6086035a6990d8366bc3266,2,3000170000,3000.1700000000000000
2022-07-01,17,1225454328,ccbd4103c0a5f8772dc39c8b6de87b57d8e5308e,2,2300545124,2300.5451240000000000
2022-07-01,18,734547546,121dd42384db6ad04851f7ac1e81bcd8bbb1876e,2,245991144,245.9911440000000000
2022-07-01,19,671456460,1b69c4a788ad8f940e624341ab45c731d01190de,2,220000000,220.0000000000000000
2022-07-01,20,1216149078,75bff95e3598bfd65d9150405eb201b52c0aaace,2,208206477,208.2064770000000000
2022-07-01,21,1176550169,7bf97c7a86508cdb54cccbd3e853042b14778ee9,2,205000000,205.0000000000000000
2022-07-01,22,751419712,d71d197e7e2bd838174f441362260d235e190514,2,201192504,201.1925040000000000
2022-07-01,23,1234164942,63519188e56e2a71ce95d7364223c0d23614c655,2,76665709,76.6657090000000000
2022-07-01,24,3148504,2fbc3ef1906d098cbb34fca099095f9788570327,2,11430248,11.4302480000000000
2022-07-01,25,856368554,468b1cbaf27c2f7f6b2dc94b61766ae157cd2ef9,1,15212039356,15212.039356000000
2022-07-01,26,1026851159,23297f19f273c83245cc419c861ec6c63307becf,1,6531064415,6531.0644150000000000
2022-07-01,27,1162627967,1e4fa3bd29b784b55c568122d495c32021acb7b7,1,3000110000,3000.1100000000000000
2022-07-01,28,616645637,3644c8b140b4c24515b432b37d05012a2e81b63c,1,1432792344,1432.7923440000000000
2022-07-01,29,1261850225,ecf983933f8707f68621db475d31b3e92ff81b58,1,1104699231,1104.6992310000000000
2022-07-01,30,927861548,d85169b96f1b8089c6bd6d4b4538f7a86c08cf0e,1,986207935,986.2079350000000000
2022-07-01,31,1011032496,69c6b16ecccbf7f06091ce835d86e3f932173553,1,984155628,984.1556280000000000
2022-07-01,32,1249380038,6615b6c552fc3baaf38429762e584f9b204501d8,1,593380000,593.3800000000000000
2022-07-01,33,728226813,36862e920dae99c6f3457aac56ad6ccbec6cab05,1,500000000,500.0000000000000000
2022-07-01,34,1097845072,2cdd544a2bea21c4c26954b25081b6870968cafa,1,480614049,480.6140490000000000
2022-07-01,35,555504326,62c66180c21723d2ebe5c9be61307dd2061c6f2d,1,285663663,285.6636630000000000
2022-07-01,36,1235089452,27f579a5831952fc888e63bb1aaaf56a970adb6f,1,265226282,265.2262820000000000
2022-07-01,37,199860531,8f0d4cd6f0dc60e315188ccc1c42f266e8de86ae,1,250000000,250.0000000000000000
2022-07-01,38,1267741331,64ddb692e1f0a56d48fc5b3917aed3ea9cf7d5a4,1,229362530,229.3625300000000000
2022-07-01,39,798303438,d073fa1e4626f900412c152e55d18df65d2ad3a0,1,168440356,168.4403560000000000
2022-07-01,40,619826217,496222654d12c7df88ef90fecdf8747d4636bef0,1,152283280,152.2832800000000000
2022-07-01,41,1172679890,7c2c22bc602e4614e0a7bc40fca5215b98f89a5f,1,145188016,145.1880160000000000
2022-07-01,42,522289163,84ae6fad5feae15d19dc0e1803daf0e0cc54d6e9,1,140910262,140.9102620000000000
2022-07-01,43,1185614175,6339b858192dca2dad8d048ab6228fed77833721,1,123054317,123.0543170000000000
2022-07-01,44,753689906,ab69562f582fbb458828558df66f0d99bdcedaa7,1,123000000,123.0000000000000000
2022-07-01,45,1139116537,438fc17c6e35b090ad01e38cab9b458d333dd751,1,117141884,117.1418840000000000
2022-07-01,46,1158921678,1d3509dbc56c2c293b98504652d0bd5d519cf999,1,115156810,115.1568100000000000
2022-07-01,47,372948692,7acee696e2165e33c578d8956cbcf575e5d631d1,1,114258481,114.2584810000000000
2022-07-01,48,813524828,243bd5b7d39d3a83e6f4758a141f8babec961d45,1,113094171,113.0941710000000000
2022-07-01,49,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,1,111203288,111.2032880000000000
2022-07-01,50,5916855,2bfe66759f0331066f3e7d57b3dc9a96bfc17927,1,111203288,111.2032880000000000
2022-07-01,51,384055131,da493af6293c44601ef96d135bc37a66809dee57,1,110000000,110.0000000000000000
2022-07-01,52,892363780,0e2ae905b17dc5f090270bbc8d1c4e3281a0f33c,1,109428153,109.4281530000000000
2022-07-01,53,1015058187,091c22b75c478726f6752fcca80d56e612c11d53,1,108607631,108.6076310000000000
2022-07-01,54,1107980245,e1909b69159b0306c860e3dad0b19d71a7c2db1c,1,106366226,106.3662260000000000
2022-07-01,55,1266747225,84fd46987389f470a27f1e97f724416481b4e1c1,1,106257350,106.2573500000000000
2022-07-01,56,747523018,6b28fb12ee41baa9d1df16971de53adde6d1be5b,1,105296470,105.2964700000000000
2022-07-01,57,1181755476,028954b8890996cb25020dce4c3f3704af5808cf,1,105188663,105.1886630000000000
2022-07-01,58,1190788387,4a0e481cacb7dfda33f5fe4fd715d73a754ef53a,1,104027049,104.0270490000000000
2022-07-01,59,1267795560,94afe8a45e07da0fb515838721718ddfcab4a7aa,1,103472671,103.4726710000000000
2022-07-01,60,1231919111,1b3ddce95049db4fa168ba9fbc9c5a149e276cc0,1,103000000,103.0000000000000000
2022-07-01,61,594666577,faa252d9b1c7a068f79512b444182ba7a8150322,1,103000000,103.0000000000000000
2022-07-01,62,444626,30953cf253a9f56b08ab34b615e6fe954e72eaee,1,102522781,102.5227810000000000
2022-07-01,63,1010774145,01ea1cd1434777a12f372a73478d67688f96887d,1,102009662,102.0096620000000000
2022-07-01,64,763056917,0046e6b678371f3576408873b3941b9ab10e3c72,1,102000000,102.0000000000000000
2022-07-01,65,82567805,4cb746667d8e3ce97be93d302c6af628206446ea,1,101971256,101.9712560000000000
2022-07-01,66,1267861374,733aa18475ce5d268331fb31d6d9ea6d813bbf20,1,101890576,101.8905760000000000
2022-07-01,67,1142366407,f9b7faed2d309b025dbf5a5a9cdb80cef015da77,1,101804405,101.8044050000000000
2022-07-01,68,789564717,5d5adbdc8c0d3a945a2ebf234a4ba1176cbcc8a0,1,101495810,101.4958100000000000
2022-07-01,69,1042766616,5bb8621f663dbba741f84cc050dd230a809bbae7,1,101164339,101.1643390000000000
2022-07-01,70,835619697,a25572d8e5bd39bb3a0d7d27b3b1f1bbfcf4d5fd,1,101009242,101.0092420000000000
2022-07-01,71,1250867085,94c68018a164494a70a20ae41fbc1bf60cb60034,1,101000000,101.0000000000000000
2022-07-01,72,738453261,6e3622f14697fb88c3bac315ecb555c219e8ac45,1,101000000,101.0000000000000000
2022-07-01,73,865865076,f7429ae111152d84a0b1b4116c41601733767678,1,101000000,101.0000000000000000
2022-07-01,74,1103914668,93baf2b7843ce4038a0070220d1740e0deacef67,1,101000000,101.0000000000000000
2022-07-01,75,1131363053,6fa41f2620a2fa4189935fe1e81912cb3ff3935c,1,101000000,101.0000000000000000
2022-07-01,76,174199801,1a9e45879cab1bfcedc1c1ac61fcab22cb9c32f9,1,100999669,100.9996690000000000
2022-07-01,77,701024051,3e0aa189d6f802e77cacdb8fd14df75c3db9dca1,1,100999618,100.9996180000000000
2022-07-01,78,961146778,945d28df9779795bdab5bc6fdd9f36c0ef1f7190,1,100990000,100.9900000000000000
2022-07-01,79,1267791185,336533da43cc27c8adbf6b607f2ebcfcbafa9424,1,100673925,100.6739250000000000
2022-07-01,80,1234740277,65d07e636471b308533c08df1fdb47fbabf9a3e5,1,100564242,100.5642420000000000
2022-07-01,81,1003422495,ec9d8ca9367042ac44460ce3e426803c5f82919e,1,100564242,100.5642420000000000
2022-07-01,82,1255734780,a62c177b207d01a65132aa5b9f4332e68cb3ea08,1,100075164,100.0751640000000000
2022-07-01,83,273983288,2c38b7622241958dc0a097d405c468a9176418a3,1,100000000,100.0000000000000000
2022-07-01,84,1268502321,7c4f615a195da33ddfdf500d2cf8c22467d4b861,1,100000000,100.0000000000000000
2022-07-01,85,27684843,d9ded50e921e999b9e5f49f54b8c17db7ad70898,1,100000000,100.0000000000000000
2022-07-01,86,708675496,8827f8c89347607d404c3619f1fedec7971e507f,1,100000000,100.0000000000000000
2022-07-01,87,734333809,5b5073bcc906c7e22476da1f1374e73e4979cb19,1,100000000,100.0000000000000000
2022-07-01,88,927830820,4dbf690c9c7b801ac8e65279b648b2d7ad451e6d,1,100000000,100.0000000000000000
2022-07-01,89,563469585,98a230bfcd27088bb250810692fdc5ad74b71f89,1,30000000,30.0000000000000000
2022-07-01,90,1236486190,0ec187bd27d0e0edac209bddf62d29d2263343e4,1,27600401,27.6004010000000000
2022-07-01,91,456525063,70bad0233cb07b36fe1513225f281c40aeec1132,1,23758025,23.7580250000000000
2022-07-01,92,1016432886,0f76ce9bb8f76f13b38ac894e830bc71b3bde478,1,22923418,22.9234180000000000
2022-07-01,93,780115604,2685df3aa517a3d640e4338375aa3b3b763876fe,1,22923418,22.9234180000000000
2022-07-01,94,268588327,83a127952d266a6ea306c40ac62a4a70668fe3bd,1,15000000,15.0000000000000000
2022-07-01,95,1130942085,ba3a4a568b2fd29fd94922364adf3941d4671e3d,1,11706912,11.7069120000000000
2022-07-01,96,976836835,1ed723d948268a581ad1bb1ccb5ea4a28b0f246c,1,11430248,11.4302480000000000
2022-07-01,97,1232055065,d446a98f88e1d053d1f64986e3ed083bb1ab7e5a,1,9095950,9.0959500000000000
2022-07-01,98,1240853590,acdbb5db7abd05f205444621e0d5ca2ce09ee0ca,1,7497657,7.4976570000000000
2022-07-01,99,1191585713,e895523a9972c3b1438a9b9122e00de659567805,1,5000000,5.0000000000000000
2022-07-01,100,1263892311,224258efda77652e4cdfac541fd5a7fa2e8ea645,1,4060575,4.0605750000000000
2022-08-01,1,1231002896,95dbb3c7546f22bce375900abfdd64a4e5bd73d6,162,733437852480,733437.852480000000
2022-08-01,2,484400004,9f4f151aed5236e8d1ac5ef3b5da50466ecb20ea,79,7900000000,7900.0000000000000000
2022-08-01,3,1279473159,ebb785f79879ddd0d019ced08213bedcecdc12fe,70,7070000000,7070.0000000000000000
2022-08-01,4,1279478875,2f62f0a7de60e57b397d2d6ddf3e397840b38453,69,6969000000,6969.0000000000000000
2022-08-01,5,1279554423,61184d670c3880ada1c3844ec71bcec1e836d8a2,69,6969000000,6969.0000000000000000
2022-08-01,6,1279545660,ebbabcf1df45c489c97745e707595540f1d92122,66,6666000000,6666.0000000000000000
2022-08-01,7,1279483134,68f37f963107387cd153e822952bf4c84b8c169e,63,6262000000,6262.0000000000000000
2022-08-01,8,1279445878,0284fb9484eebb6667a9921cf50cf9c0d4db4293,60,6060000000,6060.0000000000000000
2022-08-01,9,1279250325,2ec9d6b04f8cf11966543dffd7266dd2eddb3d6a,60,6060000000,6060.0000000000000000
2022-08-01,10,274071186,2faf487a4414fe77e2327f0bf4ae2a264a776ad2,58,702048995812,702048.995812000000
2022-08-01,11,1280260573,6e2575fb67c37135735fbfdee71bd49a9fc0a127,51,5151000000,5151.0000000000000000
2022-08-01,12,1279430844,0985f8a857f0072f8252b4be07683676a9570d6b,50,5050000000,5050.0000000000000000
2022-08-01,13,999085390,3ab28ecedea6cdb6feed398e93ae8c7b316b1182,42,4638800000,4638.8000000000000000
2022-08-01,14,1278131918,2551f92a90914a813798b56530ab82fa704482e0,38,13284324368,13284.324368000000
2022-08-01,15,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,17,4956301128,4956.3011280000000000
2022-08-01,16,1232055065,d446a98f88e1d053d1f64986e3ed083bb1ab7e5a,16,479888216998,479888.216998000000
2022-08-01,17,785871958,1719f0381c17bfd7f80b16bd3e9d8929a400d5de,14,1414000000,1414.0000000000000000
2022-08-01,18,1256077731,15392e0fc17d655720c3f6e3bb8d65d89119afac,13,1483512507,1483.5125070000000000
2022-08-01,19,549003919,74dec05e5b894b0efec69cdf6316971802a2f9a1,11,225920313655,225920.313655000000
2022-08-01,20,1284125164,cffae0dcc77455ec598e3bb0a054d0a5a2332b8d,11,7917000000,7917.0000000000000000
2022-08-01,21,1284121030,6b21f37d6aef4c19da781f7c15273cc3464338d3,11,6917000000,6917.0000000000000000
2022-08-01,22,1284238739,53a55c88f343429fc5ccf57b0c339cb800054d79,11,5917000000,5917.0000000000000000
2022-08-01,23,1284226042,551a5023ca0729f96012fe3916503b7973db210b,11,4917000000,4917.0000000000000000
2022-08-01,24,1284260109,44842f886b5998f1ab6725fde508687190a663a2,11,3917000000,3917.0000000000000000
2022-08-01,25,840272948,e66b31678d6c16e9ebf358268a790b763c133750,11,1634501499,1634.5014990000000000
2022-08-01,26,1234164942,63519188e56e2a71ce95d7364223c0d23614c655,11,133022080,133.0220800000000000
2022-08-01,27,968003125,1111111254fb6c44bac0bed2854e76f90643097d,10,122710016527,122710.016527000000
2022-08-01,28,1284252743,05f3446e3a701a2dd84863cae34ba979b83f61e9,10,2917000000,2917.0000000000000000
2022-08-01,29,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,9,99069074985,99069.074985000000
2022-08-01,30,179516035,55fe002aeff02f77364de339a1292923a15844b8,8,1910030930000,1910030.930000000000
2022-08-01,31,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,8,138940333825,138940.333825000000
2022-08-01,32,1284048507,2e697b953ca2db42ee2d92c4d0ed3170d0c87e05,8,814632921,814.6329210000000000
2022-08-01,33,1238652213,e7a3b38c39f97e977723bd1239c3470702568e7b,5,74823436388,74823.436388000000
2022-08-01,34,1232959070,66310ec13f36caf5532c32b4359760592db835ab,4,28901761650,28901.761650000000
2022-08-01,35,960306776,1e03bf06e248ffa3ac32f6ac3c772817a174ad54,4,826000000,826.0000000000000000
2022-08-01,36,449002520,cecda5fb8cc7f905cc1ef70c8865e78069cdfb40,4,700007000,700.0070000000000000
2022-08-01,37,996342108,fb8af749970b14c9ec540c177c7ce3db6d93f057,4,410000000,410.0000000000000000
2022-08-01,38,900121532,1b33b9d0322d84434cc217c76611902515db8b5c,4,408625026,408.6250260000000000
2022-08-01,39,109195316,95b564f3b3bae3f206aa418667ba000afafacc8a,4,43340843,43.3408430000000000
2022-08-01,40,414112759,e85ead5cdf65f6374d8e8e7a8cbf63768c8df6a5,4,6000000,6.0000000000000000
2022-08-01,41,1238217732,f2f400c138f9fb900576263af0bc7fcde2b1b8a8,3,53284581443,53284.581443000000
2022-08-01,42,846261566,18c12986c2586ceeba256b99ea443c519d868cf2,3,457078813,457.0788130000000000
2022-08-01,43,1218303284,85332be5e648e37a6470e0e7cbf73df41852c7d6,3,439000000,439.0000000000000000
2022-08-01,44,739537731,5912cb37dbd803d0671c1b63bf1c5b08574362c1,3,382034785,382.0347850000000000
2022-08-01,45,190110413,4bab5784b6686933d6934b79ffc588ca65d5cb1e,3,307514968,307.5149680000000000
2022-08-01,46,1040728732,88ce43b0c597db8d669dbd75613210abba416bc9,3,307500000,307.5000000000000000
2022-08-01,47,1063204533,6d97a1cac2336f72bdcc16558ab5342b348a1cdd,2,87978004890,87978.004890000000
2022-08-01,48,812381039,9d0950c595786aba7c26dfddf270d66a8b18b4fa,2,29358363728,29358.363728000000
2022-08-01,49,1155447006,81c46feca27b31f3adc2b91ee4be9717d1cd3dd7,2,4548917211,4548.9172110000000000
2022-08-01,50,1058738099,5574ce292255f2f319f9505a8210da154f839e07,2,1956004890,1956.0048900000000000
2022-08-01,51,1114861298,398851f0412decb07d5a1ba900c352c1aad7b432,2,1279479518,1279.4795180000000000
2022-08-01,52,536628603,22d7d38717474569ea63cbda595f4bbc0f1b640d,2,794357081,794.3570810000000000
2022-08-01,53,911224659,badab24047b0dfae19399f8b7482b35cd7454afd,2,230078813,230.0788130000000000
2022-08-01,54,1243037386,337797e7850d5d5ae9679ec52349c93f56ee9f05,2,204152065,204.1520650000000000
2022-08-01,55,1284259526,fd434385c643d22409c80e37fe8c9b5229a03b54,2,204000000,204.0000000000000000
2022-08-01,56,898456778,6f9978965a28309df832738af3b0c79638365c8b,2,201747844,201.7478440000000000
2022-08-01,57,910406824,bcdffecb673431f13069fc29bc2bbca52232eaf5,2,200500000,200.5000000000000000
2022-08-01,58,708136800,158d2bae627c2a03a551a17673a0f18807b6bd4a,2,200000000,200.0000000000000000
2022-08-01,59,1105932400,00000000009726632680fb29d3f7a9734e3010e2,2,197848050,197.8480500000000000
2022-08-01,60,527979406,a626bd40a8c88f59a4cf9b1821a7bd71fad96285,2,102000000,102.0000000000000000
2022-08-01,61,493725656,33c232e511c6cf0f60cec466f6e4870a0b134eef,2,30000000,30.0000000000000000
2022-08-01,62,832375455,64d65e3d70ba0f8812a9d1d7b8b5c51dab78cd15,2,15127239,15.1272390000000000
2022-08-01,63,1283344973,4e9255a6439ef519057afb3c8d526e9e395bcfe8,1,116943888439,116943.888439000000
2022-08-01,64,947500037,681cb3cf4c1f9cbe8c88863015a36ea94aa76a39,1,100000000000,100000.000000000000
2022-08-01,65,1442812,d2bc4e7ecfa4ec39069623854cd114dcd8771b84,1,61715084254,61715.084254000000
2022-08-01,66,1211202288,0a25366c4a76732839f3f9a63093e53423b647a6,1,50000000000,50000.000000000000
2022-08-01,67,628240918,0582dd1bb6fea967fe8a1309741e394b0617652d,1,50000000000,50000.000000000000
2022-08-01,68,457824648,5968fbbce4fe8889062f5bf762cf5922cebb94c9,1,47133000000,47133.000000000000
2022-08-01,69,1232083266,e84f5b1582ba325fdf9ce6b0c1f087ccfc924e54,1,28748098178,28748.098178000000
2022-08-01,70,26042712,255bfed9f89714cb2fbb9c6905c8ab7e1e806d6e,1,24180500000,24180.500000000000
2022-08-01,71,41441085,9a499155e6d5f6a8722876a5ad0c4a47b3322c87,1,19945352059,19945.352059000000
2022-08-01,72,119893253,eec2d3701acaf2689c229fab93a80e42e83e2088,1,18087850303,18087.850303000000
2022-08-01,73,463641826,9061dd2f64b567a416e790ca0f75a690ad2b34ac,1,13955528825,13955.528825000000
2022-08-01,74,749497800,6580b4a8af96532eee64fc7079ca9dcd3dd1b815,1,11999322593,11999.322593000000
2022-08-01,75,907021658,3c89d10f00c384ab6ba950cea74acfac886235fe,1,10000000000,10000.0000000000000000
2022-08-01,76,353556787,beefdbfb1747399fed162c3b588d43a094353bd5,1,9971000000,9971.0000000000000000
2022-08-01,77,1225454328,ccbd4103c0a5f8772dc39c8b6de87b57d8e5308e,1,5000000000,5000.0000000000000000
2022-08-01,78,1200325159,48a1514b1464565af5474d8449309f9de00a3984,1,1372528897,1372.5288970000000000
2022-08-01,79,1071628208,5d92badd133a18e29de18c46464b5cf9d8648bdf,1,1201000000,1201.0000000000000000
2022-08-01,80,895147298,23146a7907987ab0bdcebb3a3824072be077ea48,1,1004000000,1004.0000000000000000
2022-08-01,81,728226813,36862e920dae99c6f3457aac56ad6ccbec6cab05,1,969145971,969.1459710000000000
2022-08-01,82,1064456009,99fd7e793fac114c1817773ec7420b9070de1541,1,911002412,911.0024120000000000
2022-08-01,83,604199197,8cb8505369e3174703ae760f44c5ce53ff075f8a,1,860000000,860.0000000000000000
2022-08-01,84,1274430057,dae4311219be13680eaa63809e9f7d44f7ea1fcc,1,680101923,680.1019230000000000
2022-08-01,85,859508063,540a86116fabbe74d0339a2783d8f8cf88534970,1,502642073,502.6420730000000000
2022-08-01,86,6621361,41f2c7d530bb3ba3d9ef993c1892d95fb5deea95,1,300000000,300.0000000000000000
2022-08-01,87,115517211,f8693cf1614687276694b6cf0229b3d5e9e2ad0e,1,242551074,242.5510740000000000
2022-08-01,88,740892806,7901d526d70cb2eaed8ea089ac62dd516a526499,1,226136135,226.1361350000000000
2022-08-01,89,1224351774,c5fa03c052af7f31ba7c9d00308d8c28f2881e2b,1,219000000,219.0000000000000000
2022-08-01,90,1046487,d3e61b8ac38ea38b2a557e878130ce2dff69da75,1,216762230,216.7622300000000000
2022-08-01,91,1291755713,23fc772538240a7d8cfceb49a80606c9a8eebb9c,1,197500000,197.5000000000000000
2022-08-01,92,1278381737,24acc254a211dc2557d80fa6b67c20edf3546b48,1,193788077,193.7880770000000000
2022-08-01,93,1276745031,c2d0449aa43e8102fb41a7edc54a114a945e6559,1,193085197,193.0851970000000000
2022-08-01,94,1044469230,5bdf85216ec1e38d6458c870992a69e38e03f7ef,1,190830000,190.8300000000000000
2022-08-01,95,1273640738,1a3ae5c1fa8d095fe88534bfa56a818dd9a49272,1,184054077,184.0540770000000000
2022-08-01,96,24286904,e2c1a36f6d39f3d1698078e6579fcabb779b5a32,1,182605623,182.6056230000000000
2022-08-01,97,1276676344,670952048ce46502d0cce9dc4ae5a6e4383bd264,1,176995979,176.9959790000000000
2022-08-01,98,995074576,daa84512e0b55e71456a3f43e238bffed0fa5b75,1,166000000,166.0000000000000000
2022-08-01,99,173839575,d8d10abf300356c7915c8d5db33f0fbdcfd603c7,1,165549992,165.5499920000000000
2022-08-01,100,673655184,7989e741e0859b8c46475424c1a4a95d7f91eea3,1,154376066,154.3760660000000000
2022-09-01,1,274071186,2faf487a4414fe77e2327f0bf4ae2a264a776ad2,124,1102027761265,1102027.761265000000
2022-09-01,2,1231002896,95dbb3c7546f22bce375900abfdd64a4e5bd73d6,90,2225668167583,2225668.167583000000
2022-09-01,3,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,18,200105321007,200105.321007000000
2022-09-01,4,1262137130,f6d4a0e9cc208be819948d58b2c793a679dd41f2,12,66895421,66.8954210000000000
2022-09-01,5,840272948,e66b31678d6c16e9ebf358268a790b763c133750,8,18662048039,18662.048039000000
2022-09-01,6,1232055065,d446a98f88e1d053d1f64986e3ed083bb1ab7e5a,7,316847246801,316847.246801000000
2022-09-01,7,1310175756,57ba44f2aa654b02a2359b42ace7c894df1026a8,7,32709247058,32709.247058000000
2022-09-01,8,928258797,f3f4cc3e8b03d403d3c3550ce2e2aa9ab8e4becf,7,25549250000,25549.250000000000
2022-09-01,9,999085390,3ab28ecedea6cdb6feed398e93ae8c7b316b1182,7,1052400000,1052.4000000000000000
2022-09-01,10,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,6,94807690855,94807.690855000000
2022-09-01,11,1238652213,e7a3b38c39f97e977723bd1239c3470702568e7b,5,142817524108,142817.524108000000
2022-09-01,12,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,5,79408016422,79408.016422000000
2022-09-01,13,109195316,95b564f3b3bae3f206aa418667ba000afafacc8a,5,2384442782,2384.4427820000000000
