month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2021-01-01,22,582961414,e7a6adc4dc19208b7443ac89668b12b3be898728,1,250000000000000000000,250.0000000000000000
2021-01-01,23,644113221,16e58463eb9792bc236d8860f5bc69a81e26e32b,1,225800929258814810638,225.8009292588148106
2021-01-01,24,603375865,4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,1,116354741421517960193,116.3547414215179602
2021-01-01,25,699280251,d469bb16116443f389efef407d73ef7ab0ad96ce,1,100000000000000000000,100.0000000000000000
2021-01-01,26,627087764,fffa285b4ca6ead9e537279e6b0d6d233d5e56bb,1,80000000000000000000,80.0000000000000000
2021-01-01,27,666202939,d3cf4e98e1e432b3d6ae42ae406a78f2ac8293d0,1,3,3.000000000000000000E-18
2021-02-01,1,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,10,150167417597163564363957,150167.417597163564
2021-02-01,2,667300213,97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,6,35583487966604268348961,35583.487966604268
2021-02-01,3,698764531,c218001e3d102e3d1de9bf2c0f7d9626d76c6f30,2,24718814235998748879236,24718.814235998749
2021-02-01,4,698593325,f90e98f3d8dce44632e5020abf2e122e0f99dfab,1,100000000000000000000000,100000.000000000000
2021-02-01,5,429264398,82d8d99955e38239d865a9dd0d44ef5dd06ba99c,1,92787000000000000000000,92787.000000000000
2021-02-01,6,651627577,e1b3f8b7710b2251bcb4ac92b31a9f6a3a17e0e8,1,4000000000000000000000,4000.0000000000000000
2021-02-01,7,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,1,2129555244331690952838,2129.5552443316909528
2021-02-01,8,577330738,dddff3048c1d89fa8fe1221b7bc35624622b9058,1,1435866075985000546211,1435.8660759850005462
2021-03-01,1,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,18,782980426161469179206399,782980.426161469179
2021-03-01,2,667300213,97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,7,476898449141506354796490,476898.449141506355
2021-03-01,3,733908697,d632f22692fac7611d2aa1c0d552930d43caed3b,6,26502075494919344636724,26502.075494919345
2021-03-01,4,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,4,19746795659594818162845,19746.795659594818
2021-03-01,5,698764531,c218001e3d102e3d1de9bf2c0f7d9626d76c6f30,3,38771430821908020564055,38771.430821908021
2021-03-01,6,751181816,abbe931fd2e63ec45c055c84ed3b754d6077fbac,2,102240559445632662,0.10224055944563266200
2021-03-01,7,699280251,d469bb16116443f389efef407d73ef7ab0ad96ce,1,300462268717135568686441,300462.268717135569
2021-03-01,8,289089360,9ed629bc305c5731d43de27cbbe8f77976893c2b,1,268841250618908538858818,268841.250618908539
2021-03-01,9,677519721,e069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,1,117306425389197610770451,117306.425389197611
2021-03-01,10,691983075,a79828df1850e8a3a3064576f380d90aecdd3359,1,20253478063667696723301,20253.478063667697
2021-03-01,11,698593325,f90e98f3d8dce44632e5020abf2e122e0f99dfab,1,6000058788774205244861,6000.0587887742052449
2021-03-01,12,583481113,40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,1,3594473200221331005206,3594.4732002213310052
2021-03-01,13,739972354,23e54f9bbe26ed55f93f19541bc30aac2d5569b2,1,100000000000000000000,100.0000000000000000
2021-03-01,14,740231342,b3c9669a5706477a2b237d98edb9b57678926f04,1,14634000333147958102,14.6340003331479581
2021-03-01,15,741568387,82484b7e77e4b80de6d78bdf9014e44cc715f66a,1,1000000000000000000,1.00000000000000000000
2021-04-01,1,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,14,742971165947602073237866,742971.165947602073
2021-04-01,2,667300213,97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,9,175179333548792564706907,175179.333548792565
2021-04-01,3,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,5,37792453917833494930775,37792.453917833495
2021-04-01,4,698764531,c218001e3d102e3d1de9bf2c0f7d9626d76c6f30,4,24446788291368935551373,24446.788291368936
2021-04-01,5,713997210,b092b4601850e23903a42eacbc9d8a0eec26a4d5,3,2699842978135709581167,2699.8429781357095812
2021-04-01,6,733908697,d632f22692fac7611d2aa1c0d552930d43caed3b,2,85083823790701821131244,85083.823790701821
2021-04-01,7,759499176,9507189f5b6d820cd93d970d67893006968825ef,2,2000000000000000000000,2000.0000000000000000
2021-04-01,8,740231342,b3c9669a5706477a2b237d98edb9b57678926f04,1,157137278760077819666592,157137.278760077820
2021-04-01,9,741568387,82484b7e77e4b80de6d78bdf9014e44cc715f66a,1,3271241386138613880000,3271.2413861386138800
2021-04-01,10,570305574,6d5a7597896a703fe8c85775b23395a48f971305,1,266509978135709581167,266.5099781357095812
2021-04-01,11,697997440,ec8c342bc3e07f05b9a782bc34e7f04fb9b44502,1,147701598920181619353,147.7015989201816194
2021-05-01,1,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,21,795104532476721241585706,795104.532476721242
2021-05-01,2,733908697,d632f22692fac7611d2aa1c0d552930d43caed3b,10,11185153746709944534358438,11185153.746709944534
2021-05-01,3,667300213,97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,8,564651419412279785789696,564651.419412279786
2021-05-01,4,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,2,242132750891342213849409,242132.750891342214
2021-05-01,5,734363219,561b94454b65614ae3db0897b74303f4acf7cc75,1,133127396031622317265657,133127.396031622317
2021-05-01,6,583481113,40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,1,56539840802067047748586,56539.840802067048
2021-05-01,7,800180113,5e6732d6416d3f3a6574b61ef1c81316cf8d9287,1,39115103830916173097150,39115.103830916173
2021-05-01,8,729092959,0000000089341e263b85d84a0eea39f47c37a9d2,1,22929632311669220668638,22929.632311669221
2021-05-01,9,740231342,b3c9669a5706477a2b237d98edb9b57678926f04,1,5548979270424773227456,5548.9792704247732275
2021-05-01,10,8525156,9feab70f3c4a944b97b7565bac4991df5b7a69ff,1,4633599563493496483019,4633.5995634934964830
2021-05-01,11,697409536,a8e31ad81d609ff616645849987fef30a3ffabd9,1,1379887008026894942121,1379.8870080268949421
2021-05-01,12,608388380,c897925222be6c25a1569e18d2ff0558ae616db0,1,1379887008026894942121,1379.8870080268949421
2021-05-01,13,524087354,7a250d5630b4cf539739df2c5dacb4c659f2488d,1,1302916121209030587141,1302.9161212090305871
2021-05-01,14,606386133,9509665d015bfe3c77aa5ad6ca20c8afa1d98989,1,1186002359875121479458,1186.0023598751214795
2021-05-01,15,795836700,6350b0d4f9e7a52630073fe0cab6dea0f4052bf3,1,197735602227138282864,197.7356022271382829
2021-05-01,16,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,1,128213513131274988273,128.2135131312749883
2021-05-01,17,697997440,ec8c342bc3e07f05b9a782bc34e7f04fb9b44502,1,20049208434724766638,20.0492084347247666
2021-05-01,18,793987195,a5644e29708357803b5a882d272c41cc0df92b34,1,8654433528238604,0.00865443352823860400
2021-06-01,1,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,18,299151326771677328676755,299151.326771677329
2021-06-01,2,733908697,d632f22692fac7611d2aa1c0d552930d43caed3b,6,648098145166106423660888,648098.145166106424
2021-06-01,3,796495726,c63b0708e2f7e69cb8a1df0e1389a98c35a76d52,6,104732306912706408838167,104732.306912706409
2021-06-01,4,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,6,19419787189442059299688,19419.787189442059
2021-06-01,5,667300213,97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,4,169588388591203029422598,169588.388591203029
2021-06-01,6,811630488,d6c783b257e662ca949b441a4fcb08a53fc49914,3,6883162325724316836434,6883.1623257243168364
2021-06-01,7,546716445,22f9dcf4647084d6c31b2765f6910cd85c178c18,2,35058093122233748367583,35058.093122233748
2021-06-01,8,583481113,40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,2,10067035935086850904690,10067.0359350868509047
2021-06-01,9,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,2,8070836851951512765164,8070.8368519515127652
2021-06-01,10,842809868,8510c8c2b6891e04864fa196693d44e6b6ec2514,1,56975763113760810193667,56975.763113760810
2021-06-01,11,714639546,c80a38405f929b92bd889f3e5d438c342e498aca,1,38641266926741508867778,38641.266926741509
2021-06-01,12,661440556,d3ca14c45196f56a2a0788265a8cc7e7ce968c06,1,7119259706640871647710,7119.2597066408716477
2021-06-01,13,827271583,2dce0dda1c2f98e0f171de8333c3c6fe1bbf4877,1,4015605667812816884224,4015.6056678128168842
2021-06-01,14,331741996,e66f86c7d3dc600c90e7a688dc79ce6f2b7a0e84,1,2275040018878897339047,2275.0400188788973390
2021-06-01,15,797454114,fd3dfb524b2da40c8a6d703c62be36b5d8540626,1,125000000000000000000,125.0000000000000000
2021-06-01,16,795912842,92c7b5ce4cb0e5483f3365c1449f21578ee9f21a,1,72435389412966280625,72.4353894129662806
2021-06-01,17,698764531,c218001e3d102e3d1de9bf2c0f7d9626d76c6f30,1,1000000000000000000,1.00000000000000000000
2021-07-01,1,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,15,92160287665496201786305,92160.287665496202
2021-07-01,2,796495726,c63b0708e2f7e69cb8a1df0e1389a98c35a76d52,9,320662426010769597254751,320662.426010769597
2021-07-01,3,868978312,1531c1a63a169ac75a2daae399080745fa51de44,7,21931500000000000000000,21931.500000000000
2021-07-01,4,733908697,d632f22692fac7611d2aa1c0d552930d43caed3b,6,293297870818566563526827,293297.870818566564
2021-07-01,5,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,5,35964373852012157622945,35964.373852012158
2021-07-01,6,667300213,97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,4,229598009569130445207745,229598.009569130445
2021-07-01,7,869827779,94d97dee8fa8b97576375c68d856239ff7681086,4,11000000000000000000,11.0000000000000000
2021-07-01,8,583481113,40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,2,80821088879085300348541,80821.088879085300
2021-07-01,9,849321637,c69ddcd4dfef25d8a793241834d4cc4b3668ead6,2,38244622849943275179879,38244.622849943275
2021-07-01,10,797454114,fd3dfb524b2da40c8a6d703c62be36b5d8540626,2,19120375176609726078278,19120.375176609726
2021-07-01,11,827271583,2dce0dda1c2f98e0f171de8333c3c6fe1bbf4877,2,17050393745865475424741,17050.393745865475
2021-07-01,12,602748102,c36ed8a273bec828fdd8f4697d75a279431d57ad,2,445000000000000000000,445.0000000000000000
2021-07-01,13,831808230,8ca6fa325bc32f86a12cc4964edf1f71655007a7,2,87088416403611463772,87.0884164036114638
2021-07-01,14,734363219,561b94454b65614ae3db0897b74303f4acf7cc75,1,52211326465451860126884,52211.326465451860
2021-07-01,15,849229450,3e5c122ffa75a9fe16ec0c69f7e9149203ea1a5d,1,15000000000000000000000,15000.000000000000
2021-07-01,16,852883848,8efc498d00584358a881893029256df61be1a9a4,1,6747113480668468247810,6747.1134806684682478
2021-07-01,17,811630488,d6c783b257e662ca949b441a4fcb08a53fc49914,1,4431670497422710984187,4431.6704974227109842
2021-07-01,18,773780830,c330a3c987382dc7c5b64e9b84c39a8bcf1e45c8,1,2500000000000000000000,2500.0000000000000000
2021-07-01,19,833111854,efe0fed2b728b9711030e7643e98477957df9809,1,2000000000000000000000,2000.0000000000000000
2021-07-01,20,833081836,4422610f73f4143a3936f8fa300329bba8833b54,1,1371819319792264180092,1371.8193197922641801
2021-07-01,21,808825386,18c09bd6f4a5d72e55f332399cc2f6d1c02a7382,1,722100000000000000000,722.1000000000000000
2021-07-01,22,786832197,daacf6da410268c97acea23b20b52837fc55d136,1,266509978135709581167,266.5099781357095812
2021-07-01,23,824102134,5144aca278867ab6c04455464d8f6a2607e3c075,1,176561694009758796923,176.5616940097587969
2021-07-01,24,869712664,f04fdb68727da7564d21ced6a81d1b63ff84b047,1,100000000000000000000,100.0000000000000000
2021-07-01,25,821344937,97e7d56a0408570ba1a7852de36350f7713906ec,1,60000000000000000000,60.0000000000000000
2021-07-01,26,875461105,174fc96cade7249a6c86a5edf3200e7293ecb1be,1,50000000000000000000,50.0000000000000000
2021-07-01,27,874978615,a2af3e168146e79909a426f7052cbe7c1eb421c1,1,50000000000000000000,50.0000000000000000
2021-07-01,28,875386291,6f4366cb5aeb6bf19006c3d85ab82208dfb815ae,1,49246917369865145617,49.2469173698651456
2021-07-01,29,603375865,4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,1,23688000000000000000,23.6880000000000000
2021-07-01,30,827240197,0000000000051666bbfbb42925c3ee5d50cf6b10,1,9502805331212559255,9.5028053312125593
2021-07-01,31,698764531,c218001e3d102e3d1de9bf2c0f7d9626d76c6f30,1,975022567974325809,0.97502256797432580900
2021-08-01,1,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,17,252603589841369070571428,252603.589841369071
2021-08-01,2,868978312,1531c1a63a169ac75a2daae399080745fa51de44,5,54500000000000000000000,54500.000000000000
2021-08-01,3,796495726,c63b0708e2f7e69cb8a1df0e1389a98c35a76d52,4,104776091660198812265226,104776.091660198812
2021-08-01,4,811630488,d6c783b257e662ca949b441a4fcb08a53fc49914,4,14511300039680954502436,14511.300039680955
2021-08-01,5,667300213,97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,3,126628517086185041696030,126628.517086185042
2021-08-01,6,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,3,53648743382809340960903,53648.743382809341
2021-08-01,7,890411781,3814307b86b54b1d8e7b2ac34662de9125f8f4e6,2,1980127681299460047222181,1980127.681299460047
2021-08-01,8,871730297,96665d63c1b53f8335e3c9287ee255f306c93c45,2,750000000000000000000000,750000.000000000000
2021-08-01,9,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,2,54538612500000000000000,54538.612500000000
2021-08-01,10,849321637,c69ddcd4dfef25d8a793241834d4cc4b3668ead6,2,36357325025676702701263,36357.325025676703
2021-08-01,11,882197836,5e28b2db981e3ff58113563f9f1b545810975a4f,2,25999221605138072829196,25999.221605138073
2021-08-01,12,583481113,40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,2,9327126808517610321885,9327.1268085176103219
2021-08-01,13,888341279,c2a856c3aff2110c1171b8f942256d40e980c726,2,7049047441408154480270,7049.0474414081544803
2021-08-01,14,733908697,d632f22692fac7611d2aa1c0d552930d43caed3b,1,519297316225315611106774,519297.316225315611
2021-08-01,15,876843283,c176761d388caf2f56cf03329d82e1e7c48ae09c,1,129994354566940451337379,129994.354566940451
2021-08-01,16,888024303,80af81987a5e0eea25a1a0c778b41036c215c01e,1,25032663021259675553935,25032.663021259676
2021-08-01,17,760306398,1bd435f3c054b6e901b7b108a0ab7617c808677b,1,24994635042915609846249,24994.635042915610
2021-08-01,18,887739964,9de558fce4f289b305e38abe2169b75c626c114e,1,12000000000000000000000,12000.000000000000
2021-08-01,19,691983075,a79828df1850e8a3a3064576f380d90aecdd3359,1,10130254878386409814843,10130.254878386410
2021-08-01,20,849229450,3e5c122ffa75a9fe16ec0c69f7e9149203ea1a5d,1,9450812136238064373890,9450.8121362380643739
2021-08-01,21,546716445,22f9dcf4647084d6c31b2765f6910cd85c178c18,1,8798611210309810483290,8798.6112103098104833
2021-08-01,22,888165828,5696cd9054ce11625141f5ee2c65fc4d57c2a5ca,1,8002992662867186990638,8002.9926628671869906
2021-08-01,23,888030389,25c4b0b2fbca09f91cb37372ac5041a0399f0f7e,1,8000000000000000000000,8000.0000000000000000
2021-08-01,24,827271583,2dce0dda1c2f98e0f171de8333c3c6fe1bbf4877,1,6928343834676874344823,6928.3438346768743448
2021-08-01,25,723899769,061a9d627028fe708e1b77e591b9bdf41392d4ba,1,6474127903434676294140,6474.1279034346762941
2021-08-01,26,15675170,09d57f361f794d150c04443a7b6e369120dc2bea,1,3454024221731791537223,3454.0242217317915372
2021-08-01,27,821344937,97e7d56a0408570ba1a7852de36350f7713906ec,1,774990203681798375990,774.9902036817983760
2021-08-01,28,891875432,27239549dd40e1d60f5b80b0c4196923745b1fd2,1,300000000000000000000,300.0000000000000000
2021-08-01,29,890172406,c687e65456ff664b95753e3ee02a5e5d4fdbe886,1,250000000000000000000,250.0000000000000000
2021-08-01,30,698764531,c218001e3d102e3d1de9bf2c0f7d9626d76c6f30,1,32385249020198811568,32.3852490201988116
2021-08-01,31,874361265,3db1fa90bd0bd6e8cec668c1d58c45aadc2d770c,1,32385240000000000000,32.3852400000000000
2021-08-01,32,868123725,0000000000884a0e1fb44f9e24fa3bdb19514fae,1,14698792086705114279,14.6987920867051143
2021-08-01,33,821151730,31f8cc382c9898b273eff4e0b7626a6987c846e8,1,1000000000000000000,1.00000000000000000000
2021-08-01,34,806866331,0000fee6275dab194ab538a01dd8b18b02b20000,1,1,1.000000000000000000E-18
2021-09-01,1,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,14,165896574357964493890916,165896.574357964494
2021-09-01,2,796495726,c63b0708e2f7e69cb8a1df0e1389a98c35a76d52,11,133914154044607675194536,133914.154044607675
2021-09-01,3,667300213,97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,4,44832196218497855616758,44832.196218497856
2021-09-01,4,849229450,3e5c122ffa75a9fe16ec0c69f7e9149203ea1a5d,4,18481462074526503945790,18481.462074526504
2021-09-01,5,821344937,97e7d56a0408570ba1a7852de36350f7713906ec,3,3825472078264989065469,3825.4720782649890655
2021-09-01,6,733908697,d632f22692fac7611d2aa1c0d552930d43caed3b,2,141701507975694279746891,141701.507975694280
2021-09-01,7,695935267,f92cd566ea4864356c5491c177a430c222d7e678,2,107599573745042000000000,107599.573745042000
2021-09-01,8,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,2,106939746560321375814182,106939.746560321376
2021-09-01,9,868978312,1531c1a63a169ac75a2daae399080745fa51de44,2,62000000000000000000000,62000.000000000000
2021-09-01,10,914995498,d4937682df3c8aef4fe912a96a74121c0829e664,2,50010000000000000000000,50010.000000000000
2021-09-01,11,760306398,1bd435f3c054b6e901b7b108a0ab7617c808677b,1,3350475510161438519782333,3350475.510161438520
2021-09-01,12,887108251,e06f8d30ac334c857fc8c380c85969c150f38a6a,1,38054135467326121705472,38054.135467326122
2021-09-01,13,888341279,c2a856c3aff2110c1171b8f942256d40e980c726,1,21606382437559307105368,21606.382437559307
2021-09-01,14,583481113,40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,1,14191298936640562343834,14191.298936640562
2021-09-01,15,827271583,2dce0dda1c2f98e0f171de8333c3c6fe1bbf4877,1,12965282989772692002562,12965.282989772692
2021-09-01,16,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,1,12671337474493117813426,12671.337474493118
2021-09-01,17,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,1,1576515500000000000000,1576.5155000000000000
2021-09-01,18,698764531,c218001e3d102e3d1de9bf2c0f7d9626d76c6f30,1,400434330785201924131,400.4343307852019241
2021-09-01,19,924271658,a07a309f7eecc09abb68adf56c14b222f72943ba,1,133551648476381396500,133.5516484763813965
2021-09-01,20,927899003,af30900a455e1ae1cbbe2f628aa6fb15cde19ae8,1,133551648476381396500,133.5516484763813965
2021-09-01,21,918174226,66635dc1edeff19e839f152a67278151aa6e1b61,1,25000000000000000000,25.0000000000000000
2021-09-01,22,919916050,ba4e7a6888e61bc0e1620dfaad261a87d9ea94e8,1,15000000000000000000,15.0000000000000000
2021-09-01,23,821151730,31f8cc382c9898b273eff4e0b7626a6987c846e8,1,1000000000000000000,1.00000000000000000000
2021-10-01,1,796495726,c63b0708e2f7e69cb8a1df0e1389a98c35a76d52,14,172900158747208964197127,172900.158747208964
2021-10-01,2,891875432,27239549dd40e1d60f5b80b0c4196923745b1fd2,6,80658632379512038333075,80658.632379512038
2021-10-01,3,887108251,e06f8d30ac334c857fc8c380c85969c150f38a6a,6,10745599227873962803650,10745.599227873963
2021-10-01,4,733908697,d632f22692fac7611d2aa1c0d552930d43caed3b,5,200117347255970821138110,200117.347255970821
2021-10-01,5,697997440,ec8c342bc3e07f05b9a782bc34e7f04fb9b44502,5,14858973101419978951391,14858.973101419979
2021-10-01,6,827271583,2dce0dda1c2f98e0f171de8333c3c6fe1bbf4877,4,177102610848785444343411,177102.610848785444
2021-10-01,7,821344937,97e7d56a0408570ba1a7852de36350f7713906ec,4,37442289548049722145162,37442.289548049722
2021-10-01,8,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,4,16147168202941700536482,16147.168202941701
2021-10-01,9,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,4,9007842740217069029710,9007.8427402170690297
2021-10-01,10,871730297,96665d63c1b53f8335e3c9287ee255f306c93c45,3,6000000000000000000000000,6000000.000000000000
2021-10-01,11,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,3,21399229907023435472024,21399.229907023435
2021-10-01,12,888341279,c2a856c3aff2110c1171b8f942256d40e980c726,3,6165543660471107131934,6165.5436604711071319
2021-10-01,13,849321637,c69ddcd4dfef25d8a793241834d4cc4b3668ead6,2,2049164041662232536470751,2049164.041662232536
2021-10-01,14,868978312,1531c1a63a169ac75a2daae399080745fa51de44,2,67610000000000000000000,67610.000000000000
2021-10-01,15,760306398,1bd435f3c054b6e901b7b108a0ab7617c808677b,2,33777700228476163566692,33777.700228476164
2021-10-01,16,713997210,b092b4601850e23903a42eacbc9d8a0eec26a4d5,1,782197337841036790998164,782197.337841036791
2021-10-01,17,674807649,f9bbb08373ef7367987985bdd8dfb8b4a6569029,1,20000000000000000000000,20000.000000000000
2021-10-01,18,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,1,14850419150748721087695,14850.419150748721
2021-10-01,19,938694480,5e116a4521c99324f344eb7c7bfe1f78e3226493,1,12000000000000000000000,12000.000000000000
2021-10-01,20,914995498,d4937682df3c8aef4fe912a96a74121c0829e664,1,6000000000000000000000,6000.0000000000000000
2021-10-01,21,811630488,d6c783b257e662ca949b441a4fcb08a53fc49914,1,5144519609406101723425,5144.5196094061017234
2021-10-01,22,849229450,3e5c122ffa75a9fe16ec0c69f7e9149203ea1a5d,1,5054118436368230597498,5054.1184363682305975
2021-10-01,23,850144610,1bfd6091cfd528c9cfdc9a05e0ee6af56651c7c7,1,3834886350647330076398,3834.8863506473300764
2021-10-01,24,781315716,8c82d963eb282cb7a751e551e3997ba66c2c8237,1,1992221367602144605655,1992.2213676021446057
2021-10-01,25,546716445,22f9dcf4647084d6c31b2765f6910cd85c178c18,1,1992221367602144605655,1992.2213676021446057
2021-10-01,26,763211549,0584e00142918069705e3e396336a5a9af40c169,1,1907651157828508932612,1907.6511578285089326
2021-10-01,27,845470879,e03a338d5c305613afc3877389dd3b0617233387,1,1004048950865390567161,1004.0489508653905672
2021-10-01,28,931293713,f3a21b5d9e11eeca3a50beb654276987164abc8d,1,250000000000000000000,250.0000000000000000
2021-10-01,29,828997044,b2043c543bb60fb7aa7265cdca359a35c4bc09fa,1,133089819454503654413,133.0898194545036544
2021-10-01,30,460714525,00000000000080c886232e9b7ebbfb942b5987aa,1,325348119726191665,0.32534811972619166500
