month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2025-04-01,26,-4375244484,53c902a9ef069f3b85e5e71f918c4d582f3063fa,3,32000000000000000000,32.0000000000000000
2025-04-01,27,-7081291011,de9e4fe32b049f821c7f3e9802381aa470ffca73,3,9197284318061014793,9.1972843180610148
2025-04-01,28,-4865431922,55877bd7f2ee37bde55ca4b271a3631f3a7ef121,3,4027782391246135138,4.0277823912461351
2025-04-01,29,-4775629905,ae8a33162efb714dddbc1ade990adcdbe7031af9,2,351381828781030182652,351.3818287810301827
2025-04-01,30,-1110482544,f1629227bb9ef402af64205b5ace226f2c2cc6d6,2,180000000000000000000,180.0000000000000000
2025-04-01,31,-354324007,811ac943e5ec9692d22bbb53305197749581f261,2,180000000000000000000,180.0000000000000000
2025-04-01,32,-7363205927,8b364ac80bac1d9b8ba1b148fba8b4fefd4c50f3,2,145012003083485147573,145.0120030834851476
2025-04-01,33,-7731087122,fa27f172e0b6ebcef9c51abf817e2cb142fbe627,2,102513051908054388596,102.5130519080543886
2025-04-01,34,-7805595764,d307ec30fb66ce6f979546a9be5ba7abb379e278,2,80984485094189304925,80.9844850941893049
2025-04-01,35,-6505321017,fa0ac42b95365073bb137c3bc0bfbc906c7918b9,2,25000000000000000000,25.0000000000000000
2025-04-01,36,-7619018369,4acc92e8d324d766f1d18c73ef7fbc261a3814b8,2,22000000000000000000,22.0000000000000000
2025-04-01,37,-4373075486,89b8aa89fdd0507a99d334cbe3c808fafc7d850e,2,21584399411140798976,21.5843994111407990
2025-04-01,38,-7729109345,745803479a46e322050dec05f3c8d31b6a33ce7a,2,20999999999999999999,21.0000000000000000
2025-04-01,39,-5898350619,52e2868f3cbbde9451b14782bba1944d696fe02b,2,10880000000000000000,10.8800000000000000
2025-04-01,40,-7418495876,f506f70989699c62dae2d91c3a001cfead0d0fee,2,10000000000000000000,10.0000000000000000
2025-04-01,41,-3262400395,2f2dd99235cb728fc79af575f1325eaa270f0c99,2,5831851750000000000,5.8318517500000000
2025-04-01,42,-7714298894,ea55952a51ddd771d6ebc45bd0b512276dd0b866,2,4735103833997311915,4.7351038339973119
2025-04-01,43,-6584507093,34b504a5cf0ff41f8a480580533b6dda687fa3da,2,2925187251290364631,2.9251872512903646
2025-04-01,44,-7729096770,471ce75662042bbc0a6ddcf6740d72ede2e89150,2,2000000000000000000,2.0000000000000000
2025-04-01,45,-5174837896,ccda3d0b08e66383cf052580cebe3cc3b76ef42c,2,2000000000000000000,2.0000000000000000
2025-04-01,46,-7532396013,e2b30489252e40ee2d02eb573066fad9a9bb324c,2,1800000000000000000,1.8000000000000000
2025-04-01,47,-7423000243,85cd07ea01423b1e937929b44e4ad8c40bbb5e71,2,1120256254328748607,1.1202562543287486
2025-04-01,48,-6529251028,0f9171aff2dbd8c02dd9cfeabdb61fdd8d2675c5,2,888877640212833822,0.88887764021283382200
2025-04-01,49,-7709735133,142de4ca2506e4825e6791f14aab0c7046ec4bac,1,4999999999999999999999588,5000000.000000000000
2025-04-01,50,-7568014664,57a23d382cd9ae7408a63ead305e09c23d6a36be,1,1000043690480827831409925,1000043.690480827831
2025-04-01,51,-7732964871,8d52f20bba3c115ffb2ed7dd51c1bf81a60207df,1,1000000000000000000000000,1000000.000000000000
2025-04-01,52,-7815817788,8c5f15c8c8a4b3cdca92b40d5454c2db5588984e,1,499727294321697137475859,499727.294321697137
2025-04-01,53,-7827912857,470379c4416300068e9afb938b7a0cff7735d42f,1,168162666143476738975814,168162.666143476739
2025-04-01,54,-354615681,dbf5e9c5206d0db70a90108bf936da60221dc080,1,15000204650000000000000,15000.204650000000
2025-04-01,55,-6944003701,0a657328d510a42002cb0e85da452f6694ffdf15,1,4988032727667459257279,4988.0327276674592573
2025-04-01,56,-7383212012,81d50e19dd641bb7db0e2e69c2b7c765c511f67a,1,1453186331182585242626,1453.1863311825852426
2025-04-01,57,-4605524144,00000047bb99ea4d791bb749d970de71ee0b1a34,1,1448826772189037486899,1448.8267721890374869
2025-04-01,58,-7755326984,1dc737cd0eb244158d496d37ba32964c2d467360,1,1200000000000000000000,1200.0000000000000000
2025-04-01,59,-7729054328,ec66749e4f19315765d3cbd13666a54270a4f7c6,1,588267129294821196955,588.2671292948211970
2025-04-01,60,-4211798281,69460570c93f9de5e2edbc3052bf10125f0ca22d,1,499999999990000000000,499.9999999900000000
2025-04-01,61,-7653691899,839ccb127efec73676791e37b007d9d5a7ce31d4,1,406084071009232853169,406.0840710092328532
2025-04-01,62,-5108585881,6cf01d1c274f3c35ab3c2c7d02da9c1697e0b2dc,1,370000000000000000000,370.0000000000000000
2025-04-01,63,-7687042579,0c1e7e62d205e54888289876d6cd44664af0879a,1,288612159146239060815,288.6121591462390608
2025-04-01,64,-319292,5a641c6fd5a473395355816ebc757b067ccaabe5,1,236771417840843796824,236.7714178408437968
2025-04-01,65,-4766535728,af657458ac5eb97f23ac79536c4b6d937990898e,1,200000000000000000000,200.0000000000000000
2025-04-01,66,-7381367350,0517fd8e1383e12b648cc63c680927828ace2f6b,1,150000000000000000000,150.0000000000000000
2025-04-01,67,-9155795,73039a0ef33bc02d14f40614165640fb4fe3cfb7,1,108235161988314611417,108.2351619883146114
2025-04-01,68,-5614771289,2af5a378160d6fce0be2dc503acc25496d86dc0c,1,100000000000000000000,100.0000000000000000
2025-04-01,69,-5257317837,05e3a7a66945ca9af73f66660f22ffb36332fa54,1,100000000000000000000,100.0000000000000000
2025-04-01,70,-5373966683,b9ab6697194451c29b427f0583aae11b6f084699,1,99721501209402271257,99.7215012094022713
2025-04-01,71,-7739670321,98b28933c48bc9d47551b39a0e9457225259e40f,1,65000000000000000000,65.0000000000000000
2025-04-01,72,-7789655094,78239d23bc3cf0ac19f0976c36bccd2294238858,1,60862928688933925390,60.8629286889339254
2025-04-01,73,-7560422191,d2990fbf140ac4e9ce1f0194fa1d86b7925e7fee,1,58301273152945446879,58.3012731529454469
2025-04-01,74,-7761737048,6957f7a63292ad624607e04af7a68f085ddb1432,1,49631538748563492859,49.6315387485634929
2025-04-01,75,-11687066,3866eea4be1c7d930393e3a21f9ccb46e224a384,1,45000000000000000000,45.0000000000000000
2025-04-01,76,-7552732177,4bb5b4a057cb9f9dea1e1a66f9d6e3d08336fa28,1,35815567733828054904,35.8155677338280549
2025-04-01,77,-3529767884,479e2b6f2bc7c97743bc760927bfe2c4b8b2ae45,1,33978302767142597853,33.9783027671425979
2025-04-01,78,-7780835224,35a76b11d7a25524333463da1b23265f90ea8f4d,1,32606317895241749937,32.6063178952417499
2025-04-01,79,-7825314677,1529d8a903b08599d3ac9db422691a6d69d3a501,1,32574331614075939377,32.5743316140759394
2025-04-01,80,-7829763812,aaf799b336fe634818a65cf59c6f677a7de053fb,1,32571341479853121620,32.5713414798531216
2025-04-01,81,-7584823020,501fccd6bf367925d2c096425c741d19a5c46b10,1,32565528994066959358,32.5655289940669594
2025-04-01,82,-7824010547,55216945ca3bf5f6098e87dbb9838b5eb0f5bd75,1,32545681947545106316,32.5456819475451063
2025-04-01,83,-7441733197,e0a354e5482695c3ba6105e7a859980b7f3448d8,1,26990364346208244434,26.9903643462082444
2025-04-01,84,-7619949268,feafd2b3275458aaceeecacc779ed62a887bc741,1,22000000000000000000,22.0000000000000000
2025-04-01,85,-7636824769,8c4f689bcc377e9bffcd98e8e7adb23f07d750de,1,21176638325899189460,21.1766383258991895
2025-04-01,86,-7585843992,e641aadca0467f54ab1862ab2c8b34595640cfca,1,21000000000000000000,21.0000000000000000
2025-04-01,87,-7796882460,65429ccc2316100b5ec038d6480c84bbf738f347,1,20912113030169310995,20.9121130301693110
2025-04-01,88,-6774527417,0e720300e10a72d616b366d45b1238fb877cb419,1,20000000000000000000,20.0000000000000000
2025-04-01,89,-55306172,22ee31cf585c8fc1b05f2f802a508faffc3a6d8f,1,20000000000000000000,20.0000000000000000
2025-04-01,90,-7566539230,3cf1331360f1fa07beaad457ca7619c78fbbabea,1,11624975570000000000,11.6249755700000000
2025-04-01,91,-7379037055,7e6e8ed4ce9f18ab245f42847a5d9c8cd2dd78dc,1,10742639199283010651,10.7426391992830107
2025-04-01,92,-4139129362,4441ca4d3db181d892c9b441d2b074e05c1dc994,1,10600592717009718673,10.6005927170097187
2025-04-01,93,-7792593566,02f7200d712fcfd3326ed23d57e2de5acef8ab9c,1,10059336765699689000,10.0593367656996890
2025-04-01,94,-7621481049,bdf3822e211750b5bb8179acaed2d0a9415d2c3e,1,10059336765699689000,10.0593367656996890
2025-04-01,95,-7112530023,11f304ed85da9813215cffac29561129552e8466,1,10001377072857614272,10.0013770728576143
2025-04-01,96,-7812159792,0a3f587978a5fe07f612928e60156b12bcea4fed,1,10000000000000000000,10.0000000000000000
2025-04-01,97,-6675183945,7b5fa1457c120c34e58275808072e2005226df47,1,10000000000000000000,10.0000000000000000
2025-04-01,98,-7376639971,64706e4b1980c2194de3f180d04fa2e3e2bcfba9,1,10000000000000000000,10.0000000000000000
2025-04-01,99,-7761119253,4e891ab3e5074c2a3000497c4dc79cecf212853f,1,9577701210000000000,9.5777012100000000
2025-04-01,100,-7673371580,ba90c29365d1538f1fde0e46dd0d469e4d701bba,1,9277630217009193528,9.2776302170091935
2025-05-01,1,-2980053049,169eeea08745016fd012964dfbb9123c8358d424,9600,960000000000000000,0.96000000000000000000
2025-05-01,2,-7729430833,9c4ee895e4f6ce07ada631c508d1306db7502cce,5755,17588022777884140862476681,17588022.777884140862
2025-05-01,3,-7729457161,4a3218606af9b4728a9f187e1c1a8c07fbc172a9,5140,1426299166851657195906902,1426299.166851657196
2025-05-01,4,-7988442544,58f71725d5a24bade58dce16ef2e0adf3c36ac4d,4841,20988996900000000000000,20988.996900000000
2025-05-01,5,-27055,8894e0a0c962cb723c1976a4421c95949be2d4e3,3616,1038507856507828650000000000,1038507856.50782865
2025-05-01,6,-81336,e2fc31f816a9b94326492132018c3aecc4a93ae1,3109,5170028867733790000000000,5170028.867733790000
2025-05-01,7,-6324411032,b300000b72deaeb607a12d5f54773d1c19c7028d,2817,3538238069484396974742162,3538238.069484396975
2025-05-01,8,-8025633889,f150d29d92e7460a1531cbc9d1abeab33d6998e4,2611,51529781180975626727119,51529.781180975627
2025-05-01,9,-6737562241,da77c035e4d5a748b4ab6674327fa446f17098a2,2294,326686375981094176459735,326686.375981094176
2025-05-01,10,-7254965237,28e2ea090877bf75740558f6bfb36a5ffee9e9df,1933,573643564534858363641815,573643.564534858364
2025-05-01,11,-6563882094,5c952063c7fc8610ffdb798152d69f0b9550762b,1338,1140718800885735322246246,1140718.800885735322
2025-05-01,12,-7727875212,3d7c319090edf2293608a0f9a786317c66d320f8,1253,22549508948076912134946,22549.508948076912
2025-05-01,13,-7972157258,f52ec0dc796ee2b1e66c4fdb45f66fa85f8e314d,953,18117863600000000000000,18117.863600000000
2025-05-01,14,-7886197772,46b9217342cdc50c89ffa84a12be45b2639eaf4a,754,111586363630691548377922,111586.363630691548
2025-05-01,15,-7501800543,238a358808379702088667322f80ac48bad5e6c4,702,45758788840781190011517,45758.788840781190
2025-05-01,16,-7998403574,8e996aa3d1d18ace1daf350cbdce690509486483,679,275284880215826817100312,275284.880215826817
2025-05-01,17,-8061375246,a35df59be5c7b3589e30ccb3e63c9d1880922cf9,569,66721999999999997577000,66721.999999999998
2025-05-01,18,-7805652730,f47055e6dc03e5103cd563ccfd39a8ce216d2811,541,70321515625121341172,70.3215156251213412
2025-05-01,19,-7459042390,2572c187796ca44c5b00fbbd1c1794291e897342,504,1012366335602154825000000,1012366.335602154825
2025-05-01,20,-8095350489,d8c78fe899d3828f16ce5771939a69029102c187,500,500,5.0000000000000000E-16
2025-05-01,21,-8083982380,eb9f6624cc7cefe75e5e897f69f14a092c448d26,499,998000000000000000000000,998000.000000000000
2025-05-01,22,-8032165423,dd6648279d0f9006d64423796b3253a722f082e3,488,87613653675960741543,87.6136536759607415
2025-05-01,23,-8084821009,ba8969a5885347323b8b2257a3e417612612832b,400,798000000000000000000000,798000.000000000000
2025-05-01,24,-8008515855,fdfc89d953e044f84faa2ed4953190a066328ee0,384,98669856272521955318574,98669.856272521955
2025-05-01,25,-6664876908,9bb6a22da110c6c9bab745bcaf0ee142ee83af37,340,297075465558560000000000,297075.465558560000
2025-05-01,26,-279836,c590175e458b83680867afd273527ff58f74c02b,308,94506588174148487824761,94506.588174148488
2025-05-01,27,-8039385964,a4d68700f898f2aaed87c382517fd5071c6b55d6,308,3145906,3.1459060000000000E-12
2025-05-01,28,-8075423651,dfc8d7a0d3f8fb7f81e7534554608a3ef3a02ced,277,19229000000000000000000,19229.000000000000
2025-05-01,29,-5337343044,111111125421ca6dc452d289314280a0f8842a65,273,659692236408826888794687,659692.236408826889
2025-05-01,30,-7399854589,4543bc21310139b38e76ac653d53845fa8bb695a,271,549000000000000000000000,549000.000000000000
2025-05-01,31,-8036737674,01edcd07559250e38d0b3166850c5b2b6fe816dd,260,2201602,2.2016020000000000E-12
2025-05-01,32,-7942687610,0f0cf38f67ed6fb00881cdb815e25441f7f022e0,255,789615741444819153378932,789615.741444819153
2025-05-01,33,-6795250225,0000000000009cbfbceea07711dd557bbffbfc6b,250,500000000000000000000000,500000.000000000000
2025-05-01,34,-7600408166,88649f4743a758171077b98ee2003f1989b1615a,248,202418197950688123312642,202418.197950688123
2025-05-01,35,-7891122090,1158d2063515fb7e0e072e1ee160bf525789edfe,244,647875420639521194613,647.8754206395211946
2025-05-01,36,-8082829403,864f112f785d89c0e3545951a086688a82632588,240,474917441107852172671636,474917.441107852173
2025-05-01,37,-7880041700,109977931268a6f7cbcf61dc9218323345ce8d0e,239,30294754472116747671214,30294.754472116748
2025-05-01,38,-8050711758,82e1b464365e0c141afb87a680e6ab44f5a2a9f7,221,45262381714525856636,45.2623817145258566
2025-05-01,39,-3639282389,98e5804b21fbb6b735836c6ca169c718daea92a8,200,2003024549000000000000,2003.0245490000000000
2025-05-01,40,-8082736802,3f28b4082564bc001aec4b3cf12f210cda4d2972,199,398000000000000000000000,398000.000000000000
2025-05-01,41,-7709257156,e457789b1f1fe69ae668c7eb2ccd693f33d68792,199,398000000000000000000000,398000.000000000000
2025-05-01,42,-7707790852,8f73b65b4caaf64fba2af91cc5d4a2a1318e5d8c,188,20186771232088430000000000,20186771.232088430000
2025-05-01,43,-1592160828,53f78a071d04224b8e254e243fffc6d9f2f3fa23,176,72772599385650000000000,72772.599385650000
2025-05-01,44,-7997106061,4d5ecd16f2f42382202c9ca474ef10d4e7cc934b,163,143994332888289597147,143.9943328882895971
2025-05-01,45,-210622,9a58fde73e66b9f1979789f0aa3c71b2c6880fc3,150,300000000000000000000000,300000.000000000000
2025-05-01,46,-6857839589,827a41635ab8be0ad6bae79fd8faf8926b066f18,150,300000000000000000000000,300000.000000000000
2025-05-01,47,-8076433576,c20d30178fbfe11db6fd91008728fe947f192c2f,149,298000000000000000000000,298000.000000000000
2025-05-01,48,-1334818353,6a1e0b5d1f13a06c2807189933ce7c2956c86789,146,290613388050000000000000,290613.388050000000
2025-05-01,49,-8037785878,11134061cd1750823a958a3a798e70af062ae1f6,144,23088899927645504903,23.0888999276455049
2025-05-01,50,-8093104017,185347a2c6172891f46a66594a640c0f85b65b2c,122,240276472731908740557,240.2764727319087406
2025-05-01,51,-3814645112,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,114,38977604804556244292271,38977.604804556244
2025-05-01,52,-8093695022,c31a2973f4445da7ef8d3727458fe362e3e9b46f,113,244228579276281744266,244.2285792762817443
2025-05-01,53,-2957945077,963aa7b31810151a257c2de4c305a3f2d9cd3353,108,1348610602000000000000,1348.6106020000000000
2025-05-01,54,-7885137210,3f0419a7c727c99e2e66b6281105e157d0d38d53,106,42644798972589403532138,42644.798972589404
2025-05-01,55,-5610911931,6eb1f49d9cc3b178f30b782e2507f15d3d339af4,103,412000000000000000000,412.0000000000000000
2025-05-01,56,-7012840636,f57eaddd89efdd1ca133db152016bbbd3c6cb744,102,399321211542930600000000,399321.211542930600
2025-05-01,57,-8000310911,19530471a5943495dd8b7c85c0b2ecdd8aee87ec,102,77504641556645099377066,77504.641556645099
2025-05-01,58,-8082815623,22f5a670ef40323140d891a0d17a2a9578357256,101,1672982809535764400437154,1672982.809535764400
2025-05-01,59,-7915044310,b387372234c84c06954eb3d8fa72367aaf0128e2,101,1371183996540702711616,1371.1839965407027116
2025-05-01,60,-7763236277,9ee7f020396976f4b9a5a260b51b8bd2cc3cccd8,100,395325627624800897000000,395325.627624800897
2025-05-01,61,-6626068203,9b4f3ae19cf52b25932ae2b60752331479688c9f,100,200000000000000000000000,200000.000000000000
2025-05-01,62,-8073654723,2f6159fc157dbaf63d23be1bd271fde16f25953b,100,200000000000000000000000,200000.000000000000
2025-05-01,63,-8050305365,2bc51d89623c9da5070ed2a49abc8f6b5d15d3de,100,200000000000000000000000,200000.000000000000
2025-05-01,64,-8084809515,298862483b30943719f6593d0bc5bd396914fe69,100,200000000000000000000000,200000.000000000000
2025-05-01,65,-8060080577,d0f5a9d579a9e85d9ba0b764f7db483ebd9b4870,100,16000000000000000000000,16000.000000000000
2025-05-01,66,-8092609937,34ce711ec1ea3ca18ce1f7b329a5370481d5fd69,100,5000000000000000000000,5000.0000000000000000
2025-05-01,67,-8050005037,e30329ff57499220dd3623161705711f9d9e58c0,100,3917235518000000000000,3917.2355180000000000
2025-05-01,68,-4773433651,0d69079b60484ae97ea7deaad370b61f9da401f8,100,380000000000000000000,380.0000000000000000
2025-05-01,69,-6323722488,e3ffb489aaa6871a7779c64ff6ade241f650b4ff,100,101000000000000000000,101.0000000000000000
2025-05-01,70,-8081469688,32dabac5f982bdc1a758cc3cd29161199528af37,99,198000000000000000000000,198000.000000000000
2025-05-01,71,-8083101781,cfe1b1556b10807c173df1c412f3d98532cfc3a0,99,198000000000000000000000,198000.000000000000
2025-05-01,72,-8084511992,dfa4aa491f686b6b6d4a9b6cf3dd8d0474db13ba,99,198000000000000000000000,198000.000000000000
2025-05-01,73,-8075605290,fb3c1081a18857abe930b0953eee16055c5bd09d,99,198000000000000000000000,198000.000000000000
2025-05-01,74,-7094416326,becd2bf24ce22976e0f697e1be5197082d6d4810,96,719012461000000000000,719.0124610000000000
2025-05-01,75,-8083438435,eec3463a40d74ff1c1e5c2f6025c23db0117ee26,95,190000000000000000000000,190000.000000000000
2025-05-01,76,-8082729686,896cbe6368f6c785b6052cca4fbd704b04b68641,90,178000000000000000000000,178000.000000000000
2025-05-01,77,-4975874994,dd3cb5c974601bc3974d908ea4a86020f9999e0c,88,309002198204400000000000,309002.198204400000
2025-05-01,78,-4064207052,0a682be35dbab58b7d68177c49770f3e8ab3f3e4,88,112542000000000000000000,112542.000000000000
2025-05-01,79,-8064161940,368a904b6f0b9b8335cc56f644a84b78fc8c5361,88,3809665298003914182,3.8096652980039142
2025-05-01,80,-8085494156,9947caa7f3b75f8d9426be37f6752767406efd66,87,32380762501388578038,32.3807625013885780
2025-05-01,81,-8000701114,673d9767708286d0be523fa41a45837be1bb27c3,86,168949001846165741712,168.9490018461657417
2025-05-01,82,-7766137821,8719f9aca22cccad6bb6b65ba6827d94e66f8964,84,329442442580632398000000,329442.442580632398
2025-05-01,83,-7803446500,779a74436eda060911b2c4f209d34ea155f3df09,76,70808976656234716757256,70808.976656234717
2025-05-01,84,-4857911547,6dcd5b6214ad546b58ab49a62c6f71aa4fd2d30d,75,150000000000000000000000,150000.000000000000
2025-05-01,85,-5822356911,296b00198dc7ec3410e12da814d9267bb8df506a,75,15394525725697117930975,15394.525725697118
2025-05-01,86,-5173920866,1ab4973a48dc892cd9971ece8e01dcc7688f8f23,73,382926152405230000000000,382926.152405230000
2025-05-01,87,-8052531744,cd5ff2da5c7a244f0df0a5d79fa9fb02964f49f1,71,5817433570189224449,5.8174335701892244
2025-05-01,88,-7871652561,6e4141d33021b52c91c28608403db4a0ffb50ec6,70,230757816068112945666385,230757.816068112946
2025-05-01,89,-7001107108,a1cfffbf3b4091e0dcd28f71e8d60f9d5a27b8b1,69,13718952670999999940000,13718.952671000000
2025-05-01,90,-7869928218,10ff7f2f112e64af8e96d5c4173a1bbbe3742798,68,249711750000000000000,249.7117500000000000
2025-05-01,91,-8058024306,424af1457459bf055456cd220124c7f75f14f084,66,507028,5.0702800000000000000E-13
2025-05-01,92,-8024996763,b3f27fe82bd1e5d7458e02b543cf0c6610ffad83,63,20379536141045767787013,20379.536141045768
2025-05-01,93,-7869911358,bc9bcb177e863745d130c34bf2685a08eb73f264,63,31223214000000000000,31.2232140000000000
2025-05-01,94,-7869942931,7e6dc1f1144b965a888e52a6e71e2412b0e277f4,63,31209210000000000000,31.2092100000000000
2025-05-01,95,-7870022591,b709150b1792d8c3f07fc4a4b6619a0b8960233d,63,31204373000000000000,31.2043730000000000
2025-05-01,96,-7869927015,ee9538702bb6314fbabdc7b311dc851cfee9ef97,63,31192927000000000000,31.1929270000000000
2025-05-01,97,-7870036255,184f9efbd35e8c39451b89eab874c5d18528d590,62,31186147000000000000,31.1861470000000000
2025-05-01,98,-7870006958,4fc16073b61a75875e9a6fcf433f7b8a55e195fd,62,31165966000000000000,31.1659660000000000
2025-05-01,99,-7870051497,caab03624c4396da623efd3b05c9c43d5c5b6530,62,31121569000000000000,31.1215690000000000
2025-05-01,100,-41358787,c4ad9809214a624db112740c8f7945ed084a0a6a,61,213005591106587718457088,213005.591106587718
2025-06-01,1,-48885,d152f549545093347a162dce210e7293f1452150,194821,3595875720257380000000000,3595875.720257380000
2025-06-01,2,-27055,8894e0a0c962cb723c1976a4421c95949be2d4e3,74481,40954591119019610000000000,40954591.119019610000
2025-06-01,3,-8270783434,8d5f7156eb384902b71ae991c563bb9ee47e0d68,66582,6658410000000000000,6.6584100000000000
2025-06-01,4,-81336,e2fc31f816a9b94326492132018c3aecc4a93ae1,57653,18207524325705910000000000,18207524.325705910000
2025-06-01,5,-645024647,d8e8bf2fad7224f6d9e137acf7f90eb09534c96e,20010,622000000000000000000,622.0000000000000000
2025-06-01,6,-8308331362,82d81634158bc768e8ed11145a407bc9504c486d,19500,390000000000000000000000,390000.000000000000
2025-06-01,7,-8312289109,44df974b5b1e64c5d94ea853067161da806f21bb,18800,376000000000000000000000,376000.000000000000
2025-06-01,8,-8025633889,f150d29d92e7460a1531cbc9d1abeab33d6998e4,17307,486498379904322623766295,486498.379904322624
2025-06-01,9,-41631,161ba15a5f335c9f06bb5bbb0a9ce14076fbb645,16279,2277881976312540000000000,2277881.976312540000
2025-06-01,10,-8304086082,bc77675c3025612a047a71bf5a1fe431e9977542,15999,319980000000000000000000,319980.000000000000
2025-06-01,11,-96113001,285f84010477d35f52bb6e59eab5cfc1b7f37612,15785,275720000000000000000000,275720.000000000000
2025-06-01,12,-804085064,a180fe01b906a1be37be6c534a3300785b20d947,15759,1773777281946570000000000,1773777.281946570000
2025-06-01,13,-56517,eb2d2f1b8c558a40207669291fda468e50c8a0bb,15270,1669915270915700000000000,1669915.270915700000
2025-06-01,14,-76759,515b72ed8a97f42c568d6a143232775018f133c8,14658,2202456607698390000000000,2202456.607698390000
2025-06-01,15,-8145890543,e57435b7ae0facca9c77b9ae5a58d36dad091378,14408,26461461132393258537453804,26461461.132393258537
2025-06-01,16,-41793,bd612a3f30dca67bf60a39fd0d35e39b7ab80774,14315,1945850957888820000000000,1945850.957888820000
2025-06-01,17,-4773433651,0d69079b60484ae97ea7deaad370b61f9da401f8,10989,221545600000000000000000,221545.600000000000
2025-06-01,18,-6795250225,0000000000009cbfbceea07711dd557bbffbfc6b,10005,340000000000000000000000,340000.000000000000
2025-06-01,19,-8306125265,6202b542993e429d3976f3d17d53e0c92acf43ba,10003,286850024641592912104888,286850.024641592912
2025-06-01,20,-5062603168,61c8652cacf069e88e7b2d758a6fd4cfd7c55dda,10003,1051107000000000000000,1051.1070000000000000
2025-06-01,21,-6627612214,29fa250e25d68953fec3a55ffdeb41eccac1e0fc,10002,323368241666052214238690,323368.241666052214
